設定	Beállítás
画像をダウンロードから保護します	Védi a képeket a letöltéstől.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Szinte teljesen megakadályozza a letöltést, ha a képadatok védettek, kiad egy teljes egyszeri URL-t, hitelesíti a munkamenetben tárolt tokennel, és megjeleníti a képet a php-ból, így szinte teljesen megakadályozza a képlopást.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	A képek gyorsítótárazása nem működik, ha a képadatok védettek, így az oldal lassabban töltődik be a következő látogatáskor, ami a SEO-értékek csökkenéséhez vezethet.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Az adatbázis terhelése nagyobb lehet, ha a képadatok védettek
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Az add_filtert használó módszer az img címkéket szűri a közzétételkor, míg a wp_head to wp_footer módszer a tartalomban lévő összes img címkét feldolgozza.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Vegye figyelembe, hogy a szemet gyönyörködtetőnek megadott képek OGP-ként terjednek, és nem védhetők. Ha védeni kell őket, akkor a HTML védelménél a HEAD tag kimenetének kiválasztását módosítsa a speciális beállításokban.
OS標準搭載のスクリーンショット機能を保護することはできません	Az operációs rendszer standard képernyőkép funkciója nem védhető
画像URLの保護	A kép URL-címek védelme
即時読み込みをして有効	Azonnali betöltéssel hatékony.
遅延読み込みをして有効	Késleltetett betöltéssel engedélyezve.
画像の保護と組み合わせて使用します、単体では意味がありません	A képvédelemmel együtt használva, önmagában nincs értelme.
JavaScriptにより動的に読まれますのでSEOに影響があります	A JavaScript dinamikusan olvassa be, ami hatással van a SEO-ra.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Az ASCII-művészet kimenete a HTML-forráskódban a HTML elfedése és védelme során.
表示なし	Nincs jelzés
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	A HTML-forrás megjelenítésekor a figyelmeztetés szándékát jelző ASCII-kép megjelenítése.
ログインしていないブラウザーでソース表示を行って確認して下さい	Ellenőrizze a forrás megtekintésével egy nem bejelentkezett böngészőben
デバッグモード	Hibakeresési mód
妨害＋記録のみ	Csak interferencia + felvétel.
妨害＋記録＋表示＋リダイレクト	Elfogás + rögzítés + megjelenítés + átirányítás
メニューからは操作できてしまいます	A menüből működtethető.
ブラウザーコンソール	Böngésző konzol
事実上デバッグモードから操作できてしまいます	Gyakorlatilag hibakeresési üzemmódban dolgozhat.
HTMLソース表示	HTML forrás megjelenítése
view-source:から始まるURLを入力すれば操作できてしまいます	A view-source: kezdetű URL megadásával működtethető.
印刷	Nyomtatás
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Nyomtatás blokkolás, de nem működik jól néhány böngészőben
ページ保存	Oldal mentése
右クリック	Jobb gombbal kattintva
アドオンがインストールされていると操作できてしまいます	Akkor működtethető, ha a bővítmények telepítve vannak.
コピー・カット	Copy-cut
あまりこのイベントに遭遇することはありません	Nem túl gyakran találkozunk ezzel az eseménnyel.
テキスト選択	Szövegkijelölés
デバッガー妨害	Hibakereső interferencia
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	A hibakeresési mód kissé kevésbé felhasználóbarát, néhány böngésző leállítja ezt a viselkedést.
リダイレクトするURL	URL, ahová átirányítani kell
利用規約などのページに転送すると良いでしょう	Érdemes továbbítani őket olyan oldalakra, mint például a Felhasználási feltételek.
ソース表示を許可する権限	Hatóság a forrásmegjelenítés engedélyezéséhez.
ADMINログイン時のみ通常のソース出力	Normál forráskimenet csak ADMIN bejelentkezéskor
USERログインで通常のソース出力	Normál forráskimenet USER bejelentkezéssel
通常のHTML出力を管理者のみかユーザーログインかを選択します	Válassza ki, hogy a normál HTML kimenet csak a rendszergazdáknak vagy a felhasználóknak is szóljon.
HTML保護時のHEADタグの出力	HEAD címkék kimenete a HTML-védelem során
出力しない	Nincs kimenet
TITLEタグのみ	Csak a TITLE címke
WordpressのHEADタグより取得	A Wordpress HEAD címkéjéből lekérdezve
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Vállalati használatra, például csak tagoknak vagy belső oldalakra a "nincs kimenet" vagy a "csak TITLE tag" megfelelő.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Az OGP képek nem jelennek meg a közösségi oldalakon, hacsak nem a Wordpress HEAD tagből származnak.
画像botをアクセス禁止にする	A képrobot betiltása.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	A képrobotok elkerülése a HTML-hez képest megvédi azt a tartalmat, amelyet a képkeresésből származó közvetlen linkek nem tudnának megvédeni.
alertメッセージを表示する言語	A figyelmeztető üzenet megjelenítésének nyelve.
Wordpressの言語	Wordpress nyelvek.
ブラウザの設定言語	Böngésző beállítási nyelv
メッセージをカスタム設定されている場合は言語を変更できません	A nyelv nem változtatható, ha az üzenet testreszabása történik
view-sourceメッセージを表示する言語	Az a nyelv, amelyen a nézet-forrás üzenetek megjelennek.
一時使用トークンの有効期限	Az ideiglenes használatú tokenek lejárati dátuma.
1分	Egy perc
2分	2 perc
3分	3 perc.
4分	4 perc.
5分	5 perc.
6分	6 perc.
7分	7 perc
8分	8 perc.
9分	9 perc.
10分	10 perc.
15分	15 perc.
20分	20 perc.
25分	25 perc.
30分	30 perc.
35分	35 perc.
40分	40 perc.
45分	45 perc.
50分	50 perc.
55分	55 perc.
1時間	1 óra
画像URL情報の有効期限を設定します	Beállítja a kép URL-információjának lejárati dátumát.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	A betöltés után a kép URL-információ és az ideiglenes használatra vonatkozó tokenek letiltásra kerülnek.
一時使用トークンのビット数	Az ideiglenes használatú tokenek bitjeinek száma
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Megadja a kép URL-információjának titkosításához jelszóként használt ideiglenes használati jelszó erősségét.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Az intenzitás növekszik, ahogy a legördülő menü alatt felsorolt opciókat választja, de a szerver terhelése is nő
ハッシュ化アルゴリズム	Hashing algoritmus
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Az ideiglenes tokeneket jelszóként használják a kép URL-információjának titkosítására, de azokat hash-olni kell, állítsa be a hash erősségét.
基本設定	Alapbeállítás
高度な設定	Speciális beállítások
初期設定に戻す	Alapértelmezettre visszaállítása
メッセージの設定	Üzenet beállítások
右クリックやソースコード表示時に転送する URL を設定します	Állítsa be a jobb gombbal történő kattintáskor vagy a forráskód megtekintésekor továbbítandó URL-címet.
警告メッセージにはHTMLは使用できません	A HTML nem használható figyelmeztető üzenetekhez
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ha ezen a képernyőn van beállítva, a Speciális beállítások lapon található nyelvi beállítások figyelmen kívül maradnak.
以下の文字列が使用できます	A következő karakterláncok használhatók
改行	új vonal
押下されたキー	Megnyomott gomb
Neo HTML Protector 設定	Neo HTML Protector beállítások
このプラグインについて	Erről a pluginról.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Az összes adat törléséhez távolítsa el a bővítményt, majd telepítse újra.
Neo HTML Protectorについて	A Neo HTML Protectorról
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Ennek a bővítménynek a célja, hogy megvédje a Wordpress által kimenő HTML-t, képeket stb., és megvédje a tartalom jogosulatlan felhasználásától.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	A tartalom nem védhető tökéletesen. Azzal azonban, hogy minden lehetséges módon figyelmezteti őket, és felkészül, ha valami mégis megtörténik, képesnek kell lennie arra, hogy azt országosan előírt módon megoldja.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Természetesen javítania kell a felhasználási feltételeket és a webhelyre vonatkozó irányelveket. Ez a bővítmény nem egy felhasználási feltételeket generáló alkalmazás, de adhat egy tippet.
開発者: 夜桜　なの	Fejlesztő: Nano Yozakura
バージョン	Verzió
ビルド	építeni
サポートページ	Támogatási oldal
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Uramanira úr által énekelt Miss.
支援のお願い	Segítségkérés.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Köszönjük, hogy a Neo HTML Protector-t használja!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Sok időt és bölcsességet fordítottunk ennek a bővítménynek a fejlesztésére és karbantartására, és hálásak lennénk az adományokért, ha van ilyen, hogy segítsen nekünk a folyamatos fejlesztések és frissítések finanszírozásában.
寄付について	Az adományokról
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Az adományozás önkéntes és nem kötelező. Mindenki számára nyitott, hogy a plugin ingyenesen használható legyen. Azonban a támogatásodat nagyon nagyra értékeljük a fejlesztés folytatásához, és örömmel segítünk mindenben, amiben csak tudunk.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Adományokat az alábbi linken keresztül lehet tenni. Ha Ön Japánból érkezik, ingyenesen is adományozhat, ráadásul Amazon ajándékutalványokkal is könnyedén adományozhat.
寄付先	Donor
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	A támogatásoddal mindent megteszünk, hogy a jövőben is nagyszerű frissítéseket hozzunk neked!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Köszönjük támogatását, és örömmel várjuk a jövőbeni együttműködést.
無効なIPアドレス	Érvénytelen IP-cím.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Ez a weboldal csak cookie-k és JavaScript engedélyezésével tekinthető meg.
デバッグモード、コンソールの起動は禁止されています	A hibakeresési mód és a konzol aktiválása tilos.
以下の情報がサーバーに送信されました	A következő információkat küldték el a kiszolgálónak
あなたのIPアドレス	Az Ön IP-címe.
あなたの端末とブラウザ	Az Ön eszköze és böngészője
あなたの押下したキー	A megnyomott billentyűk.
リダイレクトをします	Átirányítások.
右クリックは禁止されています	A jobb gombbal való kattintás tilos.
印刷、PDFへの保存は禁止されています	A nyomtatás és a PDF-be mentés tilos
ページの保存は禁止されています	Az oldalak mentése tilos.
コピー、カットは禁止されています	A másolás és a vágás tilos.
あなたが起こしたイベント	Az általad okozott események.
HTMLソース表示は禁止されています	A HTML-forrás megjelenítése tilos.
不正アクセスは禁止されています	Tilos az illetéktelen hozzáférés.
アラビア語	Arab
ブルガリア語	Bolgár
チェコ語	Cseh
デンマーク語	Dán
ドイツ語	Német
現代ギリシア語	újgörög nyelv
英語	Angol
イギリス英語	Brit angol
アメリカ英語	Amerikai angol
スペイン語	Spanyol
エストニア語	Észt
フィンランド語	Finn
フランス語	Francia
ハンガリー語	Magyar
インドネシア語	Indonéz
イタリア語	Olasz
日本語	Japán
朝鮮語	Koreai
リトアニア語	Litván
ラトビア語	Lett
ノルウェー語	Norvég
オランダ語	Holland
ポーランド語	Lengyel
ポルトガリア語	Portugál
ブラジルポルトガル語	Brazil portugál
ヨーロピアンポルトガル語	Európai portugál
ルーマニア語	Román
ロシア語	Orosz
スロバキア語	Szlovák
スロベニア語	Szlovén
スウェーデン語	Svéd
トルコ語	Török
ウクライナ語	Ukrán
中国語	Kínai
簡体中国語	Egyszerűsített kínai
繁体中国語	Hagyományos kínai
画像が見つかりません	A kép nem található.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Bár az intenzitás nő, ahogy a legördülő menü alatt felsorolt opciók felé halad, a szerver terhelése nagyobb, és az átvitt HTML mennyisége is nagyobb lehet.
JavaScriptにより遅延読まれますのでSEOに影響があります	Késleltetett olvasás a JavaScript miatt, ami befolyásolja a SEO-t
画像を無理やりダウンロードして実際にダウンロードされるもの	Ami ténylegesen letöltésre kerül a kép letöltésének kikényszerítésével.
PNG形式で黄色い背景の警告画面	Figyelmeztető képernyő sárga háttérrel PNG formátumban.
GIF形式で1×1ピクセルの透過画像	1 x 1 pixeles átlátszó kép GIF formátumban.
意味のないHTMLドキュメント	Értelmetlen HTML dokumentumok
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Amikor aktiválódik, átirányítás történik, ami hatással van a SEO-ra.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Ha a képadatok védettek, a képek gyorsítótárazása nem működik, így az oldal lassabban töltődik be a következő látogatáskor, ami hatással van a SEO-ra.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Cache plugin észlelve Ez a plugin nem fog megfelelően működni, ha a cache plugin engedélyezve van.
スクリーンショット	Képernyőkép
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Egyes operációs rendszerek és böngészők esetleg nem képesek megszakítani vagy felismerni a
スクリーンショットの警告メッセージ	Pillanatkép figyelmeztető üzenetek.
ページ保存の警告メッセージ	Oldal mentése figyelmeztető üzenet.
スクリーンショットは禁止されています	Képernyőképek készítése tilos.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Az operációs rendszertől, a böngészőtől és a módszertől függően előfordulhat, hogy nem kerül elfogásra vagy észlelésre.
空欄にすると元のURLにリダイレクトをします	Ha üresen hagyja, akkor az eredeti URL-re irányít át.
ライセンス	Engedély
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	A bővítményt nyílt forráskóddal fejlesztették ki, és a GPL 2.0 vagy későbbi verziók alatt áll.
本プラグインには以下のライブラリを同梱しています	A következő könyvtárakat tartalmazza ez a beépülő modul
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Egyéb Raspberry Pi5, ChatGPT és deepl használják a fejlesztés során a plugin
imgタグが呼び出されるごとに画像を保護	Védi a képet minden egyes img tag meghívásakor.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Védje a Wordpressbe feltöltött összes képet minden HTML kimeneten
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	A 'Kép védelme minden alkalommal, amikor az img tag meghívásra kerül', használja az add_filter és a szűrőt az img tagek publikálásakor, a témától függően ez nem biztos, hogy helyesen működik.
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	A "Védje az összes Wordpressbe feltöltött képet az összes HTML kimenetből" szinte az összes Wordpress tevékenységet rögzíti, és mindent feldolgoz a tartalomban lévő img címkékről. Néhány téma nem fog megfelelően működni
設定が初期化されました	A beállítások inicializálása megtörtént.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	A bővítmény inicializálása Megjegyzendő, hogy az IP-napló olvasó adatai itt nem törlődnek.
リダイレクトなし	Nincs átirányítás
1秒	1 másodperc
2秒	2 sec.
3秒	3 sec.
4秒	4 sec.
5秒	5 sec.
6秒	6 sec.
7秒	7 sec.
8秒	8 sec.
9秒	9 sec.
10秒	10 sec.
15秒	15 másodperc.
20秒	20 sec.
25秒	25 sec.
30秒	30 másodperc.
35秒	35 másodperc.
40秒	40 másodperc.
45秒	45 másodperc.
50秒	50 mp.
55秒	55 sec.
リダイレクトまでの時間	Ideje átirányítani.
対象アクションを起こした時の表示デザイン	A célművelet kiváltásakor megjelenő dizájn.
黄色の背景の黒文字のベーシックデザイン	Alapvető design fekete betűkkel sárga háttéren
黒色の背景の赤文字のホラー風デザイン	Horror stílusú design, fekete alapon piros szöveggel.
対象アクションを起こした時のサウンド	Hang, amikor a célművelet végrehajtásra kerül.
サウンドなし	Hangtalan
戦闘 - 40秒	Harc - 40 mp.
おやじ - 3秒	Apa - 3 másodperc.
レトロ風ファンファーレ - 2秒	Retro stílusú fanfár - 2 s.
レトロ風オープン - 48秒	Retro stílusú nyitás - 48 mp.
デザイン・音の設定	Tervezés és hangbeállítások
レトロ風オープン - 42秒	Retro stílusú nyitás - 42 mp.
おやじ ショート- 3秒	Rövid apa - 3 sec.
おやじ ロング - 23秒	Apa, hosszú - 23 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etűd, Op.10-5, fekete billentyűk, gyors változat - 59 sec.
スクリーンショットを取得しようとした動作を検出しました	Mozgást észleltek képernyőkép készítése közben.
スクリーンショットの疑い	Feltételezett képernyőképek.
上の項目の検出方法は完全ではありません、予防的に検出を行います	A fenti tételek észlelési módszere nem tökéletes, megelőző észlelést alkalmaznak.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Ez a plug-in az EJ Ltd. által fejlesztett, nem engedélyezett Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	A weboldal működéséhez általában nem használt billentyűkön észlelt művelet
スクリーンショットの疑いの警告メッセージ	Állítólagos képernyőkép figyelmeztető üzenet.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etűd Op.10-12 Forradalom, gyors változat - 1 perc 57 másodperc.
1分10秒	1 perc 10 másodperc.
1分20秒	1 perc 20 másodperc.
1分30秒	1 perc 30 másodperc.
1分40秒	1 perc 40 másodperc.
1分50秒	1 perc 50 másodperc.
黒色の背景の赤文字の光る文字のデザイン	Fekete háttéren izzó piros betűkkel.
スクリーンショット、デバッグモード等の起動は禁止されています	A képernyőképek, hibakeresési mód stb. aktiválása tilos.
警告表示中のBGMを選択します	Válassza ki a háttérzenét a figyelmeztető kijelzés alatt.
有効 音量小さ目	Engedélyezve Alacsony hangerő
有効 音量大き目	Engedélyezve Legnagyobb hangerő
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Hangjelzés minden billentyű/egér eseményre a figyelmeztető kijelző alatt
対象アクションを起こした時のBGM	BGM, amikor a célművelet végrehajtásra kerül.
対象アクションを起こした時の警告音	Figyelmeztető hangjelzés, amikor a célművelet végrehajtásra kerül.
対象アクションを起こした時のマウスカーソルの消去	Az egérkurzor törlése a célművelet végrehajtásakor.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Az egérkurzor törlése a böngésző területén a figyelmeztetés megjelenítése közben
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Ez a weboldal csak cookie-k és JavaScript engedélyezésével tekinthető meg.
通常とは異なる方法でのアクセスや操作が検出されました	Szokatlan hozzáférési vagy működési módszereket észleltek.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Bizonyos funkciók a biztonság és a tartalomvédelem érdekében korlátozottak.
コンテンツ保護のため一部の機能を制限しています	Egyes funkciók a tartalom védelme érdekében korlátozottak.
あなたが押下したキー	Megnyomott billentyű.
戦闘 - 39.8秒	Harc - 39,8 s.
おやじ ショート- 3.7秒	Father Short - 3,7 másodperc
おやじ ロング - 22.7秒	Hosszú atya - 22,7 mp.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopin Etűd, Op.10-5, fekete billentyűk, gyors változat - 57,8 sec.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etűd Op.10-12 Forradalom, gyors változat - 1 perc 54,9 mp.
レトロ風ファンファーレ - 2.2秒	Retro stílusú fanfár - 2,2 s.
レトロ風オープン - 41.2秒	Retro stílusú nyitás - 41,2 mp.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Ez a beépülő modul tartalmazza a betűtípust és a betűtípus fájlokat a következő program által generált ASCII arthoz
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Előadott változat - 37,8 sec.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, kezdve a 24 Caprices - Előadott változat - 27.4 sec.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopin Etűd, Op.10-5, fekete billentyűk, leütött változat, gyors változat - 57,8 s.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etűd Op.10-12 Forradalom, gépelt változat, gyors változat - 1 perc 54,9 mp.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin b-moll scherzo, Op2, gépelt változat, gyors rövidített változat - 1 perc 46,1 mp.
ファンファーレ - 19.3秒	Fanfare - 19.3 s.
Firefoxでは音声ブロックされます	A Firefox blokkolja a hangot.
Firefoxにおけるデバッグモード	Hibakeresési mód a Firefoxban
テキスト全選択	Teljes szöveg kiválasztása
テキストの選択は禁止されています	A szöveg kiválasztása tilos.
テキスト全選択時の警告メッセージ	Figyelmeztető üzenet, ha az összes szöveg ki van jelölve.
スクリーンショットだけではなく、デバッグモード等も検出します	Felismeri a képernyőképeket, valamint a hibakeresési módokat stb.
イベントの設定	Eseménykonfiguráció.
メッセージ	Üzenet.
デザイン・音	Tervezés és hangzás
初期化	Inicializálás
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	A HTML-forrás view-source segítségével történő megjelenítésekor a figyelmeztetés szándékát jelző ASCII-kép megjelenítése.
HTML保護と組み合わせることでコンテンツを保護することができます	A HTML-védelemmel kombinálva a tartalom védhető
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	A kép lustán töltődik be, de a képet 30 másodperccel a megadott idő előtt be kell tölteni.
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	Amikor aktiválódik, átirányítás történik, ami jelentősen befolyásolja a SEO-t.
びっくりするような雰囲気を作ります	Meglepő légkör létrehozása
対象アクションを起こした時のビープ音	Sípoló hangjelzés, amikor a célzott művelet végrehajtásra kerül.
警告表示中に端末が暴走したかのような雰囲気を作ります	Olyan hangulatot teremt, mintha a készülék elszabadult volna a figyelmeztető kijelző alatt.
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	A bővítmény konfigurációjától függően ez az esemény ritkán érhető el.
JavaScript描画で有効	Érvényes a JavaScript rendereléshez.
リダイレクトで有効	Érvényes az átirányításokra.
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	Ha az Átirányítás engedélyezve lehetőséget választja, akkor a view-source: viselkedés megtörténtét is rögzíti.
リダイレクトで有効はFirefoxに対しては無効です	Az átirányítás engedélyezése nem érvényes a Firefox esetében
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	A JavaScript renderelés engedélyezése jelentősen lelassítja a weboldal megjelenítési sebességét.
いずれもSEOに著しく影響があります	Mindkettő jelentős hatással van a SEO-ra.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	A weboldal használatához engedélyezni kell a sütiket és a JavaScriptet.
AI学習用botをアクセス禁止にする	A mesterséges intelligenciát tanuló botokhoz való hozzáférés betiltása.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	A mesterséges intelligencia tanulási botjának HTML elleni elkerülése megakadályozza, hogy a mesterséges intelligencia felhasználja, de nem kezeli teljesen a
Firefoxに対しては無効です	Firefoxra nem érvényes.
SEOに著しく影響があります	Jelentősen befolyásolja a SEO-t.
HTMLをJavaScriptで描画	HTML renderelése JavaScript segítségével
Firefox対策としてHTMLをJavaScriptで描画をします	HTML renderelése JavaScript mint Firefox intézkedés
PNG形式で1×1ピクセルの透過画像	1 x 1 képpontos átlátszó kép PNG formátumban.
戦闘＆戦闘勝利 - 1分16.3秒	Harc és harci győzelmek - 1 perc 16,3 másodperc
おやじ ショート- 3.8秒	Father Short - 3,8 másodperc
おやじ ロング - 23.5秒	Apa, hosszú - 23,5 mp.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Chopin Etűd Op.10-12 Forradalom, gépelt változat, gyors változat - 1 perc 00,0 mp.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Chopin b-moll scherzo, Op2, gépelt változat, gyors rövidített változat - 1 perc 48,0 mp.
ファンファーレ - 22.3秒	Fanfare - 22.3 s.
レトロ風オープン - 42.1秒	Retro stílusú nyitás - 42,1 s.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒	Chopin Etűd, Op.10-5, fekete billentyűk, gépelt változat, gyors változat - 1 perc 0,0 mp.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒	Chopin Etűd Op.10-12 Forradalom, gépelt változat, gyors változat - 1 perc 57,6 mp.
