設定	Beállítás
右クリックやソースコード表示時に転送する URL を設定します	Állítsa be a jobb gombbal történő kattintáskor vagy a forráskód megtekintésekor továbbítandó URL-címet.
警告メッセージにはHTMLは使用できません	A HTML nem használható figyelmeztető üzenetekhez
以下の文字列が使用できます	A következő karakterláncok használhatók
改行	új vonal
押下されたキー	Megnyomott gomb
Neo HTML Protector 設定	Neo HTML Protector beállítások
初期設定に戻す	Alapértelmezettre visszaállítása
このプラグインについて	Erről a pluginról.
Neo HTML Protectorについて	A Neo HTML Protectorról
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Ez a plugin célja, hogy megvédje a Wordpress kimeneti HTML, képek, stb. kimenetét, és megvédje a tartalom jogosulatlan felhasználásától!
開発者: 夜桜　なの	Fejlesztő: Nanoh Yozakura
バージョン	Verzió
サポートページ	Támogatási oldal
支援のお願い	Segítségkérés.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Köszönjük, hogy a Neo HTML Protector-t használja!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Sok időt és bölcsességet fordítottunk ennek a bővítménynek a fejlesztésére és karbantartására, és hálásak lennénk az adományokért, ha van ilyen, hogy segítsen nekünk a folyamatos fejlesztések és frissítések finanszírozásában.
寄付について	Az adományokról
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Az adományozás önkéntes és nem kötelező. Mindenki számára nyitott, hogy a plugin ingyenesen használható legyen. Azonban a támogatásodat nagyon nagyra értékeljük a fejlesztés folytatásához, és örömmel segítünk mindenben, amiben csak tudunk.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Adományokat az alábbi linken keresztül lehet tenni. Ha Ön Japánból érkezik, ingyenesen is adományozhat, ráadásul Amazon ajándékutalványokkal is könnyedén adományozhat.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	A támogatásoddal mindent megteszünk, hogy a jövőben is nagyszerű frissítéseket hozzunk neked!
寄付先	Donor
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Köszönjük támogatását, és örömmel várjuk a jövőbeni együttműködést.
デバッグモード、コンソールの起動は禁止されています	A hibakeresési mód és a konzol aktiválása tilos.
以下の情報がサーバーに送信されました	A következő információkat küldték el a kiszolgálónak
あなたのIPアドレス	Az Ön IP-címe.
あなたの端末とブラウザ	Az Ön eszköze és böngészője
あなたの押下したキー	A megnyomott billentyűk.
リダイレクトをします	Átirányítások.
右クリックは禁止されています	A jobb gombbal való kattintás tilos.
印刷、PDFへの保存は禁止されています	A nyomtatás és a PDF-be mentés tilos
コピー、カットは禁止されています	A másolás és a vágás tilos.
あなたが起こしたイベント	Az általad okozott események.
HTMLソース表示は禁止されています	A HTML-forrás megjelenítése tilos.
不正アクセスは禁止されています	Tilos az illetéktelen hozzáférés.
画像が見つかりません	A kép nem található.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Ez a weboldal csak cookie-k és JavaScript engedélyezésével tekinthető meg.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Az összes adat törléséhez távolítsa el a bővítményt, majd telepítse újra.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Uramanira úr által énekelt Miss.
タイムスタンプ	Időbélyegzés
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress nyelvek / egyedi konfigurált üzenetek
ブラウザの設定言語	Böngésző beállítási nyelv
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Az alapértelmezett beállítás megváltoztatása letiltja az egyéni üzeneteket.
view-sourceメッセージを表示する言語	Az a nyelv, amelyen a nézet-forrás üzenetek megjelennek.
ブルガリア語	Bolgár
デンマーク語	Dán
英語	Angol
イギリス英語	Brit angol
スペイン語	Spanyol
フィンランド語	Finn
フランス語	Francia
ハンガリー語	Magyar
インドネシア語	Indonéz
イタリア語	Olasz
日本語	Japán
朝鮮語	Koreai
ラトビア語	Lett
ブラジルポルトガル語	Brazil portugál
スロベニア語	Szlovén
トルコ語	Török
中国語	Kínai
繁体中国語	Hagyományos kínai
alertメッセージを表示する言語	A figyelmeztető üzenet megjelenítésének nyelve.
アラビア語	Arab
チェコ語	Cseh
ドイツ語	Német
現代ギリシア語	újgörög nyelv
アメリカ英語	Amerikai angol
エストニア語	Észt
リトアニア語	Litván
ノルウェー語	Norvég
オランダ語	Holland
ポーランド語	Lengyel
ポルトガリア語	Portugál
ヨーロピアンポルトガル語	Európai portugál
ルーマニア語	Román
ロシア語	Orosz
スロバキア語	Szlovák
スウェーデン語	Svéd
ウクライナ語	Ukrán
簡体中国語	Egyszerűsített kínai
Wordpressの言語	Wordpress nyelvek.
メッセージをカスタム設定されている場合は言語を変更できません	A nyelv nem változtatható, ha az üzenet testreszabása történik
view-source:の動作をされた時の記録もします	A view-source: művelet végrehajtásának időpontját is rögzíti.
HTMLのコメントタグを使用	Használja a HTML megjegyzés címkéket.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Címke használata.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ha ezen a képernyőn van beállítva, a Speciális beállítások lapon található nyelvi beállítások figyelmen kívül maradnak.
META NAME=ALERT タグを使用	Használja a META NAME=ALERT címkét.
HTML難読化・保護時のHEADタグの出力	A HEAD címkék kimenete a HTML elfedése és védelme során
