設定	设置
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	有了您的支持，我们将尽最大努力在未来为您带来更好的更新！
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	我们感谢您的支持，并期待今后与您合作。
無効なIPアドレス	无效 IP 地址。
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	只有在启用 cookie 和 JavaScript 后才能浏览本网站
デバッグモード、コンソールの起動は禁止されています	禁止调试模式和控制台激活
以下の情報がサーバーに送信されました	以下信息已发送至服务器
あなたのIPアドレス	您的 IP 地址
あなたの端末とブラウザ	您的设备和浏览器
あなたの押下したキー	您按下的键
リダイレクトをします	重定向。
右クリックは禁止されています	禁止右键单击。
印刷、PDFへの保存は禁止されています	禁止打印和保存为 PDF 格式
ページの保存は禁止されています	禁止保存页面。
コピー、カットは禁止されています	禁止复制或剪切。
あなたが起こしたイベント	你造成的事件
HTMLソース表示は禁止されています	禁止显示 HTML 源代码。
不正アクセスは禁止されています	禁止未经授权的访问。
アラビア語	阿拉伯语
ブルガリア語	保加利亚语
チェコ語	捷克语
デンマーク語	丹麦语
ドイツ語	德语
現代ギリシア語	现代希腊语
英語	英语
イギリス英語	英式英语
アメリカ英語	美式英语
スペイン語	西班牙语
エストニア語	爱沙尼亚语
フィンランド語	芬兰语
フランス語	法语
ハンガリー語	匈牙利语
インドネシア語	印度尼西亚语
イタリア語	意大利语
日本語	日语
朝鮮語	韩语
リトアニア語	立陶宛语
ラトビア語	拉脱维亚语
ノルウェー語	挪威语
オランダ語	荷兰语
ポーランド語	波兰语
ポルトガリア語	葡萄牙语
ブラジルポルトガル語	巴西葡萄牙语
ヨーロピアンポルトガル語	欧洲葡萄牙语
ルーマニア語	罗马尼亚语
ロシア語	俄语
スロバキア語	斯
スロベニア語	斯洛文尼亚语
スウェーデン語	瑞典语
トルコ語	土耳其语
ウクライナ語	乌克兰语
中国語	中文
簡体中国語	简体中文
繁体中国語	繁体中文
画像が見つかりません	未找到图像。
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	虽然强度会随着下拉菜单下面列出的选项的增加而增加，但服务器的负载会增加，传输的 HTML 数量也会增加
JavaScriptにより遅延読まれますのでSEOに影響があります	JavaScript 导致阅读延迟，影响搜索引擎优化
画像を無理やりダウンロードして実際にダウンロードされるもの	通过强制下载图像实际下载了什么。
PNG形式で黄色い背景の警告画面	PNG 格式的黄色背景警告屏幕。
GIF形式で1×1ピクセルの透過画像	1 x 1 像素的 GIF 格式透明图像。
意味のないHTMLドキュメント	无意义的 HTML 文档
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	无论何时激活，都会发生重定向，从而对搜索引擎优化产生影响
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	当图像数据受到保护时，图像缓存将不起作用，因此网站在下次访问时加载速度会更慢，从而影响搜索引擎优化
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	检测到缓存插件 如果启用了缓存插件，此插件将无法正常工作。
スクリーンショット	截图
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	某些操作系统和浏览器可能无法拦截或检测到
スクリーンショットの警告メッセージ	截屏警告信息。
ページ保存の警告メッセージ	页面保存警告信息。
スクリーンショットは禁止されています	禁止截图。
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	可能不会被拦截或检测到，这取决于操作系统、浏览器和方法
空欄にすると元のURLにリダイレクトをします	如果留空，将重定向到原始 URL
ライセンス	许可
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	该插件为开放源码开发，并根据 GPL 2.0 或更高版本获得许可。
本プラグインには以下のライブラリを同梱しています	该插件包含以下库
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	开发该插件时还使用了其他树莓派 5、ChatGPT 和 deepl。
imgタグが呼び出されるごとに画像を保護	在每次调用 img 标记时保护图像。
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	在所有 HTML 输出中保护上传到 Wordpress 的所有图像
