設定	Nustatymas
Neo HTML Protectorについて	Apie "Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Šiuo įskiepiu siekiama apsaugoti "Wordpress" išvedamą HTML, paveikslėlius ir kt. ir apsaugoti jį nuo neteisėto turinio naudojimo.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Turinys negali būti puikiai apsaugotas. Tačiau visais įmanomais būdais įspėję ir pasiruošę, jei kas nors nutiktų, turėtumėte sugebėti išspręsti problemą nacionaliniu būdu.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Žinoma, turėsite patobulinti naudojimo sąlygas ir svetainės politiką. Šis įskiepis nėra naudojimo sąlygų kūrimo programa, tačiau jis gali suteikti jums užuominą.
開発者: 夜桜　なの	Kūrėjas: Nano Yozakura
バージョン	Versija
ビルド	Sukurti
サポートページ	Paramos puslapis
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. dainuoja p. Uramanira
支援のお願い	Pagalbos prašymas.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Dėkojame, kad naudojate "Neo HTML Protector"!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Šio įskiepio kūrimui ir priežiūrai skirta daug laiko ir išminties, todėl būtume dėkingi už aukas, jei tokių būtų, kurios padėtų mums surinkti lėšų tolesniam tobulinimui ir atnaujinimams.
寄付について	Apie aukas
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Aukos yra savanoriškos ir neprivalomos. Ji yra atvira visiems, kad įskiepiu būtų galima naudotis nemokamai. Tačiau jūsų parama labai vertinama, kad būtų galima tęsti plėtrą, ir mes mielai padėsime, kuo tik galėsime.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Paaukoti galite naudodamiesi toliau pateikta nuoroda. Jei esate iš Japonijos, taip pat galite aukoti nemokamai, be to, galite lengvai aukoti naudodami "Amazon" dovanų kuponus.
寄付先	Donoras
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Su jūsų palaikymu stengsimės, kad ateityje galėtumėte naudotis puikiais atnaujinimais!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Dėkojame jums už paramą ir tikimės bendradarbiauti ateityje.
無効なIPアドレス	Netinkamas IP adresas.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Šią svetainę galima peržiūrėti tik su įjungtais slapukais ir "JavaScript".
デバッグモード、コンソールの起動は禁止されています	Draudžiama įjungti derinimo režimą ir konsolę
以下の情報がサーバーに送信されました	Į serverį buvo išsiųsta ši informacija
あなたのIPアドレス	Jūsų IP adresas.
あなたの端末とブラウザ	Jūsų prietaisas ir naršyklė
あなたの押下したキー	Jūsų paspausti klavišai.
リダイレクトをします	Peradresavimai.
右クリックは禁止されています	Draudžiama spausti dešiniuoju pelės klavišu.
印刷、PDFへの保存は禁止されています	Draudžiama spausdinti ir išsaugoti PDF formatu
ページの保存は禁止されています	Draudžiama išsaugoti puslapius.
コピー、カットは禁止されています	Draudžiama kopijuoti ar karpyti.
あなたが起こしたイベント	Įvykiai, kuriuos sukėlėte.
HTMLソース表示は禁止されています	HTML šaltinį rodyti draudžiama.
不正アクセスは禁止されています	Neteisėta prieiga draudžiama.
アラビア語	Arabų kalba
ブルガリア語	Bulgarų kalba
チェコ語	čekų kalba
デンマーク語	Danų kalba
ドイツ語	Vokiečių kalba
現代ギリシア語	šiuolaikinė graikų kalba
英語	Anglų kalba
イギリス英語	Britų anglų kalba
アメリカ英語	Amerikiečių anglų kalba
スペイン語	Ispanų kalba
エストニア語	Estų kalba
フィンランド語	Suomių kalba
フランス語	Prancūzų kalba
ハンガリー語	Vengrų
インドネシア語	Indoneziečių kalba
イタリア語	Italų kalba
日本語	Japonų kalba
朝鮮語	Korėjiečių kalba
リトアニア語	Lietuvių kalba
ラトビア語	Latvių kalba
ノルウェー語	Norvegų kalba
オランダ語	Olandų kalba
ポーランド語	Lenkų kalba
ポルトガリア語	Portugalų kalba
ブラジルポルトガル語	Brazilijos portugalų kalba
ヨーロピアンポルトガル語	Europos portugalų kalba
ルーマニア語	Rumunų kalba
ロシア語	Rusų kalba
スロバキア語	Slovakų
スロベニア語	Slovėnų kalba
スウェーデン語	Švedų kalba
トルコ語	Turkų kalba
ウクライナ語	Ukrainiečių kalba
中国語	Kinų kalba
簡体中国語	Supaprastinta kinų kalba
繁体中国語	Tradicinė kinų kalba
画像が見つかりません	Vaizdas nerastas.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Nors intensyvumas didėja pereinant prie parinkčių, išvardytų po išskleidžiamojo meniu, serverio apkrova yra didesnė, o perduodamo HTML kiekis gali būti didesnis.
JavaScriptにより遅延読まれますのでSEOに影響があります	Vėluojantis skaitymas dėl "JavaScript", kuris turi įtakos SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Kas iš tikrųjų atsisiunčiama priverčiant atsisiųsti atvaizdą.
PNG形式で黄色い背景の警告画面	Įspėjamasis ekranas su geltonu fonu PNG formatu.
GIF形式で1×1ピクセルの透過画像	1 x 1 pikselio skaidrus GIF formato vaizdas.
意味のないHTMLドキュメント	Bereikšmiai HTML dokumentai
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Kai jis aktyvuojamas, įvyksta nukreipimas, kuris turi įtakos SEO optimizavimui.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Kai paveikslėlių duomenys yra apsaugoti, neveikia paveikslėlių spartinančioji atmintinė, todėl svetainė kito apsilankymo metu įkeliama lėčiau, o tai turi įtakos SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Aptiktas talpyklos įskiepis Šis įskiepis neveiks tinkamai, jei įjungtas talpyklos įskiepis.
スクリーンショット	Ekrano kopija
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Kai kurios operacinės sistemos ir naršyklės gali nesugebėti perimti ar aptikti
スクリーンショットの警告メッセージ	Ekrano nuotraukos įspėjamieji pranešimai.
ページ保存の警告メッセージ	Puslapio išsaugojimo įspėjamasis pranešimas.
スクリーンショットは禁止されています	Ekrano nuotraukos draudžiamos.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Priklausomai nuo operacinės sistemos, naršyklės ir metodo, gali būti neperimta arba neaptikta.
空欄にすると元のURLにリダイレクトをします	Jei paliksite tuščią langą, jis bus nukreipiamas į pradinį URL adresą.
ライセンス	Licencija
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Įskiepis sukurtas kaip atvirojo kodo programa ir licencijuojamas pagal GPL 2.0 arba vėlesnę versiją.
本プラグインには以下のライブラリを同梱しています	Į šį papildinį įtrauktos šios bibliotekos
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Kiti Aviečių Pi5, ChatGPT ir deepl naudojami kuriant šį įskiepį
imgタグが呼び出されるごとに画像を保護	Apsaugokite paveikslėlį kiekvieną kartą, kai iškviečiama žyma img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Apsaugokite visus į "Wordpress" įkeltus paveikslėlius visuose HTML išvedimuose
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Dėl "Apsaugoti vaizdą kiekvieną kartą, kai iškviečiama img žyma", naudokite add_filter ir filtrą skelbdami img žymas, priklausomai nuo temos tai gali neveikti teisingai.
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Apsaugoti visus vaizdus, įkeltus į "Wordpress", iš visų HTML išvesties" užfiksuos beveik visą "Wordpress" veiklą ir apdoros viską, kas susiję su turinio img žymėmis. Kai kurios temos neveiks teisingai
設定が初期化されました	Nustatymai inicializuoti.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializuoja įskiepį Atkreipkite dėmesį, kad IP žurnalo skaitytuvo duomenys čia nėra ištrinami.
リダイレクトなし	Nėra nukreipimo
1秒	1 sekundė
2秒	2 sek.
3秒	3 sek.
4秒	4 sek.
5秒	5 sek.
6秒	6 sek.
7秒	7 sek.
8秒	8 sek.
9秒	9 sek.
10秒	10 sek.
15秒	15 sekundžių.
20秒	20 sek.
25秒	25 sek.
30秒	30 sekundžių.
35秒	35 sekundės.
40秒	40 sekundžių.
45秒	45 sekundės.
50秒	50 sek.
55秒	55 sek.
リダイレクトまでの時間	Laikas persiorientuoti.
対象アクションを起こした時の表示デザイン	Rodyti dizainą, kai suveikia tikslinis veiksmas.
黄色の背景の黒文字のベーシックデザイン	Pagrindinis dizainas su juodomis raidėmis geltoname fone
黒色の背景の赤文字のホラー風デザイン	Siaubo stiliaus dizainas su raudonu tekstu juodame fone.
対象アクションを起こした時のサウンド	Garsas, kai atliekamas tikslinis veiksmas.
サウンドなし	Be garso
戦闘 - 40秒	Kova - 40 sek.
おやじ - 3秒	Tėvas - 3 sekundės.
レトロ風ファンファーレ - 2秒	Retro stiliaus fanfaros - 2 s.
レトロ風オープン - 48秒	Retro stiliaus atidarymas - 48 sek.
デザイン・音の設定	Dizainas ir garso nustatymai
レトロ風オープン - 42秒	Retro stiliaus atidarymas - 42 sek.
おやじ ショート- 3秒	Tėvas Trumpas - 3 sek.
おやじ ロング - 23秒	Tėvas, ilgas - 23 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Šopeno etiudas, op. 10-5, juodieji klavišai, greita versija - 59 sek.
