設定	Nustatymas
view-source:から始まるURLを入力すれば操作できてしまいます	Ją galima naudoti įvedus URL, prasidedantį žodžiais view-source:.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Vengiant paveikslėlių robotų, apsaugomas turinys, kurio nebūtų galima apsaugoti tiesioginėmis nuorodomis iš paveikslėlių paieškos
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Šiuo įskiepiu siekiama apsaugoti "Wordpress" išvedamą HTML, paveikslėlius ir kt. ir apsaugoti jį nuo neteisėto turinio naudojimo.
画像botをアクセス禁止にする	Vaizdo boto uždraudimas.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Turinys negali būti puikiai apsaugotas. Vis dėlto, visais įmanomais būdais įspėję ir pasiruošę, jei kas nors nutiktų, turėtumėte sugebėti išspręsti problemą nacionaliniu mastu.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Žinoma, turėsite patobulinti naudojimo sąlygas ir svetainės politiką. Šis įskiepis nėra naudojimo sąlygų kūrimo programa, tačiau jis gali suteikti jums užuominą.
ソース表示を許可する権限	Įgaliojimas leisti rodyti šaltinį.
ADMINログイン時のみ通常のソース出力	Įprastas šaltinio išėjimas tik ADMIN prisijungimo metu
USERログインで通常のソース出力	Įprastas šaltinio išėjimas su vartotojo prisijungimu
通常のHTML出力を管理者のみかユーザーログインかを選択します	Pasirinkite, ar įprasta HTML išvestis skirta tik administratoriams, ar tik naudotojo prisijungimui
ビルド	Sukurti
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Vengdami vaizdų robotų ir HTML, apsaugote turinį, kurio nebūtų galima apsaugoti tiesioginėmis nuorodomis iš vaizdų paieškos.
無効なIPアドレス	Netinkamas IP adresas.
無効なユーザーエイジェント	Netinkamas naudotojo agentas.
若干デザインが変わる可能性があります	Dizainas gali šiek tiek pasikeisti.
画像をダウンロードから保護します	Apsaugo vaizdus nuo atsisiuntimo.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Įjungus šią funkciją, "JavaScript" įkeliamas prieš įkeliant paveikslėlius, todėl SEO gali sumažėti.
画像の保護	Vaizdo apsauga.
画像URLのみ保護	Saugomi tik paveikslėlių URL adresai.
画像データも保護	Vaizdo duomenys taip pat apsaugoti
画像は遅延読み込みをします	Vėluojama įkelti vaizdus.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Paveikslėlių spartinančioji atmintinė neveikia, kai paveikslėlių duomenys taip pat yra apsaugoti, todėl svetainė kito apsilankymo metu įkeliama lėčiau, todėl gali sumažėti SEO optimizavimas.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Jei taip pat norite apsaugoti vaizdų duomenis, galite nustatyti apribojimus /wp-contents/uploads naudodami .htaccess failą.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Kai apsaugotas tik paveikslėlio URL adresas, paveikslėlis bus įkeliamas pavėluotai, kitu atveju bus naudojamas "Wordpress" nustatytas numatytasis.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Kai saugomi ir vaizdo duomenys, duomenų bazė gali būti perkrauta.
CookieやJavascriptが有効でない場合に表示するメッセージ	Pranešimas rodomas, jei slapukai ir Javascript nėra įjungti.
実際にはJavascriptが無効時のみ表示されます	Praktiškai tai matoma tik tada, kai "Javascript" yra išjungtas.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Kai apsaugotas tik paveikslėlio URL, apsaugotas tik paveikslėlio URL, tikrasis paveikslėlio perdavimas iššifruojamas naudojant "JavaScript", o paveikslėlis rodomas bendriniu būdu.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Vaizdų duomenys taip pat neleidžia beveik visiškai atsisiųsti, kai yra apsaugoti, išduoda visą vienkartinį URL adresą, autentifikuojasi pagal sesijoje saugomą simbolį ir rodo vaizdą iš php, taip užkirsdami kelią beveik visiškam vaizdo vagystei.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Kai įjungiate tik paveikslėlio URL apsaugą, prieš įkeliant paveikslėlį visada įkeliamas "JavaScript", todėl gali nukentėti SEO!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Rodyti ASCII meną, nurodantį ketinimą įspėti, kai rodomas HTML šaltinis.
画像を保護	Vaizdo apsauga.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Beveik visiškai užkerta kelią atsisiuntimui, kai paveikslėlio duomenys yra apsaugoti, išduoda visą vienkartinį URL adresą, autentifikuoja pagal sesijoje saugomą simbolį ir rodo paveikslėlį iš php, taip beveik visiškai užkirsdamas kelią paveikslėlio vagystei.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Paveikslėlių spartinančioji atmintinė neveikia, kai paveikslėlių duomenys yra apsaugoti, todėl kito apsilankymo metu svetainė bus įkeliama lėčiau, todėl gali sumažėti SEO optimizavimas.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Duomenų bazės apkrova gali būti didesnė, kai saugomi vaizdo duomenys
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Atkreipkite dėmesį, kad vaizdai, nurodyti kaip akį traukiantys, skleidžiami kaip OGP ir jų negalima apsaugoti. Jei turite juos apsaugoti, išplėstiniuose nustatymuose pakeiskite išvesties žymės HEAD pasirinkimą, kai saugote HTML.
