設定	ρύθμιση
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Πολύς χρόνος και σοφία έχει αφιερωθεί στην ανάπτυξη και συντήρηση αυτού του πρόσθετου και θα ήμασταν ευγνώμονες για δωρεές, αν υπάρχουν, που θα μας βοηθήσουν να συγκεντρώσουμε χρήματα για συνεχείς βελτιώσεις και ενημερώσεις.
寄付について	Σχετικά με τις δωρεές
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Οι δωρεές είναι εθελοντικές και όχι υποχρεωτικές. Είναι ανοικτή σε όλους, ώστε το πρόσθετο να μπορεί να χρησιμοποιηθεί δωρεάν. Ωστόσο, η υποστήριξή σας εκτιμάται πολύ για τη συνέχιση της ανάπτυξης και θα χαρούμε να βοηθήσουμε με οποιονδήποτε τρόπο μπορούμε.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Οι δωρεές μπορούν να γίνουν μέσω του παρακάτω συνδέσμου. Εάν είστε από την Ιαπωνία, μπορείτε επίσης να κάνετε δωρεά δωρεάν, και επιπλέον, μπορείτε εύκολα να κάνετε δωρεά χρησιμοποιώντας δωροεπιταγές Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Με την υποστήριξή σας, θα κάνουμε ό,τι καλύτερο μπορούμε για να σας φέρουμε υπέροχες ενημερώσεις στο μέλλον!
寄付先	δωρητής
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Σας ευχαριστούμε για την υποστήριξή σας και ανυπομονούμε να συνεργαστούμε μαζί σας στο μέλλον.
デバッグモード、コンソールの起動は禁止されています	Απαγορεύεται η λειτουργία εντοπισμού σφαλμάτων και η ενεργοποίηση της κονσόλας
以下の情報がサーバーに送信されました	Οι ακόλουθες πληροφορίες έχουν σταλεί στο διακομιστή
あなたのIPアドレス	Η διεύθυνση IP σας.
あなたの端末とブラウザ	Η συσκευή και το πρόγραμμα περιήγησής σας
あなたの押下したキー	Τα πατημένα πλήκτρα σας.
リダイレクトをします	Ανακατευθύνσεις.
右クリックは禁止されています	Απαγορεύεται το δεξί κλικ.
印刷、PDFへの保存は禁止されています	Απαγορεύεται η εκτύπωση και η αποθήκευση σε PDF
コピー、カットは禁止されています	Απαγορεύεται η αντιγραφή ή η κοπή.
あなたが起こしたイベント	Γεγονότα που προκάλεσες.
HTMLソース表示は禁止されています	Απαγορεύεται η εμφάνιση της πηγής HTML.
不正アクセスは禁止されています	Απαγορεύεται η μη εξουσιοδοτημένη πρόσβαση.
画像が見つかりません	Η εικόνα δεν βρέθηκε.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Αυτός ο ιστότοπος μπορεί να προβληθεί μόνο με ενεργοποιημένα cookies και JavaScript
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Για να διαγράψετε όλα τα δεδομένα, απεγκαταστήστε το πρόσθετο και στη συνέχεια εγκαταστήστε το ξανά.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. τραγουδισμένο από τον κ. Uramanira
タイムスタンプ	χρονοσήμανση
