設定	ρύθμιση
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Πολύς χρόνος και σοφία έχει αφιερωθεί στην ανάπτυξη και συντήρηση αυτού του πρόσθετου και θα ήμασταν ευγνώμονες για δωρεές, αν υπάρχουν, που θα μας βοηθήσουν να συγκεντρώσουμε χρήματα για συνεχείς βελτιώσεις και ενημερώσεις.
寄付について	Σχετικά με τις δωρεές
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Οι δωρεές είναι εθελοντικές και όχι υποχρεωτικές. Είναι ανοικτή σε όλους, ώστε το πρόσθετο να μπορεί να χρησιμοποιηθεί δωρεάν. Ωστόσο, η υποστήριξή σας εκτιμάται πολύ για τη συνέχιση της ανάπτυξης και θα χαρούμε να βοηθήσουμε με οποιονδήποτε τρόπο μπορούμε.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Οι δωρεές μπορούν να γίνουν μέσω του παρακάτω συνδέσμου. Εάν είστε από την Ιαπωνία, μπορείτε επίσης να κάνετε δωρεά δωρεάν, και επιπλέον, μπορείτε εύκολα να κάνετε δωρεά χρησιμοποιώντας δωροεπιταγές Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Με την υποστήριξή σας, θα κάνουμε ό,τι καλύτερο μπορούμε για να σας φέρουμε υπέροχες ενημερώσεις στο μέλλον!
寄付先	δωρητής
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Σας ευχαριστούμε για την υποστήριξή σας και ανυπομονούμε να συνεργαστούμε μαζί σας στο μέλλον.
デバッグモード、コンソールの起動は禁止されています	Απαγορεύεται η λειτουργία εντοπισμού σφαλμάτων και η ενεργοποίηση της κονσόλας
以下の情報がサーバーに送信されました	Οι ακόλουθες πληροφορίες έχουν σταλεί στο διακομιστή
あなたのIPアドレス	Η διεύθυνση IP σας.
あなたの端末とブラウザ	Η συσκευή και το πρόγραμμα περιήγησής σας
あなたの押下したキー	Τα πατημένα πλήκτρα σας.
リダイレクトをします	Ανακατευθύνσεις.
右クリックは禁止されています	Απαγορεύεται το δεξί κλικ.
印刷、PDFへの保存は禁止されています	Απαγορεύεται η εκτύπωση και η αποθήκευση σε PDF
コピー、カットは禁止されています	Απαγορεύεται η αντιγραφή ή η κοπή.
あなたが起こしたイベント	Γεγονότα που προκάλεσες.
HTMLソース表示は禁止されています	Απαγορεύεται η εμφάνιση της πηγής HTML.
不正アクセスは禁止されています	Απαγορεύεται η μη εξουσιοδοτημένη πρόσβαση.
画像が見つかりません	Η εικόνα δεν βρέθηκε.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Αυτός ο ιστότοπος μπορεί να προβληθεί μόνο με ενεργοποιημένα cookies και JavaScript
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Για να διαγράψετε όλα τα δεδομένα, απεγκαταστήστε το πρόσθετο και στη συνέχεια εγκαταστήστε το ξανά.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. τραγουδισμένο από τον κ. Uramanira
タイムスタンプ	χρονοσήμανση
アラビア語	Αραβικά
ブルガリア語	Βουλγαρικά
チェコ語	
デンマーク語	
ドイツ語	Γερμανικά
現代ギリシア語	νέα ελληνικά
英語	Αγγλικά
イギリス英語	
アメリカ英語	
スペイン語	Ισπανικά
エストニア語	Εσθονικά
フィンランド語	Φινλανδικά
フランス語	Γαλλικά
ハンガリー語	Ουγγρικό
インドネシア語	Ινδονησιακά
イタリア語	Ιταλικά
日本語	Ιαπωνικά
朝鮮語	Κορεάτικα
リトアニア語	Λιθουανικά
ラトビア語	Λετονία
ノルウェー語	
オランダ語	
ポーランド語	Πολωνικά
ポルトガリア語	
ブラジルポルトガル語	
ヨーロピアンポルトガル語	
ルーマニア語	Ρουμανικά
ロシア語	
スロバキア語	
スロベニア語	Σλοβένικα
alertメッセージを表示する言語	Γλώσσα στην οποία εμφανίζεται το μήνυμα ειδοποίησης.
Wordpressの言語 / カスタム設定されたメッセージ	Γλώσσες Wordpress / προσαρμοσμένα μηνύματα
ブラウザの設定言語	Γλώσσα ρύθμισης του προγράμματος περιήγησης
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Η αλλαγή της ρύθμισης από την προεπιλογή θα απενεργοποιήσει τα προσαρμοσμένα μηνύματα
view-sourceメッセージを表示する言語	Γλώσσα στην οποία εμφανίζονται τα μηνύματα της πηγής προβολής.
チェコ語	Τσέχικα
ノルウェー語	Νορβηγικά
オランダ語	Ολλανδικά
ポルトガリア語	Πορτογαλικά
ブラジルポルトガル語	Πορτογαλικά Βραζιλίας
ヨーロピアンポルトガル語	Ευρωπαϊκά πορτογαλικά
ウクライナ語	Ουκρανικά
中国語	Κινέζικα
デンマーク語	Δανικά
イギリス英語	Βρετανικά Αγγλικά
アメリカ英語	Αμερικανικά Αγγλικά
ロシア語	Ρωσικά
スロバキア語	Σλοβακική
スウェーデン語	Σουηδικά
トルコ語	Τουρκικά
簡体中国語	Απλοποιημένα Κινέζικα
繁体中国語	παραδοσιακά κινέζικα
Wordpressの言語	Γλώσσες Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Η γλώσσα δεν μπορεί να αλλάξει εάν το μήνυμα είναι προσαρμοσμένο.
view-source:の動作をされた時の記録もします	Καταγράφει επίσης πότε πραγματοποιείται η ενέργεια view-source:.
HTMLのコメントタグを使用	Χρησιμοποιήστε ετικέτες σχολίων HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Χρήση ετικέτας.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Εάν οριστεί σε αυτήν την οθόνη, οι ρυθμίσεις γλώσσας στην καρτέλα "Σύνθετες ρυθμίσεις" αγνοούνται.
META NAME=ALERT タグを使用	Χρησιμοποιήστε την ετικέτα META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Έξοδος των ετικετών HEAD κατά τη θόλωση και την προστασία της HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Έξοδος της τέχνης ASCII στον πηγαίο κώδικα HTML κατά τη διάρκεια της θόλωσης και της προστασίας της HTML.
フォント	γραμματοσειρά
なし	χωρίς
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Εμφανίζεται μόνο η λέξη ΠΡΟΕΙΔΟΠΟΙΗΣΗ. Παρακαλούμε ελέγξτε προβάλλοντας την πηγή σε ένα πρόγραμμα περιήγησης χωρίς σύνδεση.
ページの保存は禁止されています	Απαγορεύεται η αποθήκευση σελίδων.
ページ保存	αποθήκευση σελίδας
一般的なHTML圧縮です、難読化解除のサイトもあります	Γενική συμπίεση HTML, ορισμένες τοποθεσίες έχουν αποσυμπίεση.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Μόνο η ελάχιστη HTML εξάγεται πέρα από τη συμπίεση HTML και το περιεχόμενο στην ετικέτα BODY δεν εξάγεται καθόλου.
view-source:から始まるURLを入力すれば操作できてしまいます	Μπορεί να χρησιμοποιηθεί εισάγοντας μια διεύθυνση URL που αρχίζει με view-source:.
アドオンがインストールされていると操作できてしまいます	Μπορεί να λειτουργήσει εάν έχουν εγκατασταθεί πρόσθετα.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Για εταιρική χρήση, όπως σελίδες μόνο για μέλη ή εσωτερικές σελίδες, η επιλογή 'no output' ή 'TITLE tag only' είναι μια χαρά.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Οι εικόνες του OGP δεν θα εμφανίζονται στις μετοχές κοινωνικής δικτύωσης, εκτός αν προέρχονται από την ετικέτα HEAD του Wordpress.
あまりこのイベントに遭遇することはありません	Δεν συναντάμε αυτό το γεγονός πολύ συχνά.
利用規約などのページに転送すると良いでしょう	Μπορεί να θέλετε να τους προωθήσετε σε σελίδες όπως οι Όροι χρήσης.
ログインしていないブラウザーでソース表示を行って確認して下さい	Ελέγξτε προβάλλοντας την πηγή σε ένα μη συνδεδεμένο πρόγραμμα περιήγησης
メニューからは操作できてしまいます	Μπορεί να λειτουργήσει από το μενού.
事実上デバッグモードから操作できてしまいます	Στην πραγματικότητα, μπορείτε να λειτουργείτε από τη λειτουργία εντοπισμού σφαλμάτων.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Κάνει τη λειτουργία εντοπισμού σφαλμάτων λίγο λιγότερο φιλική προς το χρήστη, ορισμένα προγράμματα περιήγησης σταματούν αυτή τη συμπεριφορά
画像botをアクセス禁止にする	Απαγόρευση του bot εικόνας.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Η αποφυγή των bots εικόνας προστατεύει το περιεχόμενο που δεν θα μπορούσε να προστατευτεί από άμεσους συνδέσμους από την αναζήτηση εικόνας
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Φυσικά, θα πρέπει να βελτιώσετε τους όρους χρήσης και τις πολιτικές του ιστότοπού σας. Αυτό το πρόσθετο δεν είναι μια εφαρμογή δημιουργίας όρων χρήσης, αλλά μπορεί να σας δώσει μια ιδέα.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Αυτό το πρόσθετο στοχεύει στην προστασία της HTML, των εικόνων κ.λπ. που εξάγονται από το Wordpress σας και στην προστασία του από μη εξουσιοδοτημένη χρήση του περιεχομένου του.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Το περιεχόμενο δεν μπορεί να προστατευθεί απόλυτα. Ωστόσο, προειδοποιώντας τους με κάθε δυνατό τρόπο και όντας προετοιμασμένοι αν συμβεί κάτι, θα πρέπει να είστε σε θέση να το επιλύσετε με έναν εθνικά προβλεπόμενο τρόπο.
ソース表示を許可する権限	Αρχή που επιτρέπει την εμφάνιση της πηγής.
ADMINログイン時のみ通常のソース出力	Κανονική έξοδος πηγής μόνο κατά τη σύνδεση ADMIN
USERログインで通常のソース出力	Κανονική έξοδος πηγής με σύνδεση USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Επιλέξτε αν η κανονική έξοδος HTML είναι μόνο για τους διαχειριστές ή για τη σύνδεση των χρηστών
ビルド	χτίσει
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Η αποφυγή των bots εικόνας έναντι της HTML προστατεύει το περιεχόμενο που δεν θα μπορούσε να προστατευθεί από άμεσους συνδέσμους από την αναζήτηση εικόνας.
無効なIPアドレス	Μη έγκυρη διεύθυνση IP.
無効なユーザーエイジェント	Μη έγκυρος πράκτορας χρήστη.
若干デザインが変わる可能性があります	Ο σχεδιασμός μπορεί να αλλάξει ελαφρώς.
画像をダウンロードから保護します	Προστατεύει τις εικόνες από τη λήψη.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Κάθε φορά που την ενεργοποιείτε, η JavaScript φορτώνεται πριν από τη φόρτωση των εικόνων, οπότε το SEO μπορεί να μειωθεί.
画像の保護	Προστασία εικόνας.
画像URLのみ保護	Προστατεύονται μόνο οι διευθύνσεις URL των εικόνων.
画像データも保護	Τα δεδομένα εικόνας προστατεύονται επίσης
画像は遅延読み込みをします	Οι εικόνες καθυστερούν να φορτωθούν.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Η προσωρινή αποθήκευση εικόνων δεν λειτουργεί όταν τα δεδομένα εικόνων είναι επίσης προστατευμένα, οπότε ο ιστότοπος φορτώνει πιο αργά στην επόμενη επίσκεψη, γεγονός που μπορεί να οδηγήσει σε πτώση του SEO.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Όταν θέλετε επίσης να προστατεύσετε τα δεδομένα των εικόνων σας, μπορείτε να τοποθετήσετε περιορισμούς στο /wp-contents/uploads με ένα αρχείο .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Όταν προστατεύεται μόνο η διεύθυνση URL της εικόνας, η εικόνα θα φορτωθεί με καθυστέρηση, διαφορετικά θα χρησιμοποιηθεί η προεπιλογή που έχει οριστεί από το Wordpress.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Όταν τα δεδομένα εικόνας προστατεύονται επίσης, η βάση δεδομένων μπορεί να υπερφορτωθεί.
CookieやJavascriptが有効でない場合に表示するメッセージ	Μήνυμα που εμφανίζεται εάν τα cookies και η Javascript δεν είναι ενεργοποιημένα.
実際にはJavascriptが無効時のみ表示されます	Στην πράξη, αυτό είναι ορατό μόνο όταν η Javascript είναι απενεργοποιημένη.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Όταν προστατεύεται μόνο η διεύθυνση URL της εικόνας, προστατεύεται μόνο η διεύθυνση URL της εικόνας, η πραγματική μεταφορά της εικόνας αποκρυπτογραφείται από τη JavaScript και η εικόνα εμφανίζεται με γενικό τρόπο.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Τα δεδομένα εικόνας αποτρέπουν επίσης τη σχεδόν πλήρη λήψη όταν προστατεύονται, εκδίδουν ένα πλήρες URL μίας χρήσης, πιστοποιούνται με ένα token που είναι αποθηκευμένο στη συνεδρία και εμφανίζουν την εικόνα από τη php, αποτρέποντας έτσι τη σχεδόν πλήρη κλοπή εικόνας.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Κάθε φορά που ενεργοποιείτε την προστασία μόνο από τη διεύθυνση URL της εικόνας, η JavaScript φορτώνεται πάντα πριν από τη φόρτωση της εικόνας, οπότε το SEO μπορεί να υποφέρει!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Εμφάνιση τέχνης ASCII που υποδεικνύει την πρόθεση προειδοποίησης όταν εμφανίζεται η πηγή HTML.
画像を保護	Προστασία εικόνας.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Αποτρέπει σχεδόν πλήρως τη λήψη, όταν τα δεδομένα της εικόνας προστατεύονται, εκδίδει μια πλήρη URL μιας χρήσης, πιστοποιείται με ένα token που είναι αποθηκευμένο στη σύνοδο και εμφανίζει την εικόνα από τη php, αποτρέποντας έτσι σχεδόν πλήρως την κλοπή εικόνων.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Η προσωρινή αποθήκευση εικόνων δεν λειτουργεί όταν τα δεδομένα εικόνων προστατεύονται, οπότε ο ιστότοπος θα φορτώνει πιο αργά κατά την επόμενη επίσκεψη, γεγονός που μπορεί να οδηγήσει σε πτώση του SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Το φορτίο της βάσης δεδομένων μπορεί να είναι υψηλότερο όταν τα δεδομένα εικόνας προστατεύονται
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Σημειώστε ότι οι εικόνες που καθορίζονται ως eye-catching διαδίδονται ως OGP και δεν μπορούν να προστατευθούν. Εάν πρέπει να τις προστατεύσετε, αλλάξτε την επιλογή της εξόδου της ετικέτας HEAD κατά την προστασία της HTML στις ρυθμίσεις για προχωρημένους.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Μήνυμα που εμφανίζεται στην εικόνα κατά τη λήψη της εικόνας και η εικόνα είναι προστατευμένη μόνο στα Αγγλικά
add_filterを使用して画像を保護	Προστασία εικόνων με χρήση του add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Σύλληψη και προστασία εικόνων μεταξύ wp_head και wp_footer
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Η μέθοδος που χρησιμοποιεί add_filter φιλτράρει τις ετικέτες img όταν δημοσιεύονται, ενώ η μέθοδος που χρησιμοποιεί wp_head to wp_footer επεξεργάζεται όλες τις ετικέτες img στο περιεχόμενο.
OS標準搭載のスクリーンショット機能を保護することはできません	Η τυπική λειτουργία screenshot του λειτουργικού συστήματος δεν μπορεί να προστατευτεί
一時使用トークンのビット数	Αριθμός bits σε μάρκες προσωρινής χρήσης
一時使用トークンをパスワードとして使用しますが、その強度を指定します	Τα κουπόνια προσωρινής χρήσης χρησιμοποιούνται ως κωδικοί πρόσβασης, αλλά καθορίζουν την ισχύ τους
ハッシュ化アルゴリズム	αλγόριθμος κατακερματισμού
一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Τα προσωρινά διακριτικά χρησιμοποιούνται ως κωδικοί πρόσβασης, αλλά πρέπει να κατακερματιστούν- ορίστε την ισχύ του κατακερματισμού.
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Καθορίζει την ισχύ του κουπονιού προσωρινής χρήσης που χρησιμοποιείται ως κωδικός πρόσβασης για την κρυπτογράφηση των πληροφοριών της διεύθυνσης URL της εικόνας.
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Τα προσωρινά διακριτικά χρησιμοποιούνται ως κωδικοί πρόσβασης για την κρυπτογράφηση των πληροφοριών URL της εικόνας, αλλά πρέπει να κατακερματιστούν, ορίζοντας την ισχύ του κατακερματισμού.
