設定	Impostazione
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Le donazioni possono essere effettuate tramite il link sottostante. Se siete giapponesi, potete anche donare gratuitamente e, inoltre, potete facilmente donare utilizzando i buoni regalo di Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Con il vostro supporto, faremo del nostro meglio per portarvi grandi aggiornamenti in futuro!
寄付先	Donatore
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Vi ringraziamo per il vostro sostegno e ci auguriamo di poter lavorare con voi in futuro.
デバッグモード、コンソールの起動は禁止されています	La modalità di debug e l'attivazione della console sono vietate
以下の情報がサーバーに送信されました	Le seguenti informazioni sono state inviate al server
あなたのIPアドレス	Il vostro indirizzo IP.
あなたの端末とブラウザ	Il vostro dispositivo e il vostro browser
あなたの押下したキー	I tasti premuti.
リダイレクトをします	Reindirizzamenti.
右クリックは禁止されています	È vietato fare clic con il tasto destro del mouse.
印刷、PDFへの保存は禁止されています	È vietato stampare e salvare in PDF
コピー、カットは禁止されています	È vietato copiare o tagliare.
あなたが起こしたイベント	Eventi causati da voi.
HTMLソース表示は禁止されています	La visualizzazione dell'origine HTML è vietata.
不正アクセスは禁止されています	È vietato l'accesso non autorizzato.
画像が見つかりません	Immagine non trovata.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Questo sito web può essere visualizzato solo con i cookie e JavaScript abilitati.
HTML保護時のheadタグの出力	Output dei tag head durante la protezione HTML
titleタグのみ	Solo il tag del titolo
Wordpressのheadタグより取得	Recuperato dal tag head di Wordpress
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Per cancellare tutti i dati, disinstallare il plug-in e poi reinstallarlo.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. cantata dal signor Uramanira
タイムスタンプ	Marcatura temporale
アラビア語	Arabo
ブルガリア語	Bulgaro
チェコ語	
デンマーク語	
ドイツ語	Tedesco
現代ギリシア語	Greco moderno
英語	Inglese
イギリス英語	Inglese britannico
アメリカ英語	
スペイン語	Spagnolo
エストニア語	
フィンランド語	Finlandese
フランス語	Francese
ハンガリー語	
インドネシア語	
イタリア語	Italiano
日本語	Giapponese
朝鮮語	Coreano
リトアニア語	Lituano
ラトビア語	Lettone
ノルウェー語	Norvegese
オランダ語	Olandese
ポーランド語	Polacco
ポルトガリア語	Portoghese
ブラジルポルトガル語	Portoghese brasiliano
ヨーロピアンポルトガル語	Portoghese europeo
ルーマニア語	Rumeno
ロシア語	Russo
スロバキア語	Slovacco
スロベニア語	Sloveno
スウェーデン語	Svedese
トルコ語	Turco
ウクライナ語	Ucraino
中国語	Cinese
簡体中国語	Cinese semplificato
繁体中国語	Cinese tradizionale
チェコ語	Ceco
デンマーク語	Danese
alertメッセージを表示する言語	Lingua in cui viene visualizzato il messaggio di avviso.
Wordpressの言語 / カスタム設定されたメッセージ	Lingue Wordpress / messaggi personalizzati
ブラウザの設定言語	Lingua di impostazione del browser
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Modificando l'impostazione rispetto a quella predefinita, si disabiliteranno i messaggi personalizzati.
view-sourceメッセージを表示する言語	Lingua in cui vengono visualizzati i messaggi di origine della vista.
アメリカ英語	Inglese americano
エストニア語	Estone
ハンガリー語	Ungherese
インドネシア語	Indonesiano
Wordpressの言語	Lingue Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	La lingua non può essere cambiata se il messaggio è personalizzato.
view-source:の動作をされた時の記録もします	Registra anche quando viene eseguita l'azione view-source:.
HTMLのコメントタグを使用	Utilizzare i tag di commento HTML.
INPUT TYPE=\	TIPO DI INPUT=\\.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Se impostate in questa schermata, le impostazioni della lingua nella scheda Impostazioni avanzate vengono ignorate.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Utilizzare il tag.
META NAME=ALERT タグを使用	Utilizzare il tag META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Output dei tag HEAD durante l'offuscamento e la protezione dell'HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Output di arte ASCII nel codice sorgente HTML durante l'offuscamento e la protezione dell'HTML.
フォント	Carattere
なし	Senza
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Viene visualizzata solo la parola ATTENZIONE. Si prega di verificare visualizzando la fonte in un browser non collegato.
ページ保存	Salvare la pagina
ページの保存は禁止されています	Il salvataggio delle pagine è vietato.
一般的なHTML圧縮です、難読化解除のサイトもあります	Compressione generale dell'HTML, alcuni siti hanno la de-obfuscation.
事実上デバッグモードから操作できてしまいます	In effetti, è possibile operare in modalità di debug.
あまりこのイベントに遭遇することはありません	Non capita spesso di imbattersi in questo evento.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Al di là della compressione HTML, viene emesso solo un HTML minimo e il contenuto del tag BODY non viene emesso affatto.
view-source:から始まるURLを入力すれば操作できてしまいます	Si può utilizzare inserendo un URL che inizia con view-source:.
利用規約などのページに転送すると良いでしょう	Si consiglia di inoltrarli a pagine come le Condizioni d'uso.
ログインしていないブラウザーでソース表示を行って確認して下さい	Controllare visualizzando il sorgente in un browser non connesso.
アドオンがインストールされていると操作できてしまいます	Può essere utilizzato se sono installati dei componenti aggiuntivi.
メニューからは操作できてしまいます	Può essere azionato dal menu.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Rende la modalità di debug un po' meno facile da usare, alcuni browser bloccano questo comportamento
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Per l'uso aziendale, ad esempio per le pagine interne o riservate ai soci, va bene "nessun output" o "solo tag TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Le immagini OGP non saranno visualizzate nelle condivisioni sui social network a meno che non siano prese dal tag HEAD di Wordpress.
画像botをアクセス禁止にする	Vietare il bot delle immagini.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Evitare i bot di immagini protegge i contenuti che non potrebbero essere protetti da link diretti dalla ricerca di immagini.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Questo plugin ha lo scopo di proteggere l'HTML, le immagini, ecc. in uscita dal vostro Wordpress e di proteggerlo dall'uso non autorizzato del suo contenuto.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	I contenuti non possono essere perfettamente protetti. Tuttavia, avvertendoli in tutti i modi possibili ed essendo preparati se dovesse accadere qualcosa, dovreste essere in grado di risolvere il problema in modo prescritto a livello nazionale.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Naturalmente, è necessario migliorare le condizioni d'uso e le politiche del sito. Questo plugin non è un'applicazione per la generazione di termini d'uso, ma può darvi un suggerimento.
ソース表示を許可する権限	Autorità per consentire la visualizzazione della sorgente.
ADMINログイン時のみ通常のソース出力	Uscita normale della sorgente solo al login ADMIN
USERログインで通常のソース出力	Uscita normale della sorgente con login UTENTE
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selezionare se l'output HTML normale è solo per gli amministratori o per il login degli utenti.
ビルド	Costruire
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitare i bot di immagini rispetto all'HTML protegge i contenuti che non potrebbero essere protetti da link diretti dalla ricerca di immagini.
無効なIPアドレス	Indirizzo IP non valido.
無効なユーザーエイジェント	Agente utente non valido.
若干デザインが変わる可能性があります	Il design può variare leggermente.
画像をダウンロードから保護します	Protegge le immagini dal download.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Ogni volta che lo si attiva, il JavaScript viene caricato prima del caricamento delle immagini, per cui il SEO può diminuire.
画像の保護	Protezione dell'immagine.
画像URLのみ保護	Solo gli URL delle immagini sono protetti.
画像データも保護	Anche i dati delle immagini sono protetti
画像は遅延読み込みをします	Il caricamento delle immagini è ritardato.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	La cache delle immagini non funziona quando anche i dati delle immagini sono protetti, quindi il sito viene caricato più lentamente alla visita successiva, con un conseguente calo della SEO.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Se volete proteggere anche i dati delle immagini, potete inserire delle restrizioni in /wp-contents/uploads con un file .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Quando solo l'URL dell'immagine è protetto, l'immagine verrà caricata in ritardo, altrimenti verrà utilizzato il valore predefinito impostato da Wordpress.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Quando anche i dati delle immagini sono protetti, il database può essere sovraccaricato.
CookieやJavascriptが有効でない場合に表示するメッセージ	Messaggio visualizzato se i cookie e Javascript non sono abilitati.
実際にはJavascriptが無効時のみ表示されます	In pratica, questo è visibile solo quando Javascript è disabilitato.
