設定	Impostazione
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Le donazioni possono essere effettuate tramite il link sottostante. Se siete giapponesi, potete anche donare gratuitamente e, inoltre, potete facilmente donare utilizzando i buoni regalo di Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Con il vostro supporto, faremo del nostro meglio per portarvi grandi aggiornamenti in futuro!
寄付先	Donatore
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Vi ringraziamo per il vostro sostegno e ci auguriamo di poter lavorare con voi in futuro.
デバッグモード、コンソールの起動は禁止されています	La modalità di debug e l'attivazione della console sono vietate
以下の情報がサーバーに送信されました	Le seguenti informazioni sono state inviate al server
あなたのIPアドレス	Il vostro indirizzo IP.
あなたの端末とブラウザ	Il vostro dispositivo e il vostro browser
あなたの押下したキー	I tasti premuti.
リダイレクトをします	Reindirizzamenti.
右クリックは禁止されています	È vietato fare clic con il tasto destro del mouse.
印刷、PDFへの保存は禁止されています	È vietato stampare e salvare in PDF
コピー、カットは禁止されています	È vietato copiare o tagliare.
あなたが起こしたイベント	Eventi causati da voi.
HTMLソース表示は禁止されています	La visualizzazione dell'origine HTML è vietata.
不正アクセスは禁止されています	È vietato l'accesso non autorizzato.
画像が見つかりません	Immagine non trovata.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Questo sito web può essere visualizzato solo con i cookie e JavaScript abilitati.
HTML保護時のheadタグの出力	Output dei tag head durante la protezione HTML
titleタグのみ	Solo il tag del titolo
Wordpressのheadタグより取得	Recuperato dal tag head di Wordpress
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Per cancellare tutti i dati, disinstallare il plug-in e poi reinstallarlo.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. cantata dal signor Uramanira
タイムスタンプ	Marcatura temporale
