設定	Innstilling
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Vi har brukt mye tid og visdom på å utvikle og vedlikeholde denne utvidelsen, og vi er takknemlige for eventuelle donasjoner som kan hjelpe oss med å skaffe midler til fortsatte forbedringer og oppdateringer.
寄付について	Om donasjoner
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donasjoner er frivillige og ikke obligatoriske. Det er åpent for alle, slik at plugin-modulen kan brukes gratis. Vi setter imidlertid stor pris på din støtte for å fortsette utviklingen, og vi hjelper gjerne til på alle måter vi kan.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donasjoner kan gjøres via lenken nedenfor. Hvis du er fra Japan, kan du også donere gratis, og dessuten kan du enkelt donere ved hjelp av Amazon-gavekort.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Med din støtte vil vi gjøre vårt beste for å gi deg flotte oppdateringer i fremtiden!
寄付先	Giver
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Vi takker for støtten og ser frem til å samarbeide med dere i fremtiden.
デバッグモード、コンソールの起動は禁止されています	Feilsøkingsmodus og konsollaktivering er forbudt
以下の情報がサーバーに送信されました	Følgende informasjon har blitt sendt til serveren
あなたのIPアドレス	IP-adressen din.
あなたの端末とブラウザ	Din enhet og nettleser
あなたの押下したキー	Tastene du har trykket på.
リダイレクトをします	Viderekoblinger.
右クリックは禁止されています	Det er forbudt å høyreklikke.
印刷、PDFへの保存は禁止されています	Utskrift og lagring til PDF er forbudt
コピー、カットは禁止されています	Kopiering eller klipping er forbudt.
あなたが起こしたイベント	Hendelser du forårsaket.
HTMLソース表示は禁止されています	Det er forbudt å vise HTML-kilder.
不正アクセスは禁止されています	Uautorisert tilgang er forbudt.
画像が見つかりません	Bildet ble ikke funnet.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Dette nettstedet kan bare vises med informasjonskapsler og JavaScript aktivert
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	For å slette alle data avinstallerer du plugin-modulen og installerer den deretter på nytt
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. sunget av Mr. Uramanira
タイムスタンプ	Tidsstempling
alertメッセージを表示する言語	Språk som varselmeldingen vises på.
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress-språk / spesialkonfigurerte meldinger
ブラウザの設定言語	Språk for nettleserinnstillinger
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Hvis du endrer innstillingen fra standardinnstillingen, deaktiveres egendefinerte meldinger
view-sourceメッセージを表示する言語	Språk som meldingene i visningskilden vises på.
アラビア語	Arabisk
ブルガリア語	Bulgarsk
イギリス英語	Britisk engelsk
アメリカ英語	Amerikansk engelsk
フィンランド語	Finsk
インドネシア語	Indonesisk
イタリア語	Italiensk
朝鮮語	Koreansk
ラトビア語	Latvisk
ノルウェー語	Norsk
ヨーロピアンポルトガル語	Europeisk portugisisk
ルーマニア語	Rumensk
ロシア語	Russisk
スロバキア語	Slovakisk
トルコ語	Tyrkisk
ウクライナ語	Ukrainsk
簡体中国語	Forenklet kinesisk
繁体中国語	Tradisjonell kinesisk
チェコ語	Tsjekkisk
デンマーク語	Dansk
ドイツ語	Tysk
現代ギリシア語	Moderne gresk
英語	Engelsk
スペイン語	Spansk
ポーランド語	Polsk
ポルトガリア語	Portugisisk
ブラジルポルトガル語	Brasiliansk portugisisk
スロベニア語	Slovensk
スウェーデン語	Svensk
中国語	Kinesisk
エストニア語	Estisk
フランス語	Fransk
ハンガリー語	Ungarsk
日本語	Japansk
リトアニア語	Litauisk
オランダ語	Nederlandsk
Wordpressの言語	Wordpress-språk.
メッセージをカスタム設定されている場合は言語を変更できません	Språket kan ikke endres hvis meldingen er tilpasset
view-source:の動作をされた時の記録もします	Den registrerer også når handlingen view-source: utføres.
HTMLのコメントタグを使用	Bruk HTML-kommentarer.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Bruk tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Hvis dette skjermbildet er valgt, ignoreres språkinnstillingene i fanen Avanserte innstillinger
META NAME=ALERT タグを使用	Bruk META NAME=ALERT-taggen.
HTML難読化・保護時のHEADタグの出力	Utdata fra HEAD-tagger under tilsløring og beskyttelse av HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Utskrift av ASCII-kunst i HTML-kildekoden under HTML-tilsløring og -beskyttelse.
フォント	Skrifttype
なし	Uten
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Bare ordet ADVARSEL vises. Kontroller ved å vise kilden i en nettleser som ikke er logget inn.
ページ保存	Side lagre
ページの保存は禁止されています	Det er forbudt å lagre sider.
一般的なHTML圧縮です、難読化解除のサイトもあります	Generell HTML-komprimering, noen nettsteder har de-obfuscation.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Sjekk ved å vise kilden i en nettleser som ikke er innlogget.
メニューからは操作できてしまいます	Den kan betjenes fra menyen.
アドオンがインストールされていると操作できてしまいます	Den kan betjenes hvis tilleggsprogrammer er installert.
あまりこのイベントに遭遇することはありません	Det er ikke så ofte vi opplever dette.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Bare minimal HTML skrives ut utover HTML-komprimering, og innholdet i BODY-taggen skrives ikke ut i det hele tatt.
ログインしていないブラウザーでソース表示を行って確認して下さい	Sjekk ved å vise kilden i en nettleser som ikke er innlogget
事実上デバッグモードから操作できてしまいます	Du kan i praksis operere fra feilsøkingsmodus.
view-source:から始まるURLを入力すれば操作できてしまいます	Den kan brukes ved å skrive inn en URL som begynner med view-source:.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Gjør feilsøkingsmodus litt mindre brukervennlig, noen nettlesere stopper denne oppførselen
利用規約などのページに転送すると良いでしょう	Det kan være lurt å videresende dem til sider som for eksempel vilkårene for bruk.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	For bedriftsbruk, for eksempel sider som bare er for medlemmer eller interne sider, er "ingen utdata" eller "kun TITLE-tagg" helt greit.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-bilder vil ikke vises i sosiale nettverk med mindre de er hentet fra Wordpress HEAD-taggen
画像botをアクセス禁止にする	Forbud mot bilderoboten.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Ved å unngå bilderoboter beskyttes innhold som ikke kan beskyttes av direkte lenker fra bildesøk
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Denne utvidelsen har som mål å beskytte HTML, bilder osv. som sendes ut fra Wordpress, og beskytte den mot uautorisert bruk av innholdet.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Innhold kan ikke beskyttes perfekt. Men ved å advare dem på alle mulige måter og være forberedt hvis noe skulle skje, bør du kunne løse det på en nasjonalt forskriftsmessig måte.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Du må selvfølgelig forbedre vilkårene for bruk og retningslinjene for nettstedet. Denne plugin-modulen er ikke en app som genererer brukervilkår, men den kan gi deg et hint.
ソース表示を許可する権限	Myndighet til å tillate kildevisning.
ADMINログイン時のみ通常のソース出力	Normal kildeutgang kun ved ADMIN-pålogging
USERログインで通常のソース出力	Normal kildeutgang med USER-pålogging
通常のHTML出力を管理者のみかユーザーログインかを選択します	Velg om normal HTML-utdata kun skal være for administratorer eller brukerinnlogging
ビルド	Bygge
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Ved å unngå bilderoboter i forhold til HTML beskytter man innhold som ikke kan beskyttes av direkte lenker fra bildesøk.
無効なIPアドレス	Ugyldig IP-adresse.
無効なユーザーエイジェント	Ugyldig brukeragent.
若干デザインが変わる可能性があります	Designet kan endres noe.
