設定	Innstilling
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoden som bruker add_filter filtrerer img-koder når de publiseres, mens metoden som bruker wp_head to wp_footer behandler alle img-koder i innholdet.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Merk at bilder som er angitt som iøynefallende, spres som OGP og kan ikke beskyttes. Hvis du må beskytte dem, må du endre valget av utdata for HEAD-taggen når du beskytter HTML i de avanserte innstillingene.
OS標準搭載のスクリーンショット機能を保護することはできません	Skjermbildefunksjonen i standard OS kan ikke beskyttes
画像URLの保護	Beskyttelse av bilde-URL-er
即時読み込みをして有効	Virker med umiddelbar innlasting.
遅延読み込みをして有効	Aktivert med forsinket lasting.
画像の保護と組み合わせて使用します、単体では意味がありません	Den brukes i kombinasjon med bildebeskyttelse, men er ikke meningsfull alene.
JavaScriptにより動的に読まれますのでSEOに影響があります	Den leses dynamisk av JavaScript, noe som påvirker SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Utskrift av ASCII-kunst i HTML-kildekoden under HTML-tilsløring og -beskyttelse.
表示なし	Ingen indikasjon
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Vis ASCII-tegninger som indikerer intensjonen om å advare når HTML-kilde vises.
ログインしていないブラウザーでソース表示を行って確認して下さい	Sjekk ved å vise kilden i en nettleser som ikke er innlogget
デバッグモード	Feilsøkingsmodus
妨害＋記録のみ	Kun forstyrrelser + opptak.
妨害＋記録＋表示＋リダイレクト	Avskjære + registrere + vise + omdirigere
メニューからは操作できてしまいます	Den kan betjenes fra menyen.
ブラウザーコンソール	Nettleserkonsoll
事実上デバッグモードから操作できてしまいます	Du kan i praksis operere fra feilsøkingsmodus.
HTMLソース表示	Visning av HTML-kilde
view-source:から始まるURLを入力すれば操作できてしまいます	Den kan brukes ved å skrive inn en URL som begynner med view-source:.
印刷	Utskrift
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Utskriftsblokkering, men fungerer ikke bra i enkelte nettlesere
ページ保存	Side lagre
右クリック	Høyreklikk
アドオンがインストールされていると操作できてしまいます	Den kan betjenes hvis tilleggsprogrammer er installert.
コピー・カット	Copy-cut
あまりこのイベントに遭遇することはありません	Det er ikke så ofte vi opplever dette.
テキスト選択	Tekstvalg
デバッガー妨害	Forstyrrelser i feilsøkingsprogrammet
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Gjør feilsøkingsmodus litt mindre brukervennlig, noen nettlesere stopper denne oppførselen
リダイレクトするURL	URL å omdirigere til
利用規約などのページに転送すると良いでしょう	Det kan være lurt å videresende dem til sider som for eksempel vilkårene for bruk.
ソース表示を許可する権限	Myndighet til å tillate kildevisning.
ADMINログイン時のみ通常のソース出力	Normal kildeutgang kun ved ADMIN-pålogging
USERログインで通常のソース出力	Normal kildeutgang med USER-pålogging
通常のHTML出力を管理者のみかユーザーログインかを選択します	Velg om normal HTML-utdata kun skal være for administratorer eller brukerinnlogging
HTML保護時のHEADタグの出力	Utdata av HEAD-koder under HTML-beskyttelse
出力しない	Ingen utgang
TITLEタグのみ	Kun TITLE-taggen
WordpressのHEADタグより取得	Hentet fra HEAD-taggen i Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	For bedriftsbruk, for eksempel sider som bare er for medlemmer eller interne sider, er "ingen utdata" eller "kun TITLE-tagg" helt greit.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-bilder vil ikke vises i sosiale nettverk med mindre de er hentet fra Wordpress HEAD-taggen
画像botをアクセス禁止にする	Forbud mot bilderoboten.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Ved å unngå bilderoboter i forhold til HTML beskytter man innhold som ikke kan beskyttes av direkte lenker fra bildesøk.
alertメッセージを表示する言語	Språk som varselmeldingen vises på.
Wordpressの言語	Wordpress-språk.
ブラウザの設定言語	Språk for nettleserinnstillinger
メッセージをカスタム設定されている場合は言語を変更できません	Språket kan ikke endres hvis meldingen er tilpasset
view-sourceメッセージを表示する言語	Språk som meldingene i visningskilden vises på.
一時使用トークンの有効期限	Utløpsdato for tokens for midlertidig bruk.
1分	Ett minutt
2分	2 minutter
3分	3 min.
4分	4 min.
5分	5 minutter.
6分	6 min.
7分	7 minutter
8分	8 min.
9分	9 min.
10分	10 minutter.
15分	15 minutter.
20分	20 minutter.
25分	25 minutter.
30分	30 minutter.
35分	35 minutter.
40分	40 minutter.
45分	45 minutter.
50分	50 minutter.
55分	55 minutter.
1時間	1 time
画像URL情報の有効期限を設定します	Angir utløpsdatoen for bilde-URL-informasjonen.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Når bildet er lastet inn, deaktiveres URL-informasjonen og midlertidige brukstokener
一時使用トークンのビット数	Antall bits i tokens for midlertidig bruk
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Angir styrken på det midlertidige brukstokenet som brukes som passord for å kryptere bilde-URL-informasjonen
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensiteten øker etter hvert som du går til alternativene som er oppført under rullegardinmenyen, men belastningen på serveren øker
ハッシュ化アルゴリズム	Hashing-algoritme
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Midlertidige tokens brukes som passord for å kryptere bilde-URL-informasjonen, men de må hashes, og styrken på hashingen må stilles inn.
基本設定	Grunninnstilling
高度な設定	Avanserte innstillinger
初期設定に戻す	Tilbakestilling til standard
メッセージの設定	Innstillinger for meldinger
右クリックやソースコード表示時に転送する URL を設定します	Angi URL-adressen som skal videresendes når du høyreklikker eller viser kildekode.
警告メッセージにはHTMLは使用できません	HTML kan ikke brukes til advarselsmeldinger
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Hvis dette skjermbildet er valgt, ignoreres språkinnstillingene i fanen Avanserte innstillinger
以下の文字列が使用できます	Følgende strenger kan brukes
改行	Ny linje
押下されたキー	Trykk på tasten
Neo HTML Protector 設定	Innstillinger for Neo HTML Protector
このプラグインについて	Om denne plugin-modulen.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	For å slette alle data avinstallerer du plugin-modulen og installerer den deretter på nytt
Neo HTML Protectorについて	Om Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Denne utvidelsen har som mål å beskytte HTML, bilder osv. som sendes ut fra Wordpress, og beskytte den mot uautorisert bruk av innholdet.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Innhold kan ikke beskyttes perfekt. Men ved å advare dem på alle mulige måter og være forberedt hvis noe skulle skje, bør du kunne løse det på en nasjonalt forskriftsmessig måte.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Du må selvfølgelig forbedre vilkårene for bruk og retningslinjene for nettstedet. Denne plugin-modulen er ikke en app som genererer brukervilkår, men den kan gi deg et hint.
開発者: 夜桜　なの	Utvikler: Nano Yozakura
バージョン	Versjon
ビルド	Bygge
サポートページ	Support-siden
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. sunget av Mr. Uramanira
支援のお願い	Anmodning om assistanse.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Takk for at du bruker Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Vi har brukt mye tid og visdom på å utvikle og vedlikeholde denne utvidelsen, og vi er takknemlige for eventuelle donasjoner som kan hjelpe oss med å skaffe midler til fortsatte forbedringer og oppdateringer.
寄付について	Om donasjoner
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donasjoner er frivillige og ikke obligatoriske. Det er åpent for alle, slik at plugin-modulen kan brukes gratis. Vi setter imidlertid stor pris på din støtte for å fortsette utviklingen, og vi hjelper gjerne til på alle måter vi kan.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donasjoner kan gjøres via lenken nedenfor. Hvis du er fra Japan, kan du også donere gratis, og dessuten kan du enkelt donere ved hjelp av Amazon-gavekort.
寄付先	Giver
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Med din støtte vil vi gjøre vårt beste for å gi deg flotte oppdateringer i fremtiden!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Vi takker for støtten og ser frem til å samarbeide med dere i fremtiden.
無効なIPアドレス	Ugyldig IP-adresse.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Dette nettstedet kan bare vises med informasjonskapsler og JavaScript aktivert
デバッグモード、コンソールの起動は禁止されています	Feilsøkingsmodus og konsollaktivering er forbudt
以下の情報がサーバーに送信されました	Følgende informasjon har blitt sendt til serveren
あなたのIPアドレス	IP-adressen din.
あなたの端末とブラウザ	Din enhet og nettleser
あなたの押下したキー	Tastene du har trykket på.
リダイレクトをします	Viderekoblinger.
右クリックは禁止されています	Det er forbudt å høyreklikke.
印刷、PDFへの保存は禁止されています	Utskrift og lagring til PDF er forbudt
ページの保存は禁止されています	Det er forbudt å lagre sider.
コピー、カットは禁止されています	Kopiering eller klipping er forbudt.
あなたが起こしたイベント	Hendelser du forårsaket.
HTMLソース表示は禁止されています	Det er forbudt å vise HTML-kilder.
不正アクセスは禁止されています	Uautorisert tilgang er forbudt.
アラビア語	Arabisk
ブルガリア語	Bulgarsk
チェコ語	Tsjekkisk
デンマーク語	Dansk
ドイツ語	Tysk
現代ギリシア語	Moderne gresk
英語	Engelsk
イギリス英語	Britisk engelsk
アメリカ英語	Amerikansk engelsk
スペイン語	Spansk
エストニア語	Estisk
フィンランド語	Finsk
フランス語	Fransk
ハンガリー語	Ungarsk
インドネシア語	Indonesisk
イタリア語	Italiensk
日本語	Japansk
朝鮮語	Koreansk
リトアニア語	Litauisk
ラトビア語	Latvisk
ノルウェー語	Norsk
オランダ語	Nederlandsk
ポーランド語	Polsk
ポルトガリア語	Portugisisk
ブラジルポルトガル語	Brasiliansk portugisisk
ヨーロピアンポルトガル語	Europeisk portugisisk
ルーマニア語	Rumensk
ロシア語	Russisk
スロバキア語	Slovakisk
スロベニア語	Slovensk
スウェーデン語	Svensk
トルコ語	Tyrkisk
ウクライナ語	Ukrainsk
中国語	Kinesisk
簡体中国語	Forenklet kinesisk
繁体中国語	Tradisjonell kinesisk
画像が見つかりません	Bildet ble ikke funnet.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Selv om intensiteten øker etter hvert som du går til alternativene som er oppført under rullegardinmenyen, er belastningen på serveren høyere, og mengden HTML som overføres kan være høyere
