設定	الإعداد
25分	25 دقيقة.
30分	30 دقيقة.
35分	35 دقيقة
40分	40 دقيقة
45分	45 دقيقة
50分	50 دقيقة.
55分	55 دقيقة
1時間	1 ساعة
画像URL情報の有効期限を設定します	تعيين تاريخ انتهاء صلاحية معلومات عنوان URL الخاص بالصورة.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	بمجرد التحميل، يتم تعطيل معلومات عنوان URL الخاص بالصورة ورموز الاستخدام المؤقت
一時使用トークンのビット数	عدد البتات في رموز الاستخدام المؤقت
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	تحديد قوة الرمز المميز للاستخدام المؤقت المستخدم ككلمة مرور لتشفير معلومات عنوان URL للصورة
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	تزداد الشدة كلما انتقلت إلى الخيارات المدرجة أسفل القائمة المنسدلة، ولكن يزداد الحمل على الخادم
ハッシュ化アルゴリズム	خوارزمية التجزئة
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	تُستخدم الرموز المؤقتة ككلمات مرور لتشفير معلومات عنوان URL للصورة، ولكن يجب تجزئتها وتعيين قوة التجزئة.
基本設定	الإعدادات الأساسية
高度な設定	الإعدادات المتقدمة
初期設定に戻す	إعادة التعيين إلى الوضع الافتراضي
メッセージの設定	إعدادات الرسالة
右クリックやソースコード表示時に転送する URL を設定します	قم بتعيين عنوان URL المراد إعادة توجيهه عند النقر بزر الماوس الأيمن أو عرض التعليمات البرمجية المصدرية.
警告メッセージにはHTMLは使用できません	لا يمكن استخدام HTML للرسائل التحذيرية
この画面で設定すると、高度な設定タブにある言語設定が無視されます	في حالة تعيينها على هذه الشاشة، يتم تجاهل إعدادات اللغة في علامة تبويب الإعدادات المتقدمة
以下の文字列が使用できます	يمكن استخدام السلاسل التالية
改行	خط جديد
押下されたキー	مفتاح مضغوط
Neo HTML Protector 設定	إعدادات واقي HTML الجديد
このプラグインについて	حول هذه الإضافة.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	لمسح جميع البيانات، قم بإلغاء تثبيت الأداة الإضافية ثم أعد تثبيتها
Neo HTML Protectorについて	نبذة عن Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	تهدف هذه الإضافة إلى حماية إخراج HTML والصور وما إلى ذلك من Wordpress الخاص بك وحمايته من الاستخدام غير المصرح به لمحتواه.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	لا يمكن حماية المحتوى بشكل كامل. ومع ذلك، من خلال تحذيرهم بكل طريقة ممكنة والاستعداد إذا حدث شيء ما، يجب أن تكون قادرًا على حلها بالطريقة المنصوص عليها وطنيًا.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	بالطبع، ستحتاج إلى تحسين شروط الاستخدام وسياسات الموقع. هذه الإضافة ليست تطبيقًا لتوليد شروط الاستخدام، ولكنها يمكن أن تعطيك تلميحًا.
開発者: 夜桜　なの	المطور: نانوه يوزاكورا
バージョン	الإصدار
ビルド	البناء
サポートページ	صفحة الدعم
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	السيدة التي غناها السيد أورامانيرا
支援のお願い	طلب المساعدة
Neo HTML Protectorをご利用いただき、ありがとうございます！	شكرًا لك على استخدام Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	لقد استغرق الكثير من الوقت والحكمة في تطوير هذه الإضافة وصيانتها، وسنكون ممتنين للتبرعات، إن وجدت، لمساعدتنا في جمع الأموال اللازمة للتحسينات والتحديثات المستمرة.
寄付について	حول التبرعات
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	التبرعات طوعية وليست إجبارية. وهي مفتوحة للجميع بحيث يمكن استخدام الإضافة مجاناً. ومع ذلك، فإن دعمكم محل تقدير كبير لمواصلة التطوير وسيسعدنا تقديم المساعدة بأي طريقة ممكنة.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	يمكن التبرع عبر الرابط أدناه. إذا كنت من اليابان، يمكنك أيضًا التبرع مجانًا، وعلاوة على ذلك، يمكنك التبرع بسهولة باستخدام قسائم هدايا أمازون.
寄付先	المتبرع
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	بدعمكم، سنبذل قصارى جهدنا لنقدم لكم تحديثات رائعة في المستقبل!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	نشكركم على دعمكم ونتطلع إلى العمل معكم في المستقبل.
無効なIPアドレス	عنوان IP غير صالح.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	لا يمكن تصفح هذا الموقع الإلكتروني إلا مع تمكين ملفات تعريف الارتباط وجافا سكريبت
デバッグモード、コンソールの起動は禁止されています	وضع التصحيح وتفعيل وحدة التحكم محظوران
以下の情報がサーバーに送信されました	تم إرسال المعلومات التالية إلى الخادم
あなたのIPアドレス	عنوان الـ IP الخاص بك
あなたの端末とブラウザ	جهازك ومتصفحك
あなたの押下したキー	مفاتيحك المضغوطة
リダイレクトをします	عمليات إعادة التوجيه.
右クリックは禁止されています	يحظر النقر بالزر الأيمن.
印刷、PDFへの保存は禁止されています	يحظر الطباعة والحفظ في ملف PDF
ページの保存は禁止されています	حفظ الصفحات محظور.
コピー、カットは禁止されています	يحظر النسخ أو القص.
あなたが起こしたイベント	الأحداث التي تسببت فيها.
HTMLソース表示は禁止されています	عرض مصدر HTML محظور.
不正アクセスは禁止されています	الوصول غير المصرح به محظور.
アラビア語	العربية
ブルガリア語	البلغارية
チェコ語	التشيكية
デンマーク語	الدنماركية
ドイツ語	الألمانية
現代ギリシア語	اليونانية الحديثة
英語	الإنجليزية
イギリス英語	الإنجليزية البريطانية
アメリカ英語	الإنجليزية الأمريكية
スペイン語	الإسبانية
エストニア語	الإستونية
フィンランド語	الفنلندية
フランス語	الفرنسية
ハンガリー語	الهنغارية
インドネシア語	الإندونيسية
イタリア語	الإيطالية
日本語	اليابانية
朝鮮語	الكورية
リトアニア語	الليتوانية
ラトビア語	اللاتفية
ノルウェー語	النرويجية
オランダ語	الهولندية
ポーランド語	البولندية
ポルトガリア語	البرتغالية
ブラジルポルトガル語	البرتغالية البرازيلية
ヨーロピアンポルトガル語	البرتغالية الأوروبية
ルーマニア語	الرومانية
ロシア語	الروسية
スロバキア語	السلوفاكية
スロベニア語	السلوفينية
スウェーデン語	السويدية
トルコ語	التركية
ウクライナ語	الأوكرانية
中国語	الصينية
簡体中国語	الصينية المبسطة
繁体中国語	الصينية التقليدية
画像が見つかりません	الصورة غير موجودة.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	على الرغم من أن الكثافة تزداد كلما انتقلت إلى الخيارات المدرجة أسفل القائمة المنسدلة، إلا أن الحمل على الخادم أعلى وقد يكون مقدار HTML المنقول أعلى
JavaScriptにより遅延読まれますのでSEOに影響があります	تأخر القراءة بسبب جافا سكريبت، مما يؤثر على تحسين محركات البحث
画像を無理やりダウンロードして実際にダウンロードされるもの	ما يتم تنزيله بالفعل عن طريق إجبار الصورة على التنزيل.
PNG形式で黄色い背景の警告画面	شاشة تحذير بخلفية صفراء بتنسيق PNG.
GIF形式で1×1ピクセルの透過画像	صورة شفافة 1 × 1 بكسل بتنسيق GIF.
意味のないHTMLドキュメント	مستندات HTML بلا معنى
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	كلما تم تنشيطه، تحدث عملية إعادة توجيه، مما يؤثر على تحسين محركات البحث
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	عندما تكون بيانات الصور محمية، لا يعمل التخزين المؤقت للصور، لذلك يتم تحميل الموقع بشكل أبطأ في الزيارة التالية، مما يؤثر على تحسين محركات البحث
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	تم اكتشاف إضافة ذاكرة التخزين المؤقت لن تعمل هذه الإضافة بشكل صحيح إذا تم تمكين إضافة ذاكرة التخزين المؤقت.
スクリーンショット	لقطة شاشة
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	قد لا تتمكن بعض أنظمة التشغيل والمتصفحات من اعتراض أو اكتشاف
スクリーンショットの警告メッセージ	رسائل التحذير على الشاشة.
ページ保存の警告メッセージ	حفظ الصفحة حفظ رسالة تحذير.
スクリーンショットは禁止されています	اللقطات محظورة.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	قد لا يتم اعتراضها أو اكتشافها اعتمادًا على نظام التشغيل والمتصفح والطريقة
空欄にすると元のURLにリダイレクトをします	إذا تُرك فارغًا، فسيتم إعادة التوجيه إلى عنوان URL الأصلي
ライセンス	الترخيص
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	تم تطوير المكون الإضافي كمصدر مفتوح ومرخص بموجب GPL 2.0 أو الإصدارات الأحدث.
本プラグインには以下のライブラリを同梱しています	يتم تضمين المكتبات التالية مع هذه الأداة الإضافية
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	يتم استخدام Raspberry Pi5 و ChatGPT و deepl الآخرين في تطوير هذا المكون الإضافي
imgタグが呼び出されるごとに画像を保護	حماية الصورة في كل مرة يتم فيها استدعاء علامة img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	حماية جميع الصور المرفوعة على Wordpress في جميع مخرجات HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	بالنسبة لـ "حماية الصورة في كل مرة يتم فيها استدعاء علامة img"، استخدم Add_filter وفلتر عند نشر علامات img، بناءً على القالب قد لا يعمل هذا بشكل صحيح
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	سيؤدي "حماية جميع الصور التي تم تحميلها على Wordpress من جميع مخرجات HTML" إلى التقاط جميع أنشطة Wordpress تقريبًا ومعالجة كل ما يتعلق بعلامات img في المحتوى. لن تعمل بعض القوالب بشكل صحيح
設定が初期化されました	تمت تهيئة الإعدادات.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	تهيئة المكون الإضافي لاحظ أنه لا يتم حذف بيانات قارئ سجل IP هنا.
リダイレクトなし	لا إعادة توجيه
1秒	1 ثانية
2秒	2 ثانية.
3秒	3 ثوانٍ
4秒	4 ثوانٍ
5秒	5 ثوانٍ
6秒	6 ثوانٍ
7秒	7 ثوانٍ
8秒	8 ثوانٍ
9秒	9 ثوانٍ
10秒	10 ثوانٍ
15秒	15 ثانية
20秒	20 ثانية.
25秒	25 ثانية.
30秒	30 ثانية
35秒	35 ثانية
40秒	40 ثانية
45秒	45 ثانية
50秒	50 ثانية.
55秒	55 ثانية
リダイレクトまでの時間	حان وقت إعادة التوجيه.
対象アクションを起こした時の表示デザイン	تصميم العرض عند تشغيل الإجراء المستهدف.
黄色の背景の黒文字のベーシックデザイン	تصميم أساسي بأحرف سوداء على خلفية صفراء
黒色の背景の赤文字のホラー風デザイン	تصميم بنمط الرعب مع نص أحمر على خلفية سوداء.
対象アクションを起こした時のサウンド	الصوت عند اتخاذ الإجراء المستهدف.
サウンドなし	بلا صوت
戦闘 - 40秒	القتال - 40 ثانية.
おやじ - 3秒	الأب - 3 ثوانٍ.
レトロ風ファンファーレ - 2秒	ضجة على الطراز القديم - 2 ق.
レトロ風オープン - 48秒	فتح على الطراز القديم - 48 ثانية.
デザイン・音の設定	إعدادات التصميم والصوت
レトロ風オープン - 42秒	فتح على الطراز القديم - 42 ثانية.
おやじ ショート- 3秒	الأب القصير - 3 ثوانٍ
おやじ ロング - 23秒	الأب، طويل - 23 ثانية
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	شوبان إيتود، مرجع سابق 10-5، المفاتيح السوداء، نسخة سريعة - 59 ثانية
スクリーンショットを取得しようとした動作を検出しました	تم اكتشاف حركة أثناء محاولة التقاط لقطة شاشة.
スクリーンショットの疑い	لقطات الشاشة المشتبه بها.
上の項目の検出方法は完全ではありません、予防的に検出を行います	طريقة الكشف عن العناصر المذكورة أعلاه ليست مثالية، حيث يتم استخدام الكشف الوقائي.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	يحتوي هذا المكون الإضافي على موسيقى من لعبة Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	تم اكتشاف التشغيل على مفاتيح غير مستخدمة عادة في تشغيل الموقع الإلكتروني
スクリーンショットの疑いの警告メッセージ	رسالة تحذير مزعومة على الشاشة
