設定	الإعداد
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	يصدر صوت تنبيه عند كل أحداث المفاتيح/الفأرة أثناء عرض التحذير
警告表示中に端末が暴走したかのような雰囲気を作ります	خلق جو كما لو أن الجهاز قد خرج عن السيطرة أثناء عرض التحذير
対象アクションを起こした時のマウスカーソルの消去	مسح مؤشر الماوس عند تنفيذ الإجراء المستهدف.
警告表示中にブラウザのエリアのマウスカーソルを消去します	مسح مؤشر الماوس في منطقة المتصفح أثناء عرض التحذير
デバッグモード	وضع التصحيح
妨害＋記録のみ	تداخل + تسجيل فقط.
妨害＋記録＋表示＋リダイレクト	اعتراض + تسجيل + عرض + إعادة توجيه
メニューからは操作できてしまいます	يمكن تشغيله من القائمة.
Firefoxにおけるデバッグモード	وضع التصحيح في فايرفوكس
ブラウザーコンソール	وحدة تحكم المتصفح
事実上デバッグモードから操作できてしまいます	في الواقع، يمكنك العمل من وضع التصحيح.
HTMLソース表示	عرض مصدر HTML
view-source:から始まるURLを入力すれば操作できてしまいます	يمكن تشغيله عن طريق إدخال عنوان URL يبدأ بـ عرض المصدر:.
HTML保護と組み合わせることでコンテンツを保護することができます	بالاقتران مع حماية HTML، يمكن حماية المحتوى
印刷	الطباعة
印刷阻止をするもものの、ブラウザによってはうまく動作しません	حظر الطباعة ولكنه لا يعمل بشكل جيد في بعض المتصفحات
スクリーンショット	لقطة شاشة
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	قد لا يتم اعتراضها أو اكتشافها اعتمادًا على نظام التشغيل والمتصفح والطريقة
ウインドウが背面に移動した時スクリーンショットの疑い	الاشتباه في لقطات الشاشة عند نقل النوافذ إلى الخلف.
あわせて、スクリーンショット以外の機能（タブ切り替え・ウィンドウ切り替え）にも反応してしまいます。	بالإضافة إلى ذلك، يتفاعل أيضًا مع وظائف أخرى غير لقطات الشاشة
2キー押下のスクリーンショットの疑い	اشتباه في لقطات الشاشة بضغطة مفتاحين.
上の項目の検出方法は完全ではありません、予防的に検出を行います	طريقة الكشف عن العناصر المذكورة أعلاه ليست مثالية، حيث يتم استخدام الكشف الوقائي.
スクリーンショットだけではなく、デバッグモード等も検出します	يكتشف لقطات الشاشة وكذلك أوضاع التصحيح، وما إلى ذلك.
ページ保存	حفظ الصفحة
右クリック	انقر بزر الماوس الأيمن
アドオンがインストールされていると操作できてしまいます	يمكن تشغيله إذا تم تثبيت الوظائف الإضافية.
コピー・カット	قص النسخ
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	اعتمادًا على تكوين هذا المكون الإضافي، نادرًا ما يتم الوصول إلى هذا الحدث
テキスト全選択	اختيار النص الكامل
テキスト選択	اختيار النص
デバッガー妨害	تداخل مصحح الأخطاء
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	يجعل وضع التصحيح أقل سهولة في الاستخدام، بعض المتصفحات توقف هذا السلوك
リダイレクトするURL	عنوان URL لإعادة التوجيه إلى
利用規約などのページに転送すると良いでしょう	قد ترغب في إعادة توجيههم إلى صفحات مثل شروط الاستخدام.
空欄にすると元のURLにリダイレクトをします	إذا تُرك فارغًا، فسيتم إعادة التوجيه إلى عنوان URL الأصلي
リダイレクトまでの時間	حان وقت إعادة التوجيه.
リダイレクトなし	لا إعادة توجيه
1秒	1 ثانية
2秒	2 ثانية.
3秒	3 ثوانٍ
4秒	4 ثوانٍ
5秒	5 ثوانٍ
6秒	6 ثوانٍ
7秒	7 ثوانٍ
8秒	8 ثوانٍ
9秒	9 ثوانٍ
10秒	10 ثوانٍ
15秒	15 ثانية
20秒	20 ثانية.
25秒	25 ثانية.
30秒	30 ثانية
35秒	35 ثانية
40秒	40 ثانية
45秒	45 ثانية
50秒	50 ثانية.
55秒	55 ثانية
1分	دقيقة واحدة
1分10秒	1 دقيقة و10 ثوانٍ
1分20秒	1 دقيقة و20 ثانية
1分30秒	1 دقيقة و30 ثانية.
1分40秒	1 دقيقة و40 ثانية
1分50秒	1 دقيقة و50 ثانية
2分	2 دقيقة
ソース表示を許可する権限	صلاحية السماح بعرض المصدر.
ADMINログイン時のみ通常のソース出力	إخراج المصدر العادي فقط عند تسجيل الدخول إلى ADMIN
USERログインで通常のソース出力	إخراج المصدر العادي مع تسجيل دخول المستخدم
通常のHTML出力を管理者のみかユーザーログインかを選択します	اختر ما إذا كان إخراج HTML العادي للمسؤولين فقط أو تسجيل دخول المستخدم
画像を無理やりダウンロードして実際にダウンロードされるもの	ما يتم تنزيله بالفعل عن طريق إجبار الصورة على التنزيل.
GIF形式で1×1ピクセルの透過画像	صورة شفافة 1 × 1 بكسل بتنسيق GIF.
PNG形式で1×1ピクセルの透過画像	1 × 1 بكسل صورة شفافة بتنسيق PNG.
PNG形式で黄色い背景の警告画面	شاشة تحذير بخلفية صفراء بتنسيق PNG.
意味のないHTMLドキュメント	مستندات HTML بلا معنى
HTML保護時のHEADタグの出力	إخراج علامات HEAD أثناء حماية HTML
出力しない	لا يوجد مخرجات
TITLEタグのみ	علامة العنوان فقط
WordpressのHEADタグより取得	تم الاسترجاع من علامة HEAD في ووردبريس
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	بالنسبة لاستخدام الشركات، مثل صفحات الأعضاء فقط أو الصفحات الداخلية، لا بأس بـ "عدم الإخراج" أو "علامة العنوان فقط".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	لن يتم عرض صور OGP في مشاركات الشبكات الاجتماعية إلا إذا كانت مأخوذة من علامة Wordpress HEAD
画像botをアクセス禁止にする	حظر روبوت الصور
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	إن تجنب روبوتات الصور مقابل HTML يحمي المحتوى الذي لا يمكن حمايته عن طريق الروابط المباشرة من البحث عن الصور.
AI学習用botをアクセス禁止にする	حظر الوصول إلى روبوتات تعلُّم الذكاء الاصطناعي.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	إن تجنب روبوت التعلم الخاص بالذكاء الاصطناعي ضد HTML يمنع استخدام الذكاء الاصطناعي له، ولكنه لا يعالج تمامًا
alertメッセージを表示する言語	اللغة التي يتم عرض رسالة التنبيه بها.
Wordpressの言語	لغات ووردبريس.
ブラウザの設定言語	لغة إعدادات المتصفح
メッセージをカスタム設定されている場合は言語を変更できません	لا يمكن تغيير اللغة إذا كانت الرسالة مخصصة
view-sourceメッセージを表示する言語	اللغة التي يتم عرض رسائل مصدر العرض بها.
一時使用トークンの有効期限	تاريخ انتهاء صلاحية رموز الاستخدام المؤقت.
3分	3 دقائق.
4分	4 دقائق.
5分	5 دقائق.
6分	6 دقائق.
7分	7 دقائق
8分	8 دقائق
9分	9 دقائق
10分	10 دقائق.
15分	15 دقيقة
20分	20 دقيقة.
25分	25 دقيقة.
30分	30 دقيقة.
35分	35 دقيقة
40分	40 دقيقة
45分	45 دقيقة
50分	50 دقيقة.
55分	55 دقيقة
1時間	1 ساعة
画像URL情報の有効期限を設定します	تعيين تاريخ انتهاء صلاحية معلومات عنوان URL الخاص بالصورة.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	بمجرد التحميل، يتم تعطيل معلومات عنوان URL الخاص بالصورة ورموز الاستخدام المؤقت
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	سيتم تحميل الصورة بشكل بطيء، ولكن سيتم تحميل الصورة بشكل إجباري قبل 30 ثانية من هذا الوقت المحدد.
一時使用トークンのビット数	عدد البتات في رموز الاستخدام المؤقت
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	تحديد قوة الرمز المميز للاستخدام المؤقت المستخدم ككلمة مرور لتشفير معلومات عنوان URL للصورة
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	على الرغم من أن الكثافة تزداد كلما انتقلت إلى الخيارات المدرجة أسفل القائمة المنسدلة، إلا أن الحمل على الخادم أعلى وقد يكون مقدار HTML المنقول أعلى
ハッシュ化アルゴリズム	خوارزمية التجزئة
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	تُستخدم الرموز المؤقتة ككلمات مرور لتشفير معلومات عنوان URL للصورة، ولكن يجب تجزئتها وتعيين قوة التجزئة.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	تزداد الشدة كلما انتقلت إلى الخيارات المدرجة أسفل القائمة المنسدلة، ولكن يزداد الحمل على الخادم
基本設定	الإعدادات الأساسية
高度な設定	الإعدادات المتقدمة
初期設定に戻す	إعادة التعيين إلى الوضع الافتراضي
デザイン・音の設定	إعدادات التصميم والصوت
イベントの設定	تكوين الحدث.
メッセージの設定	إعدادات الرسالة
右クリックやソースコード表示時に転送する URL を設定します	قم بتعيين عنوان URL المراد إعادة توجيهه عند النقر بزر الماوس الأيمن أو عرض التعليمات البرمجية المصدرية.
警告メッセージにはHTMLは使用できません	لا يمكن استخدام HTML للرسائل التحذيرية
この画面で設定すると、高度な設定タブにある言語設定が無視されます	في حالة تعيينها على هذه الشاشة، يتم تجاهل إعدادات اللغة في علامة تبويب الإعدادات المتقدمة
以下の文字列が使用できます	يمكن استخدام السلاسل التالية
改行	خط جديد
押下されたキー	مفتاح مضغوط
Neo HTML Protector 設定	إعدادات واقي HTML الجديد
メッセージ	الرسالة.
デザイン・音	التصميم والصوت
初期化	التهيئة
このプラグインについて	حول هذه الإضافة.
設定が初期化されました	تمت تهيئة الإعدادات.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	تهيئة المكون الإضافي لاحظ أنه لا يتم حذف بيانات قارئ سجل IP هنا.
Neo HTML Protectorについて	نبذة عن Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	تهدف هذه الإضافة إلى حماية إخراج HTML والصور وما إلى ذلك من Wordpress الخاص بك وحمايته من الاستخدام غير المصرح به لمحتواه.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	لا يمكن حماية المحتوى بشكل كامل. ومع ذلك، من خلال تحذيرهم بكل طريقة ممكنة والاستعداد إذا حدث شيء ما، يجب أن تكون قادرًا على حلها بالطريقة المنصوص عليها وطنيًا.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	بالطبع، ستحتاج إلى تحسين شروط الاستخدام وسياسات الموقع. هذه الإضافة ليست تطبيقًا لتوليد شروط الاستخدام، ولكنها يمكن أن تعطيك تلميحًا.
開発者: 夜桜　なの	المطور: نانوه يوزاكورا
バージョン	الإصدار
ビルド	البناء
サポートページ	صفحة الدعم
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	السيدة التي غناها السيد أورامانيرا
支援のお願い	طلب المساعدة
Neo HTML Protectorをご利用いただき、ありがとうございます！	شكرًا لك على استخدام Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	لقد استغرق الكثير من الوقت والحكمة في تطوير هذه الإضافة وصيانتها، وسنكون ممتنين للتبرعات، إن وجدت، لمساعدتنا في جمع الأموال اللازمة للتحسينات والتحديثات المستمرة.
寄付について	حول التبرعات
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	التبرعات طوعية وليست إجبارية. وهي مفتوحة للجميع بحيث يمكن استخدام الإضافة مجاناً. ومع ذلك، فإن دعمكم محل تقدير كبير لمواصلة التطوير وسيسعدنا تقديم المساعدة بأي طريقة ممكنة.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	يمكن التبرع عبر الرابط أدناه. إذا كنت من اليابان، يمكنك أيضًا التبرع مجانًا، وعلاوة على ذلك، يمكنك التبرع بسهولة باستخدام قسائم هدايا أمازون.
寄付先	المتبرع
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	بدعمكم، سنبذل قصارى جهدنا لنقدم لكم تحديثات رائعة في المستقبل!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	نشكركم على دعمكم ونتطلع إلى العمل معكم في المستقبل.
ライセンス	الترخيص
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	تم تطوير المكون الإضافي كمصدر مفتوح ومرخص بموجب GPL 2.0 أو الإصدارات الأحدث.
本プラグインには以下のライブラリを同梱しています	يتم تضمين المكتبات التالية مع هذه الأداة الإضافية
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	يتضمن هذا المكون الإضافي ملفات الخطوط والخطوط لفن ASCII الذي تم إنشاؤه بواسطة
アスキーアート（AA）作成	إنشاء فن ASCII
ラッコ株式会社 利用承諾取得済	تم الحصول على موافقة على الاستخدام.
巨大文字AAジェネレーター	مولد الشخصية العملاقة AA
LAZE SOFTWARE 利用承諾取得済	تم الحصول على موافقة استخدام برنامج LAZE SOFTWARE
The Gnome Project 利用承諾取得済	تم الحصول على موافقة استخدام مشروع جنوم
このプラグインには、有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲が含まれており、正式にライセンスされています。当該楽曲の使用は、有限会社イージェーよりGPL2.0ライセンスの下で正式に許可を得ています	يحتوي هذا المكون الإضافي على موسيقى من لعبة Super Nintendo Entertainment System
一部で使用しているピアノ音源「Keppys YAMAHA C7」は、KaleidonKep99氏が制作したSoundFontであり、ライセンス条件に従って使用しています	إن مصدر صوت البيانو "Keppys YAMAHA C7" المستخدم في بعض الأجزاء هو SoundFont الذي أنشأه KaleidonKep99 واستخدمه وفقًا لشروط الترخيص.
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	يتم استخدام Raspberry Pi5 و ChatGPT و deepl الآخرين في تطوير هذا المكون الإضافي
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	تم اكتشاف إضافة ذاكرة التخزين المؤقت لن تعمل هذه الإضافة بشكل صحيح إذا تم تمكين إضافة ذاكرة التخزين المؤقت.
無効なIPアドレス	عنوان IP غير صالح.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	يجب تمكين ملفات تعريف الارتباط وجافا سكريبت من أجل استخدام هذا الموقع الإلكتروني.
通常とは異なる方法でのアクセスや操作が検出されました	تم اكتشاف طرق غير معتادة للوصول أو التشغيل.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	بعض الوظائف مقيدة للأمان وحماية المحتوى.
デバッグモード、コンソールの起動は禁止されています	وضع التصحيح وتفعيل وحدة التحكم محظوران
以下の情報がサーバーに送信されました	تم إرسال المعلومات التالية إلى الخادم
あなたのIPアドレス	عنوان الـ IP الخاص بك
あなたの端末とブラウザ	جهازك ومتصفحك
あなたの押下したキー	مفاتيحك المضغوطة
リダイレクトをします	عمليات إعادة التوجيه.
コンテンツ保護のため一部の機能を制限しています	بعض الوظائف مقيدة لحماية المحتوى.
右クリックは禁止されています	يحظر النقر بالزر الأيمن.
あなたが押下したキー	المفتاح الذي ضغطت عليه.
印刷、PDFへの保存は禁止されています	يحظر الطباعة والحفظ في ملف PDF
スクリーンショットは禁止されています	اللقطات محظورة.
スクリーンショット、デバッグモード等の起動は禁止されています	يحظر تفعيل لقطات الشاشة ووضع التصحيح وما إلى ذلك.
ページの保存は禁止されています	حفظ الصفحات محظور.
コピー、カットは禁止されています	يحظر النسخ أو القص.
あなたが起こしたイベント	الأحداث التي تسببت فيها.
テキストの選択は禁止されています	اختيار النص محظور.
HTMLソース表示は禁止されています	عرض مصدر HTML محظور.
不正アクセスは禁止されています	الوصول غير المصرح به محظور.
アラビア語	العربية
ブルガリア語	البلغارية
チェコ語	التشيكية
デンマーク語	الدنماركية
ドイツ語	الألمانية
現代ギリシア語	اليونانية الحديثة
英語	الإنجليزية
イギリス英語	الإنجليزية البريطانية
アメリカ英語	الإنجليزية الأمريكية
スペイン語	الإسبانية
エストニア語	الإستونية
フィンランド語	الفنلندية
フランス語	الفرنسية
ハンガリー語	الهنغارية
インドネシア語	الإندونيسية
イタリア語	الإيطالية
日本語	اليابانية
朝鮮語	الكورية
リトアニア語	الليتوانية
ラトビア語	اللاتفية
ノルウェー語	النرويجية
オランダ語	الهولندية
ポーランド語	البولندية
ポルトガリア語	البرتغالية
ブラジルポルトガル語	البرتغالية البرازيلية
ヨーロピアンポルトガル語	البرتغالية الأوروبية
ルーマニア語	الرومانية
ロシア語	الروسية
スロバキア語	السلوفاكية
スロベニア語	السلوفينية
スウェーデン語	السويدية
トルコ語	التركية
ウクライナ語	الأوكرانية
中国語	الصينية
簡体中国語	الصينية المبسطة
繁体中国語	الصينية التقليدية
不正なリクエストです	طلب غير صحيح.
画像が見つかりません	الصورة غير موجودة.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます、ただし完全には対処することはできません	إن تجنب روبوتات الصور مقابل HTML يحمي المحتوى الذي لا يمكن حمايته عن طريق الروابط المباشرة من البحث عن الصور، على الرغم من أنه لا يمكن معالجة ذلك تمامًا.
無効なUAをアクセス禁止にする	تعطيل الوصول إلى UAs غير الصالحة.
ユーザーエイジェントの文字に不正な文字列があった場合のアクセスを避けます	تجنب الوصول إذا كانت هناك سلسلة غير صالحة من الأحرف في وكيل المستخدم.
Internet Explorerと旧Microsoft Edgeのアクセスに警告を表示する	تحذير للوصول إلى Internet Explorer و Microsoft Edge السابق.
Internet Explorerと旧Microsoft Edgeのアクセスを避けます	تجنب الوصول إلى Internet Explorer Internet Explorer ومايكروسوفت Edge السابق.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	يحتوي هذا المكون الإضافي على موسيقى من لعبة Super Nintendo Entertainment System
このプラグインには、Keppy氏（KaleidonKep99）によって作成された「Keppy s YAMAHA C7」を使用した楽曲が含まれており、正式にライセンスされています	يحتوي هذا المكون الإضافي على موسيقى باستخدام "Keppy s YAMAHA C7" التي أنشأها Keppy
現在ご利用のブラウザーはサポート対象外の旧バージョンです。より安全で快適な閲覧環境のため、最新のブラウザーへのアップデートをお願いいたします	المتصفح الذي تستخدمه حاليًا هو إصدار قديم لم يعد مدعومًا. للحصول على بيئة تصفح أكثر أماناً وراحة، يرجى التحديث إلى أحدث متصفح.
戦闘＆戦闘勝利 - 1分16.3秒 - 630,056bytes - 64kbps - ライセンス：CC2.1 or later	القتال والنصر في المعركة - 1 دقيقة و16.3 ثانية - 630,056 بايت - 64 كيلوبت في الثانية - الترخيص: CC2.1 أو أحدث
