設定	الإعداد
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	إخراج فن ASCII في التعليمات البرمجية المصدرية لـ HTML أثناء تشويش HTML وحمايته.
フォント	الخط
なし	بدون
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	تظهر كلمة تحذير فقط. يرجى التحقق من خلال عرض المصدر في متصفح غير مسجل الدخول.
ページ保存	حفظ الصفحة
ページの保存は禁止されています	حفظ الصفحات محظور.
あまりこのイベントに遭遇することはありません	لا نواجه هذا الحدث كثيراً.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	يجعل وضع التصحيح أقل سهولة في الاستخدام، بعض المتصفحات توقف هذا السلوك
一般的なHTML圧縮です、難読化解除のサイトもあります	ضغط HTML عام، بعض المواقع لديها إزالة تشويش.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	يتم إخراج الحد الأدنى فقط من HTML خارج ضغط HTML، ولا يتم إخراج المحتوى الموجود في علامة BODY على الإطلاق.
ログインしていないブラウザーでソース表示を行って確認して下さい。	تحقق من خلال عرض المصدر في متصفح غير مسجّل الدخول.
view-source:から始まるURLを入力すれば操作できてしまいます	يمكن تشغيله عن طريق إدخال عنوان URL يبدأ بـ عرض المصدر:.
ログインしていないブラウザーでソース表示を行って確認して下さい	التحقق من خلال عرض المصدر في متصفح غير مسجّل الدخول
事実上デバッグモードから操作できてしまいます	في الواقع، يمكنك العمل من وضع التصحيح.
アドオンがインストールされていると操作できてしまいます	يمكن تشغيله إذا تم تثبيت الوظائف الإضافية.
利用規約などのページに転送すると良いでしょう	قد ترغب في إعادة توجيههم إلى صفحات مثل شروط الاستخدام.
メニューからは操作できてしまいます	يمكن تشغيله من القائمة.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	بالنسبة لاستخدام الشركات، مثل صفحات الأعضاء فقط أو الصفحات الداخلية، لا بأس بـ "عدم الإخراج" أو "علامة العنوان فقط".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	لن يتم عرض صور OGP في مشاركات الشبكات الاجتماعية إلا إذا كانت مأخوذة من علامة Wordpress HEAD
画像botをアクセス禁止にする	حظر روبوت الصور
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	يؤدي تجنب روبوتات الصور إلى حماية المحتوى الذي لا يمكن حمايته عن طريق الروابط المباشرة من البحث عن الصور
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	تهدف هذه الإضافة إلى حماية إخراج HTML والصور وما إلى ذلك من Wordpress الخاص بك وحمايته من الاستخدام غير المصرح به لمحتواه.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	لا يمكن حماية المحتوى بشكل كامل. ومع ذلك، من خلال تحذيرهم بكل طريقة ممكنة والاستعداد إذا حدث شيء ما، يجب أن تكون قادرًا على حلها بالطريقة المنصوص عليها وطنيًا.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	بالطبع، ستحتاج إلى تحسين شروط الاستخدام وسياسات الموقع. هذه الإضافة ليست تطبيقًا لتوليد شروط الاستخدام، ولكنها يمكن أن تعطيك تلميحًا.
ソース表示を許可する権限	صلاحية السماح بعرض المصدر.
ADMINログイン時のみ通常のソース出力	إخراج المصدر العادي فقط عند تسجيل الدخول إلى ADMIN
USERログインで通常のソース出力	إخراج المصدر العادي مع تسجيل دخول المستخدم
通常のHTML出力を管理者のみかユーザーログインかを選択します	اختر ما إذا كان إخراج HTML العادي للمسؤولين فقط أو تسجيل دخول المستخدم
