設定	Setare
ログインしていないブラウザーでソース表示を行って確認して下さい	Verificați prin vizualizarea sursei într-un browser care nu este conectat
デバッグモード	Modul de depanare
妨害＋記録のみ	Interferență + numai înregistrare.
妨害＋記録＋表示＋リダイレクト	Interceptare + înregistrare + afișare + redirecționare
メニューからは操作できてしまいます	Acesta poate fi operat din meniu.
ブラウザーコンソール	Consola browserului
事実上デバッグモードから操作できてしまいます	De fapt, puteți opera din modul de depanare.
HTMLソース表示	Afișarea sursei HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Acesta poate fi utilizat prin introducerea unui URL care începe cu view-source:.
印刷	Tipărire
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blocarea imprimării, dar nu funcționează bine în unele browsere
ページ保存	Salvați pagina
右クリック	Clic dreapta
アドオンがインストールされていると操作できてしまいます	Acesta poate fi utilizat dacă sunt instalate add-on-uri.
コピー・カット	Copiere-tăiere
あまりこのイベントに遭遇することはありません	Nu întâlnim acest eveniment foarte des.
テキスト選択	Selectarea textului
デバッガー妨害	Interferențe cu depanatorul
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Face modul de depanare un pic mai puțin ușor de utilizat, unele browsere opresc acest comportament
リダイレクトするURL	URL către care să redirecționați
利用規約などのページに転送すると良いでしょう	Este posibil să doriți să le trimiteți la pagini precum Termenii de utilizare.
ソース表示を許可する権限	Autoritatea de a permite afișarea sursei.
ADMINログイン時のみ通常のソース出力	Ieșire sursă normală numai la autentificarea ADMIN
USERログインで通常のソース出力	Ieșire sursă normală cu autentificare USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selectați dacă ieșirea HTML normală este doar pentru administratori sau pentru autentificarea utilizatorului
HTML保護時のHEADタグの出力	Ieșirea etichetelor HEAD în timpul protecției HTML
出力しない	Fără ieșire
TITLEタグのみ	Doar eticheta TITLE
WordpressのHEADタグより取得	Retrieved from the HEAD tag in Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Pentru uzul corporativ, cum ar fi paginile interne sau cele destinate exclusiv membrilor, "fără ieșire" sau "doar tag-ul TITLE" este în regulă.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Imaginile OGP nu vor fi afișate în share-urile de pe rețelele sociale decât dacă sunt preluate din tag-ul Wordpress HEAD
画像botをアクセス禁止にする	Interzicerea robotului de imagine.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitarea roboților de imagini față de HTML protejează conținutul care nu ar putea fi protejat prin legături directe din căutarea de imagini.
alertメッセージを表示する言語	Limba în care este afișat mesajul de alertă.
Wordpressの言語	Limbi Wordpress.
ブラウザの設定言語	Limba de setare a browserului
メッセージをカスタム設定されている場合は言語を変更できません	Limba nu poate fi schimbată dacă mesajul este personalizat
view-sourceメッセージを表示する言語	Limba în care sunt afișate mesajele sursei de vizualizare.
一時使用トークンの有効期限	Data de expirare a jetoanelor de utilizare temporară.
1分	Un minut
2分	2 minute
3分	3 min.
4分	4 min.
5分	5 minute.
6分	6 min.
7分	7 minute
8分	8 min.
9分	9 min.
10分	10 minute.
15分	15 minute.
20分	20 de minute.
25分	25 de minute.
30分	30 de minute.
35分	35 de minute.
40分	40 de minute.
45分	45 de minute.
50分	50 de minute.
55分	55 de minute.
1時間	1 oră
画像URL情報の有効期限を設定します	Setează data de expirare a informațiilor URL ale imaginii.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Odată încărcate, informațiile URL ale imaginii și jetoanele de utilizare temporară sunt dezactivate
一時使用トークンのビット数	Număr de biți în jetoanele de utilizare temporară
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Specifică puterea simbolului de utilizare temporară utilizat ca parolă pentru a cripta informațiile URL ale imaginii
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensitatea crește pe măsură ce treceți la opțiunile enumerate sub meniul derulant, dar sarcina pe server crește
ハッシュ化アルゴリズム	Algoritmul hashing
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Jetoanele temporare sunt utilizate ca parole pentru a cripta informațiile URL ale imaginii, dar acestea trebuie să fie hașurate, setați puterea hașurării.
基本設定	Setarea de bază
高度な設定	Setări avansate
初期設定に戻す	Resetarea la setările implicite
メッセージの設定	Setări de mesaje
右クリックやソースコード表示時に転送する URL を設定します	Setați URL-ul care urmează să fie redirecționat atunci când faceți clic dreapta sau vizualizați codul sursă.
警告メッセージにはHTMLは使用できません	HTML nu poate fi utilizat pentru mesajele de avertizare
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Dacă este setat pe acest ecran, setările de limbă din fila Setări avansate sunt ignorate
以下の文字列が使用できます	Pot fi utilizate următoarele șiruri de caractere
改行	Linie nouă
押下されたキー	Tastă apăsată
Neo HTML Protector 設定	Setări Neo HTML Protector
このプラグインについて	Despre acest plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Pentru a șterge toate datele, dezinstalați plug-in-ul și apoi reinstalați-l
Neo HTML Protectorについて	Despre Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Acest plugin își propune să protejeze HTML-ul, imaginile etc. din Wordpress și să le protejeze de utilizarea neautorizată a conținutului său.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Conținutul nu poate fi protejat perfect. Cu toate acestea, avertizându-i în toate modurile posibile și fiind pregătiți în cazul în care se întâmplă ceva, ar trebui să fiți în măsură să rezolvați problema într-un mod prescris la nivel național.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Desigur, va trebui să vă îmbunătățiți condițiile de utilizare și politicile site-ului. Acest plugin nu este o aplicație de generare a termenilor de utilizare, dar vă poate oferi un indiciu.
開発者: 夜桜　なの	Dezvoltator: Nano Yozakura
バージョン	Versiune
ビルド	Construi
サポートページ	Pagina de asistență
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. cântată de dl Uramanira
支援のお願い	Cerere de asistență.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Vă mulțumim pentru utilizarea Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	O mulțime de timp și înțelepciune au fost investite în dezvoltarea și întreținerea acestui plugin, și am fi recunoscători pentru donații, dacă există, pentru a ne ajuta să strângem fonduri pentru îmbunătățiri și actualizări continue.
寄付について	Despre donații
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donațiile sunt voluntare și nu obligatorii. Acesta este deschis tuturor, astfel încât pluginul să poată fi utilizat gratuit. Cu toate acestea, sprijinul dvs. este foarte apreciat pentru a continua dezvoltarea și am fi bucuroși să vă ajutăm în orice fel putem.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donațiile pot fi făcute prin intermediul linkului de mai jos. Dacă sunteți din Japonia, puteți, de asemenea, să donați gratuit și, în plus, puteți dona cu ușurință folosind voucherele cadou Amazon.
寄付先	Donator
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Cu sprijinul dvs., vom face tot posibilul să vă aducem actualizări excelente în viitor!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Vă mulțumim pentru sprijin și așteptăm cu nerăbdare să lucrăm cu dvs. în viitor.
無効なIPアドレス	Adresă IP invalidă.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Acest site poate fi vizualizat numai cu cookie-uri și JavaScript activate
デバッグモード、コンソールの起動は禁止されています	Modul de depanare și activarea consolei sunt interzise
以下の情報がサーバーに送信されました	Următoarele informații au fost trimise către server
あなたのIPアドレス	Adresa dvs. de IP.
あなたの端末とブラウザ	Dispozitivul și browserul dvs.
あなたの押下したキー	Tastele dvs. apăsate.
リダイレクトをします	Redirecționări.
右クリックは禁止されています	Clicul dreapta este interzis.
印刷、PDFへの保存は禁止されています	Tipărirea și salvarea în format PDF este interzisă
ページの保存は禁止されています	Salvarea paginilor este interzisă.
コピー、カットは禁止されています	Copierea sau tăierea este interzisă.
あなたが起こしたイベント	Evenimentele pe care le-ați provocat.
HTMLソース表示は禁止されています	Afișarea sursei HTML este interzisă.
不正アクセスは禁止されています	Accesul neautorizat este interzis.
アラビア語	Arabă
ブルガリア語	Bulgară
チェコ語	Cehă
デンマーク語	Daneză
ドイツ語	Germană
現代ギリシア語	Greaca modernă
英語	Engleză
イギリス英語	Engleza britanică
アメリカ英語	Engleză americană
スペイン語	Spaniolă
エストニア語	Estonă
フィンランド語	Finlandeză
フランス語	Franceză
ハンガリー語	Maghiară
インドネシア語	Indoneziană
イタリア語	Italiană
日本語	Japoneză
朝鮮語	Coreeană
リトアニア語	Lituaniană
ラトビア語	Letonă
ノルウェー語	Norvegiană
オランダ語	Olandeză
ポーランド語	Poloneză
ポルトガリア語	Portugheză
ブラジルポルトガル語	Portugheză braziliană
ヨーロピアンポルトガル語	Portugheză europeană
ルーマニア語	Română
ロシア語	Rusă
スロバキア語	Slovacă
スロベニア語	Slovenă
スウェーデン語	Suedeză
トルコ語	Turcă
ウクライナ語	Ucraineană
中国語	Chineză
簡体中国語	Chineză simplificată
繁体中国語	Chineză tradițională
画像が見つかりません	Imaginea nu a fost găsită.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Deși intensitatea crește pe măsură ce treceți la opțiunile enumerate sub meniul derulant, sarcina pe server este mai mare și cantitatea de HTML transferată poate fi mai mare
JavaScriptにより遅延読まれますのでSEOに影響があります	Citire întârziată din cauza JavaScript, care afectează SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Ce se descarcă efectiv prin forțarea descărcării imaginii.
PNG形式で黄色い背景の警告画面	Ecran de avertizare cu fundal galben în format PNG.
GIF形式で1×1ピクセルの透過画像	1 x 1 pixel imagine transparentă în format GIF.
意味のないHTMLドキュメント	Documente HTML fără sens
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Ori de câte ori este activat, are loc o redirecționare, care are un impact asupra SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Atunci când datele imaginilor sunt protejate, cache-ul imaginilor nu funcționează, astfel încât site-ul se încarcă mai greu la următoarea vizită, ceea ce afectează SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin cache detectat Acest plugin nu va funcționa corect dacă pluginul cache este activat.
スクリーンショット	Captură de ecran
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Este posibil ca unele sisteme de operare și browsere să nu fie capabile să intercepteze sau să detecteze
スクリーンショットの警告メッセージ	Captură de ecran a mesajelor de avertizare.
ページ保存の警告メッセージ	Mesaj de avertizare privind salvarea paginii.
スクリーンショットは禁止されています	Capturile de ecran sunt interzise.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Pot să nu fie interceptate sau detectate în funcție de sistemul de operare, browser și metodă
空欄にすると元のURLにリダイレクトをします	Dacă este lăsat gol, acesta va redirecționa către URL-ul original
ライセンス	Licență
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Plug-in-ul a fost dezvoltat ca sursă deschisă și este licențiat sub GPL 2.0 sau versiuni ulterioare.
本プラグインには以下のライブラリを同梱しています	Următoarele biblioteci sunt incluse cu acest plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Alte Raspberry Pi5, ChatGPT și deepl sunt utilizate în dezvoltarea acestui plugin
imgタグが呼び出されるごとに画像を保護	Protejează imaginea de fiecare dată când este apelată eticheta img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Protejați toate imaginile încărcate în Wordpress în toate rezultatele HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Pentru "Protect image every time img tag is called", utilizați add_filter și filtru atunci când publicați etichete img, în funcție de temă acest lucru poate să nu funcționeze corect
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Protect all images uploaded to Wordpress out of all HTML output" va capta aproape toată activitatea Wordpress și va procesa totul despre etichetele img din conținut. Unele teme nu vor funcționa corect
