設定	Setare
デバッグモード、コンソールの起動は禁止されています	Modul de depanare și activarea consolei sunt interzise
以下の情報がサーバーに送信されました	Următoarele informații au fost trimise către server
あなたのIPアドレス	Adresa dvs. de IP.
あなたの端末とブラウザ	Dispozitivul și browserul dvs.
あなたの押下したキー	
リダイレクトをします	Redirecționări.
右クリックは禁止されています	Clicul dreapta este interzis.
印刷、PDFへの保存は禁止されています	Tipărirea și salvarea în format PDF este interzisă
コピー、カットは禁止されています	Copierea sau tăierea este interzisă.
あなたが起こしたイベント	Evenimentele pe care le-ați provocat.
HTMLソース表示は禁止されています	Afișarea sursei HTML este interzisă.
不正アクセスは禁止されています	Accesul neautorizat este interzis.
画像が見つかりません	Imaginea nu a fost găsită.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Acest site poate fi vizualizat numai cu cookie-uri și JavaScript activate
初期設定に戻す	Resetarea la setările implicite
Neo HTML Protector 設定	
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Pentru a șterge toate datele, dezinstalați plug-in-ul și apoi reinstalați-l
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. cântată de dl Uramanira
あなたの押下したキー	Tastele dvs. apăsate.
Neo HTML Protector 設定	Setări Neo HTML Protector
タイムスタンプ	ștampilarea timpului
