設定	Nastavení
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Zatížení databáze může být vyšší, pokud jsou obrazová data chráněna.
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoda používající add_filter filtruje značky img při jejich publikování, zatímco metoda používající wp_head až wp_footer zpracovává všechny značky img v obsahu.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Všimněte si, že obrázky zadané jako poutavé se šíří jako OGP a nelze je chránit. Pokud je musíte chránit, změňte prosím výběr výstupu značky HEAD při ochraně HTML v pokročilém nastavení.
OS標準搭載のスクリーンショット機能を保護することはできません	Standardní funkci snímku obrazovky operačního systému nelze chránit
画像URLの保護	Ochrana adres URL obrázků
即時読み込みをして有効	Účinné při okamžitém načtení.
遅延読み込みをして有効	Povoleno s odloženým načítáním.
画像の保護と組み合わせて使用します、単体では意味がありません	Používá se v kombinaci s ochranou obrazu, sama o sobě nemá význam.
JavaScriptにより動的に読まれますのでSEOに影響があります	Je načítán dynamicky pomocí JavaScriptu, což má vliv na SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Výstup umění ASCII ve zdrojovém kódu HTML při obfuskaci a ochraně HTML.
表示なし	Žádný údaj
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Zobrazení obrázku ASCII označujícího záměr varovat při zobrazení zdroje HTML.
ログインしていないブラウザーでソース表示を行って確認して下さい	Zkontrolujte zobrazení zdroje v nepřihlášeném prohlížeči.
デバッグモード	Režim ladění
妨害＋記録のみ	Pouze rušení + záznam.
妨害＋記録＋表示＋リダイレクト	Zachycení + záznam + zobrazení + přesměrování
メニューからは操作できてしまいます	Lze jej ovládat z nabídky.
ブラウザーコンソール	Konzola prohlížeče
事実上デバッグモードから操作できてしまいます	V podstatě můžete pracovat v režimu ladění.
HTMLソース表示	Zobrazení zdroje HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Lze ji ovládat zadáním adresy URL začínající na view-source:.
印刷	Tisk
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blokování tisku, ale v některých prohlížečích nefunguje dobře
ページ保存	Uložení stránky
右クリック	Klikněte pravým tlačítkem myši na
アドオンがインストールされていると操作できてしまいます	Pokud jsou nainstalovány doplňky, lze jej provozovat.
コピー・カット	Kopírování
あまりこのイベントに遭遇することはありません	S touto událostí se nesetkáváme příliš často.
テキスト選択	Výběr textu
デバッガー妨害	Rušení ladicího programu
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Režim ladění je méně uživatelsky přívětivý, některé prohlížeče toto chování zastavují.
リダイレクトするURL	URL pro přesměrování na
利用規約などのページに転送すると良いでしょう	Možná je budete chtít přesměrovat na stránky, jako jsou například Podmínky používání.
ソース表示を許可する権限	Autorita pro povolení zobrazení zdroje.
ADMINログイン時のみ通常のソース出力	Normální výstup zdroje pouze při přihlášení ADMIN
USERログインで通常のソース出力	Normální výstup zdroje s přihlášením USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Vyberte, zda je normální výstup HTML určen pouze pro správce nebo pro přihlášení uživatelů.
HTML保護時のHEADタグの出力	Výstup značek HEAD při ochraně HTML
出力しない	Žádný výstup
TITLEタグのみ	Pouze značka TITLE
WordpressのHEADタグより取得	Získáno z tagu HEAD v aplikaci Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Pro firemní použití, jako jsou stránky určené pouze pro členy nebo interní stránky, je vhodné použít "bez výstupu" nebo "pouze značka TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Obrázky OGP se nebudou zobrazovat ve sdíleních na sociálních sítích, pokud nebudou převzaty z tagu HEAD ve Wordpressu.
画像botをアクセス禁止にする	Zákaz obrazového bota.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Vyhnutí se obrázkovým robotům vůči HTML chrání obsah, který by nemohl být chráněn přímými odkazy z vyhledávání obrázků.
alertメッセージを表示する言語	Jazyk, ve kterém se zobrazuje výstražná zpráva.
Wordpressの言語	Jazyky Wordpressu.
ブラウザの設定言語	Jazyk nastavení prohlížeče
メッセージをカスタム設定されている場合は言語を変更できません	Jazyk nelze změnit, pokud je zpráva přizpůsobena.
view-sourceメッセージを表示する言語	Jazyk, ve kterém se zobrazují zprávy zdroje zobrazení.
一時使用トークンの有効期限	Datum vypršení platnosti tokenů pro dočasné použití.
1分	Jedna minuta
2分	2 minuty
3分	3 min.
4分	4 min.
5分	5 minut.
6分	6 min.
7分	7 minut
8分	8 min.
9分	9 min.
10分	10 minut.
15分	15 minut.
20分	20 minut.
25分	25 minut.
30分	30 minut.
35分	35 minut.
40分	40 minut.
45分	45 minut.
50分	50 minut.
55分	55 minut.
1時間	1 hodina
画像URL情報の有効期限を設定します	Nastaví datum vypršení platnosti informací o adrese URL obrázku.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Po načtení jsou informace o adrese URL obrázku a tokeny pro dočasné použití zakázány.
一時使用トークンのビット数	Počet bitů v žetonech pro dočasné použití
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Určuje sílu tokenu dočasného použití, který se používá jako heslo pro šifrování informací o adrese URL obrázku.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intenzita se zvyšuje s přechodem na možnosti uvedené pod rozevírací nabídkou, ale zvyšuje se zatížení serveru.
ハッシュ化アルゴリズム	Algoritmus hashování
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Dočasné tokeny se používají jako hesla k šifrování informací o adrese URL obrázku, ale musí být zaheslovány, nastavte sílu zaheslování.
基本設定	Základní nastavení
高度な設定	Rozšířená nastavení
初期設定に戻す	Obnovení výchozího nastavení
メッセージの設定	Nastavení zpráv
右クリックやソースコード表示時に転送する URL を設定します	Nastavení adresy URL, která se má předávat při kliknutí pravým tlačítkem myši nebo při zobrazení zdrojového kódu.
警告メッセージにはHTMLは使用できません	HTML nelze použít pro varovné zprávy
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Pokud je na této obrazovce nastaveno, nastavení jazyka na kartě pokročilých nastavení se ignoruje.
以下の文字列が使用できます	Lze použít následující řetězce
改行	Nový řádek
押下されたキー	Stisknutá klávesa
Neo HTML Protector 設定	Nastavení nástroje Neo HTML Protector
このプラグインについて	O tomto zásuvném modulu.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Chcete-li vymazat všechna data, odinstalujte modul plug-in a znovu jej nainstalujte.
Neo HTML Protectorについて	O produktu Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Tento zásuvný modul chrání HTML, obrázky atd. vycházející z vašeho Wordpressu a chrání jej před neoprávněným použitím jeho obsahu.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Obsah nelze dokonale chránit. Pokud je však budete všemožně varovat a budete připraveni na to, že se něco stane, měli byste být schopni to vyřešit národně předepsaným způsobem.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Samozřejmě budete muset vylepšit podmínky používání a zásady webu. Tento doplněk není aplikací pro generování podmínek používání, ale může vám napovědět.
開発者: 夜桜　なの	Vývojář: Nano Yozakura
バージョン	Verze
ビルド	Sestavit
サポートページ	Stránka podpory
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. zpívá pan Uramanira
支援のお願い	Žádost o pomoc.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Děkujeme, že používáte Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Vývoji a údržbě tohoto pluginu bylo věnováno mnoho času a moudrosti a byli bychom vděčni za případné dary, které by nám pomohly získat prostředky na další vylepšování a aktualizace.
寄付について	O darech
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Dary jsou dobrovolné a nepovinné. Je otevřen všem, aby mohl být zásuvný modul používán zdarma. Vaši podporu však velmi oceníme, abychom mohli pokračovat ve vývoji, a rádi vám pomůžeme, jak jen to bude možné.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Přispět můžete prostřednictvím níže uvedeného odkazu. Pokud jste z Japonska, můžete přispět zdarma a navíc můžete snadno přispět pomocí dárkových poukazů Amazon.
寄付先	Dárce
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	S vaší podporou se budeme snažit, abychom vám v budoucnu přinášeli skvělé aktualizace!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Děkujeme vám za vaši podporu a těšíme se na další spolupráci.
無効なIPアドレス	Neplatná IP adresa.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tyto webové stránky lze zobrazit pouze s povolenými soubory cookie a JavaScriptem.
デバッグモード、コンソールの起動は禁止されています	Režim ladění a aktivace konzoly je zakázána.
以下の情報がサーバーに送信されました	Na server byly odeslány následující informace
あなたのIPアドレス	Vaše IP adresa.
あなたの端末とブラウザ	Vaše zařízení a prohlížeč
あなたの押下したキー	Vaše stisknuté klávesy.
リダイレクトをします	Přesměrování.
右クリックは禁止されています	Klikání pravým tlačítkem myši je zakázáno.
印刷、PDFへの保存は禁止されています	Tisk a ukládání do PDF je zakázáno
ページの保存は禁止されています	Ukládání stránek je zakázáno.
コピー、カットは禁止されています	Kopírování nebo stříhání je zakázáno.
あなたが起こしたイベント	Události, které jste způsobili.
HTMLソース表示は禁止されています	Zobrazení zdroje HTML je zakázáno.
不正アクセスは禁止されています	Neoprávněný přístup je zakázán.
アラビア語	Arabština
ブルガリア語	Bulharština
チェコ語	Čeština
デンマーク語	Dánština
ドイツ語	Němčina
現代ギリシア語	Moderní řečtina
英語	Angličtina
イギリス英語	Britská angličtina
アメリカ英語	Americká angličtina
スペイン語	Španělština
エストニア語	Estonština
フィンランド語	Finština
フランス語	Francouzština
ハンガリー語	Maďarština
インドネシア語	Indonéština
イタリア語	Italština
日本語	Japonština
朝鮮語	Korejština
リトアニア語	Litevština
ラトビア語	Lotyšština
ノルウェー語	Norština
オランダ語	Nizozemština
ポーランド語	Polština
ポルトガリア語	Portugalština
ブラジルポルトガル語	Brazilská portugalština
ヨーロピアンポルトガル語	Evropská portugalština
ルーマニア語	Rumunština
ロシア語	Ruština
スロバキア語	Slovenská
スロベニア語	Slovinština
スウェーデン語	Švédština
トルコ語	Turečtina
ウクライナ語	Ukrajinština
中国語	Čínština
簡体中国語	Zjednodušená čínština
繁体中国語	Tradiční čínština
画像が見つかりません	Obrázek nebyl nalezen.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Ačkoli se intenzita zvyšuje s přechodem na možnosti uvedené pod rozevírací nabídkou, zatížení serveru je vyšší a množství přeneseného HTML může být vyšší.
JavaScriptにより遅延読まれますのでSEOに影響があります	Zpožděné čtení kvůli JavaScriptu, které ovlivňuje SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Co se vlastně stahuje vynucením stažení obrázku.
PNG形式で黄色い背景の警告画面	Výstražná obrazovka se žlutým pozadím ve formátu PNG.
GIF形式で1×1ピクセルの透過画像	Průhledný obrázek 1 x 1 pixel ve formátu GIF.
意味のないHTMLドキュメント	Nesmyslné dokumenty HTML
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Pokaždé, když je aktivována, dojde k přesměrování, které má vliv na SEO.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Pokud jsou data obrázků chráněna, nefunguje ukládání obrázků do mezipaměti, takže se web při další návštěvě načítá pomaleji, což ovlivňuje SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Zjištěn zásuvný modul mezipaměti Tento zásuvný modul nebude fungovat správně, pokud je povolen zásuvný modul mezipaměti.
スクリーンショット	Snímek obrazovky
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Některé operační systémy a prohlížeče nemusí být schopny zachytit nebo detekovat
スクリーンショットの警告メッセージ	Výstražné zprávy na obrazovce.
ページ保存の警告メッセージ	Varovná zpráva o uložení stránky.
スクリーンショットは禁止されています	Snímky obrazovky jsou zakázány.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	V závislosti na operačním systému, prohlížeči a metodě nemusí být zachyceny nebo detekovány.
空欄にすると元のURLにリダイレクトをします	Pokud zůstane prázdná, přesměruje na původní adresu URL.
ライセンス	Licence
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Zásuvný modul byl vyvinut jako open source a je licencován pod licencí GPL 2.0 nebo novějšími verzemi.
本プラグインには以下のライブラリを同梱しています	Součástí tohoto modulu plug-in jsou následující knihovny
