設定	Nastavení
開発者: 夜桜　なの	Vývojář: Nanoh Yozakura
バージョン	Verze
サポートページ	Stránka podpory
支援のお願い	Žádost o pomoc.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Děkujeme, že používáte Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Vývoji a údržbě tohoto pluginu bylo věnováno mnoho času a moudrosti a byli bychom vděčni za případné dary, které by nám pomohly získat prostředky na další vylepšování a aktualizace.
寄付について	O darech
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Dary jsou dobrovolné a nepovinné. Je otevřen všem, aby mohl být zásuvný modul používán zdarma. Vaši podporu však velmi oceníme, abychom mohli pokračovat ve vývoji, a rádi vám pomůžeme, jak jen to bude možné.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Přispět můžete prostřednictvím níže uvedeného odkazu. Pokud jste z Japonska, můžete přispět zdarma a navíc můžete snadno přispět pomocí dárkových poukazů Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	S vaší podporou se budeme snažit, abychom vám v budoucnu přinášeli skvělé aktualizace!
寄付先	Dárce
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Děkujeme vám za vaši podporu a těšíme se na další spolupráci.
デバッグモード、コンソールの起動は禁止されています	Režim ladění a aktivace konzoly je zakázána.
以下の情報がサーバーに送信されました	Na server byly odeslány následující informace
あなたのIPアドレス	Vaše IP adresa.
あなたの端末とブラウザ	Vaše zařízení a prohlížeč
あなたの押下したキー	Vaše stisknuté klávesy.
リダイレクトをします	Přesměrování.
右クリックは禁止されています	Klikání pravým tlačítkem myši je zakázáno.
印刷、PDFへの保存は禁止されています	Tisk a ukládání do PDF je zakázáno
コピー、カットは禁止されています	Kopírování nebo stříhání je zakázáno.
あなたが起こしたイベント	Události, které jste způsobili.
HTMLソース表示は禁止されています	Zobrazení zdroje HTML je zakázáno.
不正アクセスは禁止されています	Neoprávněný přístup je zakázán.
画像が見つかりません	Obrázek nebyl nalezen.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tyto webové stránky lze zobrazit pouze s povolenými soubory cookie a JavaScriptem.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Chcete-li vymazat všechna data, odinstalujte modul plug-in a znovu jej nainstalujte.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. zpívá pan Uramanira
タイムスタンプ	časové razítko
アラビア語	Arabština
ブルガリア語	Bulharština
チェコ語	Čeština
デンマーク語	Dánština
ドイツ語	
現代ギリシア語	Moderní řečtina
英語	
イギリス英語	Britská angličtina
アメリカ英語	Americká angličtina
スペイン語	Španělština
エストニア語	Estonština
フィンランド語	Finština
フランス語	Francouzština
ハンガリー語	Maďarština
インドネシア語	Indonéština
イタリア語	Italština
日本語	Japonština
朝鮮語	Korejština
リトアニア語	Litevština
ラトビア語	Lotyšština
ノルウェー語	Norština
オランダ語	Nizozemština
ポーランド語	
ポルトガリア語	Portugalština
ブラジルポルトガル語	Brazilská portugalština
ヨーロピアンポルトガル語	Evropská portugalština
ルーマニア語	Rumunština
ロシア語	Ruština
スロバキア語	Slovenská
スロベニア語	Slovinština
スウェーデン語	Švédština
トルコ語	Turečtina
ウクライナ語	Ukrajinština
中国語	
簡体中国語	Zjednodušená čínština
繁体中国語	Tradiční čínština
alertメッセージを表示する言語	Jazyk, ve kterém se zobrazuje výstražná zpráva.
Wordpressの言語 / カスタム設定されたメッセージ	Jazyky Wordpress / vlastní nakonfigurované zprávy
ブラウザの設定言語	Jazyk nastavení prohlížeče
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Změna nastavení oproti výchozímu nastavení zakáže vlastní zprávy.
view-sourceメッセージを表示する言語	Jazyk, ve kterém se zobrazují zprávy zdroje zobrazení.
ドイツ語	Němčina
英語	Angličtina
ポーランド語	Polština
中国語	Čínština
Wordpressの言語	Jazyky Wordpressu.
メッセージをカスタム設定されている場合は言語を変更できません	Jazyk nelze změnit, pokud je zpráva přizpůsobena.
