設定	Instelling
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Caching van afbeeldingen werkt niet wanneer afbeeldingsgegevens zijn afgeschermd, dus de site zal langzamer laden bij het volgende bezoek, wat kan resulteren in een daling van SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Databasebelasting kan hoger zijn wanneer afbeeldingsgegevens worden beschermd
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	De methode met add_filter filtert img-tags wanneer ze worden gepubliceerd, terwijl de methode met wp_head to wp_footer alle img-tags in de inhoud verwerkt.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Merk op dat afbeeldingen die zijn gespecificeerd als opvallend worden verspreid als OGP en niet kunnen worden beschermd. Als je ze moet beschermen, wijzig dan de selectie van de uitvoer van de HEAD-tag bij het beschermen van HTML in de geavanceerde instellingen.
OS標準搭載のスクリーンショット機能を保護することはできません	De standaard OS-schermopnamefunctie kan niet worden beschermd
画像URLの保護	Bescherming van URL's voor afbeeldingen
即時読み込みをして有効	Effectief bij onmiddellijk laden.
遅延読み込みをして有効	Ingeschakeld met uitgesteld laden.
画像の保護と組み合わせて使用します、単体では意味がありません	Gebruikt in combinatie met beeldbeveiliging, is het op zichzelf niet zinvol.
JavaScriptにより動的に読まれますのでSEOに影響があります	Het wordt dynamisch gelezen door JavaScript, wat invloed heeft op SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Uitvoer van ASCII-kunst in HTML-broncode tijdens HTML-verduistering en -beveiliging.
表示なし	Geen indicatie
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	ASCII-teken weergeven dat de intentie om te waarschuwen aangeeft wanneer HTML-bron wordt weergegeven.
ログインしていないブラウザーでソース表示を行って確認して下さい	Controleer dit door de bron te bekijken in een niet-ingelogde browser
デバッグモード	Debugmodus
妨害＋記録のみ	Alleen storing + opname.
妨害＋記録＋表示＋リダイレクト	Onderscheppen + opnemen + weergeven + omleiden
メニューからは操作できてしまいます	Het kan worden bediend via het menu.
ブラウザーコンソール	Browserconsole
事実上デバッグモードから操作できてしまいます	In feite kun je werken vanuit debugmodus.
HTMLソース表示	HTML-bron weergeven
view-source:から始まるURLを入力すれば操作できてしまいます	Het kan worden bediend door een URL in te voeren die begint met view-source:.
印刷	Afdrukken
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Afdrukken blokkeren, maar werkt niet goed in sommige browsers
ページ保存	Pagina opslaan
右クリック	Klik met de rechtermuisknop op
アドオンがインストールされていると操作できてしまいます	Het kan worden bediend als add-ons zijn geïnstalleerd.
コピー・カット	Copy-cut
あまりこのイベントに遭遇することはありません	We komen deze gebeurtenis niet vaak tegen.
テキスト選択	Tekstselectie
デバッガー妨害	Debugger-interferentie
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Maakt de debugmodus iets minder gebruiksvriendelijk, sommige browsers stoppen dit gedrag
リダイレクトするURL	URL om naar door te verwijzen.
利用規約などのページに転送すると良いでしょう	Je kunt ze doorsturen naar pagina's zoals de Gebruiksvoorwaarden.
ソース表示を許可する権限	Autoriteit om bronweergave toe te staan.
ADMINログイン時のみ通常のソース出力	Normale bronuitvoer alleen bij inloggen ADMIN
USERログインで通常のソース出力	Normale bronuitvoer met USER-login
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecteer of de normale HTML-uitvoer alleen voor beheerders of alleen voor gebruikers is
HTML保護時のHEADタグの出力	Uitvoer van HEAD-tags tijdens HTML-beveiliging
出力しない	Geen uitvoer
TITLEタグのみ	Alleen TITLE-tag
WordpressのHEADタグより取得	Opgehaald uit de HEAD-tag in Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Voor zakelijk gebruik, zoals alleen voor leden of interne pagina's, is 'geen uitvoer' of 'alleen TITLE-tag' prima.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Afbeeldingen van OGP worden niet weergegeven op sociale netwerken tenzij ze afkomstig zijn van de Wordpress HEAD-tag
画像botをアクセス禁止にする	De image bot verbieden.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Het vermijden van image bots ten opzichte van HTML beschermt inhoud die niet beschermd zou kunnen worden door directe links vanuit image search.
alertメッセージを表示する言語	Taal waarin het waarschuwingsbericht wordt weergegeven.
Wordpressの言語	Wordpress talen.
ブラウザの設定言語	Taal browserinstelling
メッセージをカスタム設定されている場合は言語を変更できません	De taal kan niet worden gewijzigd als het bericht is aangepast
view-sourceメッセージを表示する言語	Taal waarin bronberichten worden weergegeven.
一時使用トークンの有効期限	Vervaldatum van tokens voor tijdelijk gebruik.
1分	één minuut
2分	2 minuten
3分	3 min.
4分	4 min.
5分	5 min.
6分	6 min.
7分	7 minuten
8分	8 min.
9分	9 min.
10分	10 min.
15分	15 min.
20分	20 minuten.
25分	25 minuten.
30分	30 minuten.
35分	35 minuten.
40分	40 minuten.
45分	45 minuten.
50分	50 minuten.
55分	55 minuten.
1時間	1 uur
画像URL情報の有効期限を設定します	Stelt de vervaldatum in van de URL-informatie van de afbeelding.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Na het laden worden de URL-informatie van de afbeelding en de tokens voor tijdelijk gebruik uitgeschakeld.
一時使用トークンのビット数	Aantal bits in tokens voor tijdelijk gebruik
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Specificeert de sterkte van het tijdelijke gebruikstoken dat wordt gebruikt als wachtwoord om de URL-informatie van de afbeelding te coderen.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	De intensiteit neemt toe naarmate je naar de opties onder het vervolgkeuzemenu gaat, maar de belasting van de server neemt toe
ハッシュ化アルゴリズム	Hashing-algoritme
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Tijdelijke tokens worden gebruikt als wachtwoorden om de URL-informatie van de afbeelding te versleutelen, maar ze moeten worden gehasht en de sterkte van de hashing moet worden ingesteld.
基本設定	Basisinstelling
高度な設定	Geavanceerde instellingen
初期設定に戻す	Standaardinstellingen herstellen
メッセージの設定	Berichtinstellingen
右クリックやソースコード表示時に転送する URL を設定します	Stel de URL in die moet worden doorgestuurd wanneer u met de rechtermuisknop klikt of de broncode bekijkt.
警告メッセージにはHTMLは使用できません	HTML kan niet worden gebruikt voor waarschuwingsberichten
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Als dit scherm is ingesteld, worden de taalinstellingen op het tabblad geavanceerde instellingen genegeerd.
以下の文字列が使用できます	De volgende strings kunnen worden gebruikt
改行	Nieuwe lijn
押下されたキー	Ingedrukte toets
Neo HTML Protector 設定	Neo HTML beschermer instellingen
このプラグインについて	Over deze plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Om alle gegevens te wissen, verwijdert u de plug-in en installeert u deze opnieuw.
Neo HTML Protectorについて	Over Neo HTML beschermer
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Deze plugin beschermt de HTML, afbeeldingen, enz. uitvoer van je Wordpress en beschermt het tegen ongeautoriseerd gebruik van de inhoud.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Inhoud kan niet perfect worden beschermd. Maar door ze op alle mogelijke manieren te waarschuwen en voorbereid te zijn als er toch iets gebeurt, zou je het op een nationaal voorgeschreven manier moeten kunnen oplossen.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Natuurlijk moet je je gebruiksvoorwaarden en sitebeleid verbeteren. Deze plugin is geen app om gebruiksvoorwaarden te genereren, maar het kan je wel een hint geven.
開発者: 夜桜　なの	Ontwikkelaar: Nano Yozakura
バージョン	Versie
ビルド	Bouwen
サポートページ	Ondersteuningspagina
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. gezongen door Mr. Uramanira
支援のお願い	Verzoek om assistentie.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Bedankt voor het gebruik van Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Er is veel tijd en wijsheid gestoken in de ontwikkeling en het onderhoud van deze plugin, en we zouden dankbaar zijn voor eventuele donaties om ons te helpen fondsen te werven voor voortdurende verbeteringen en updates.
寄付について	Over donaties
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donaties zijn vrijwillig en niet verplicht. Het staat open voor iedereen zodat de plugin gratis gebruikt kan worden. Je steun wordt echter zeer op prijs gesteld om de ontwikkeling voort te zetten en we helpen je graag op elke mogelijke manier.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Je kunt doneren via de onderstaande link. Als je uit Japan komt, kun je ook gratis doneren en bovendien kun je eenvoudig doneren met cadeaubonnen van Amazon.
寄付先	Donor
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Met jullie steun zullen we ons best doen om jullie in de toekomst geweldige updates te bieden!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	We danken u voor uw steun en kijken ernaar uit om in de toekomst met u samen te werken.
無効なIPアドレス	Ongeldig IP-adres.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Deze website kan alleen worden bekeken met cookies en JavaScript ingeschakeld
デバッグモード、コンソールの起動は禁止されています	Debugmodus en consoleactivering zijn verboden
以下の情報がサーバーに送信されました	De volgende informatie is naar de server verzonden
あなたのIPアドレス	Je IP-adres.
あなたの端末とブラウザ	Uw apparaat en browser
あなたの押下したキー	Je ingedrukte toetsen.
リダイレクトをします	Omleidingen.
右クリックは禁止されています	Rechts klikken is verboden.
印刷、PDFへの保存は禁止されています	Afdrukken en opslaan als PDF is verboden
ページの保存は禁止されています	Pagina's opslaan is verboden.
コピー、カットは禁止されています	Kopiëren of knippen is verboden.
あなたが起こしたイベント	Gebeurtenissen die je hebt veroorzaakt.
HTMLソース表示は禁止されています	HTML-bronweergave is verboden.
不正アクセスは禁止されています	Ongeoorloofde toegang is verboden.
アラビア語	Arabisch
ブルガリア語	Bulgaars
チェコ語	Tsjechisch
デンマーク語	Deens
ドイツ語	Duits
現代ギリシア語	Modern Grieks
英語	Engels
イギリス英語	Brits Engels
アメリカ英語	Amerikaans Engels
スペイン語	Spaans
エストニア語	Ests
フィンランド語	Fins
フランス語	Frans
ハンガリー語	Hongaars
インドネシア語	Indonesisch
イタリア語	Italiaans
日本語	Japans
朝鮮語	Koreaans
リトアニア語	Litouws
ラトビア語	Lets
ノルウェー語	Noors
オランダ語	Nederlands
ポーランド語	Pools
ポルトガリア語	Portugees
ブラジルポルトガル語	Braziliaans Portugees
ヨーロピアンポルトガル語	Europees Portugees
ルーマニア語	Roemeens
ロシア語	Russisch
スロバキア語	Slowaaks
スロベニア語	Sloveens
スウェーデン語	Zweeds
トルコ語	Turks
ウクライナ語	Oekraïens
中国語	Chinees
簡体中国語	Vereenvoudigd Chinees
繁体中国語	Traditioneel Chinees
画像が見つかりません	Afbeelding niet gevonden.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Hoewel de intensiteit toeneemt naarmate je naar de opties onder het vervolgkeuzemenu gaat, is de belasting van de server hoger en kan de hoeveelheid overgedragen HTML hoger zijn.
JavaScriptにより遅延読まれますのでSEOに影響があります	Vertraagd lezen door JavaScript, wat SEO beïnvloedt
画像を無理やりダウンロードして実際にダウンロードされるもの	Wat daadwerkelijk wordt gedownload door de afbeelding te forceren om te worden gedownload.
PNG形式で黄色い背景の警告画面	Waarschuwingsscherm met gele achtergrond in PNG-formaat.
GIF形式で1×1ピクセルの透過画像	1 x 1 pixel transparante afbeelding in GIF-formaat.
意味のないHTMLドキュメント	Zinloze HTML-documenten
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Telkens wanneer deze wordt geactiveerd, wordt er een omleiding uitgevoerd, wat invloed heeft op SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Wanneer afbeeldingsgegevens zijn afgeschermd, werkt image caching niet, waardoor de site langzamer laadt bij het volgende bezoek, wat invloed heeft op SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Cache-plugin gedetecteerd Deze plugin werkt niet correct als de cache-plugin is ingeschakeld.
スクリーンショット	Screenshot
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Sommige besturingssystemen en browsers kunnen mogelijk niet het volgende onderscheppen of detecteren
スクリーンショットの警告メッセージ	Schermafbeelding van waarschuwingsberichten.
ページ保存の警告メッセージ	Waarschuwing voor opslaan pagina.
スクリーンショットは禁止されています	Screenshots zijn verboden.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Wordt mogelijk niet onderschept of gedetecteerd, afhankelijk van het besturingssysteem, de browser en de methode
空欄にすると元のURLにリダイレクトをします	Als deze leeg wordt gelaten, wordt er doorverwezen naar de oorspronkelijke URL
ライセンス	Licentie
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	De plug-in is ontwikkeld als open source en heeft een licentie onder GPL 2.0 of latere versies.
本プラグインには以下のライブラリを同梱しています	De volgende bibliotheken worden met deze plug-in meegeleverd
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Andere Raspberry Pi5, ChatGPT en deepl zijn gebruikt bij de ontwikkeling van deze plugin
imgタグが呼び出されるごとに画像を保護	Bescherm de afbeelding telkens wanneer de tag img wordt aangeroepen.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Bescherm alle afbeeldingen die zijn geüpload naar Wordpress in alle HTML-uitvoer
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Gebruik voor 'Bescherm afbeelding telkens wanneer img-tag wordt aangeroepen' add_filter en filter bij het publiceren van img-tags, afhankelijk van het thema werkt dit mogelijk niet correct
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Bescherm alle afbeeldingen die naar Wordpress worden geüpload uit alle HTML-uitvoer' zal bijna alle Wordpress-activiteit vastleggen en alles over de img-tags in de inhoud verwerken. Sommige thema's zullen niet correct werken
設定が初期化されました	Instellingen zijn geïnitialiseerd.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Initialiseert de plugin Merk op dat de IP-logboeklezergegevens hier niet worden verwijderd.
リダイレクトなし	Geen omleiding
1秒	1 seconde
2秒	2 sec.
3秒	3 sec.
4秒	4 sec.
5秒	5 sec.
6秒	6 sec.
7秒	7 sec.
8秒	8 sec.
9秒	9 sec.
10秒	10 sec.
15秒	15 seconden.
20秒	20 sec.
25秒	25 sec.
30秒	30 seconden.
35秒	35 seconden.
40秒	40 seconden.
45秒	45 seconden.
50秒	50 sec.
55秒	55 sec.
リダイレクトまでの時間	Tijd om te heroriënteren.
対象アクションを起こした時の表示デザイン	Weergaveontwerp wanneer de doelactie wordt geactiveerd.
黄色の背景の黒文字のベーシックデザイン	Basisontwerp met zwarte letters op gele achtergrond
黒色の背景の赤文字のホラー風デザイン	Ontwerp in horrorstijl met rode tekst op zwarte achtergrond.
対象アクションを起こした時のサウンド	Geluid wanneer de doelactie wordt uitgevoerd.
サウンドなし	Geluidloos
戦闘 - 40秒	Gevecht - 40 sec.
おやじ - 3秒	Vader - 3 seconden.
レトロ風ファンファーレ - 2秒	Retrostijl fanfare - 2 s.
レトロ風オープン - 48秒	Retrostijl openen - 48 sec.
デザイン・音の設定	Ontwerp en geluidsinstellingen
レトロ風オープン - 42秒	Retrostijl openen - 42 sec.
おやじ ショート- 3秒	Vader Kort - 3 sec.
おやじ ロング - 23秒	Vader, lang - 23 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etude, Op.10-5, zwarte toetsen, snelle versie - 59 sec.
スクリーンショットを取得しようとした動作を検出しました	Beweging gedetecteerd tijdens het maken van een screenshot.
スクリーンショットの疑い	Vermoedelijke screenshots.
上の項目の検出方法は完全ではありません、予防的に検出を行います	De detectiemethode voor de bovenstaande items is niet perfect, er wordt preventieve detectie gebruikt.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Deze plug-in bevat muziek uit het niet-geautoriseerde Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Werking gedetecteerd op toetsen die normaal niet worden gebruikt voor de werking van de website
スクリーンショットの疑いの警告メッセージ	Vermeend waarschuwingsbericht van schermafbeelding.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolutie, snelle versie - 1 min 57 sec.
1分10秒	1 min 10 sec.
1分20秒	1 min 20 sec.
1分30秒	1 minuut 30 seconden.
1分40秒	1 minuut 40 seconden.
1分50秒	1 minuut 50 seconden.
黒色の背景の赤文字の光る文字のデザイン	Ontwerp van gloeiende rode letters op een zwarte achtergrond.
スクリーンショット、デバッグモード等の起動は禁止されています	Het activeren van schermafbeeldingen, debugmodus, enz. is verboden.
警告表示中のBGMを選択します	Selecteer de achtergrondmuziek tijdens de waarschuwingsweergave.
対象アクションを起こした時のBGM	BGM wanneer de doelactie wordt uitgevoerd.
対象アクションを起こした時の警告音	Waarschuwingsgeluid wanneer doelactie wordt uitgevoerd.
有効 音量小さ目	Ingeschakeld Laag volume
有効 音量大き目	Ingeschakeld Luidste volume
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Pieptonen bij alle toets-/muisbewegingen tijdens waarschuwingsweergave
対象アクションを起こした時のマウスカーソルの消去	De muiscursor wissen wanneer de doelactie wordt uitgevoerd.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Verwijder de muiscursor in het browsergebied tijdens het weergeven van de waarschuwing
