設定	Instelling
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Deze plugin beschermt de HTML, afbeeldingen, etc. uitvoer van je Wordpress en beschermt het tegen ongeautoriseerd gebruik van de inhoud!
開発者: 夜桜　なの	Ontwikkelaar: Nano Yozakura
バージョン	Versie
サポートページ	Ondersteuningspagina
支援のお願い	Verzoek om assistentie.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Bedankt voor het gebruik van Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Er is veel tijd en wijsheid gestoken in de ontwikkeling en het onderhoud van deze plugin, en we zouden dankbaar zijn voor eventuele donaties om ons te helpen fondsen te werven voor voortdurende verbeteringen en updates.
寄付について	Over donaties
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donaties zijn vrijwillig en niet verplicht. Het staat open voor iedereen zodat de plugin gratis gebruikt kan worden. Je steun wordt echter zeer op prijs gesteld om de ontwikkeling voort te zetten en we helpen je graag op elke mogelijke manier.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Je kunt doneren via de onderstaande link. Als je uit Japan komt, kun je ook gratis doneren en bovendien kun je eenvoudig doneren met cadeaubonnen van Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Met jullie steun zullen we ons best doen om jullie in de toekomst geweldige updates te bieden!
寄付先	Donor
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	We danken u voor uw steun en kijken ernaar uit om in de toekomst met u samen te werken.
デバッグモード、コンソールの起動は禁止されています	Debugmodus en consoleactivering zijn verboden
以下の情報がサーバーに送信されました	De volgende informatie is naar de server verzonden
あなたのIPアドレス	Je IP-adres.
あなたの端末とブラウザ	Uw apparaat en browser
あなたの押下したキー	Je ingedrukte toetsen.
リダイレクトをします	Omleidingen.
右クリックは禁止されています	Rechts klikken is verboden.
印刷、PDFへの保存は禁止されています	Afdrukken en opslaan als PDF is verboden
コピー、カットは禁止されています	Kopiëren of knippen is verboden.
あなたが起こしたイベント	Gebeurtenissen die je hebt veroorzaakt.
HTMLソース表示は禁止されています	HTML-bronweergave is verboden.
不正アクセスは禁止されています	Ongeoorloofde toegang is verboden.
画像が見つかりません	Afbeelding niet gevonden.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Deze website kan alleen worden bekeken met cookies en JavaScript ingeschakeld
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Om alle gegevens te wissen, verwijdert u de plug-in en installeert u deze opnieuw.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. gezongen door Mr. Uramanira
タイムスタンプ	Tijdstempel
alertメッセージを表示する言語	Taal waarin het waarschuwingsbericht wordt weergegeven.
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress-talen / aangepaste berichten
ブラウザの設定言語	Taal browserinstelling
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Als u de standaardinstelling wijzigt, worden aangepaste berichten uitgeschakeld.
view-sourceメッセージを表示する言語	Taal waarin bronberichten worden weergegeven.
アラビア語	Arabisch
チェコ語	Tsjechisch
ドイツ語	Duits
現代ギリシア語	Modern Grieks
英語	Engels
イギリス英語	Brits Engels
フィンランド語	Fins
フランス語	Frans
ハンガリー語	Hongaars
インドネシア語	Indonesisch
日本語	Japans
朝鮮語	Koreaans
リトアニア語	Litouws
ラトビア語	Lets
ノルウェー語	Noors
ポーランド語	Pools
ポルトガリア語	Portugees
ヨーロピアンポルトガル語	Europees Portugees
スロバキア語	Slowaaks
スロベニア語	Sloveens
スウェーデン語	Zweeds
トルコ語	Turks
ウクライナ語	Oekraïens
中国語	Chinees
簡体中国語	Vereenvoudigd Chinees
繁体中国語	Traditioneel Chinees
ブルガリア語	Bulgaars
デンマーク語	Deens
アメリカ英語	Amerikaans Engels
スペイン語	Spaans
エストニア語	Ests
イタリア語	Italiaans
オランダ語	Nederlands
ブラジルポルトガル語	Braziliaans Portugees
ルーマニア語	Roemeens
ロシア語	Russisch
Wordpressの言語	Wordpress talen.
メッセージをカスタム設定されている場合は言語を変更できません	De taal kan niet worden gewijzigd als het bericht is aangepast
view-source:の動作をされた時の記録もします	Het registreert ook wanneer de view-source: actie wordt uitgevoerd.
HTMLのコメントタグを使用	Gebruik HTML-commentaar-tags.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Gebruik tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Als dit scherm is ingesteld, worden de taalinstellingen op het tabblad geavanceerde instellingen genegeerd.
META NAME=ALERT タグを使用	Gebruik de tag META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Uitvoer van HEAD-tags tijdens HTML-verduistering en -beveiliging
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Uitvoer van ASCII-kunst in HTML-broncode tijdens HTML-verduistering en -beveiliging.
フォント	Lettertype
なし	Zonder
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Alleen het woord WAARSCHUWING wordt weergegeven. Controleer dit door de bron te bekijken in een browser die niet is ingelogd.
ページ保存	Pagina opslaan
ページの保存は禁止されています	Pagina's opslaan is verboden.
メニューからは操作できてしまいます	Het kan worden bediend via het menu.
view-source:から始まるURLを入力すれば操作できてしまいます	Het kan worden bediend door een URL in te voeren die begint met view-source:.
アドオンがインストールされていると操作できてしまいます	Het kan worden bediend als add-ons zijn geïnstalleerd.
あまりこのイベントに遭遇することはありません	We komen deze gebeurtenis niet vaak tegen.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Maakt de debugmodus iets minder gebruiksvriendelijk, sommige browsers stoppen dit gedrag
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Afbeeldingen van OGP worden niet weergegeven op sociale netwerken tenzij ze afkomstig zijn van de Wordpress HEAD-tag
一般的なHTML圧縮です、難読化解除のサイトもあります	Algemene HTML-compressie, sommige sites hebben de-obfuscatie.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Er wordt alleen minimale HTML uitgevoerd voorbij HTML-compressie en de inhoud in de BODY-tag wordt helemaal niet uitgevoerd.
ログインしていないブラウザーでソース表示を行って確認して下さい	Controleer dit door de bron te bekijken in een niet-ingelogde browser
事実上デバッグモードから操作できてしまいます	In feite kun je werken vanuit debugmodus.
利用規約などのページに転送すると良いでしょう	Je kunt ze doorsturen naar pagina's zoals de Gebruiksvoorwaarden.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Voor zakelijk gebruik, zoals alleen voor leden of interne pagina's, is 'geen uitvoer' of 'alleen TITLE-tag' prima.
画像botをアクセス禁止にする	De image bot verbieden.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Het vermijden van image bots beschermt inhoud die niet beschermd zou kunnen worden door directe links vanuit image search
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Deze plugin beschermt de HTML, afbeeldingen, enz. uitvoer van je Wordpress en beschermt het tegen ongeautoriseerd gebruik van de inhoud.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Inhoud kan niet perfect worden beschermd. Maar door ze op alle mogelijke manieren te waarschuwen en voorbereid te zijn als er toch iets gebeurt, zou je het op een nationaal voorgeschreven manier moeten kunnen oplossen.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Natuurlijk moet je je gebruiksvoorwaarden en sitebeleid verbeteren. Deze plugin is geen app om gebruiksvoorwaarden te genereren, maar het kan je wel een hint geven.
ソース表示を許可する権限	Autoriteit om bronweergave toe te staan.
ADMINログイン時のみ通常のソース出力	Normale bronuitvoer alleen bij inloggen ADMIN
USERログインで通常のソース出力	Normale bronuitvoer met USER-login
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecteer of de normale HTML-uitvoer alleen voor beheerders of alleen voor gebruikers is
ビルド	Bouwen
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Het vermijden van image bots ten opzichte van HTML beschermt inhoud die niet beschermd zou kunnen worden door directe links vanuit image search.
無効なIPアドレス	Ongeldig IP-adres.
無効なユーザーエイジェント	Ongeldige gebruikersagent.
若干デザインが変わる可能性があります	Het ontwerp kan lichtjes veranderen.
画像をダウンロードから保護します	Beschermt afbeeldingen tegen downloaden.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Telkens wanneer je het activeert, wordt het JavaScript geladen voordat de afbeeldingen worden geladen, dus SEO kan dalen
画像の保護	Beeldbescherming.
画像URLのみ保護	Alleen URL's van afbeeldingen zijn beschermd.
画像データも保護	Beeldgegevens ook beschermd
画像は遅延読み込みをします	Afbeeldingen laden vertraagd.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Het cachen van afbeeldingen werkt niet als de afbeeldingsgegevens ook beschermd zijn, dus de site laadt langzamer bij het volgende bezoek, wat kan resulteren in een daling van de SEO.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Als je ook je afbeeldingsgegevens wilt beschermen, kun je beperkingen plaatsen in /wp-contents/uploads met een .htaccess bestand.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Als alleen de URL van de afbeelding is beschermd, wordt de afbeelding vertraagd geladen, anders wordt de standaardinstelling van Wordpress gebruikt.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Als afbeeldingsgegevens ook worden beschermd, kan de database overbelast raken
