設定	Seade
警告メッセージにはHTMLは使用できません	HTML-i ei saa kasutada hoiatusteadete jaoks
以下の文字列が使用できます	Kasutada võib järgmisi stringisid
改行	Uus rida
押下されたキー	Vajutatud klahv
Neo HTML Protector 設定	Neo HTML Protector seaded
初期設定に戻す	Lähtestamine vaikimisi
このプラグインについて	Sellest pluginast.
Neo HTML Protectorについて	Neo HTML Protectori kohta
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Selle plugina eesmärk on kaitsta teie Wordpressi väljastatud HTML-i, pilte jne. ja kaitsta seda sisu loata kasutamise eest!
開発者: 夜桜　なの	Arendaja: Nanoh Yozakura
バージョン	Versioon
サポートページ	Tugileht
支援のお願い	Abitaotlus.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Täname teid Neo HTML Protectori kasutamise eest!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Palju aega ja tarkust on kulunud selle plugina arendamisele ja hooldamisele ning me oleksime tänulikud annetuste eest, kui neid on, et aidata meil koguda raha jätkuvateks parandusteks ja uuendusteks.
寄付について	Annetuste kohta
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Annetused on vabatahtlikud ja mitte kohustuslikud. See on avatud kõigile, et pluginat saaks kasutada tasuta. Siiski on teie toetus väga teretulnud, et jätkata arendamist ja me aitame hea meelega igal võimalikul viisil.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Annetusi saab teha allpool oleva lingi kaudu. Kui olete Jaapanist, saate annetada ka tasuta ja lisaks saate hõlpsasti annetada Amazoni kinkekaartide abil.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Teie toetusega anname endast parima, et tuua teile tulevikus suurepäraseid uuendusi!
寄付先	Doonor
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Täname teid toetuse eest ja ootame teiega koostööd ka tulevikus.
デバッグモード、コンソールの起動は禁止されています	Debugimisrežiim ja konsooli aktiveerimine on keelatud.
以下の情報がサーバーに送信されました	Serverile on saadetud järgmine teave
あなたのIPアドレス	Teie IP-aadress.
あなたの端末とブラウザ	Teie seade ja brauser
あなたの押下したキー	Teie vajutatud klahvid.
リダイレクトをします	Ümbersuunamised.
右クリックは禁止されています	Parempoolne klõpsamine on keelatud.
印刷、PDFへの保存は禁止されています	Printimine ja PDF-formaadis salvestamine on keelatud
コピー、カットは禁止されています	Kopeerimine või lõikamine on keelatud.
あなたが起こしたイベント	Teie põhjustatud sündmused.
HTMLソース表示は禁止されています	HTML-allika kuvamine on keelatud.
不正アクセスは禁止されています	Loata juurdepääs on keelatud.
画像が見つかりません	Pilti ei leitud.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Seda veebisaiti saab vaadata ainult küpsiste ja JavaScriptiga, mis on lubatud.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Kõikide andmete kustutamiseks eemaldage pistikprogramm ja seejärel installige see uuesti.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. laulis hr Uramanira
タイムスタンプ	Ajamärgistus
アラビア語	Araabia keel
Wordpressの言語 / カスタム設定されたメッセージ	Wordpressi keeled / kohandatud sõnumid
ブラウザの設定言語	Brauseri seadistuse keel
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Seadistuse muutmine vaikimisi keelab kohandatud sõnumid
view-sourceメッセージを表示する言語	Keel, milles kuvatakse vaateallika sõnumeid.
ブルガリア語	Bulgaaria
ドイツ語	Saksa keel
現代ギリシア語	Tänapäeva kreeka keel
英語	Inglise keel
イギリス英語	Briti inglise keel
アメリカ英語	Ameerika inglise keel
スペイン語	Hispaania
フランス語	Prantsuse keel
インドネシア語	Indoneesia keel
日本語	Jaapani keel
リトアニア語	Leedu keel
ラトビア語	Läti keel
オランダ語	Hollandi keel
ポーランド語	Poola keel
ポルトガリア語	Portugali keel
ブラジルポルトガル語	Brasiilia portugali keel
ヨーロピアンポルトガル語	Euroopa portugali keel
ルーマニア語	Rumeenia keel
スロバキア語	Slovakkia
スロベニア語	Sloveeni keel
スウェーデン語	Rootsi keel
ウクライナ語	Ukraina keel
中国語	Hiina
簡体中国語	Lihtsustatud hiina keel
alertメッセージを表示する言語	Keel, milles hoiatusteade kuvatakse.
チェコ語	Tšehhi keel
デンマーク語	Taani keel
エストニア語	Eesti keel
フィンランド語	Soome keel
ハンガリー語	Ungari
イタリア語	Itaalia keel
朝鮮語	Korea keel
ノルウェー語	Norra keel
ロシア語	Vene keel
トルコ語	Türgi keel
繁体中国語	Traditsiooniline hiina keel
Wordpressの言語	Wordpressi keeled.
メッセージをカスタム設定されている場合は言語を変更できません	Keelt ei saa muuta, kui sõnum on kohandatud.
view-source:の動作をされた時の記録もします	Samuti registreerib see, millal toimub tegevus view-source:.
HTMLのコメントタグを使用	Kasutage HTML-kommentaartagisid.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Kasutage sildi.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Kui see on sellel ekraanil määratud, ignoreeritakse edasiste seadete vahekaardil olevaid keeleseadeid.
META NAME=ALERT タグを使用	Kasutage META NAME=ALERT sildi.
HTML難読化・保護時のHEADタグの出力	HEAD-siltide väljastamine HTML-i varjutamise ja kaitse ajal
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	ASCII kunsti väljastamine HTML lähtekoodis HTML varjutamise ja kaitse ajal.
フォント	Font
なし	Ilma
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Kuvatakse ainult sõna HOIATUS. Palun kontrollige, vaadates allikat mitte sisselogitud brauseris.
ページ保存	Lehekülje salvestamine
ページの保存は禁止されています	Lehekülgede salvestamine on keelatud.
一般的なHTML圧縮です、難読化解除のサイトもあります	Üldine HTML-kompressioon, mõnedel saitidel on de-obfuscation.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Väljastatakse ainult minimaalne HTML, mis ületab HTML-kompressiooni, ja BODY-tähe sisu ei väljastata üldse.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Kontrollige, vaadates allikat mitte sisselogitud brauseris.
メニューからは操作できてしまいます	Seda saab kasutada menüüst.
事実上デバッグモードから操作できてしまいます	Tegelikult saate tegutseda veaotsingurežiimil.
view-source:から始まるURLを入力すれば操作できてしまいます	Seda saab kasutada, sisestades URL-i, mis algab sõnaga view-source:.
あまりこのイベントに遭遇することはありません	Me ei kohta seda sündmust väga tihti.
利用規約などのページに転送すると良いでしょう	Sa võid neid edastada sellistele lehekülgedele nagu kasutustingimused.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Ettevõtte kasutamisel, näiteks ainult liikmetele mõeldud või siselehekülgedel, sobib "no output" või "TITLE tag only".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP pilte ei kuvata sotsiaalvõrgustikes, välja arvatud juhul, kui need on võetud Wordpressi HEAD-tagist.
アドオンがインストールされていると操作できてしまいます	Seda saab kasutada, kui on paigaldatud lisaseadmed.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Muudab veaotsingurežiimi veidi vähem kasutajasõbralikuks, mõned brauserid lõpetavad selle käitumise
ログインしていないブラウザーでソース表示を行って確認して下さい	Kontrollige, vaadates allikat mitte sisselogitud brauseris.
画像botをアクセス禁止にする	Pildiboti keelustamine.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Pildibootide vältimine kaitseb sisu, mida ei saa kaitsta otselinkide abil pildiotsingust
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Selle plugina eesmärk on kaitsta teie Wordpressi HTML-i, pilte jms väljundit ja kaitsta seda selle sisu loata kasutamise eest.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Sisu ei saa olla täiuslikult kaitstud. Kuid hoiatades neid igal võimalikul viisil ja olles valmis, kui midagi juhtub, peaksite olema võimeline seda lahendama riiklikult ettenähtud viisil.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Loomulikult peate täiustama oma kasutustingimusi ja saidi poliitikaid. See plugin ei ole kasutustingimuste loomise rakendus, kuid see võib teile vihjeid anda.
ソース表示を許可する権限	Allikate kuvamist lubav asutus.
ADMINログイン時のみ通常のソース出力	Tavaline allikas väljund ainult ADMIN sisselogimisel
USERログインで通常のソース出力	Tavaline allikas väljund koos USER sisselogimisega
通常のHTML出力を管理者のみかユーザーログインかを選択します	Valige, kas tavaline HTML-väljund on mõeldud ainult administraatoritele või ka kasutajale sisselogimiseks.
ビルド	Ehitada
