設定	Configuração
スロベニア語	Esloveno
スウェーデン語	Sueco
ウクライナ語	Ucraniano
中国語	Chinês
簡体中国語	Chinês simplificado
Wordpressの言語	Idiomas do Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	O idioma não pode ser alterado se a mensagem for personalizada
view-source:の動作をされた時の記録もします	Ele também registra quando a ação view-source: é executada.
HTMLのコメントタグを使用	Use tags de comentário HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Use a tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Se definido nessa tela, as configurações de idioma na guia de configurações avançadas serão ignoradas
META NAME=ALERT タグを使用	Use a tag META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Saída de tags HEAD durante a ofuscação e proteção de HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Saída de arte ASCII no código-fonte HTML durante a ofuscação e proteção do HTML.
フォント	Fonte
なし	Sem
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Somente a palavra WARNING é exibida. Verifique visualizando a fonte em um navegador sem login.
ページの保存は禁止されています	É proibido salvar páginas.
ページ保存	Salvar página
一般的なHTML圧縮です、難読化解除のサイトもあります	Compactação geral de HTML, alguns sites têm desofuscação.
メニューからは操作できてしまいます	Ele pode ser operado no menu.
事実上デバッグモードから操作できてしまいます	Na verdade, você pode operar no modo de depuração.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Torna o modo de depuração um pouco menos fácil de usar; alguns navegadores impedem esse comportamento
view-source:から始まるURLを入力すれば操作できてしまいます	Ele pode ser operado inserindo um URL que começa com view-source:.
アドオンがインストールされていると操作できてしまいます	Ele pode ser operado se os complementos estiverem instalados.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Somente o mínimo de HTML é gerado além da compactação HTML, e o conteúdo da tag BODY não é gerado de forma alguma.
利用規約などのページに転送すると良いでしょう	Talvez você queira encaminhá-los para páginas como os Termos de Uso.
ログインしていないブラウザーでソース表示を行って確認して下さい	Verifique visualizando a fonte em um navegador sem login
あまりこのイベントに遭遇することはありません	Não encontramos esse evento com muita frequência.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para uso corporativo, como páginas internas ou somente para membros, "sem saída" ou "somente tag TITLE" é suficiente.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	As imagens do OGP não serão exibidas em compartilhamentos de redes sociais, a menos que sejam retiradas da tag HEAD do Wordpress
画像botをアクセス禁止にする	Banimento do bot de imagens.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Evitar bots de imagem protege o conteúdo que não poderia ser protegido por links diretos da pesquisa de imagens
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Esse plug-in tem o objetivo de proteger o HTML, as imagens etc. emitidos pelo Wordpress e protegê-lo contra o uso não autorizado de seu conteúdo.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	O conteúdo não pode ser perfeitamente protegido. No entanto, avisando-os de todas as maneiras possíveis e estando preparado caso algo aconteça, você poderá resolver o problema de maneira nacionalmente prescrita.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	É claro que você precisará aprimorar seus termos de uso e as políticas do site. Este plug-in não é um aplicativo de geração de termos de uso, mas pode lhe dar uma dica.
ソース表示を許可する権限	Autoridade para permitir a exibição da fonte.
ADMINログイン時のみ通常のソース出力	Saída de fonte normal somente no login de ADMIN
USERログインで通常のソース出力	Saída de fonte normal com login de USUÁRIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecione se a saída HTML normal é apenas para administradores ou para login de usuário
ビルド	Construir
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar bots de imagem em relação ao HTML protege o conteúdo que não poderia ser protegido por links diretos da pesquisa de imagens.
無効なIPアドレス	Endereço IP inválido.
無効なユーザーエイジェント	Agente de usuário inválido.
若干デザインが変わる可能性があります	O design pode sofrer pequenas alterações.
画像をダウンロードから保護します	Protege as imagens contra download.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Sempre que você o ativa, o JavaScript é carregado antes do carregamento das imagens, portanto, o SEO pode cair
画像の保護	Proteção de imagem.
画像データも保護	Dados de imagem também protegidos
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	O cache de imagem não funciona quando os dados da imagem também estão protegidos, portanto, o site carrega mais lentamente na próxima visita, o que pode resultar em uma queda no SEO
画像URLのみ保護	Somente os URLs de imagem são protegidos.
画像は遅延読み込みをします	O carregamento das imagens está atrasado.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Se também quiser proteger seus dados de imagem, você pode colocar restrições em /wp-contents/uploads com um arquivo .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Quando apenas o URL da imagem estiver protegido, a imagem terá um carregamento atrasado; caso contrário, será usado o padrão definido pelo Wordpress
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Quando os dados de imagem também são protegidos, o banco de dados pode ficar sobrecarregado
CookieやJavascriptが有効でない場合に表示するメッセージ	Mensagem exibida se os cookies e o Javascript não estiverem ativados.
実際にはJavascriptが無効時のみ表示されます	Na prática, isso só fica visível quando o Javascript está desativado.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Quando somente o URL da imagem está protegido, somente o URL da imagem está protegido, a transferência real da imagem é descriptografada pelo JavaScript e a imagem é exibida de forma genérica.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Os dados da imagem também impedem o download quase completo quando protegidos, emitem um URL único completo, autenticam com um token armazenado na sessão e exibem a imagem do php, impedindo assim o roubo quase completo da imagem.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Sempre que você ativa a proteção somente do URL da imagem, o JavaScript é sempre carregado antes do carregamento da imagem, portanto, o SEO pode ser prejudicado!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Exibir arte ASCII indicando a intenção de avisar quando a fonte HTML for exibida.
画像を保護	Proteção de imagem.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Impede quase completamente o download quando os dados da imagem estão protegidos, emite um URL único completo, autentica-se com um token armazenado na sessão e exibe a imagem do php, impedindo assim quase completamente o roubo de imagens.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	O cache de imagens não funciona quando os dados da imagem estão protegidos, portanto, o site carregará mais lentamente na próxima visita, o que pode resultar em uma queda no SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	A carga do banco de dados pode ser maior quando os dados da imagem estão protegidos
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Observe que as imagens especificadas como atraentes são distribuídas como OGP e não podem ser protegidas. Se você precisar protegê-las, altere a seleção da saída da tag HEAD ao proteger o HTML nas configurações avançadas.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Mensagem exibida na imagem quando o download da imagem é feito e a imagem está protegida Somente em inglês
add_filterを使用して画像を保護	Proteger imagens usando add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturar e proteger imagens entre wp_head e wp_footer
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	O método que usa add_filter filtra as tags img quando elas são publicadas, enquanto o método que usa wp_head para wp_footer processa todas as tags img no conteúdo.
OS標準搭載のスクリーンショット機能を保護することはできません	A função padrão de captura de tela do sistema operacional não pode ser protegida
