設定	Configuração
スロベニア語	Esloveno
スウェーデン語	Sueco
ウクライナ語	Ucraniano
中国語	Chinês
簡体中国語	Chinês simplificado
Wordpressの言語	Idiomas do Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	O idioma não pode ser alterado se a mensagem for personalizada
view-source:の動作をされた時の記録もします	Ele também registra quando a ação view-source: é executada.
HTMLのコメントタグを使用	Use tags de comentário HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Use a tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Se definido nessa tela, as configurações de idioma na guia de configurações avançadas serão ignoradas
META NAME=ALERT タグを使用	Use a tag META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Saída de tags HEAD durante a ofuscação e proteção de HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Saída de arte ASCII no código-fonte HTML durante a ofuscação e proteção do HTML.
フォント	Fonte
なし	Sem
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Somente a palavra WARNING é exibida. Verifique visualizando a fonte em um navegador sem login.
ページの保存は禁止されています	É proibido salvar páginas.
ページ保存	Salvar página
一般的なHTML圧縮です、難読化解除のサイトもあります	Compactação geral de HTML, alguns sites têm desofuscação.
メニューからは操作できてしまいます	Ele pode ser operado no menu.
事実上デバッグモードから操作できてしまいます	Na verdade, você pode operar no modo de depuração.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Torna o modo de depuração um pouco menos fácil de usar; alguns navegadores impedem esse comportamento
view-source:から始まるURLを入力すれば操作できてしまいます	Ele pode ser operado inserindo um URL que começa com view-source:.
アドオンがインストールされていると操作できてしまいます	Ele pode ser operado se os complementos estiverem instalados.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Somente o mínimo de HTML é gerado além da compactação HTML, e o conteúdo da tag BODY não é gerado de forma alguma.
利用規約などのページに転送すると良いでしょう	Talvez você queira encaminhá-los para páginas como os Termos de Uso.
ログインしていないブラウザーでソース表示を行って確認して下さい	Verifique visualizando a fonte em um navegador sem login
あまりこのイベントに遭遇することはありません	Não encontramos esse evento com muita frequência.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para uso corporativo, como páginas internas ou somente para membros, "sem saída" ou "somente tag TITLE" é suficiente.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	As imagens do OGP não serão exibidas em compartilhamentos de redes sociais, a menos que sejam retiradas da tag HEAD do Wordpress
画像botをアクセス禁止にする	Banimento do bot de imagens.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Evitar bots de imagem protege o conteúdo que não poderia ser protegido por links diretos da pesquisa de imagens
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Esse plug-in tem o objetivo de proteger o HTML, as imagens etc. emitidos pelo Wordpress e protegê-lo contra o uso não autorizado de seu conteúdo.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	O conteúdo não pode ser perfeitamente protegido. No entanto, avisando-os de todas as maneiras possíveis e estando preparado caso algo aconteça, você poderá resolver o problema de maneira nacionalmente prescrita.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	É claro que você precisará aprimorar seus termos de uso e as políticas do site. Este plug-in não é um aplicativo de geração de termos de uso, mas pode lhe dar uma dica.
ソース表示を許可する権限	Autoridade para permitir a exibição da fonte.
ADMINログイン時のみ通常のソース出力	Saída de fonte normal somente no login de ADMIN
USERログインで通常のソース出力	Saída de fonte normal com login de USUÁRIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecione se a saída HTML normal é apenas para administradores ou para login de usuário
ビルド	Construir
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar bots de imagem em relação ao HTML protege o conteúdo que não poderia ser protegido por links diretos da pesquisa de imagens.
無効なIPアドレス	Endereço IP inválido.
無効なユーザーエイジェント	Agente de usuário inválido.
若干デザインが変わる可能性があります	O design pode sofrer pequenas alterações.
画像をダウンロードから保護します	Protege as imagens contra download.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Sempre que você o ativa, o JavaScript é carregado antes do carregamento das imagens, portanto, o SEO pode cair
画像の保護	Proteção de imagem.
