設定	Configuração
alertメッセージを表示する言語	Idioma em que a mensagem de alerta é exibida.
Wordpressの言語	Idiomas do Wordpress.
ブラウザの設定言語	Idioma de configuração do navegador
メッセージをカスタム設定されている場合は言語を変更できません	O idioma não pode ser alterado se a mensagem for personalizada
view-sourceメッセージを表示する言語	Idioma em que as mensagens do view-source são exibidas.
一時使用トークンの有効期限	Data de validade dos tokens de uso temporário.
1分	Um minuto
2分	2 minutos
3分	3 min.
4分	4 min.
5分	5 minutos.
6分	6 min.
7分	7 minutos
8分	8 min.
9分	9 min.
10分	10 minutos.
15分	15 minutos.
20分	20 minutos.
25分	25 minutos.
30分	30 minutos.
35分	35 minutos.
40分	40 minutos.
45分	45 minutos.
50分	50 minutos.
55分	55 minutos.
1時間	1 hora
画像URL情報の有効期限を設定します	Define a data de validade das informações de URL da imagem.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Depois de carregadas, as informações de URL da imagem e os tokens de uso temporário são desativados
一時使用トークンのビット数	Número de bits em tokens de uso temporário
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Especifica a força do token de uso temporário usado como uma senha para criptografar as informações do URL da imagem
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	A intensidade aumenta à medida que você vai para as opções listadas abaixo do menu suspenso, mas a carga no servidor aumenta
ハッシュ化アルゴリズム	Algoritmo de hashing
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Os tokens temporários são usados como senhas para criptografar as informações do URL da imagem, mas devem ser transformados em hash e definir a força do hash.
基本設定	Configuração básica
高度な設定	Configurações avançadas
初期設定に戻す	Redefinição para o padrão
メッセージの設定	Configurações de mensagens
右クリックやソースコード表示時に転送する URL を設定します	Defina o URL a ser encaminhado ao clicar com o botão direito do mouse ou visualizar o código-fonte.
警告メッセージにはHTMLは使用できません	HTML não pode ser usado para mensagens de aviso
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Se definido nessa tela, as configurações de idioma na guia de configurações avançadas serão ignoradas
以下の文字列が使用できます	As seguintes cadeias de caracteres podem ser usadas
改行	Nova linha
押下されたキー	Tecla pressionada
Neo HTML Protector 設定	Configurações do Neo HTML Protector
このプラグインについて	Sobre esse plug-in.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Para limpar todos os dados, desinstale o plug-in e, em seguida, reinstale-o
Neo HTML Protectorについて	Sobre o Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Esse plug-in tem o objetivo de proteger o HTML, as imagens etc. emitidos pelo Wordpress e protegê-lo contra o uso não autorizado de seu conteúdo.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	O conteúdo não pode ser perfeitamente protegido. No entanto, avisando-os de todas as maneiras possíveis e estando preparado caso algo aconteça, você poderá resolver o problema de maneira nacionalmente prescrita.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	É claro que você precisará aprimorar seus termos de uso e as políticas do site. Este plug-in não é um aplicativo de geração de termos de uso, mas pode lhe dar uma dica.
開発者: 夜桜　なの	Desenvolvedor: Nano Yozakura
バージョン	Versão
ビルド	Construir
サポートページ	Página de suporte
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Srta. cantada pelo Sr. Uramanira
支援のお願い	Solicitação de assistência.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Obrigado por usar o Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Dedicamos muito tempo e sabedoria ao desenvolvimento e à manutenção deste plug-in, e ficaríamos gratos por doações, se houver, para nos ajudar a levantar fundos para melhorias e atualizações contínuas.
寄付について	Sobre as doações
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	As doações são voluntárias e não obrigatórias. Elas estão abertas a todos para que o plug-in possa ser usado gratuitamente. No entanto, seu apoio é muito apreciado para continuar o desenvolvimento e ficaremos felizes em ajudar da maneira que pudermos.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	As doações podem ser feitas por meio do link abaixo. Se você é do Japão, também pode doar gratuitamente e, além disso, pode facilmente doar usando vales-presente da Amazon.
寄付先	Doador
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Com o seu apoio, faremos o possível para trazer ótimas atualizações no futuro!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Agradecemos seu apoio e esperamos trabalhar com você no futuro.
無効なIPアドレス	Endereço IP inválido.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Este site só pode ser visualizado com cookies e JavaScript ativados
デバッグモード、コンソールの起動は禁止されています	O modo de depuração e a ativação do console são proibidos
以下の情報がサーバーに送信されました	As seguintes informações foram enviadas ao servidor
あなたのIPアドレス	Seu endereço IP.
あなたの端末とブラウザ	Seu dispositivo e navegador
あなたの押下したキー	Suas teclas pressionadas.
リダイレクトをします	Redirecionamentos.
右クリックは禁止されています	É proibido clicar com o botão direito do mouse.
印刷、PDFへの保存は禁止されています	É proibido imprimir e salvar em PDF
ページの保存は禁止されています	É proibido salvar páginas.
コピー、カットは禁止されています	É proibido copiar ou cortar.
あなたが起こしたイベント	Eventos que você causou.
HTMLソース表示は禁止されています	A exibição do código-fonte HTML é proibida.
不正アクセスは禁止されています	O acesso não autorizado é proibido.
アラビア語	Árabe
ブルガリア語	Búlgaro
チェコ語	Tcheco
デンマーク語	Dinamarquês
ドイツ語	Alemão
現代ギリシア語	Grego moderno
英語	Inglês
イギリス英語	Inglês britânico
アメリカ英語	Inglês americano
スペイン語	Espanhol
エストニア語	Estoniano
フィンランド語	Finlandês
フランス語	Francês
ハンガリー語	Húngaro
インドネシア語	Indonésio
イタリア語	Italiano
日本語	Japonês
朝鮮語	Coreano
リトアニア語	Lituano
ラトビア語	Letão
ノルウェー語	Norueguês
オランダ語	Holandês
ポーランド語	Polonês
ポルトガリア語	Português
ブラジルポルトガル語	Português do Brasil
ヨーロピアンポルトガル語	Português europeu
ルーマニア語	Romeno
ロシア語	Russo
スロバキア語	Eslovaco
スロベニア語	Esloveno
スウェーデン語	Sueco
トルコ語	Turco
ウクライナ語	Ucraniano
中国語	Chinês
簡体中国語	Chinês simplificado
繁体中国語	Chinês tradicional
画像が見つかりません	Imagem não encontrada.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Embora a intensidade aumente à medida que você vai para as opções listadas abaixo do menu suspenso, a carga no servidor é maior e a quantidade de HTML transferida pode ser maior
JavaScriptにより遅延読まれますのでSEOに影響があります	Leitura atrasada devido ao JavaScript, que afeta o SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	O que é realmente baixado ao forçar o download da imagem.
PNG形式で黄色い背景の警告画面	Tela de aviso com fundo amarelo no formato PNG.
GIF形式で1×1ピクセルの透過画像	Imagem transparente de 1 x 1 pixel no formato GIF.
意味のないHTMLドキュメント	Documentos HTML sem sentido
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Sempre que é ativado, ocorre um redirecionamento, o que tem um impacto no SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Quando os dados da imagem estão protegidos, o cache da imagem não funciona, portanto, o site carrega mais lentamente na próxima visita, o que afeta o SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin de cache detectado Este plugin não funcionará corretamente se o plugin de cache estiver ativado.
スクリーンショット	Captura de tela
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Alguns sistemas operacionais e navegadores podem não ser capazes de interceptar ou detectar
スクリーンショットの警告メッセージ	Mensagens de aviso de captura de tela.
ページ保存の警告メッセージ	Mensagem de aviso de salvamento de página.
スクリーンショットは禁止されています	As capturas de tela são proibidas.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Pode não ser interceptado ou detectado, dependendo do sistema operacional, do navegador e do método
空欄にすると元のURLにリダイレクトをします	Se for deixado em branco, ele será redirecionado para o URL original
ライセンス	Licença
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	O plug-in foi desenvolvido como código aberto e está licenciado sob a GPL 2.0 ou versões posteriores.
本プラグインには以下のライブラリを同梱しています	As seguintes bibliotecas estão incluídas nesse plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Outros Raspberry Pi5, ChatGPT e deepl são usados no desenvolvimento desse plug-in
imgタグが呼び出されるごとに画像を保護	Protege a imagem sempre que a tag img é chamada.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Proteger todas as imagens carregadas no Wordpress em todas as saídas HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Para "Proteger a imagem sempre que a tag img for chamada", use add_filter e filtro ao publicar tags img; dependendo do tema, isso pode não funcionar corretamente
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	A opção "Protect all images uploaded to Wordpress out of all HTML output"
設定が初期化されました	As configurações foram inicializadas.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializa o plug-in Observe que os dados do leitor de registro de IP não são excluídos aqui.
リダイレクトなし	Sem redirecionamento
1秒	1 segundo
2秒	2 seg.
3秒	3 seg.
4秒	4 seg.
5秒	5 seg.
6秒	6 seg.
7秒	7 seg.
8秒	8 seg.
9秒	9 seg.
10秒	10 seg.
15秒	15 segundos.
20秒	20 seg.
25秒	25 seg.
30秒	30 segundos.
35秒	35 segundos.
40秒	40 segundos.
45秒	45 segundos.
50秒	50 seg.
55秒	55 seg.
リダイレクトまでの時間	É hora de redirecionar.
対象アクションを起こした時の表示デザイン	Exibir o design quando a ação de destino for acionada.
黄色の背景の黒文字のベーシックデザイン	Design básico com letras pretas em um fundo amarelo
黒色の背景の赤文字のホラー風デザイン	Design em estilo de terror com texto vermelho sobre fundo preto.
対象アクションを起こした時のサウンド	Soa quando a ação alvo é executada.
サウンドなし	Sem som
戦闘 - 40秒	Combate - 40 s.
おやじ - 3秒	Pai - 3 segundos.
レトロ風ファンファーレ - 2秒	Fanfarra em estilo retrô - 2 s.
レトロ風オープン - 48秒	Abertura em estilo retrô - 48 segundos.
デザイン・音の設定	Configurações de design e som
レトロ風オープン - 42秒	Abertura em estilo retrô - 42 segundos.
