設定	Pengaturan
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donasi dapat dilakukan melalui tautan di bawah ini. Jika Anda berasal dari Jepang, Anda juga dapat menyumbang secara gratis, dan lebih jauh lagi, Anda dapat dengan mudah menyumbang menggunakan voucher hadiah Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Dengan dukungan Anda, kami akan melakukan yang terbaik untuk menghadirkan pembaruan yang hebat di masa depan!
寄付先	Donor
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Kami berterima kasih atas dukungan Anda dan berharap dapat bekerja sama dengan Anda di masa mendatang.
デバッグモード、コンソールの起動は禁止されています	Mode debug dan aktivasi konsol dilarang
以下の情報がサーバーに送信されました	Informasi berikut ini telah dikirim ke server
あなたのIPアドレス	Alamat IP Anda.
あなたの端末とブラウザ	Perangkat dan browser Anda
あなたの押下したキー	Tombol yang Anda tekan.
リダイレクトをします	Pengalihan.
右クリックは禁止されています	Dilarang mengklik kanan.
印刷、PDFへの保存は禁止されています	Dilarang mencetak dan menyimpan ke PDF
コピー、カットは禁止されています	Dilarang menyalin atau memotong.
あなたが起こしたイベント	Peristiwa yang Anda sebabkan.
HTMLソース表示は禁止されています	Dilarang menampilkan sumber HTML.
不正アクセスは禁止されています	Dilarang mengakses tanpa izin.
画像が見つかりません	Gambar tidak ditemukan.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Situs web ini hanya dapat dilihat dengan cookie dan JavaScript diaktifkan
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Untuk menghapus semua data, hapus instalan pengaya, lalu instal ulang
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	
Miss. 裏まにら氏歌唱	Nona. dinyanyikan oleh Mr Uramanira
タイムスタンプ	Stempel waktu
