設定	налаштування
デバッグモード	режим налагодження
妨害＋記録のみ	Тільки перешкоди + запис.
妨害＋記録＋表示＋リダイレクト	Перехоплення + запис + відображення + перенаправлення
メニューからは操作できてしまいます	Керувати ним можна з меню.
ブラウザーコンソール	консоль браузера
事実上デバッグモードから操作できてしまいます	Фактично, ви можете працювати в режимі налагодження.
HTMLソース表示	Відображення HTML-джерела
view-source:から始まるURLを入力すれば操作できてしまいます	Керувати ним можна, ввівши URL-адресу, що починається з view-source:.
印刷	Друк
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Блокування друку, але погано працює в деяких браузерах
ページ保存	зберегти сторінку
右クリック	клацніть правою кнопкою миші
アドオンがインストールされていると操作できてしまいます	Він може працювати, якщо встановлені додаткові модулі.
コピー・カット	знято під копірку
あまりこのイベントに遭遇することはありません	Ми не дуже часто зустрічаємось з такою подією.
テキスト選択	виділення тексту
デバッガー妨害	втручання відладчика
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Робить режим налагодження дещо менш зручним для користувача, деякі браузери припиняють таку поведінку
リダイレクトするURL	URL-адреса для перенаправлення
利用規約などのページに転送すると良いでしょう	Можливо, ви захочете перенаправити їх на такі сторінки, як Умови використання.
ソース表示を許可する権限	Повноваження для дозволу відображення джерела.
ADMINログイン時のみ通常のソース出力	Нормальний вихідний код виводиться лише під логіном ADMIN
USERログインで通常のソース出力	Звичайний вивід вихідного коду з логіном користувача
通常のHTML出力を管理者のみかユーザーログインかを選択します	Виберіть, чи буде звичайний HTML-вивід лише для адміністраторів або для входу користувачів
HTML保護時のHEADタグの出力	Виведення тегів HEAD під час захисту HTML
出力しない	Немає виходу
TITLEタグのみ	Тільки тег TITLE
WordpressのHEADタグより取得	Отримано з тегу HEAD у Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Для корпоративного використання, наприклад, тільки для учасників або внутрішніх сторінок, підійде "без виводу" або "тільки тег TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Зображення OGP не відображатимуться в публікаціях у соціальних мережах, якщо вони не взяті з тегу HEAD у Wordpress
画像botをアクセス禁止にする	Заборона імідж-бота.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Уникнення ботів зображень у HTML захищає контент, який не можна захистити прямими посиланнями, від пошуку зображень.
alertメッセージを表示する言語	Мова, якою відображається попереджувальне повідомлення.
Wordpressの言語	Мови Wordpress.
ブラウザの設定言語	Мова налаштування браузера
メッセージをカスタム設定されている場合は言語を変更できません	Мова не може бути змінена, якщо повідомлення налаштоване
view-sourceメッセージを表示する言語	Мова, якою відображаються повідомлення джерела перегляду.
一時使用トークンの有効期限	Термін дії токенів тимчасового користування.
1分	Одна хвилина.
2分	2 хвилини
3分	3 хвилини.
4分	4 хвилини.
5分	5 хвилин.
6分	6 хвилин.
7分	7 хвилин
8分	8 хвилин.
9分	9 хвилин.
10分	10 хвилин.
15分	15 хвилин.
20分	20 хвилин.
25分	25 хвилин.
30分	30 хвилин.
35分	35 хвилин.
40分	40 хвилин.
45分	45 хвилин.
50分	50 хвилин.
55分	55 хвилин.
1時間	1 година
画像URL情報の有効期限を設定します	Задає дату закінчення терміну дії інформації про URL-адресу зображення.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Після завантаження інформація про URL-адресу зображення та маркери тимчасового використання вимикаються
一時使用トークンのビット数	Кількість бітів у токенах тимчасового користування
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Вказує надійність токена тимчасового використання, який використовується як пароль для шифрування інформації URL зображення
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Інтенсивність зростає, коли ви переходите до опцій, перелічених нижче у випадаючому меню, але навантаження на сервер збільшується
ハッシュ化アルゴリズム	алгоритм хешування
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Тимчасові токени використовуються як паролі для шифрування URL-адреси зображення, але вони повинні бути хешовані, встановіть силу хешування.
基本設定	базове налаштування
高度な設定	Розширені налаштування
初期設定に戻す	скидання до заводських налаштувань
メッセージの設定	Налаштування повідомлень
右クリックやソースコード表示時に転送する URL を設定します	Встановіть URL-адресу для перенаправлення при натисканні правою кнопкою миші або перегляді вихідного коду.
警告メッセージにはHTMLは使用できません	HTML не можна використовувати для попереджувальних повідомлень
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Якщо встановлено на цьому екрані, налаштування мови на вкладці розширених налаштувань ігноруються
以下の文字列が使用できます	Можна використовувати наступні рядки
改行	новий рядок
押下されたキー	Натиснута клавіша
Neo HTML Protector 設定	Налаштування Neo HTML Protector
このプラグインについて	Про цей плагін.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Щоб очистити всі дані, видаліть плагін, а потім встановіть його знову
Neo HTML Protectorについて	Про Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Цей плагін призначений для захисту HTML, зображень тощо, що виводяться з вашого Wordpress, а також для захисту від несанкціонованого використання його вмісту.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Контент не може бути ідеально захищеним. Однак, попередивши їх усіма можливими способами і будучи готовими, якщо щось трапиться, ви зможете вирішити проблему у встановленому національним законодавством порядку.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Звичайно, вам потрібно буде вдосконалити свої умови використання та політику сайту. Цей плагін не є додатком для створення умов використання, але він може дати вам підказку.
開発者: 夜桜　なの	Розробник: Нанох Йозакура
バージョン	версія
ビルド	збірка
サポートページ	Сторінка підтримки
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Міс. співає пан Ураманіра
支援のお願い	Прохання про допомогу.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Дякуємо за використання Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Багато часу і мудрості пішло на розробку і підтримку цього плагіна, і ми будемо вдячні за будь-які пожертви, якщо ви допоможете нам зібрати кошти для його подальшого вдосконалення та оновлення.
寄付について	Про пожертви
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Пожертви є добровільними і не є обов'язковими. Він відкритий для всіх, тому плагін можна використовувати безкоштовно. Однак, для продовження розробки ми дуже цінуємо вашу підтримку, і будемо раді допомогти у будь-який спосіб.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Пожертви можна зробити за посиланням нижче. Якщо ви з Японії, ви також можете пожертвувати безкоштовно, а крім того, ви можете легко пожертвувати за допомогою подарункових ваучерів Amazon.
寄付先	донор
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	З вашою підтримкою ми зробимо все можливе, щоб надалі радувати вас чудовими оновленнями!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Ми дякуємо вам за підтримку і сподіваємося на співпрацю з вами в майбутньому.
無効なIPアドレス	Неправильна IP-адреса.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Цей веб-сайт можна переглядати лише з увімкненими файлами cookie та JavaScript
デバッグモード、コンソールの起動は禁止されています	Режим налагодження та активація консолі заборонені
以下の情報がサーバーに送信されました	На сервер була відправлена наступна інформація
あなたのIPアドレス	Твоя IP-адреса.
あなたの端末とブラウザ	Ваш пристрій і браузер
あなたの押下したキー	Твої натиснуті клавіші.
リダイレクトをします	Перенаправляє.
右クリックは禁止されています	Клацання правою кнопкою миші заборонено.
印刷、PDFへの保存は禁止されています	Друк та збереження у форматі PDF заборонено
ページの保存は禁止されています	Збереження сторінок заборонено.
コピー、カットは禁止されています	Копіювання та вирізання заборонено.
あなたが起こしたイベント	Події, які ти спричинив.
HTMLソース表示は禁止されています	Відображення HTML-джерел заборонено.
不正アクセスは禁止されています	Несанкціонований доступ заборонений.
アラビア語	Арабська
ブルガリア語	Болгарська
チェコ語	Чеська
デンマーク語	Данська
ドイツ語	Німецька
現代ギリシア語	сучасна грецька мова
英語	Англійська
イギリス英語	Британська англійська
アメリカ英語	Американська англійська
スペイン語	Іспанська
エストニア語	Естонська
フィンランド語	Фінська
フランス語	Французька
ハンガリー語	угорська
インドネシア語	Індонезійська
イタリア語	Італійська
日本語	Японська
朝鮮語	Корейська
リトアニア語	Литовська
ラトビア語	Латиська
ノルウェー語	Норвезька
オランダ語	Голландська
ポーランド語	Польська
ポルトガリア語	Португальська
ブラジルポルトガル語	Бразильська португальська
ヨーロピアンポルトガル語	Європейська португальська
ルーマニア語	Румунська
ロシア語	Російська
スロバキア語	Словацька
スロベニア語	Словенська
スウェーデン語	Шведська
トルコ語	Турецька
ウクライナ語	Українська
中国語	Китайська
簡体中国語	Спрощена китайська мова
繁体中国語	традиційна китайська мова
画像が見つかりません	Зображення не знайдено.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Хоча інтенсивність збільшується, коли ви переходите до опцій, перелічених нижче у випадаючому меню, навантаження на сервер є вищим, а обсяг переданого HTML може бути більшим
JavaScriptにより遅延読まれますのでSEOに影響があります	Затримка читання через JavaScript, що впливає на SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Що насправді завантажується шляхом примусового завантаження зображення.
PNG形式で黄色い背景の警告画面	Попереджувальний екран з жовтим фоном у форматі PNG.
GIF形式で1×1ピクセルの透過画像	Прозоре зображення 1 x 1 піксель у форматі GIF.
意味のないHTMLドキュメント	Безглузді HTML-документи
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Щоразу, коли він активується, відбувається перенаправлення, що впливає на SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Коли дані зображень захищені, кешування зображень не працює, тому при наступному відвідуванні сайт завантажується повільніше, що впливає на SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Виявлено плагін кешу Цей плагін не працюватиме належним чином, якщо увімкнено плагін кешу.
スクリーンショット	скріншот
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Деякі операційні системи та браузери можуть бути не в змозі перехопити або виявити
スクリーンショットの警告メッセージ	Скріншот попереджувальних повідомлень.
ページ保存の警告メッセージ	Попередження про збереження сторінки.
スクリーンショットは禁止されています	Скріншоти заборонені.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Може бути не перехоплено або виявлено залежно від операційної системи, браузера та методу
空欄にすると元のURLにリダイレクトをします	Якщо залишити порожнім, буде перенаправлено на оригінальну URL-адресу
ライセンス	ліцензія
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Плагін розроблено з відкритим вихідним кодом і поширюється під ліцензією GPL 2.0 або пізніших версій.
本プラグインには以下のライブラリを同梱しています	До складу цього плагіна входять такі бібліотеки
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Інші Raspberry Pi5, ChatGPT та deepl були використані при розробці цього плагіна
imgタグが呼び出されるごとに画像を保護	Захищайте зображення щоразу, коли викликається тег img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Захистіть усі зображення, завантажені на Wordpress, у всіх HTML-видачах
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Для "Захищати зображення кожного разу, коли викликається тег img", використовуйте add_filter і filter при публікації тегів img, в залежності від теми це може працювати некоректно
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Захищати всі зображення, завантажені в Wordpress, з усього HTML-виводу" перехопить майже всю активність Wordpress і обробить все, що стосується тегів img у контенті. Деякі теми працюватимуть некоректно
設定が初期化されました	Налаштування було ініціалізовано.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Ініціалізує плагін Зверніть увагу, що дані IP-зчитувача журналу тут не видаляються.
リダイレクトなし	Без перенаправлення
1秒	1 секунда
2秒	2 секунди.
3秒	3 секунди.
4秒	4 секунди.
5秒	5 секунд.
6秒	6 секунд.
7秒	7 секунд.
8秒	8 секунд.
9秒	9 секунд.
10秒	10 секунд.
15秒	15 секунд.
20秒	20 секунд.
25秒	25 секунд.
30秒	30 секунд.
35秒	35 секунд.
40秒	40 секунд.
45秒	45 секунд.
50秒	50 секунд.
55秒	55 секунд.
リダイレクトまでの時間	Час перенаправляти.
対象アクションを起こした時の表示デザイン	Дизайн відображення, коли спрацьовує цільова дія.
黄色の背景の黒文字のベーシックデザイン	Базовий дизайн з чорними літерами на жовтому тлі
黒色の背景の赤文字のホラー風デザイン	Дизайн у стилі жахів з червоним текстом на чорному тлі.
対象アクションを起こした時のサウンド	Звук, коли цільова дія виконана.
サウンドなし	Без звуку
戦闘 - 40秒	Бій - 40 сек.
おやじ - 3秒	Батько - 3 секунди.
レトロ風ファンファーレ - 2秒	Фанфари в стилі ретро - 2 с.
レトロ風オープン - 48秒	Відкрита в ретро-стилі - 48 сек.
デザイン・音の設定	Налаштування дизайну та звуку
レトロ風オープン - 42秒	Відкрита в ретро-стилі - 42 сек.
おやじ ショート- 3秒	Отець Короткий - 3 сек.
おやじ ロング - 23秒	Отче, довгий - 23 сек.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Шопен Етюд, ор.10-5, чорні клавіші, швидка версія - 59 сек.
スクリーンショットを取得しようとした動作を検出しました	Виявлено рух при спробі зробити скріншот.
スクリーンショットの疑い	Підозрілі скріншоти.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Метод виявлення вищезазначених предметів не є досконалим, використовується превентивне виявлення.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Цей плагін містить музику з несанкціонованої гри для Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Виявлено операцію на клавішах, які зазвичай не використовуються в роботі веб-сайту
スクリーンショットの疑いの警告メッセージ	Попереджувальне повідомлення на скріншоті.
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Шопен Етюд ор.10-12 Революція, швидка версія - 59 сек.
1分10秒	1 хв 10 сек.
1分20秒	1 хв 20 сек.
1分30秒	1 хвилина 30 секунд.
1分40秒	1 хвилина 40 секунд.
1分50秒	1 хвилина 50 секунд.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Шопен Етюд ор.10-12 Революція, швидка версія - 1 хв 57 сек.
黒色の背景の赤文字の光る文字のデザイン	Дизайн з червоних літер, що світяться, на чорному тлі.
スクリーンショット、デバッグモード等の起動は禁止されています	Активація скріншотів, режиму налагодження тощо заборонена.
警告表示中のBGMを選択します	Виберіть фонову музику під час показу попередження.
有効 音量小さ目	Увімкнено Низька гучність
有効 音量大き目	Увімкнено Найгучніша гучність
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Звукові сигнали на всі події клавіш/миші під час відображення попереджень
対象アクションを起こした時のBGM	BGM, коли виконується цільова дія.
対象アクションを起こした時の警告音	Попереджувальний звук при виконанні цільової дії.
対象アクションを起こした時のマウスカーソルの消去	Стирання курсору миші при виконанні цільової дії.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Очистити курсор миші в області браузера під час відображення попередження
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Цей веб-сайт можна переглядати лише з увімкненими файлами cookie та JavaScript
通常とは異なる方法でのアクセスや操作が検出されました	Виявлено незвичні методи доступу або роботи.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Деякі функції обмежені з міркувань безпеки та захисту контенту.
コンテンツ保護のため一部の機能を制限しています	Деякі функції обмежені для захисту контенту.
あなたが押下したキー	Клавішу, яку ти натиснув.
戦闘 - 39.8秒	Бій - 39,8 с.
おやじ ショート- 3.7秒	Father Short - 3,7 секунди
おやじ ロング - 22.7秒	Отець Лонг - 22,7 сек.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Шопен Етюд, ор.10-5, чорні клавіші, швидка версія - 57.8 сек.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Шопен Етюд ор.10-12 Революція, швидка версія - 1 хв 54,9 сек.
レトロ風ファンファーレ - 2.2秒	Фанфари в стилі ретро - 2.2 с.
レトロ風オープン - 41.2秒	Ретро-стиль відкритий - 41.2 сек.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Цей плагін містить шрифт і файли шрифтів для ASCII малюнків, згенерованих за допомогою
