設定	налаштування
デバッグモード、コンソールの起動は禁止されています	Режим налагодження та активація консолі заборонені
以下の情報がサーバーに送信されました	На сервер була відправлена наступна інформація
あなたのIPアドレス	Твоя IP-адреса.
あなたの端末とブラウザ	Ваш пристрій і браузер
あなたの押下したキー	Твої натиснуті клавіші.
リダイレクトをします	Перенаправляє.
右クリックは禁止されています	Клацання правою кнопкою миші заборонено.
印刷、PDFへの保存は禁止されています	Друк та збереження у форматі PDF заборонено
コピー、カットは禁止されています	Копіювання та вирізання заборонено.
あなたが起こしたイベント	Події, які ти спричинив.
HTMLソース表示は禁止されています	Відображення HTML-джерел заборонено.
不正アクセスは禁止されています	Несанкціонований доступ заборонений.
画像が見つかりません	Зображення не знайдено.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Цей веб-сайт можна переглядати лише з увімкненими файлами cookie та JavaScript
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Щоб очистити всі дані, видаліть плагін, а потім встановіть його знову
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Міс. співає пан Ураманіра
タイムスタンプ	відмітка часу
アラビア語	Арабська
ブルガリア語	Болгарська
チェコ語	Чеська
デンマーク語	Данська
ドイツ語	Німецька
現代ギリシア語	сучасна грецька мова
英語	Англійська
イギリス英語	Британська англійська
アメリカ英語	Американська англійська
スペイン語	Іспанська
エストニア語	Естонська
フィンランド語	Фінська
フランス語	Французька
ハンガリー語	угорська
インドネシア語	Індонезійська
イタリア語	Італійська
日本語	Японська
朝鮮語	Корейська
リトアニア語	Литовська
ラトビア語	Латиська
ノルウェー語	Норвезька
オランダ語	Голландська
ポーランド語	Польська
ポルトガリア語	Португальська
ブラジルポルトガル語	Бразильська португальська
ヨーロピアンポルトガル語	Європейська португальська
ルーマニア語	Румунська
ロシア語	Російська
スロバキア語	Словацька
スロベニア語	Словенська
スウェーデン語	Шведська
トルコ語	Турецька
ウクライナ語	Українська
中国語	Китайська
簡体中国語	Спрощена китайська мова
繁体中国語	традиційна китайська мова
alertメッセージを表示する言語	Мова, якою відображається попереджувальне повідомлення.
Wordpressの言語 / カスタム設定されたメッセージ	Мови Wordpress / кастомні повідомлення
ブラウザの設定言語	Мова налаштування браузера
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Якщо змінити налаштування за замовчуванням, кастомні повідомлення буде вимкнено
view-sourceメッセージを表示する言語	Мова, якою відображаються повідомлення джерела перегляду.
Wordpressの言語	Мови Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Мова не може бути змінена, якщо повідомлення налаштоване
view-source:の動作をされた時の記録もします	Він також записує, коли виконується дія view-source:.
HTMLのコメントタグを使用	Використовуйте теги коментарів HTML.
INPUT TYPE=\	INPUT TYPE=\\.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Якщо встановлено на цьому екрані, налаштування мови на вкладці розширених налаштувань ігноруються
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Використовуйте тег.
META NAME=ALERT タグを使用	Використовуйте тег META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Виведення тегів HEAD під час обфускації та захисту HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Виведення ASCII-арту у вихідному коді HTML під час обфускації та захисту HTML.
フォント	шрифт
なし	без
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Відображається лише слово ПОПЕРЕДЖЕННЯ. Будь ласка, перевірте, переглянувши джерело в браузері без входу в систему.
ページ保存	зберегти сторінку
ページの保存は禁止されています	Збереження сторінок заборонено.
一般的なHTML圧縮です、難読化解除のサイトもあります	Загальне стиснення HTML, деякі сайти мають де-обфускацію.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	За межами стиснення HTML виводиться лише мінімальний HTML, а вміст тегу BODY не виводиться взагалі.
アドオンがインストールされていると操作できてしまいます	Він може працювати, якщо встановлені додаткові модулі.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Зображення OGP не відображатимуться в публікаціях у соціальних мережах, якщо вони не взяті з тегу HEAD у Wordpress
ログインしていないブラウザーでソース表示を行って確認して下さい。	Перевірте, переглянувши джерело в браузері без входу в систему.
メニューからは操作できてしまいます	Керувати ним можна з меню.
view-source:から始まるURLを入力すれば操作できてしまいます	Керувати ним можна, ввівши URL-адресу, що починається з view-source:.
ログインしていないブラウザーでソース表示を行って確認して下さい	Перевірте, переглянувши джерело в браузері без входу в систему
利用規約などのページに転送すると良いでしょう	Можливо, ви захочете перенаправити їх на такі сторінки, як Умови використання.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Для корпоративного використання, наприклад, тільки для учасників або внутрішніх сторінок, підійде "без виводу" або "тільки тег TITLE".
事実上デバッグモードから操作できてしまいます	Фактично, ви можете працювати в режимі налагодження.
あまりこのイベントに遭遇することはありません	Ми не дуже часто зустрічаємось з такою подією.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Робить режим налагодження дещо менш зручним для користувача, деякі браузери припиняють таку поведінку
画像botをアクセス禁止にする	Заборона імідж-бота.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Уникнення ботів-зображень захищає контент, який не можна захистити прямими посиланнями, від пошуку зображень
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Цей плагін призначений для захисту HTML, зображень тощо, що виводяться з вашого Wordpress, а також для захисту від несанкціонованого використання його вмісту.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Контент не може бути ідеально захищеним. Однак, попередивши їх усіма можливими способами і будучи готовими, якщо щось трапиться, ви зможете вирішити проблему у встановленому національним законодавством порядку.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Звичайно, вам потрібно буде вдосконалити свої умови використання та політику сайту. Цей плагін не є додатком для створення умов використання, але він може дати вам підказку.
ソース表示を許可する権限	Повноваження для дозволу відображення джерела.
ADMINログイン時のみ通常のソース出力	Нормальний вихідний код виводиться лише під логіном ADMIN
USERログインで通常のソース出力	Звичайний вивід вихідного коду з логіном користувача
通常のHTML出力を管理者のみかユーザーログインかを選択します	Виберіть, чи буде звичайний HTML-вивід лише для адміністраторів або для входу користувачів
ビルド	збірка
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Уникнення ботів зображень у HTML захищає контент, який не можна захистити прямими посиланнями, від пошуку зображень.
無効なIPアドレス	Неправильна IP-адреса.
無効なユーザーエイジェント	Неправильний агент користувача.
若干デザインが変わる可能性があります	Дизайн може дещо змінитися.
画像をダウンロードから保護します	Захищає зображення від завантаження.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Щоразу, коли ви вмикаєте цей параметр, JavaScript завантажується до завантаження зображень, тому SEO може погіршитися
画像の保護	Захист зображення.
画像URLのみ保護	Захищені лише URL-адреси зображень.
画像データも保護	Дані зображень також захищені
画像は遅延読み込みをします	Зображення завантажуються із затримкою.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кешування зображень не працює, коли дані зображень також захищені, тому при наступному відвідуванні сайт завантажується повільніше, що може призвести до падіння SEO
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Якщо ви також хочете захистити дані зображень, ви можете встановити обмеження в /wp-contents/uploads за допомогою файлу .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Якщо захищено лише URL-адресу зображення, воно буде завантажуватися із затримкою, інакше буде використано значення за замовчуванням, встановлене Wordpress
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Коли дані зображень також захищені, база даних може бути перевантажена
CookieやJavascriptが有効でない場合に表示するメッセージ	Повідомлення відображається, якщо файли cookie та Javascript не ввімкнено.
実際にはJavascriptが無効時のみ表示されます	На практиці це видно лише тоді, коли Javascript вимкнено.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Коли захищено лише URL-адресу зображення, захищено лише URL-адресу зображення, фактична передача зображення розшифровується за допомогою JavaScript, а зображення відображається у загальному вигляді.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Дані зображення також запобігають майже повному завантаженню, коли вони захищені, видають повну одноразову URL-адресу, аутентифікують за допомогою токена, що зберігається в сесії, і відображають зображення з php, таким чином запобігаючи майже повній крадіжці зображень.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Щоразу, коли ви вмикаєте захист лише URL-адреси зображення, JavaScript завжди завантажується перед завантаженням зображення, тому SEO може постраждати!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Відображати ASCII-арт, що вказує на намір попередити при відображенні HTML-джерела.
