設定	Ayar
利用規約などのページに転送すると良いでしょう	Onları Kullanım Koşulları gibi sayfalara yönlendirmek isteyebilirsiniz.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Yalnızca üyelere özel veya dahili sayfalar gibi kurumsal kullanım için 'çıktı yok' veya 'yalnızca TITLE etiketi' uygundur.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP görselleri Wordpress HEAD etiketinden alınmadığı sürece sosyal ağ paylaşımlarında gösterilmeyecektir
画像botをアクセス禁止にする	Görüntü botunun yasaklanması.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Bu eklenti, Wordpress'inizin HTML, resim vb. çıktılarını korumayı ve içeriğinin izinsiz kullanımından korumayı amaçlamaktadır.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	İçerik mükemmel bir şekilde korunamaz. Ancak, onları mümkün olan her şekilde uyararak ve bir şey olursa hazırlıklı olarak, bunu ulusal olarak öngörülen bir şekilde çözebilmelisiniz.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Elbette, kullanım koşullarınızı ve site politikalarınızı geliştirmeniz gerekecektir. Bu eklenti bir kullanım koşulları oluşturma uygulaması değildir, ancak size bir ipucu verebilir.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Görsel botlardan kaçınmak, görsel aramadan doğrudan bağlantılarla korunamayan içeriği korur
ソース表示を許可する権限	Kaynak gösterimine izin verme yetkisi.
ADMINログイン時のみ通常のソース出力	Yalnızca ADMIN girişinde normal kaynak çıkışı
USERログインで通常のソース出力	KULLANICI girişi ile normal kaynak çıkışı
通常のHTML出力を管理者のみかユーザーログインかを選択します	Normal HTML çıktısının yalnızca yöneticiler için mi yoksa kullanıcı girişi için mi olduğunu seçin
ビルド	Inşa etmek
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	HTML karşısında görüntü botlarından kaçınmak, görüntü aramadan doğrudan bağlantılarla korunamayan içeriği korur.
無効なIPアドレス	Geçersiz IP adresi.
無効なユーザーエイジェント	Geçersiz kullanıcı aracısı.
若干デザインが変わる可能性があります	Tasarım biraz değişebilir.
画像をダウンロードから保護します	Görüntüleri indirilmeye karşı korur.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Bunu etkinleştirdiğinizde, JavaScript görüntüler yüklenmeden önce yüklenir, bu nedenle SEO düşebilir
画像の保護	Görüntü koruması.
画像データも保護	Görüntü verileri de korunur
画像は遅延読み込みをします	Görüntüler gecikmeli yükleniyor.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Görüntü verileri de korunduğunda görüntü önbellekleme çalışmaz, bu nedenle site bir sonraki ziyarette daha yavaş yüklenir ve bu da SEO'da düşüşe neden olabilir
画像URLのみ保護	Yalnızca görüntü URL'leri korunur.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Resim verilerinizi de korumak istediğinizde, bir .htaccess dosyası ile /wp-contents/uploads içine kısıtlamalar yerleştirebilirsiniz.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Yalnızca resim URL'si korunduğunda, resim gecikmeli olarak yüklenir, aksi takdirde Wordpress tarafından ayarlanan varsayılan kullanılır
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Görüntü verileri de korunduğunda, veritabanı aşırı yüklenebilir
CookieやJavascriptが有効でない場合に表示するメッセージ	Çerezler ve Javascript etkinleştirilmemişse görüntülenen mesaj.
実際にはJavascriptが無効時のみ表示されます	Pratikte, bu yalnızca Javascript devre dışı bırakıldığında görülebilir.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Yalnızca görüntü URL'si korunduğunda, gerçek görüntü aktarımının şifresi JavaScript tarafından çözülür ve görüntü genel bir şekilde görüntülenir.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Görüntü verileri ayrıca korunduğunda neredeyse tamamen indirmeyi önler, eksiksiz bir tek seferlik URL yayınlar, oturumda saklanan bir belirteçle kimlik doğrulaması yapar ve görüntüyü php'den görüntüler, böylece neredeyse tamamen görüntü hırsızlığını önler.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Yalnızca resim URL'si korumasını etkinleştirdiğinizde, JavaScript her zaman resim yüklenmeden önce yüklenir, bu nedenle SEO zarar görebilir!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	HTML kaynağı görüntülendiğinde uyarma niyetini belirten ASCII resmini görüntüleyin.
