設定	Ayar
ウインドウが背面に移動した時スクリーンショットの疑い	Pencereler arkaya taşındığında ekran görüntüsü şüphesi.
あわせて、スクリーンショット以外の機能（タブ切り替え・ウィンドウ切り替え）にも反応してしまいます。	Ayrıca, ekran görüntüleri dışındaki işlevlere de tepki verir
2キー押下のスクリーンショットの疑い	İki tuşa basarak ekran görüntüsü alma şüphesi.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Yukarıdaki maddeler için tespit yöntemi mükemmel değildir, önleyici tespit kullanılır.
スクリーンショットだけではなく、デバッグモード等も検出します	Ekran görüntülerinin yanı sıra hata ayıklama modlarını vb. algılar.
ページ保存	Sayfa kaydet
右クリック	Sağ tıklayın
アドオンがインストールされていると操作できてしまいます	Eklentiler yüklüyse çalıştırılabilir.
コピー・カット	Kopyala-kes
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	Bu eklentinin yapılandırmasına bağlı olarak, bu olaya nadiren ulaşılabilir
テキスト全選択	Tam metin seçimi
テキスト選択	Metin seçimi
デバッガー妨害	Hata ayıklayıcı müdahalesi
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Hata ayıklama modunu biraz daha az kullanıcı dostu yapar, bazı tarayıcılar bu davranışı durdurur
リダイレクトするURL	Yönlendirilecek URL
利用規約などのページに転送すると良いでしょう	Onları Kullanım Koşulları gibi sayfalara yönlendirmek isteyebilirsiniz.
空欄にすると元のURLにリダイレクトをします	Boş bırakılırsa, orijinal URL'ye yönlendirir
リダイレクトまでの時間	Yönlendirme zamanı.
リダイレクトなし	Yönlendirme yok
1秒	1 saniye
2秒	2 saniye.
3秒	3 saniye.
4秒	4 saniye.
5秒	5 saniye.
6秒	6 saniye.
7秒	7 saniye.
8秒	8 saniye.
9秒	9 saniye.
10秒	10 saniye.
15秒	15 saniye.
20秒	20 saniye.
25秒	25 saniye.
30秒	30 saniye.
35秒	35 saniye.
40秒	40 saniye.
45秒	45 saniye.
50秒	50 saniye.
55秒	55 saniye.
1分	Bir dakika
1分10秒	1 dakika 10 saniye.
1分20秒	1 dakika 20 saniye.
1分30秒	1 dakika 30 saniye.
1分40秒	1 dakika 40 saniye.
1分50秒	1 dakika 50 saniye.
2分	2 dakika
ソース表示を許可する権限	Kaynak gösterimine izin verme yetkisi.
ADMINログイン時のみ通常のソース出力	Yalnızca ADMIN girişinde normal kaynak çıkışı
USERログインで通常のソース出力	KULLANICI girişi ile normal kaynak çıkışı
通常のHTML出力を管理者のみかユーザーログインかを選択します	Normal HTML çıktısının yalnızca yöneticiler için mi yoksa kullanıcı girişi için mi olduğunu seçin
画像を無理やりダウンロードして実際にダウンロードされるもの	Görüntünün indirilmeye zorlanmasıyla aslında indirilen şey.
GIF形式で1×1ピクセルの透過画像	GIF formatında 1 x 1 piksel şeffaf görüntü.
PNG形式で1×1ピクセルの透過画像	PNG formatında 1 x 1 piksel şeffaf görüntü.
PNG形式で黄色い背景の警告画面	PNG formatında sarı arka planlı uyarı ekranı.
意味のないHTMLドキュメント	Anlamsız HTML belgeleri
HTML保護時のHEADタグの出力	HTML koruması sırasında HEAD etiketlerinin çıktısı
出力しない	Çıktı yok
TITLEタグのみ	Yalnızca TITLE etiketi
WordpressのHEADタグより取得	Wordpress'teki HEAD etiketinden alındı
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Yalnızca üyelere özel veya dahili sayfalar gibi kurumsal kullanım için 'çıktı yok' veya 'yalnızca TITLE etiketi' uygundur.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP görselleri Wordpress HEAD etiketinden alınmadığı sürece sosyal ağ paylaşımlarında gösterilmeyecektir
画像botをアクセス禁止にする	Görüntü botunun yasaklanması.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	HTML karşısında görüntü botlarından kaçınmak, görüntü aramadan doğrudan bağlantılarla korunamayan içeriği korur.
AI学習用botをアクセス禁止にする	Yapay zeka öğrenme botlarına erişimin yasaklanması.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	YZ'nin HTML'ye karşı öğrenme botundan kaçınmak, bunun YZ tarafından kullanılmasını önler, ancak tamamen ele almaz
alertメッセージを表示する言語	Uyarı mesajının görüntülendiği dil.
Wordpressの言語	Wordpress dilleri.
ブラウザの設定言語	Tarayıcı ayar dili
メッセージをカスタム設定されている場合は言語を変更できません	Mesaj özelleştirilmişse dil değiştirilemez
view-sourceメッセージを表示する言語	Görünüm kaynağı mesajlarının görüntülendiği dil.
一時使用トークンの有効期限	Geçici kullanım belirteçlerinin son kullanma tarihi.
3分	3 dakika.
4分	4 dakika.
5分	5 dakika.
6分	6 dakika.
7分	7 dakika
8分	8 dakika.
9分	9 dakika.
10分	10 dakika.
15分	15 dakika.
20分	20 dakika.
25分	25 dakika.
30分	30 dakika.
35分	35 dakika.
40分	40 dakika.
45分	45 dakika.
50分	50 dakika.
55分	55 dakika.
1時間	1 saat
画像URL情報の有効期限を設定します	Görüntü URL bilgilerinin son kullanma tarihini ayarlar.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Yüklendikten sonra, görüntü URL bilgileri ve geçici kullanım belirteçleri devre dışı bırakılır
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Görüntü tembel olarak yüklenecek, ancak görüntü bu belirtilen süreden 30 saniye önce yüklenmeye zorlanacaktır.
一時使用トークンのビット数	Geçici kullanım belirteçlerindeki bit sayısı
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Görüntü URL bilgilerini şifrelemek için parola olarak kullanılan geçici kullanım belirtecinin gücünü belirtir
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Açılır menünün altında listelenen seçeneklere gittikçe yoğunluk artsa da, sunucu üzerindeki yük daha yüksektir ve aktarılan HTML miktarı daha yüksek olabilir
ハッシュ化アルゴリズム	Hashing algoritması
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Geçici belirteçler, görüntü URL bilgilerini şifrelemek için parola olarak kullanılır, ancak bunların karma hale getirilmesi ve karma işleminin gücünün ayarlanması gerekir.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Açılır menünün altında listelenen seçeneklere gittikçe yoğunluk artar, ancak sunucu üzerindeki yük artar
基本設定	Temel ayar
高度な設定	Gelişmiş ayarlar
初期設定に戻す	Varsayılana sıfırlama
デザイン・音の設定	Tasarım ve ses ayarları
イベントの設定	Olay yapılandırması.
メッセージの設定	Mesaj ayarları
右クリックやソースコード表示時に転送する URL を設定します	Sağ tıklandığında veya kaynak kodu görüntülendiğinde iletilecek URL'yi ayarlayın.
警告メッセージにはHTMLは使用できません	Uyarı mesajları için HTML kullanılamaz
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Bu ekranda ayarlanırsa, gelişmiş ayarlar sekmesindeki dil ayarları yok sayılır
以下の文字列が使用できます	Aşağıdaki dizeler kullanılabilir
改行	Yeni hat
押下されたキー	Basılan tuş
Neo HTML Protector 設定	Neo HTML Koruyucu Ayarları
メッセージ	Mesaj.
デザイン・音	Tasarım ve ses
初期化	Başlatma
このプラグインについて	Bu eklenti hakkında.
設定が初期化されました	Ayarlar başlatıldı.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Eklentiyi başlatır IP günlük okuyucu verilerinin burada silinmediğini unutmayın.
Neo HTML Protectorについて	Neo HTML Protector Hakkında
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Bu eklenti, Wordpress'inizin HTML, resim vb. çıktılarını korumayı ve içeriğinin izinsiz kullanımından korumayı amaçlamaktadır.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	İçerik mükemmel bir şekilde korunamaz. Ancak, onları mümkün olan her şekilde uyararak ve bir şey olursa hazırlıklı olarak, bunu ulusal olarak öngörülen bir şekilde çözebilmelisiniz.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Elbette, kullanım koşullarınızı ve site politikalarınızı geliştirmeniz gerekecektir. Bu eklenti bir kullanım koşulları oluşturma uygulaması değildir, ancak size bir ipucu verebilir.
開発者: 夜桜　なの	Geliştirici: Nano Yozakura
バージョン	Versiyon
ビルド	Inşa etmek
サポートページ	Destek sayfası
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Bayan. Bay Uramanira tarafından söylendi
支援のお願い	Yardım talebi.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Neo HTML Protector kullandığınız için teşekkür ederiz!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Bu eklentinin geliştirilmesi ve bakımı için çok fazla zaman ve bilgelik harcandı ve eğer varsa, sürekli iyileştirmeler ve güncellemeler için fon toplamamıza yardımcı olacak bağışlar için minnettar oluruz.
寄付について	Bağışlar hakkında
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Bağışlar gönüllülük esasına dayanır ve zorunlu değildir. Eklentinin ücretsiz olarak kullanılabilmesi için herkese açıktır. Bununla birlikte, geliştirmeye devam etmek için desteğiniz çok takdir edilmektedir ve elimizden gelen her şekilde yardımcı olmaktan mutluluk duyarız.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Bağışlar aşağıdaki link üzerinden yapılabilir. Japonya'dan geliyorsanız, ücretsiz bağış yapabilir ve ayrıca Amazon hediye çeklerini kullanarak kolayca bağışta bulunabilirsiniz.
寄付先	Donör
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Desteğinizle, gelecekte size harika güncellemeler sunmak için elimizden geleni yapacağız!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Desteğiniz için teşekkür ediyor ve gelecekte sizinle birlikte çalışmayı dört gözle bekliyoruz.
ライセンス	Ruhsat
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Eklenti açık kaynak olarak geliştirilmiştir ve GPL 2.0 veya sonraki sürümleri altında lisanslanmıştır.
本プラグインには以下のライブラリを同梱しています	Aşağıdaki kütüphaneler bu eklentiye dahildir
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Bu eklenti, aşağıdakiler tarafından oluşturulan ASCII resmi için yazı tipi ve yazı tipi dosyalarını içerir
アスキーアート（AA）作成	ASCII sanatı
ラッコ株式会社 利用承諾取得済	Otters Ltd Kullanım için izin alınmıştır.
巨大文字AAジェネレーター	Dev karakter AA üreteci
LAZE SOFTWARE 利用承諾取得済	LAZE YAZILIMI Kullanım izni alındı
The Gnome Project 利用承諾取得済	Gnome Projesi Kullanım izni alındı
このプラグインには、有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲が含まれており、正式にライセンスされています。当該楽曲の使用は、有限会社イージェーよりGPL2.0ライセンスの下で正式に許可を得ています	Bu eklenti, EJ Ltd. tarafından geliştirilen ve bu eklentinin yaratıcısı tarafından bestelenen izinsiz Super Nintendo Entertainment System
一部で使用しているピアノ音源「Keppys YAMAHA C7」は、KaleidonKep99氏が制作したSoundFontであり、ライセンス条件に従って使用しています	Bazı bölümlerde kullanılan 'Keppys YAMAHA C7' piyano ses kaynağı KaleidonKep99 tarafından oluşturulan SoundFont'tur ve lisans koşullarına uygun olarak kullanılmıştır.
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Bu eklentinin geliştirilmesinde diğer Raspberry Pi5, ChatGPT ve deepl kullanılmıştır
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Önbellek eklentisi algılandı Önbellek eklentisi etkinse bu eklenti düzgün çalışmayacaktır.
無効なIPアドレス	Geçersiz IP adresi.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Bu web sitesini kullanabilmek için çerezler ve JavaScript etkinleştirilmelidir.
通常とは異なる方法でのアクセスや操作が検出されました	Olağandışı erişim veya işletim yöntemleri tespit edilmiştir.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Bazı işlevler güvenlik ve içerik koruması için kısıtlanmıştır.
デバッグモード、コンソールの起動は禁止されています	Hata ayıklama modu ve konsol aktivasyonu yasaktır
以下の情報がサーバーに送信されました	Aşağıdaki bilgiler sunucuya gönderilmiştir
あなたのIPアドレス	IP adresiniz.
あなたの端末とブラウザ	Cihazınız ve tarayıcınız
あなたの押下したキー	Basılı tuşlarınız.
リダイレクトをします	Yönlendirmeler.
コンテンツ保護のため一部の機能を制限しています	İçeriği korumak için bazı işlevler kısıtlanmıştır.
右クリックは禁止されています	Sağ tıklamak yasaktır.
あなたが押下したキー	Bastığınız tuş.
印刷、PDFへの保存は禁止されています	PDF olarak yazdırmak ve kaydetmek yasaktır
スクリーンショットは禁止されています	Ekran görüntüleri yasaktır.
スクリーンショット、デバッグモード等の起動は禁止されています	Ekran görüntülerinin, hata ayıklama modunun vb. etkinleştirilmesi yasaktır.
ページの保存は禁止されています	Sayfaların kaydedilmesi yasaktır.
コピー、カットは禁止されています	Kopyalanması veya kesilmesi yasaktır.
あなたが起こしたイベント	Sebep olduğunuz olaylar.
テキストの選択は禁止されています	Metin seçimi yasaktır.
HTMLソース表示は禁止されています	HTML kaynak gösterimi yasaktır.
不正アクセスは禁止されています	Yetkisiz erişim yasaktır.
アラビア語	Arapça
ブルガリア語	Bulgarca
チェコ語	Çekçe
デンマーク語	Danca
ドイツ語	Almanca
現代ギリシア語	Modern Yunanca
英語	İngilizce
イギリス英語	İngiliz İngilizcesi
アメリカ英語	Amerikan İngilizcesi
スペイン語	İspanyolca
エストニア語	Estonca
フィンランド語	Fince
フランス語	Fransızca
ハンガリー語	Macarca
インドネシア語	Endonezce
イタリア語	İtalyanca
日本語	Japonca
朝鮮語	Korece
リトアニア語	Litvanca
ラトビア語	Letonca
ノルウェー語	Norveççe
オランダ語	Hollandaca
ポーランド語	Lehçe
ポルトガリア語	Portekizce
ブラジルポルトガル語	Brezilya Portekizcesi
ヨーロピアンポルトガル語	Avrupa Portekizcesi
ルーマニア語	Romence
ロシア語	Rusça
スロバキア語	Slovakça
スロベニア語	Slovence
スウェーデン語	İsveççe
トルコ語	Türkçe
ウクライナ語	Ukraynaca
中国語	Çince
簡体中国語	Basitleştirilmiş Çince
繁体中国語	Geleneksel Çince
不正なリクエストです	Yanlış istek.
画像が見つかりません	Resim bulunamadı.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます、ただし完全には対処することはできません	HTML karşısında görüntü botlarından kaçınmak, görüntü aramadan doğrudan bağlantılarla korunamayan içeriği korur, ancak bu tamamen ele alınamaz.
無効なUAをアクセス禁止にする	Geçersiz UA'lara erişimi devre dışı bırakın.
ユーザーエイジェントの文字に不正な文字列があった場合のアクセスを避けます	Kullanıcı aracısında geçersiz bir karakter dizisi varsa erişimi önleyin.
Internet Explorerと旧Microsoft Edgeのアクセスに警告を表示する	Internet Explorer ve eski Microsoft Edge erişimi için uyarı.
Internet Explorerと旧Microsoft Edgeのアクセスを避けます	Internet Explorer ve eski Microsoft Edge'e erişimden kaçının.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Bu eklenti, EJ Ltd. tarafından geliştirilen ve eklenti yaratıcısı tarafından bestelenen izinsiz Super Nintendo Entertainment System
このプラグインには、Keppy氏（KaleidonKep99）によって作成された「Keppy s YAMAHA C7」を使用した楽曲が含まれており、正式にライセンスされています	Bu eklenti, Keppy
現在ご利用のブラウザーはサポート対象外の旧バージョンです。より安全で快適な閲覧環境のため、最新のブラウザーへのアップデートをお願いいたします	Şu anda kullandığınız tarayıcı artık desteklenmeyen eski bir sürümdür. Daha güvenli ve rahat bir tarama ortamı için lütfen en son tarayıcıya güncelleyin.
戦闘＆戦闘勝利 - 1分16.3秒 - 630,056bytes - 64kbps - ライセンス：CC2.1 or later	Combat & Battle Victory - 1 dakika 16,3 saniye - 630.056 bayt - 64 kbps - Lisans: CC2.1 veya üstü
おやじ ショート - 3.8秒 - 32,364bytes - 64kbps - ライセンス GPL2.0 or later (C)EJ	Kısa Baba - 3,8 saniye - 32.364 bayt - 64kbps - lisans GPL2.0 veya üstü
おやじ ロング - 23.5秒 - 195,578bytes - 64kbps - ライセンス GPL2.0 or later (C)EJ	Baba Uzun - 23,5 saniye - 195.578 bayt - 64kbps - lisans GPL2.0 veya üstü
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒 - 369,778bytes - 48kbps - ライセンス：CC BY-ND 4.0 or later	Chopin Etude, Op.10-5, siyah tuşlar, daktilo edilmiş versiyon, hızlı versiyon - 1 dk 0.0 sn - 369,778 bayt - 48 kbps - Lisans: CC BY-ND 4.0 veya üstü
