設定	Ayar
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Bu ekranda ayarlanırsa, gelişmiş ayarlar sekmesindeki dil ayarları yok sayılır
以下の文字列が使用できます	Aşağıdaki dizeler kullanılabilir
改行	Yeni hat
押下されたキー	Basılan tuş
Neo HTML Protector 設定	Neo HTML Koruyucu Ayarları
このプラグインについて	Bu eklenti hakkında.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Tüm verileri temizlemek için eklentiyi kaldırın ve ardından yeniden yükleyin
Neo HTML Protectorについて	Neo HTML Protector Hakkında
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Bu eklenti, Wordpress'inizin HTML, resim vb. çıktılarını korumayı ve içeriğinin izinsiz kullanımından korumayı amaçlamaktadır.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	İçerik mükemmel bir şekilde korunamaz. Ancak, onları mümkün olan her şekilde uyararak ve bir şey olursa hazırlıklı olarak, bunu ulusal olarak öngörülen bir şekilde çözebilmelisiniz.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Elbette, kullanım koşullarınızı ve site politikalarınızı geliştirmeniz gerekecektir. Bu eklenti bir kullanım koşulları oluşturma uygulaması değildir, ancak size bir ipucu verebilir.
開発者: 夜桜　なの	Geliştirici: Nano Yozakura
バージョン	Versiyon
ビルド	Inşa etmek
サポートページ	Destek sayfası
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Bayan. Bay Uramanira Uramanira tarafından seslendirildi
支援のお願い	Yardım talebi.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Neo HTML Protector kullandığınız için teşekkür ederiz!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Bu eklentinin geliştirilmesi ve bakımı için çok fazla zaman ve bilgelik harcandı ve eğer varsa, sürekli iyileştirmeler ve güncellemeler için fon toplamamıza yardımcı olacak bağışlar için minnettar oluruz.
寄付について	Bağışlar hakkında
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Bağışlar gönüllülük esasına dayanır ve zorunlu değildir. Eklentinin ücretsiz olarak kullanılabilmesi için herkese açıktır. Bununla birlikte, geliştirmeye devam etmek için desteğiniz çok takdir edilmektedir ve elimizden gelen her şekilde yardımcı olmaktan mutluluk duyarız.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Bağışlar aşağıdaki link üzerinden yapılabilir. Japonya'dan geliyorsanız, ücretsiz bağış yapabilir ve ayrıca Amazon hediye çeklerini kullanarak kolayca bağışta bulunabilirsiniz.
寄付先	Donör
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Desteğinizle, gelecekte size harika güncellemeler sunmak için elimizden geleni yapacağız!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Desteğiniz için teşekkür ediyor ve gelecekte sizinle birlikte çalışmayı dört gözle bekliyoruz.
無効なIPアドレス	Geçersiz IP adresi.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Bu web sitesi yalnızca çerezler ve JavaScript etkinken görüntülenebilir
デバッグモード、コンソールの起動は禁止されています	Hata ayıklama modu ve konsol aktivasyonu yasaktır
以下の情報がサーバーに送信されました	Aşağıdaki bilgiler sunucuya gönderilmiştir
あなたのIPアドレス	IP adresiniz.
あなたの端末とブラウザ	Cihazınız ve tarayıcınız
あなたの押下したキー	Basılı tuşlarınız.
リダイレクトをします	Yönlendirmeler.
右クリックは禁止されています	Sağ tıklamak yasaktır.
印刷、PDFへの保存は禁止されています	PDF olarak yazdırmak ve kaydetmek yasaktır
ページの保存は禁止されています	Sayfaların kaydedilmesi yasaktır.
コピー、カットは禁止されています	Kopyalanması veya kesilmesi yasaktır.
あなたが起こしたイベント	Sebep olduğunuz olaylar.
HTMLソース表示は禁止されています	HTML kaynak gösterimi yasaktır.
不正アクセスは禁止されています	Yetkisiz erişim yasaktır.
アラビア語	Arapça
ブルガリア語	Bulgarca
チェコ語	Çekçe
デンマーク語	Danca
ドイツ語	Almanca
現代ギリシア語	Modern Yunanca
英語	İngilizce
イギリス英語	İngiliz İngilizcesi
アメリカ英語	Amerikan İngilizcesi
スペイン語	İspanyolca
エストニア語	Estonca
フィンランド語	Fince
フランス語	Fransızca
ハンガリー語	Macarca
インドネシア語	Endonezce
イタリア語	İtalyanca
日本語	Japonca
朝鮮語	Korece
リトアニア語	Litvanca
ラトビア語	Letonca
ノルウェー語	Norveççe
オランダ語	Hollandaca
ポーランド語	Lehçe
ポルトガリア語	Portekizce
ブラジルポルトガル語	Brezilya Portekizcesi
ヨーロピアンポルトガル語	Avrupa Portekizcesi
ルーマニア語	Romence
ロシア語	Rusça
スロバキア語	Slovakça
スロベニア語	Slovence
スウェーデン語	İsveççe
トルコ語	Türkçe
ウクライナ語	Ukraynaca
中国語	Çince
簡体中国語	Basitleştirilmiş Çince
繁体中国語	Geleneksel Çince
画像が見つかりません	Resim bulunamadı.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Açılır menünün altında listelenen seçeneklere gittikçe yoğunluk artsa da, sunucu üzerindeki yük daha yüksektir ve aktarılan HTML miktarı daha yüksek olabilir
JavaScriptにより遅延読まれますのでSEOに影響があります	SEO'yu etkileyen JavaScript nedeniyle gecikmeli okuma
画像を無理やりダウンロードして実際にダウンロードされるもの	Görüntünün indirilmeye zorlanmasıyla aslında indirilen şey.
PNG形式で黄色い背景の警告画面	PNG formatında sarı arka planlı uyarı ekranı.
GIF形式で1×1ピクセルの透過画像	GIF formatında 1 x 1 piksel şeffaf görüntü.
意味のないHTMLドキュメント	Anlamsız HTML belgeleri
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Her etkinleştirildiğinde, SEO üzerinde etkisi olan bir yönlendirme gerçekleşir
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Görüntü verileri korunduğunda, görüntü önbelleğe alma çalışmaz, bu nedenle site bir sonraki ziyarette daha yavaş yüklenir ve bu da SEO'yu etkiler
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Önbellek eklentisi algılandı Önbellek eklentisi etkinse bu eklenti düzgün çalışmayacaktır.
スクリーンショット	Ekran görüntüsü
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Bazı işletim sistemleri ve tarayıcılar aşağıdakileri engelleyemeyebilir veya tespit edemeyebilir
スクリーンショットの警告メッセージ	Ekran görüntüsü uyarı mesajları.
ページ保存の警告メッセージ	Sayfa kaydetme uyarı mesajı.
スクリーンショットは禁止されています	Ekran görüntüleri yasaktır.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	İşletim sistemine, tarayıcıya ve yönteme bağlı olarak engellenmeyebilir veya tespit edilemeyebilir
空欄にすると元のURLにリダイレクトをします	Boş bırakılırsa, orijinal URL'ye yönlendirir
ライセンス	Ruhsat
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Eklenti açık kaynak olarak geliştirilmiştir ve GPL 2.0 veya sonraki sürümleri altında lisanslanmıştır.
本プラグインには以下のライブラリを同梱しています	Aşağıdaki kütüphaneler bu eklentiye dahildir
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Bu eklentinin geliştirilmesinde diğer Raspberry Pi5, ChatGPT ve deepl kullanılmıştır
imgタグが呼び出されるごとに画像を保護	Img etiketi her çağrıldığında görüntüyü korur.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Wordpress'e yüklenen tüm görüntüleri tüm HTML çıktılarında koruyun
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	'img etiketi her çağrıldığında görüntüyü koru' için, img etiketlerini yayınlarken add_filter ve filtre kullanın, temaya bağlı olarak bu doğru çalışmayabilir
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	'Wordpress'e yüklenen tüm resimleri tüm HTML çıktılarının dışında koru' neredeyse tüm Wordpress etkinliklerini yakalayacak ve içerikteki img etiketleriyle ilgili her şeyi işleyecektir. Bazı temalar düzgün çalışmayacaktır
設定が初期化されました	Ayarlar başlatıldı.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Eklentiyi başlatır IP günlük okuyucu verilerinin burada silinmediğini unutmayın.
リダイレクトなし	Yönlendirme yok
1秒	1 saniye
2秒	2 saniye.
3秒	3 saniye.
4秒	4 saniye.
5秒	5 saniye.
6秒	6 saniye.
7秒	7 saniye.
8秒	8 saniye.
9秒	9 saniye.
10秒	10 saniye.
15秒	15 saniye.
20秒	20 saniye.
25秒	25 saniye.
30秒	30 saniye.
35秒	35 saniye.
40秒	40 saniye.
45秒	45 saniye.
50秒	50 saniye.
55秒	55 saniye.
リダイレクトまでの時間	Yönlendirme zamanı.
対象アクションを起こした時の表示デザイン	Hedef eylem tetiklendiğinde ekran tasarımı.
黄色の背景の黒文字のベーシックデザイン	Sarı zemin üzerine siyah harflerle temel tasarım
黒色の背景の赤文字のホラー風デザイン	Siyah zemin üzerine kırmızı metinli korku tarzı tasarım.
対象アクションを起こした時のサウンド	Hedef eylem gerçekleştirildiğinde ses çıkar.
サウンドなし	Sessiz
戦闘 - 40秒	Savaş - 40 sn.
おやじ - 3秒	Baba - 3 saniye.
レトロ風ファンファーレ - 2秒	Retro tarzı fanfare - 2 sn.
レトロ風オープン - 48秒	Retro tarzı açık - 48 sn.
デザイン・音の設定	Tasarım ve ses ayarları
レトロ風オープン - 42秒	Retro tarzı açık - 42 sn.
おやじ ショート- 3秒	Kısa Baba - 3 sn.
おやじ ロング - 23秒	Baba, uzun - 23 saniye.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etude, Op.10-5, siyah tuşlar, hızlı versiyon - 59 sn.
スクリーンショットを取得しようとした動作を検出しました	Ekran görüntüsü alınmaya çalışılırken hareket algılandı.
スクリーンショットの疑い	Ekran görüntüleri şüphesi
上の項目の検出方法は完全ではありません、予防的に検出を行います	Yukarıdaki maddeler için tespit yöntemi mükemmel değildir, önleyici tespit kullanılır.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Bu eklenti, EJ Ltd. tarafından geliştirilen ve eklenti yaratıcısı tarafından bestelenen izinsiz Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Normalde web sitesinin çalışmasında kullanılmayan tuşlarda işlem tespit edildi
スクリーンショットの疑いの警告メッセージ	İddia edilen ekran görüntüsü uyarı mesajı.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolution, hızlı versiyon - 1 dakika 57 saniye.
1分10秒	1 dakika 10 saniye.
1分20秒	1 dakika 20 saniye.
1分30秒	1 dakika 30 saniye.
1分40秒	1 dakika 40 saniye.
1分50秒	1 dakika 50 saniye.
黒色の背景の赤文字の光る文字のデザイン	Siyah zemin üzerinde parlayan kırmızı harflerden oluşan tasarım.
スクリーンショット、デバッグモード等の起動は禁止されています	Ekran görüntülerinin, hata ayıklama modunun vb. etkinleştirilmesi yasaktır.
対象アクションを起こした時のBGM	Hedef eylem gerçekleştirildiğinde BGM.
警告表示中のBGMを選択します	Uyarı ekranı sırasında arka plan müziğini seçin.
対象アクションを起こした時の警告音	Hedef eylem gerçekleştirildiğinde uyarı sesi.
有効 音量小さ目	Etkin Düşük ses seviyesi
有効 音量大き目	Etkin En yüksek ses seviyesi
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Uyarı ekranı sırasında tüm tuş/fare olaylarında bip sesi çıkarır
対象アクションを起こした時のマウスカーソルの消去	Hedef eylem gerçekleştirildiğinde fare imlecini silme.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Uyarı ekranı sırasında tarayıcı alanındaki fare imlecini temizleyin
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Bu web sitesi yalnızca çerezler ve JavaScript etkinken görüntülenebilir
通常とは異なる方法でのアクセスや操作が検出されました	Olağandışı erişim veya işletim yöntemleri tespit edilmiştir.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Bazı işlevler güvenlik ve içerik koruması için kısıtlanmıştır.
コンテンツ保護のため一部の機能を制限しています	İçeriği korumak için bazı işlevler kısıtlanmıştır.
