設定	настройка
Wordpressの言語 / カスタム設定されたメッセージ	Языки Wordpress / настраиваемые сообщения
ブラウザの設定言語	Язык настроек браузера
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Изменение настройки по умолчанию приведет к отключению пользовательских сообщений
view-sourceメッセージを表示する言語	Язык, на котором отображаются сообщения источника представления.
ブルガリア語	Болгарский
デンマーク語	Датский
スペイン語	Испанский
エストニア語	Эстонский
朝鮮語	Корейский
リトアニア語	Литовский
オランダ語	Голландский
ポルトガリア語	Португальский
ルーマニア語	Румынский
Wordpressの言語	Языки Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Язык не может быть изменен, если сообщение настроено
view-source:の動作をされた時の記録もします	Он также записывает, когда выполняется действие view-source:.
HTMLのコメントタグを使用	Используйте теги комментариев HTML.
INPUT TYPE=\	INPUT TYPE=\\.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Если установить этот параметр на этом экране, настройки языка на вкладке "Дополнительные настройки" будут игнорироваться
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Используйте тег.
META NAME=ALERT タグを使用	Используйте тег META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Вывод тегов HEAD при обфускации и защите HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Вывод ASCII-искусства в исходном коде HTML при обфускации и защите HTML.
フォント	шрифт
なし	без
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Отображается только слово WARNING. Пожалуйста, проверьте, просмотрев источник в незалогиненном браузере.
ページ保存	сохранение страницы
ページの保存は禁止されています	Сохранение страниц запрещено.
あまりこのイベントに遭遇することはありません	Мы нечасто сталкиваемся с этим событием.
利用規約などのページに転送すると良いでしょう	Возможно, вы захотите переадресовать их на такие страницы, как Условия использования.
一般的なHTML圧縮です、難読化解除のサイトもあります	Общее сжатие HTML, на некоторых сайтах - деобфускация.
事実上デバッグモードから操作できてしまいます	По сути, вы можете работать в режиме отладки.
view-source:から始まるURLを入力すれば操作できてしまいます	Им можно управлять, введя URL-адрес, начинающийся с view-source:.
アドオンがインストールされていると操作できてしまいます	Им можно управлять, если установлены дополнения.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Делает режим отладки немного менее удобным для пользователя, некоторые браузеры не допускают такого поведения
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Изображения OGP не будут отображаться в социальных сетях, если они не взяты из тега Wordpress HEAD
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	За пределами сжатия HTML выводится только минимальный HTML, а содержимое тега BODY не выводится вообще.
ログインしていないブラウザーでソース表示を行って確認して下さい	Проверьте, просмотрев источник в незалогиненном браузере
メニューからは操作できてしまいます	Им можно управлять из меню.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Для корпоративного использования, например, для страниц, предназначенных только для членов клуба или внутренних страниц, вполне подойдет "без вывода" или "только тег TITLE".
画像botをアクセス禁止にする	Запрет имидж-бота.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Избегая ботов для поиска изображений, вы защищаете контент, который не может быть защищен прямыми ссылками из поиска изображений
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Этот плагин предназначен для защиты HTML, изображений и т.д., выводимых на ваш Wordpress, и защиты от несанкционированного использования его содержимого.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Контент не может быть идеально защищен. Однако, предупреждая их всеми возможными способами и будучи готовыми к тому, что что-то произойдет, вы сможете решить проблему в установленном порядке.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Конечно, вам нужно будет улучшить условия использования и политику сайта. Этот плагин не является приложением для создания условий использования, но он может дать вам подсказку.
ソース表示を許可する権限	Полномочия по разрешению показа источника.
ADMINログイン時のみ通常のソース出力	Нормальный выход источника только при входе в систему ADMIN
USERログインで通常のソース出力	Нормальный выход источника с логином USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Выберите, будет ли обычный HTML-вывод предназначен только для администраторов или для входа пользователей.
ビルド	построить
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Избегая ботов для изображений по отношению к HTML, вы защищаете контент, который не может быть защищен прямыми ссылками из поиска по изображениям.
無効なIPアドレス	Неверный IP-адрес.
無効なユーザーエイジェント	Недопустимый агент пользователя.
若干デザインが変わる可能性があります	Дизайн может незначительно измениться.
画像をダウンロードから保護します	Защищает изображения от загрузки.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Когда вы включаете эту функцию, JavaScript загружается до загрузки изображений, поэтому SEO может снизиться.
画像の保護	Защита изображения.
画像URLのみ保護	Защищены только URL-адреса изображений.
画像データも保護	Данные изображения также защищены
画像は遅延読み込みをします	Изображения загружаются с задержкой.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кэширование изображений не работает, если данные о них также защищены, поэтому при следующем посещении сайт загружается медленнее, что может привести к снижению SEO.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Если вы также хотите защитить данные о своих изображениях, вы можете установить ограничения в /wp-contents/uploads с помощью файла .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Если защищен только URL-адрес изображения, оно будет загружаться с задержкой, в противном случае будет использоваться значение по умолчанию, установленное Wordpress.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Если данные изображения также защищены, база данных может быть перегружена
CookieやJavascriptが有効でない場合に表示するメッセージ	Сообщение, отображаемое, если cookies и Javascript не включены.
実際にはJavascriptが無効時のみ表示されます	На практике это видно только при отключенном Javascript.
