設定	настройка
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Избегая ботов для изображений по отношению к HTML, вы защищаете контент, который не может быть защищен прямыми ссылками из поиска по изображениям.
alertメッセージを表示する言語	Язык, на котором отображается сообщение о предупреждении.
Wordpressの言語	Языки Wordpress.
ブラウザの設定言語	Язык настроек браузера
メッセージをカスタム設定されている場合は言語を変更できません	Язык не может быть изменен, если сообщение настроено
view-sourceメッセージを表示する言語	Язык, на котором отображаются сообщения источника представления.
一時使用トークンの有効期限	Срок действия жетонов временного пользования.
1分	одна минута
2分	2 минуты
3分	3 мин.
4分	4 мин.
5分	5 мин.
6分	6 мин.
7分	7 минут
8分	8 мин.
9分	9 мин.
10分	10 мин.
15分	15 мин.
20分	20 минут.
25分	25 минут.
30分	30 минут.
35分	35 минут.
40分	40 минут.
45分	45 минут.
50分	50 минут.
55分	55 минут.
1時間	1 час
画像URL情報の有効期限を設定します	Устанавливает дату истечения срока действия информации URL-адреса изображения.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	После загрузки информация об URL-адресе изображения и маркеры временного использования отключаются
一時使用トークンのビット数	Количество битов в жетонах временного пользования
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Указывает силу маркера временного использования, используемого в качестве пароля для шифрования информации URL-адреса изображения.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Интенсивность увеличивается по мере перехода к опциям, перечисленным в выпадающем меню, но при этом возрастает нагрузка на сервер
ハッシュ化アルゴリズム	алгоритм хэширования
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Временные маркеры используются как пароли для шифрования информации URL изображения, но они должны быть хэшированы, задайте силу хэширования.
基本設定	базовая настройка
高度な設定	Дополнительные настройки
初期設定に戻す	сброс настроек по умолчанию
メッセージの設定	Настройки сообщений
右クリックやソースコード表示時に転送する URL を設定します	Установите URL-адрес, который будет пересылаться при щелчке правой кнопкой мыши или просмотре исходного кода.
警告メッセージにはHTMLは使用できません	HTML нельзя использовать для предупреждающих сообщений
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Если установить этот параметр на данном экране, настройки языка на вкладке "Дополнительные настройки" будут игнорироваться
以下の文字列が使用できます	Можно использовать следующие строки
改行	новая линия
押下されたキー	Нажатая клавиша
Neo HTML Protector 設定	Настройки Neo HTML Protector
このプラグインについて	Об этом плагине.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Чтобы очистить все данные, удалите плагин, а затем установите его заново.
Neo HTML Protectorについて	О программе Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Этот плагин предназначен для защиты HTML, изображений и т.д., выводимых на ваш Wordpress, и защиты от несанкционированного использования его содержимого.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Контент не может быть идеально защищен. Однако, предупреждая их всеми возможными способами и будучи готовыми к тому, что что-то произойдет, вы сможете решить проблему в установленном порядке.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Конечно, вам нужно будет улучшить условия использования и политику сайта. Этот плагин не является приложением для создания условий использования, но он может дать вам подсказку.
開発者: 夜桜　なの	Разработчик: Нанох Ёзакура
バージョン	версия
ビルド	построить
サポートページ	Страница поддержки
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Мисс в исполнении господина Ураманиры
支援のお願い	Просьба о помощи.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Спасибо за использование Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	В разработку и поддержку этого плагина было вложено много времени и мудрости, и мы будем благодарны за пожертвования, если таковые имеются, чтобы помочь нам собрать средства для дальнейших улучшений и обновлений.
寄付について	О пожертвованиях
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Пожертвования являются добровольными и не обязательными. Он открыт для всех, чтобы плагин можно было использовать бесплатно. Тем не менее, ваша поддержка очень ценится для продолжения разработки, и мы будем рады помочь всем, чем сможем.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Пожертвования можно сделать по ссылке ниже. Если вы живете в Японии, вы также можете сделать пожертвование бесплатно, а кроме того, вы можете легко пожертвовать, используя подарочные сертификаты Amazon.
寄付先	донор
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Благодаря вашей поддержке мы сделаем все возможное, чтобы и в будущем радовать вас отличными обновлениями!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Мы благодарим вас за поддержку и надеемся на сотрудничество с вами в будущем.
無効なIPアドレス	Неверный IP-адрес.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Этот сайт можно просматривать только с включенными cookies и JavaScript
デバッグモード、コンソールの起動は禁止されています	Режим отладки и активация консоли запрещены
以下の情報がサーバーに送信されました	На сервер была отправлена следующая информация
あなたのIPアドレス	Ваш IP-адрес.
あなたの端末とブラウザ	Ваше устройство и браузер
あなたの押下したキー	Ваши нажатые клавиши.
リダイレクトをします	Перенаправления.
右クリックは禁止されています	Щелчок правой кнопкой мыши запрещен.
印刷、PDFへの保存は禁止されています	Печать и сохранение в PDF запрещены
ページの保存は禁止されています	Сохранение страниц запрещено.
コピー、カットは禁止されています	Копирование или вырезание запрещено.
あなたが起こしたイベント	События, причиной которых вы стали.
HTMLソース表示は禁止されています	Показ исходного текста HTML запрещен.
不正アクセスは禁止されています	Несанкционированный доступ запрещен.
アラビア語	Арабский
ブルガリア語	Болгарский
チェコ語	Чешский
デンマーク語	Датский
ドイツ語	Немецкий
現代ギリシア語	современный греческий язык
英語	Английский
イギリス英語	Британский английский
アメリカ英語	Американский английский
スペイン語	Испанский
エストニア語	Эстонский
フィンランド語	Финский
フランス語	Французский
ハンガリー語	Венгерский
インドネシア語	Индонезийский
イタリア語	Итальянский
日本語	Японский
朝鮮語	Корейский
リトアニア語	Литовский
ラトビア語	Латышский
ノルウェー語	Норвежский
オランダ語	Голландский
ポーランド語	Польский
ポルトガリア語	Португальский
ブラジルポルトガル語	Бразильский португальский
ヨーロピアンポルトガル語	Европейский португальский
ルーマニア語	Румынский
ロシア語	Русский
スロバキア語	Словакия
スロベニア語	Словенский
スウェーデン語	Шведский
トルコ語	Турецкий
ウクライナ語	Украинский
中国語	Китайский
簡体中国語	Упрощенный китайский
繁体中国語	традиционный китайский
画像が見つかりません	Изображение не найдено.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Хотя интенсивность увеличивается по мере перехода к опциям, перечисленным ниже в выпадающем меню, нагрузка на сервер выше, а объем передаваемого HTML может быть больше
JavaScriptにより遅延読まれますのでSEOに影響があります	Задержка чтения из-за JavaScript, что влияет на SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Что на самом деле загружается, заставляя загружать изображение.
PNG形式で黄色い背景の警告画面	Предупреждающий экран с желтым фоном в формате PNG.
GIF形式で1×1ピクセルの透過画像	Прозрачное изображение размером 1 x 1 пиксель в формате GIF.
意味のないHTMLドキュメント	Бессмысленные HTML-документы
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	При его активации происходит перенаправление, что влияет на SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Когда данные изображений защищены, кэширование изображений не работает, поэтому сайт загружается медленнее при следующем посещении, что негативно сказывается на SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Обнаружен плагин кэша Этот плагин будет работать некорректно, если включен плагин кэша.
スクリーンショット	скриншот
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Некоторые операционные системы и браузеры могут быть не в состоянии перехватить или обнаружить
スクリーンショットの警告メッセージ	Предупреждающие сообщения на скриншотах.
ページ保存の警告メッセージ	Предупреждение о сохранении страницы.
スクリーンショットは禁止されています	Скриншоты запрещены.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	В зависимости от операционной системы, браузера и метода могут быть не перехвачены или не обнаружены.
空欄にすると元のURLにリダイレクトをします	Если оставить пустым, то произойдет перенаправление на исходный URL
ライセンス	лицензия
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Плагин был разработан с открытым исходным кодом и лицензирован под GPL 2.0 или более поздними версиями.
本プラグインには以下のライブラリを同梱しています	В состав этого плагина входят следующие библиотеки
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	При разработке этого плагина использовались также Raspberry Pi5, ChatGPT и deepl
imgタグが呼び出されるごとに画像を保護	Защищайте изображение при каждом вызове тега img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Защитите все изображения, загруженные в Wordpress, во всех HTML-выводах
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Для "Защищать изображение при каждом вызове тега img" используйте add_filter и фильтр при публикации тегов img, в зависимости от темы это может работать некорректно
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	'Protect all images uploaded to Wordpress out of all HTML output' будет перехватывать почти всю активность Wordpress и обрабатывать все теги img в контенте. Некоторые темы будут работать некорректно
設定が初期化されました	Настройки были инициализированы.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Инициализация плагина Обратите внимание, что данные считывателя IP-журнала здесь не удаляются.
リダイレクトなし	Нет перенаправления
1秒	1 секунда
2秒	2 сек.
3秒	3 сек.
4秒	4 сек.
5秒	5 сек.
6秒	6 сек.
7秒	7 сек.
8秒	8 сек.
9秒	9 сек.
10秒	10 сек.
15秒	15 секунд.
20秒	20 сек.
25秒	25 сек.
30秒	30 секунд.
35秒	35 секунд.
40秒	40 секунд.
45秒	45 секунд.
50秒	50 сек.
55秒	55 сек.
リダイレクトまでの時間	Время перенаправить.
対象アクションを起こした時の表示デザイン	Отображение дизайна при срабатывании целевого действия.
黄色の背景の黒文字のベーシックデザイン	Основной дизайн с черными буквами на желтом фоне
黒色の背景の赤文字のホラー風デザイン	Дизайн в стиле хоррор с красным текстом на черном фоне.
対象アクションを起こした時のサウンド	Звук при выполнении целевого действия.
サウンドなし	Без звука
戦闘 - 40秒	Бой - 40 сек.
おやじ - 3秒	Отец - 3 секунды.
レトロ風ファンファーレ - 2秒	Фанфары в ретро-стиле - 2 с.
レトロ風オープン - 48秒	Открытая в ретро-стиле - 48 сек.
デザイン・音の設定	Дизайн и настройки звука
レトロ風オープン - 42秒	Открытие в ретро-стиле - 42 секунды.
おやじ ショート- 3秒	Отец Коротышка - 3 сек.
おやじ ロング - 23秒	Отец, долго - 23 сек.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Этюд Шопена, Op.10-5, черные клавиши, быстрая версия - 59 сек.
スクリーンショットを取得しようとした動作を検出しました	Обнаружено движение при попытке сделать снимок экрана.
スクリーンショットの疑い	Предполагаемые скриншоты.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Метод обнаружения вышеуказанных предметов не является совершенным, поэтому используется превентивное обнаружение.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Этот плагин содержит музыку из неавторизованной игры для Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Обнаружены операции на клавишах, которые обычно не используются в работе веб-сайта
スクリーンショットの疑いの警告メッセージ	Предполагаемое предупреждающее сообщение на скриншоте.
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Этюд Шопена Op.10-12 Революция, быстрая версия - 59 сек.
1分10秒	1 мин 10 сек.
1分20秒	1 мин 20 сек.
1分30秒	1 минута 30 секунд.
1分40秒	1 минута 40 секунд.
1分50秒	1 минута 50 секунд.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Этюд Шопена Op.10-12 Революция, быстрая версия - 1 мин 57 сек.
黒色の背景の赤文字の光る文字のデザイン	Дизайн светящихся красных букв на черном фоне.
スクリーンショット、デバッグモード等の起動は禁止されています	Активация скриншотов, режима отладки и т.д. запрещена.
警告表示中のBGMを選択します	Выберите фоновую музыку во время отображения предупреждений.
有効 音量小さ目	Включено Низкая громкость
有効 音量大き目	Включено Самая громкая громкость
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Звуковые сигналы при любом нажатии клавиш/мыши во время отображения предупреждения
対象アクションを起こした時のBGM	BGM при выполнении целевого действия.
対象アクションを起こした時の警告音	Звуковое предупреждение при выполнении целевого действия.
対象アクションを起こした時のマウスカーソルの消去	Стирание курсора мыши при выполнении целевого действия.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Убрать курсор мыши в области браузера во время отображения предупреждения
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Этот сайт можно просматривать только с включенными cookies и JavaScript
通常とは異なる方法でのアクセスや操作が検出されました	Обнаружены необычные методы доступа или эксплуатации.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Некоторые функции ограничены в целях безопасности и защиты содержимого.
コンテンツ保護のため一部の機能を制限しています	Некоторые функции ограничены для защиты содержимого.
あなたが押下したキー	Клавиша, которую вы нажали.
戦闘 - 39.8秒	Бой - 39,8 с.
おやじ ショート- 3.7秒	Отец Коротышка - 3,7 секунды
おやじ ロング - 22.7秒	Отец Лонг - 22,7 сек.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Этюд Шопена, Op.10-5, черные клавиши, быстрая версия - 57,8 сек.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Шопен Этюд Op.10-12 Революция, быстрая версия - 1 мин 54,9 сек.
レトロ風ファンファーレ - 2.2秒	Фанфары в ретро-стиле - 2,2 с.
レトロ風オープン - 41.2秒	Открывание в стиле ретро - 41,2 секунды.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Этот плагин включает в себя шрифт и файлы шрифтов для ASCII-изображений, создаваемых
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Исполнительская версия - 37,8 сек.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Паганини, начало из 24 каприсов - Исполнительская версия - 27,4 сек.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Этюд Шопена, Op.10-5, черные клавиши, ударная версия, быстрая версия - 57,8 с.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Этюд Шопена Op.10-12 Революция, печатная версия, быстрая версия - 1 мин 54,9 сек.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Шопен Скерцо си-бемоль минор, Op2, печатная версия, быстрый сокращенный вариант - 1 мин 46,1 сек.
ファンファーレ - 19.3秒	Фанфары - 19,3 с.
Firefoxでは音声ブロックされます	Firefox блокирует звук.
Firefoxにおけるデバッグモード	Режим отладки в Firefox
テキスト全選択	выбор полного текста
テキストの選択は禁止されています	Выделение текста запрещено.
テキスト全選択時の警告メッセージ	Предупреждающее сообщение при выделении всего текста.
スクリーンショットだけではなく、デバッグモード等も検出します	Он обнаруживает скриншоты, а также режимы отладки и т. д.
イベントの設定	Конфигурация события.
メッセージ	Сообщение.
デザイン・音	Дизайн и звук
初期化	инициализация
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Отображение ASCII-рисунка, указывающего на намерение предупредить при отображении HTML-источника с помощью view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	В сочетании с защитой HTML содержимое может быть защищено
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Изображение будет загружаться лениво, но за 30 секунд до указанного времени оно будет загружено принудительно.
