設定	Paramètre
HTML保護時の一度限りのトークンのチェック	Vérifications uniques des jetons pendant la protection HTML.
基本設定	Réglage de base
高度な設定	Paramètres avancés
メッセージの設定	Paramètres des messages
右クリックやソースコード表示時に転送する URL を設定します	Définir l'URL à transférer lors d'un clic droit ou de l'affichage du code source.
警告メッセージにはHTMLは使用できません	HTML ne peut pas être utilisé pour les messages d'avertissement
以下の文字列が使用できます	Les chaînes suivantes peuvent être utilisées
改行	Nouvelle ligne
押下されたキー	Touche enfoncée
Neo HTML Protector 設定	Paramètres de Neo HTML Protector
初期設定に戻す	Rétablissement des valeurs par défaut
このプラグインについて	A propos de ce plugin.
Neo HTML Protectorについて	A propos de Neo HTML Protector
HTML保護時のHEADタグの出力	Sortie des balises HEAD pendant la protection HTML
TITLEタグのみ	Balise TITLE uniquement
WordpressのHEADタグより取得	Extrait de la balise HEAD dans Wordpress
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Ce plugin a pour but de protéger le code HTML, les images, etc. de votre Wordpress et de le protéger contre l'utilisation non autorisée de son contenu !
開発者: 夜桜　なの	Développeur : Nanoh Yozakura
バージョン	Version
サポートページ	Page de support
支援のお願い	Demande d'assistance.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Merci d'avoir utilisé Neo HTML Protector !
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Beaucoup de temps et de sagesse ont été consacrés au développement et à la maintenance de ce plugin, et nous serions reconnaissants pour les dons, s'il y en a, qui nous aideraient à collecter des fonds pour les améliorations et les mises à jour continues.
寄付について	À propos des dons
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Les dons sont volontaires et non obligatoires. Il est ouvert à tous afin que le plugin puisse être utilisé gratuitement. Cependant, votre soutien est très apprécié pour poursuivre le développement et nous serions heureux de vous aider de quelque manière que ce soit.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Les dons peuvent être effectués via le lien ci-dessous. Si vous venez du Japon, vous pouvez également faire un don gratuit, et vous pouvez également faire un don en utilisant des chèques-cadeaux Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Grâce à votre soutien, nous ferons de notre mieux pour vous offrir de superbes mises à jour à l'avenir !
寄付先	Donateur
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Nous vous remercions de votre soutien et nous nous réjouissons de travailler avec vous à l'avenir.
デバッグモード、コンソールの起動は禁止されています	Le mode débogage et l'activation de la console sont interdits
以下の情報がサーバーに送信されました	Les informations suivantes ont été envoyées au serveur
あなたのIPアドレス	Votre adresse IP.
あなたの端末とブラウザ	Votre appareil et votre navigateur
あなたの押下したキー	Vos touches pressées.
リダイレクトをします	Redirections.
右クリックは禁止されています	Le clic droit est interdit.
印刷、PDFへの保存は禁止されています	L'impression et l'enregistrement au format PDF sont interdits
コピー、カットは禁止されています	La copie ou le découpage sont interdits.
あなたが起こしたイベント	Les événements que vous avez provoqués.
HTMLソース表示は禁止されています	L'affichage de la source HTML est interdit.
不正アクセスは禁止されています	L'accès non autorisé est interdit.
画像が見つかりません	Image non trouvée.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Ce site web ne peut être consulté que si les cookies et JavaScript sont activés.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Pour effacer toutes les données, désinstallez le plug-in et réinstallez-le.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Mademoiselle chantée par M. Uramanira
タイムスタンプ	Horodatage
アラビア語	Arabe
ブルガリア語	Bulgare
チェコ語	Tchèque
デンマーク語	Danois
ドイツ語	Allemand
現代ギリシア語	Le grec moderne
英語	Anglais
イギリス英語	Anglais britannique
アメリカ英語	Anglais américain
スペイン語	Espagnol
エストニア語	Estonien
フィンランド語	Finnois
フランス語	Français
ハンガリー語	Hongrois
インドネシア語	Indonésien
イタリア語	Italien
日本語	Japonais
朝鮮語	
リトアニア語	Lituanien
ラトビア語	Letton
ノルウェー語	
オランダ語	Néerlandais
ポーランド語	Polonais
ポルトガリア語	Portugais
ブラジルポルトガル語	Portugais brésilien
ヨーロピアンポルトガル語	Portugais européen
ルーマニア語	Roumain
ロシア語	Russe
スロバキア語	Slovaque
スロベニア語	Slovène
スウェーデン語	Suédois
トルコ語	Turc
ウクライナ語	Ukrainien
中国語	Chinois
簡体中国語	Chinois simplifié
繁体中国語	Le chinois traditionnel
朝鮮語	Coréen
ノルウェー語	Norvégien
alertメッセージを表示する言語	Langue dans laquelle le message d'alerte est affiché.
Wordpressの言語 / カスタム設定されたメッセージ	Langues Wordpress / messages configurés sur mesure
ブラウザの設定言語	Langue de configuration du navigateur
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	La modification du réglage par défaut désactivera les messages personnalisés.
view-sourceメッセージを表示する言語	Langue dans laquelle les messages de source de vue sont affichés.
Wordpressの言語	Langues Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	La langue ne peut pas être modifiée si le message est personnalisé
view-source:の動作をされた時の記録もします	Il enregistre également le moment où l'action view-source : est effectuée.
HTMLのコメントタグを使用	Utiliser les balises de commentaires HTML.
INPUT TYPE=\	TYPE D'ENTRÉE=\\N-.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Si ce paramètre est défini dans cet écran, les paramètres de langue de l'onglet des paramètres avancés sont ignorés.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Utiliser la balise.
META NAME=ALERT タグを使用	Utilisez la balise META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Sortie des balises HEAD lors de l'obscurcissement et de la protection du code HTML
