設定	Paramètre
add_filterを使用して画像を保護	Protéger les images à l'aide de add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturer et protéger les images entre wp_head et wp_footer
画像をダウンロードから保護します	Protège les images contre le téléchargement.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Il empêche presque totalement le téléchargement lorsque les données de l'image sont protégées, émet une URL complète à usage unique, s'authentifie à l'aide d'un jeton stocké dans la session et affiche l'image à partir de php, empêchant ainsi presque totalement le vol d'images.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	La mise en cache des images ne fonctionne pas lorsque les données des images sont protégées, de sorte que le site se chargera plus lentement lors de la prochaine visite, ce qui peut entraîner une baisse du référencement.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	La charge de la base de données peut être plus élevée lorsque les données d'image sont protégées
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	La méthode utilisant add_filter filtre les balises img lorsqu'elles sont publiées, tandis que la méthode utilisant wp_head to wp_footer traite toutes les balises img dans le contenu.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Notez que les images spécifiées comme accrocheuses sont diffusées en tant qu'OGP et ne peuvent pas être protégées. Si vous devez les protéger, veuillez modifier la sélection de la sortie de la balise HEAD lors de la protection du HTML dans les paramètres avancés.
OS標準搭載のスクリーンショット機能を保護することはできません	La fonction de capture d'écran standard du système d'exploitation ne peut pas être protégée
画像URLの保護	Protection des URL d'images
即時読み込みをして有効	Effectif dès le chargement immédiat.
遅延読み込みをして有効	Activé avec chargement différé.
画像の保護と組み合わせて使用します、単体では意味がありません	Utilisée en combinaison avec la protection de l'image, elle n'est pas significative en soi.
JavaScriptにより動的に読まれますのでSEOに影響があります	Il est lu dynamiquement par JavaScript, ce qui affecte le référencement.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Sortie de l'art ASCII dans le code source HTML pendant l'obscurcissement et la protection du HTML.
表示なし	Aucune indication
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Afficher un dessin ASCII indiquant l'intention d'avertir lorsque la source HTML est affichée.
ログインしていないブラウザーでソース表示を行って確認して下さい	Vérifier en affichant la source dans un navigateur non connecté
デバッグモード	Mode débogage
妨害＋記録のみ	Interférence + enregistrement uniquement.
妨害＋記録＋表示＋リダイレクト	Intercepter + enregistrer + afficher + rediriger
メニューからは操作できてしまいます	Il peut être utilisé à partir du menu.
ブラウザーコンソール	Console du navigateur
事実上デバッグモードから操作できてしまいます	En effet, vous pouvez travailler en mode débogage.
HTMLソース表示	Affichage de la source HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Il peut être utilisé en entrant une URL commençant par view-source :.
印刷	Impression
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blocage de l'impression mais ne fonctionne pas bien dans certains navigateurs
ページ保存	Sauvegarde de la page
右クリック	Cliquer avec le bouton droit de la souris
アドオンがインストールされていると操作できてしまいます	Il peut être utilisé si des modules complémentaires sont installés.
コピー・カット	Copier-couper
あまりこのイベントに遭遇することはありません	Nous ne rencontrons pas cet événement très souvent.
テキスト選択	Sélection de texte
デバッガー妨害	Interférence du débogueur
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Rend le mode débogage un peu moins convivial, certains navigateurs empêchent ce comportement.
リダイレクトするURL	URL à rediriger vers
利用規約などのページに転送すると良いでしょう	Vous pouvez les renvoyer à des pages telles que les conditions d'utilisation.
ソース表示を許可する権限	L'autorité qui autorise l'affichage de la source.
ADMINログイン時のみ通常のソース出力	Sortie de la source normale uniquement à la connexion ADMIN
USERログインで通常のソース出力	Sortie normale de la source avec login USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Indiquer si la sortie HTML normale est réservée aux administrateurs ou à la connexion des utilisateurs.
HTML保護時のHEADタグの出力	Sortie des balises HEAD pendant la protection HTML
出力しない	Aucune sortie
TITLEタグのみ	Balise TITLE uniquement
WordpressのHEADタグより取得	Extrait de la balise HEAD dans Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Pour les entreprises, telles que les pages réservées aux membres ou les pages internes, la mention "pas de sortie" ou "balise TITLE uniquement" convient parfaitement.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Les images d'OGP ne seront pas affichées dans les partages sur les réseaux sociaux à moins qu'elles ne proviennent de la balise HEAD de Wordpress.
画像botをアクセス禁止にする	Interdiction du robot imageur.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Le fait d'éviter les robots imageurs vis-à-vis du HTML protège le contenu qui ne pourrait pas être protégé par des liens directs à partir de la recherche d'images.
alertメッセージを表示する言語	Langue dans laquelle le message d'alerte est affiché.
Wordpressの言語	Langues Wordpress.
ブラウザの設定言語	Langue de configuration du navigateur
メッセージをカスタム設定されている場合は言語を変更できません	La langue ne peut pas être modifiée si le message est personnalisé
view-sourceメッセージを表示する言語	Langue dans laquelle les messages de source de vue sont affichés.
一時使用トークンの有効期限	Date d'expiration des jetons d'utilisation temporaire.
1分	Une minute
2分	2 minutes
3分	3 min.
4分	4 min.
5分	5 minutes.
6分	6 min.
7分	7 minutes
8分	8 min.
9分	9 min.
10分	10 minutes.
15分	15 minutes.
20分	20 minutes.
25分	25 minutes.
30分	30 minutes.
35分	35 minutes.
40分	40 minutes.
45分	45 minutes.
50分	50 minutes.
55分	55 minutes.
1時間	1 heure
画像URL情報の有効期限を設定します	Définit la date d'expiration des informations de l'URL de l'image.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Une fois chargées, les informations de l'URL de l'image et les jetons d'utilisation temporaire sont désactivés.
一時使用トークンのビット数	Nombre de bits dans les jetons d'utilisation temporaire
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Spécifie la force du jeton d'utilisation temporaire utilisé comme mot de passe pour crypter les informations de l'URL de l'image.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	L'intensité augmente au fur et à mesure que vous passez aux options énumérées sous le menu déroulant, mais la charge sur le serveur augmente.
ハッシュ化アルゴリズム	Algorithme de hachage
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Les jetons temporaires sont utilisés comme mots de passe pour crypter les informations de l'URL de l'image, mais ils doivent être hachés, en définissant la force du hachage.
基本設定	Réglage de base
高度な設定	Paramètres avancés
初期設定に戻す	Rétablissement des valeurs par défaut
メッセージの設定	Paramètres des messages
右クリックやソースコード表示時に転送する URL を設定します	Définir l'URL à transférer lors d'un clic droit ou de l'affichage du code source.
警告メッセージにはHTMLは使用できません	HTML ne peut pas être utilisé pour les messages d'avertissement
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Si ce paramètre est défini dans cet écran, les paramètres de langue de l'onglet des paramètres avancés sont ignorés.
以下の文字列が使用できます	Les chaînes suivantes peuvent être utilisées
改行	Nouvelle ligne
押下されたキー	Touche enfoncée
Neo HTML Protector 設定	Paramètres de Neo HTML Protector
このプラグインについて	A propos de ce plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Pour effacer toutes les données, désinstallez le plug-in et réinstallez-le.
Neo HTML Protectorについて	A propos de Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Ce plugin vise à protéger le HTML, les images, etc. produits par votre Wordpress et à le protéger contre l'utilisation non autorisée de son contenu.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Le contenu ne peut être parfaitement protégé. Toutefois, en les avertissant par tous les moyens possibles et en vous préparant à l'éventualité d'un incident, vous devriez être en mesure de résoudre le problème d'une manière prescrite au niveau national.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Bien entendu, vous devrez améliorer vos conditions d'utilisation et les politiques de votre site. Ce plugin n'est pas une application de génération de conditions d'utilisation, mais il peut vous donner un indice.
開発者: 夜桜　なの	Développeur : Nano Yozakura
バージョン	Version
ビルド	Construire
サポートページ	Page de support
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Mademoiselle chantée par M. Uramanira
支援のお願い	Demande d'assistance.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Merci d'avoir utilisé Neo HTML Protector !
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Beaucoup de temps et de sagesse ont été consacrés au développement et à la maintenance de ce plugin, et nous serions reconnaissants pour les dons, s'il y en a, qui nous aideraient à collecter des fonds pour les améliorations et les mises à jour continues.
寄付について	À propos des dons
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Les dons sont volontaires et non obligatoires. Il est ouvert à tous afin que le plugin puisse être utilisé gratuitement. Cependant, votre soutien est très apprécié pour poursuivre le développement et nous serions heureux de vous aider de quelque manière que ce soit.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Les dons peuvent être effectués via le lien ci-dessous. Si vous venez du Japon, vous pouvez également faire un don gratuit, et vous pouvez également faire un don en utilisant des chèques-cadeaux Amazon.
寄付先	Donateur
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Grâce à votre soutien, nous ferons de notre mieux pour vous offrir de superbes mises à jour à l'avenir !
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Nous vous remercions de votre soutien et nous nous réjouissons de travailler avec vous à l'avenir.
無効なIPアドレス	Adresse IP non valide.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Ce site web ne peut être consulté que si les cookies et JavaScript sont activés.
デバッグモード、コンソールの起動は禁止されています	Le mode débogage et l'activation de la console sont interdits
以下の情報がサーバーに送信されました	Les informations suivantes ont été envoyées au serveur
あなたのIPアドレス	Votre adresse IP.
あなたの端末とブラウザ	Votre appareil et votre navigateur
あなたの押下したキー	Vos touches pressées.
リダイレクトをします	Redirections.
右クリックは禁止されています	Le clic droit est interdit.
印刷、PDFへの保存は禁止されています	L'impression et l'enregistrement au format PDF sont interdits
ページの保存は禁止されています	Il est interdit de sauvegarder des pages.
コピー、カットは禁止されています	La copie ou le découpage sont interdits.
あなたが起こしたイベント	Les événements que vous avez provoqués.
HTMLソース表示は禁止されています	L'affichage de la source HTML est interdit.
不正アクセスは禁止されています	L'accès non autorisé est interdit.
アラビア語	Arabe
ブルガリア語	Bulgare
チェコ語	Tchèque
デンマーク語	Danois
ドイツ語	Allemand
現代ギリシア語	Le grec moderne
英語	Anglais
イギリス英語	Anglais britannique
アメリカ英語	Anglais américain
スペイン語	Espagnol
エストニア語	Estonien
フィンランド語	Finnois
フランス語	Français
ハンガリー語	Hongrois
インドネシア語	Indonésien
イタリア語	Italien
日本語	Japonais
朝鮮語	Coréen
リトアニア語	Lituanien
ラトビア語	Letton
ノルウェー語	Norvégien
オランダ語	Néerlandais
ポーランド語	Polonais
ポルトガリア語	Portugais
ブラジルポルトガル語	Portugais brésilien
ヨーロピアンポルトガル語	Portugais européen
ルーマニア語	Roumain
ロシア語	Russe
スロバキア語	Slovaque
スロベニア語	Slovène
スウェーデン語	Suédois
トルコ語	Turc
ウクライナ語	Ukrainien
中国語	Chinois
簡体中国語	Chinois simplifié
繁体中国語	Le chinois traditionnel
画像が見つかりません	Image non trouvée.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Bien que l'intensité augmente au fur et à mesure que vous passez aux options énumérées sous le menu déroulant, la charge sur le serveur est plus importante et la quantité de HTML transférée peut être plus élevée
JavaScriptにより遅延読まれますのでSEOに影響があります	Retard de lecture dû à JavaScript, ce qui affecte le référencement
画像を無理やりダウンロードして実際にダウンロードされるもの	Ce qui est réellement téléchargé en forçant le téléchargement de l'image.
PNG形式で黄色い背景の警告画面	Écran d'avertissement sur fond jaune au format PNG.
GIF形式で1×1ピクセルの透過画像	Image transparente de 1 x 1 pixel au format GIF.
意味のないHTMLドキュメント	Documents HTML sans signification
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Chaque fois qu'il est activé, une redirection se produit, ce qui a un impact sur le référencement.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Lorsque les données des images sont protégées, la mise en cache des images ne fonctionne pas, de sorte que le site se charge plus lentement lors de la prochaine visite, ce qui affecte le référencement.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin de cache détecté Ce plugin ne fonctionnera pas correctement si le plugin de cache est activé.
スクリーンショット	Capture d'écran
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Certains systèmes d'exploitation et navigateurs peuvent ne pas être en mesure d'intercepter ou de détecter les
スクリーンショットの警告メッセージ	Capture d'écran des messages d'avertissement.
ページ保存の警告メッセージ	Message d'avertissement concernant l'enregistrement de la page.
スクリーンショットは禁止されています	Les captures d'écran sont interdites.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Peut ne pas être intercepté ou détecté en fonction du système d'exploitation, du navigateur et de la méthode.
空欄にすると元のURLにリダイレクトをします	Si elle est laissée vide, elle redirigera vers l'URL d'origine.
ライセンス	Licence
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Le plug-in a été développé en tant que source ouverte et est sous licence GPL 2.0 ou versions ultérieures.
本プラグインには以下のライブラリを同梱しています	Les bibliothèques suivantes sont incluses dans ce plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	D'autres Raspberry Pi5, ChatGPT et deepl sont utilisés dans le développement de ce plugin.
imgタグが呼び出されるごとに画像を保護	Protège l'image chaque fois que la balise img est appelée.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Protéger toutes les images téléchargées sur Wordpress dans toutes les sorties HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Pour "Protéger l'image à chaque fois que la balise img est appelée", utilisez add_filter et filter lors de la publication des balises img, selon le thème cela peut ne pas fonctionner correctement
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	L'option "Protéger toutes les images téléchargées vers Wordpress de toutes les sorties HTML" capturera presque toute l'activité de Wordpress et traitera tout ce qui concerne les balises img dans le contenu. Certains thèmes ne fonctionneront pas correctement
設定が初期化されました	Les réglages ont été initialisés.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Initialise le plugin Notez que les données du lecteur de journaux IP ne sont pas supprimées ici.
リダイレクトなし	Pas de redirection
1秒	1 seconde
2秒	2 sec.
3秒	3 sec.
4秒	4 sec.
5秒	5 sec.
6秒	6 sec.
7秒	7 sec.
8秒	8 sec.
9秒	9 sec.
10秒	10 sec.
15秒	15 secondes.
20秒	20 sec.
25秒	25 sec.
30秒	30 secondes.
35秒	35 secondes.
40秒	40 secondes.
45秒	45 secondes.
50秒	50 sec.
55秒	55 sec.
リダイレクトまでの時間	Il est temps de se réorienter.
対象アクションを起こした時の表示デザイン	Affichage de la conception lorsque l'action cible est déclenchée.
黄色の背景の黒文字のベーシックデザイン	Motif de base avec lettres noires sur fond jaune
黒色の背景の赤文字のホラー風デザイン	Design de style horrifique avec texte rouge sur fond noir.
対象アクションを起こした時のサウンド	Son lorsque l'action cible est effectuée.
サウンドなし	Sans bruit
戦闘 - 40秒	Combat - 40 sec.
おやじ - 3秒	Père - 3 secondes.
レトロ風ファンファーレ - 2秒	Fanfare de style rétro - 2 s.
レトロ風オープン - 48秒	Ouverture rétro - 48 sec.
デザイン・音の設定	Conception et réglages du son
レトロ風オープン - 42秒	Ouverture rétro - 42 sec.
おやじ ショート- 3秒	Père Court - 3 sec.
おやじ ロング - 23秒	Père, long - 23 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etude, Op.10-5, clés noires, version rapide - 59 sec.
スクリーンショットを取得しようとした動作を検出しました	Mouvement détecté lors de la prise d'une capture d'écran.
スクリーンショットの疑い	Captures d'écran suspectes.
上の項目の検出方法は完全ではありません、予防的に検出を行います	La méthode de détection des éléments ci-dessus n'étant pas parfaite, une détection préventive est utilisée.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Ce plug-in contient la musique du jeu non autorisé "SM Trainer Hitomi 3" de la Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Opération détectée sur des touches qui ne sont pas normalement utilisées pour le fonctionnement du site web
スクリーンショットの疑いの警告メッセージ	Message d'avertissement d'une prétendue capture d'écran.
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Chopin Etude Op.10-12 Revolution, version rapide - 59 sec.
1分10秒	1 min 10 sec.
1分20秒	1 min 20 sec.
1分30秒	1 minute 30 secondes.
1分40秒	1 minute 40 secondes.
1分50秒	1 minute 50 secondes.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolution, version rapide - 1 min 57 sec.
黒色の背景の赤文字の光る文字のデザイン	Dessin de lettres rouges lumineuses sur fond noir.
スクリーンショット、デバッグモード等の起動は禁止されています	L'activation des captures d'écran, du mode débogage, etc. est interdite.
警告表示中のBGMを選択します	Sélectionnez la musique de fond pendant l'affichage de l'avertissement.
有効 音量小さ目	Activé Volume faible
有効 音量大き目	Activé Volume le plus fort
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Bips à tous les événements touches/souris pendant l'affichage de l'avertissement
対象アクションを起こした時のBGM	BGM lorsque l'action cible est prise.
対象アクションを起こした時の警告音	Avertissement sonore en cas d'action ciblée.
対象アクションを起こした時のマウスカーソルの消去	Effacement du curseur de la souris lorsque l'action cible est effectuée.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Effacer le curseur de la souris dans la zone du navigateur pendant l'affichage de l'avertissement
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Ce site web ne peut être consulté que si les cookies et JavaScript sont activés.
通常とは異なる方法でのアクセスや操作が検出されました	Des méthodes d'accès ou de fonctionnement inhabituelles ont été détectées.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Certaines fonctions sont limitées pour des raisons de sécurité et de protection du contenu.
コンテンツ保護のため一部の機能を制限しています	Certaines fonctions sont limitées pour protéger le contenu.
あなたが押下したキー	Touche sur laquelle vous avez appuyé.
戦闘 - 39.8秒	Combat - 39,8 s.
おやじ ショート- 3.7秒	Père court - 3,7 secondes
おやじ ロング - 22.7秒	Père Long - 22,7 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopin Etude, Op.10-5, clés noires, version rapide - 57.8 sec.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, version rapide - 1 min 54.9 sec.
レトロ風ファンファーレ - 2.2秒	Fanfare de style rétro - 2,2 s.
レトロ風オープン - 41.2秒	Ouverture rétro - 41,2 secondes
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Ce plug-in comprend la police et les fichiers de police pour l'art ASCII généré par
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Version interprétée - 37.8 sec.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, début de 24 Caprices - Version interprétée - 27.4 sec.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopin Etude, Op.10-5, clés noires, version frappée, version rapide - 57,8 s.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, version dactylographiée, version rapide - 1 min 54.9 sec.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Scherzo en si bémol mineur, Op2, version dactylographiée, version abrégée rapide - 1 min 46,1 sec.
ファンファーレ - 19.3秒	Fanfare - 19,3 s.
Firefoxでは音声ブロックされます	Firefox bloque l'audio.
Firefoxにおけるデバッグモード	Mode débogage dans Firefox
テキスト全選択	Sélection du texte intégral
テキストの選択は禁止されています	La sélection de texte est interdite.
テキスト全選択時の警告メッセージ	Message d'avertissement lorsque tout le texte est sélectionné.
スクリーンショットだけではなく、デバッグモード等も検出します	Il détecte les captures d'écran ainsi que les modes de débogage, etc.
イベントの設定	Configuration de l'événement.
メッセージ	Message.
デザイン・音	Conception et son
初期化	Initialisation
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Afficher un dessin ASCII indiquant l'intention d'avertir lors de l'affichage d'une source HTML avec view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	Combiné à la protection HTML, le contenu peut être protégé
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	L'image sera chargée paresseusement, mais elle sera forcée à être chargée 30 secondes avant l'heure spécifiée.
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	Chaque fois qu'il est activé, une redirection se produit, ce qui affecte considérablement le référencement.
びっくりするような雰囲気を作ります	Créer une atmosphère surprenante
対象アクションを起こした時のビープ音	Bip sonore lorsque l'action ciblée est effectuée.
警告表示中に端末が暴走したかのような雰囲気を作ります	Créer une atmosphère comme si l'appareil était devenu incontrôlable pendant l'affichage de l'avertissement.
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	En fonction de la configuration de ce plug-in, cet événement peut rarement être atteint
JavaScript描画で有効	Valable pour le rendu JavaScript.
リダイレクトで有効	Valable pour les redirections.
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	Si vous sélectionnez Activé pour la redirection, il enregistrera également le moment où le comportement view-source : est effectué.
リダイレクトで有効はFirefoxに対しては無効です	L'activation de la redirection n'est pas valable pour Firefox
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	L'activation du rendu JavaScript ralentira considérablement la vitesse d'affichage du site web.
いずれもSEOに著しく影響があります	Tous deux ont un impact significatif sur le référencement.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Les cookies et JavaScript doivent être activés pour pouvoir utiliser ce site web.
AI学習用botをアクセス禁止にする	Interdire l'accès aux robots d'apprentissage de l'IA.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Le fait d'éviter que le robot d'apprentissage de l'IA ne soit confronté à HTML empêche l'IA de l'utiliser, mais ne résout pas complètement le problème de l'utilisation de l'HTML.
Firefoxに対しては無効です	Non valable pour Firefox.
SEOに著しく影響があります	Affecte considérablement le référencement.
HTMLをJavaScriptで描画	Rendre HTML avec JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	Rendre HTML avec JavaScript comme mesure de Firefox
PNG形式で1×1ピクセルの透過画像	Image transparente de 1 x 1 pixel au format PNG.
戦闘＆戦闘勝利 - 1分16.3秒	Combat et victoires - 1 min 16.3 sec
おやじ ショート- 3.8秒	Père court - 3,8 secondes
おやじ ロング - 23.5秒	Père, long - 23,5 sec.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Chopin Etude Op.10-12 Révolution, version dactylographiée, version rapide - 1 min 00.0 sec.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Chopin Scherzo en si bémol mineur, Op2, version dactylographiée, version abrégée rapide - 1 min 48,0 sec.
ファンファーレ - 22.3秒	Fanfare - 22,3 s.
レトロ風オープン - 42.1秒	Ouverture rétro - 42,1 s.
