設定	настройка
イギリス英語	Британски английски
アメリカ英語	Американски английски
スペイン語	Испански
エストニア語	Естонски
フィンランド語	Финландски
フランス語	Френски
ハンガリー語	
インドネシア語	
イタリア語	
日本語	Японски
朝鮮語	
リトアニア語	Литовски
ラトビア語	Латвийски
ノルウェー語	
オランダ語	
ポーランド語	Полски
ポルトガリア語	
ブラジルポルトガル語	
ヨーロピアンポルトガル語	Европейски португалски
ルーマニア語	Румънски
ロシア語	Руски език
スロバキア語	Словашки
スロベニア語	
スウェーデン語	Шведски
トルコ語	Турски език
ウクライナ語	
中国語	
簡体中国語	Опростен китайски
繁体中国語	традиционен китайски език
alertメッセージを表示する言語	Език, на който се показва предупредителното съобщение.
Wordpressの言語 / カスタム設定されたメッセージ	Езици на Wordpress / конфигурирани по поръчка съобщения
ブラウザの設定言語	Език на настройките на браузъра
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Промяната на настройката по подразбиране ще деактивира персонализираните съобщения.
view-sourceメッセージを表示する言語	Език, на който се показват съобщенията на източника на изгледа.
ハンガリー語	Унгарски
インドネシア語	Индонезийски
イタリア語	Италиански
朝鮮語	Корейски
ノルウェー語	Норвежки
オランダ語	Холандски
ポルトガリア語	Португалски
ブラジルポルトガル語	Бразилски португалски
スロベニア語	Словенски
ウクライナ語	Украински
中国語	Китайски
Wordpressの言語	Езици на Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Езикът не може да бъде променен, ако съобщението е персонализирано.
view-source:の動作をされた時の記録もします	Той също така записва кога е предприето действието view-source:.
HTMLのコメントタグを使用	Използвайте HTML тагове за коментари.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Използвайте етикет.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ако е зададено на този екран, езиковите настройки в раздела за разширени настройки се игнорират.
META NAME=ALERT タグを使用	Използвайте тага META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Извеждане на таговете HEAD по време на обфускация и защита на HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Извеждане на ASCII изкуство в изходния код на HTML по време на обфускация и защита на HTML.
フォント	шрифт
なし	без
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Показва се само думата ПРЕДУПРЕЖДЕНИЕ. Моля, проверете това, като прегледате източника в браузър, в който не сте влезли в системата.
ページ保存	запазване на страницата
ページの保存は禁止されています	Запазването на страници е забранено.
一般的なHTML圧縮です、難読化解除のサイトもあります	Обща компресия на HTML, някои сайтове имат функция за деобфускация.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Проверете, като прегледате източника в невключен браузър.
事実上デバッグモードから操作できてしまいます	На практика можете да работите в режим на отстраняване на грешки.
view-source:から始まるURLを入力すれば操作できてしまいます	Тя може да бъде използвана чрез въвеждане на URL адрес, започващ с view-source:.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Изображенията на OGP няма да се показват в социалните мрежи, освен ако не са взети от тага HEAD на Wordpress
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Отвъд HTML компресията се извежда само минимално количество HTML, а съдържанието в тага BODY изобщо не се извежда.
メニューからは操作できてしまいます	Тя може да се управлява от менюто.
アドオンがインストールされていると操作できてしまいます	Тя може да бъде използвана, ако са инсталирани допълнения.
あまりこのイベントに遭遇することはありません	Не се сблъскваме често с това събитие.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Прави режима за отстраняване на грешки малко по-малко удобен за потребителя, някои браузъри спират това поведение
ログインしていないブラウザーでソース表示を行って確認して下さい	Проверете, като прегледате източника в браузър, в който не сте влезли в системата
利用規約などのページに転送すると良いでしょう	Може да искате да ги препратите към страници като Условията за ползване.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	За корпоративна употреба, като например страници само за членове или вътрешни страници, е добре да се използва "без извеждане" или "само таг TITLE".
画像botをアクセス禁止にする	Забрана на бота за изображения.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Избягването на ботове за изображения защитава съдържание, което не може да бъде защитено чрез директни връзки от търсенето на изображения.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Този плъгин има за цел да защити HTML, изображенията и т.н., изведени от вашия Wordpress, и да го предпази от неразрешено използване на съдържанието му.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Съдържанието не може да бъде напълно защитено. Въпреки това, като ги предупреждавате по всички възможни начини и сте подготвени, ако нещо се случи, би трябвало да сте в състояние да го разрешите по предписания от държавата начин.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Разбира се, ще трябва да подобрите условията за ползване и политиките на сайта си. Тази приставка не е приложение за генериране на условия за ползване, но може да ви подскаже.
ソース表示を許可する権限	Орган за разрешаване на показването на източника.
ADMINログイン時のみ通常のソース出力	Нормален изход на източника само при влизане в системата ADMIN
USERログインで通常のソース出力	Нормален изход на източника с вход от страна на ПОТРЕБИТЕЛЯ
通常のHTML出力を管理者のみかユーザーログインかを選択します	Изберете дали нормалният HTML изход да е само за администратори или за влизане на потребители
ビルド	изграждане на
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Избягването на ботове за изображения спрямо HTML защитава съдържанието, което не може да бъде защитено чрез директни връзки от търсене на изображения.
無効なIPアドレス	Невалиден IP адрес.
無効なユーザーエイジェント	Невалиден потребителски агент.
