設定	настройка
利用規約などのページに転送すると良いでしょう	Може да искате да ги препратите към страници като Условията за ползване.
ソース表示を許可する権限	Орган за разрешаване на показването на източника.
ADMINログイン時のみ通常のソース出力	Нормален изход на източника само при влизане в системата ADMIN
USERログインで通常のソース出力	Нормален изход на източника с вход от страна на ПОТРЕБИТЕЛЯ
通常のHTML出力を管理者のみかユーザーログインかを選択します	Изберете дали нормалният HTML изход да е само за администратори или за влизане на потребители
HTML保護時のHEADタグの出力	Извеждане на таговете HEAD при защита на HTML
出力しない	Няма изход
TITLEタグのみ	Само таг TITLE
WordpressのHEADタグより取得	Извлечено от тага HEAD в Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	За корпоративна употреба, като например страници само за членове или вътрешни страници, е добре да се използва "без извеждане" или "само таг TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Изображенията на OGP няма да се показват в социалните мрежи, освен ако не са взети от тага HEAD на Wordpress
画像botをアクセス禁止にする	Забрана на бота за изображения.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Избягването на ботове за изображения спрямо HTML защитава съдържанието, което не може да бъде защитено чрез директни връзки от търсене на изображения.
alertメッセージを表示する言語	Език, на който се показва предупредителното съобщение.
Wordpressの言語	Езици на Wordpress.
ブラウザの設定言語	Език на настройките на браузъра
メッセージをカスタム設定されている場合は言語を変更できません	Езикът не може да бъде променен, ако съобщението е персонализирано.
view-sourceメッセージを表示する言語	Език, на който се показват съобщенията на източника на изгледа.
一時使用トークンの有効期限	Дата на изтичане на срока на валидност на токените за временно използване.
1分	една минута
2分	2 минути
3分	3 мин.
4分	4 мин.
5分	5 минути.
6分	6 мин.
7分	7 минути
8分	8 мин.
9分	9 мин.
10分	10 минути.
15分	15 минути.
20分	20 минути.
25分	25 минути.
30分	30 минути.
35分	35 минути.
40分	40 минути.
45分	45 минути.
50分	50 минути.
55分	55 минути.
1時間	1 час
画像URL情報の有効期限を設定します	Задава датата на изтичане на валидността на информацията за URL адреса на изображението.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	След като бъде заредена, информацията за URL адреса на изображението и маркерите за временно използване се деактивират.
一時使用トークンのビット数	Брой битове в символите за временно използване
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Посочва силата на временния токен за използване, използван като парола за криптиране на информацията за URL адреса на изображението.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Интензивността се увеличава, когато преминете към опциите, изброени под падащото меню, но натоварването на сървъра се увеличава.
ハッシュ化アルゴリズム	алгоритъм за хеширане
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Временните токени се използват като пароли за криптиране на информацията за URL адреса на изображението, но трябва да бъдат хеширани, като се зададе силата на хеширането.
基本設定	основна настройка
高度な設定	Разширени настройки
初期設定に戻す	възстановяване на настройките по подразбиране
メッセージの設定	Настройки на съобщението
右クリックやソースコード表示時に転送する URL を設定します	Задаване на URL адреса, който да се препраща при щракване с десния бутон на мишката или при преглед на изходния код.
警告メッセージにはHTMLは使用できません	HTML не може да се използва за предупредителни съобщения
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ако е зададено на този екран, езиковите настройки в раздела за разширени настройки се игнорират.
以下の文字列が使用できます	Могат да се използват следните низове
改行	нов ред
押下されたキー	Натиснат клавиш
Neo HTML Protector 設定	Настройки на Neo HTML Protector
このプラグインについて	За тази приставка.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	За да изчистите всички данни, деинсталирайте приставката и след това я инсталирайте отново.
Neo HTML Protectorについて	За Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Този плъгин има за цел да защити HTML, изображенията и т.н., изведени от вашия Wordpress, и да го предпази от неразрешено използване на съдържанието му.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Съдържанието не може да бъде напълно защитено. Въпреки това, като ги предупреждавате по всички възможни начини и сте подготвени, ако нещо се случи, би трябвало да сте в състояние да го разрешите по предписания от държавата начин.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Разбира се, ще трябва да подобрите условията за ползване и политиките на сайта. Тази приставка не е приложение за генериране на условия за ползване, но може да ви подскаже.
開発者: 夜桜　なの	Разработчик: Nano Yozakura
バージョン	версия
ビルド	изграждане на
サポートページ	Страница за поддръжка
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss., изпята от г-н Uramanira
支援のお願い	Молба за помощ.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Благодарим ви, че използвате Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	За разработването и поддръжката на този плъгин е отделено много време и мъдрост и ще бъдем благодарни за дарения, ако има такива, които да ни помогнат да съберем средства за непрекъснати подобрения и актуализации.
寄付について	За даренията
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Даренията са доброволни и не са задължителни. То е отворено за всички, за да може плъгинът да се използва безплатно. Въпреки това вашата подкрепа е много ценна, за да продължим разработката, и ще се радваме да помогнем по всякакъв начин.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Даренията могат да бъдат направени чрез връзката по-долу. Ако сте от Япония, можете да направите дарение безплатно, а освен това можете лесно да направите дарение, като използвате ваучери за подарък от Amazon.
寄付先	донор
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	С вашата подкрепа ще направим всичко възможно, за да ви предоставим страхотни актуализации в бъдеще!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Благодарим ви за подкрепата и с нетърпение очакваме да работим с вас в бъдеще.
無効なIPアドレス	Невалиден IP адрес.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Този уебсайт може да се разглежда само с активирани бисквитки и JavaScript
デバッグモード、コンソールの起動は禁止されています	Режимът за отстраняване на грешки и активирането на конзолата са забранени
以下の情報がサーバーに送信されました	На сървъра е изпратена следната информация
あなたのIPアドレス	Вашият IP адрес.
あなたの端末とブラウザ	Вашето устройство и браузър
あなたの押下したキー	Вашите натиснати клавиши.
リダイレクトをします	Пренасочвания.
右クリックは禁止されています	Кликването с десния бутон на мишката е забранено.
印刷、PDFへの保存は禁止されています	Отпечатването и записването в PDF е забранено
ページの保存は禁止されています	Запазването на страници е забранено.
コピー、カットは禁止されています	Копирането или рязането е забранено.
あなたが起こしたイベント	Събития, които сте причинили.
HTMLソース表示は禁止されています	Показването на HTML източника е забранено.
不正アクセスは禁止されています	Неоторизираният достъп е забранен.
アラビア語	Арабски
ブルガリア語	Български
チェコ語	Чешки
デンマーク語	Датски
ドイツ語	Немски
現代ギリシア語	съвременен гръцки език
英語	Английски
イギリス英語	Британски английски
アメリカ英語	Американски английски
スペイン語	Испански
エストニア語	Естонски
フィンランド語	Финландски
フランス語	Френски
ハンガリー語	Унгарски
インドネシア語	Индонезийски
イタリア語	Италиански
日本語	Японски
朝鮮語	Корейски
リトアニア語	Литовски
ラトビア語	Латвийски
ノルウェー語	Норвежки
オランダ語	Холандски
ポーランド語	Полски
ポルトガリア語	Португалски
ブラジルポルトガル語	Бразилски португалски
ヨーロピアンポルトガル語	Европейски португалски
ルーマニア語	Румънски
ロシア語	Руски език
スロバキア語	Словашки
スロベニア語	Словенски
スウェーデン語	Шведски
トルコ語	Турски език
ウクライナ語	Украински
中国語	Китайски
簡体中国語	Опростен китайски
繁体中国語	традиционен китайски език
画像が見つかりません	Изображението не е намерено.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Въпреки че интензивността се увеличава с преминаването към опциите, изброени под падащото меню, натоварването на сървъра е по-голямо и количеството на прехвърления HTML може да е по-голямо.
JavaScriptにより遅延読まれますのでSEOに影響があります	Забавено четене поради JavaScript, което влияе на SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Какво всъщност се изтегля чрез принудително изтегляне на изображението.
PNG形式で黄色い背景の警告画面	Предупредителен екран с жълт фон във формат PNG.
GIF形式で1×1ピクセルの透過画像	Прозрачно изображение с размер 1 x 1 пиксел във формат GIF.
意味のないHTMLドキュメント	Безсмислени HTML документи
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Когато се активира, се извършва пренасочване, което оказва влияние върху SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Когато данните за изображенията са защитени, кеширането на изображенията не работи, така че сайтът се зарежда по-бавно при следващото посещение, което се отразява на SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Открит плъгин за кеш Този плъгин няма да работи правилно, ако е активиран плъгинът за кеш.
スクリーンショット	снимка на екрана
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Някои операционни системи и браузъри може да не са в състояние да прихванат или открият
スクリーンショットの警告メッセージ	Предупредителни съобщения на екрана.
ページ保存の警告メッセージ	Предупредително съобщение за запазване на страницата.
スクリーンショットは禁止されています	Снимките на екрана са забранени.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Може да не бъде прихванат или открит в зависимост от операционната система, браузъра и метода.
空欄にすると元のURLにリダイレクトをします	Ако остане празен, той ще пренасочи към оригиналния URL адрес.
ライセンス	лиценз
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Приставката е разработена с отворен код и е лицензирана под GPL 2.0 или по-нови версии.
本プラグインには以下のライブラリを同梱しています	Следните библиотеки са включени в този плъгин
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Други Raspberry Pi5, ChatGPT и deepl се използват при разработването на тази приставка
imgタグが呼び出されるごとに画像を保護	Защита на изображението при всяко извикване на тага img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Защита на всички изображения, качени в Wordpress, във всички HTML изходи
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	За "Защита на изображението всеки път, когато се извика таг img", използвайте add_filter и филтър при публикуване на тагове img, в зависимост от темата това може да не работи правилно
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Защитете всички изображения, качени в Wordpress, от целия HTML изход" ще улови почти цялата дейност на Wordpress и ще обработи всичко за таговете img в съдържанието. Някои теми няма да работят правилно
設定が初期化されました	Настройките са инициализирани.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Инициира приставката Обърнете внимание, че тук не се изтриват данните от четеца на IP дневника.
リダイレクトなし	Без пренасочване
1秒	1 секунда
2秒	2 сек.
3秒	3 сек.
4秒	4 сек.
5秒	5 сек.
6秒	6 сек.
7秒	7 сек.
8秒	8 сек.
9秒	9 сек.
10秒	10 сек.
15秒	15 секунди.
20秒	20 сек.
25秒	25 сек.
30秒	30 секунди.
35秒	35 секунди.
40秒	40 секунди.
45秒	45 секунди.
50秒	50 сек.
55秒	55 сек.
リダイレクトまでの時間	Време е да се пренасочите.
対象アクションを起こした時の表示デザイン	Показване на дизайна, когато се задейства целевото действие.
黄色の背景の黒文字のベーシックデザイン	Основен дизайн с черни букви на жълт фон
黒色の背景の赤文字のホラー風デザイン	Дизайн в хорър стил с червен текст на черен фон.
対象アクションを起こした時のサウンド	Звук при извършване на целевото действие.
サウンドなし	Без звук
戦闘 - 40秒	Битка - 40 сек.
おやじ - 3秒	Баща - 3 секунди.
レトロ風ファンファーレ - 2秒	Фанфари в ретро стил - 2 сек.
レトロ風オープン - 48秒	Отваряне в ретро стил - 48 сек.
デザイン・音の設定	Дизайн и настройки на звука
レトロ風オープン - 42秒	Отваряне в ретро стил - 42 сек.
おやじ ショート- 3秒	Баща Кратък - 3 сек.
おやじ ロング - 23秒	Баща, дълъг - 23 сек.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Етюд на Шопен, оп.10-5, черни клавиши, бърза версия - 59 сек.
スクリーンショットを取得しようとした動作を検出しました	Открито е движение при опит да се направи снимка на екрана.
スクリーンショットの疑い	Подозрителни скрийншоти.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Методът за откриване на горните елементи не е съвършен, използва се превантивно откриване.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Тази приставка съдържа музика от неразрешената игра за Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Установена е работа с клавиши, които не се използват обичайно при работата на уебсайта
スクリーンショットの疑いの警告メッセージ	Предупредително съобщение за предполагаема снимка на екрана.
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Етюд на Шопен оп.10-12 Революция, бърза версия - 59 сек.
1分10秒	1 мин. и 10 сек.
1分20秒	1 мин. и 20 сек.
1分30秒	1 минута и 30 секунди.
1分40秒	1 минута и 40 секунди.
1分50秒	1 минута и 50 секунди.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Етюд на Шопен оп.10-12 Революция, бърза версия - 1 мин. и 57 сек.
黒色の背景の赤文字の光る文字のデザイン	Дизайн на светещи червени букви на черен фон.
スクリーンショット、デバッグモード等の起動は禁止されています	Активирането на скрийншоти, режим за отстраняване на грешки и др. е забранено.
警告表示中のBGMを選択します	Изберете музикалния фон по време на показването на предупреждението.
有効 音量小さ目	Разрешен Нисък обем
有効 音量大き目	Активирано Най-силната сила на звука
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Звукови сигнали при всички събития с клавиш/мишка по време на предупредителния дисплей
対象アクションを起こした時のBGM	BGM, когато се предприеме целевото действие.
対象アクションを起こした時の警告音	Предупредителен звук при предприемане на целево действие.
対象アクションを起こした時のマウスカーソルの消去	Изтриване на курсора на мишката при извършване на целевото действие.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Изчистване на курсора на мишката в областта на браузъра по време на показването на предупреждението
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Този уебсайт може да се разглежда само с активирани бисквитки и JavaScript
通常とは異なる方法でのアクセスや操作が検出されました	Открити са необичайни методи за достъп или работа.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Някои функции са ограничени с цел сигурност и защита на съдържанието.
コンテンツ保護のため一部の機能を制限しています	Някои функции са ограничени, за да се защити съдържанието.
あなたが押下したキー	Клавиш, който сте натиснали.
戦闘 - 39.8秒	Борба - 39,8 сек.
おやじ ショート- 3.7秒	Баща Шорт - 3,7 секунди
おやじ ロング - 22.7秒	Отец Лонг - 22,7 сек.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Етюд на Шопен, оп.10-5, черни клавиши, бърза версия - 57.8 сек.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Етюд на Шопен оп. 10-12 Революция, бърза версия - 1 мин. 54.9 сек.
レトロ風ファンファーレ - 2.2秒	Фанфари в ретро стил - 2,2 сек.
レトロ風オープン - 41.2秒	Отваряне в ретро стил - 41,2 сек.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Този плъгин включва шрифта и файловете с шрифтове за ASCII изкуството, генерирано от
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Изпълнена версия - 37.8 сек.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Паганини, начало от 24 каприза - Изпълнена версия - 27.4 сек.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Етюд на Шопен, оп.10-5, черни клавиши, ударена версия, бърза версия - 57,8 сек.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Етюд на Шопен оп.10-12 Революция, машинописна версия, бърза версия - 1 мин.54.9 сек.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Шопен Скерцо в си бемол минор, оп. 2, машинописна версия, бърза съкратена версия - 1 мин.46.1 сек.
ファンファーレ - 19.3秒	Фанфари - 19.3 сек.
Firefoxでは音声ブロックされます	Firefox ще блокира звука.
Firefoxにおけるデバッグモード	Режим за отстраняване на грешки във Firefox
テキスト全選択	избор на пълен текст
テキストの選択は禁止されています	Избирането на текст е забранено.
テキスト全選択時の警告メッセージ	Предупредително съобщение, когато е избран целият текст.
スクリーンショットだけではなく、デバッグモード等も検出します	Той открива снимки на екрана, както и режими за отстраняване на грешки и др.
イベントの設定	Конфигурация на събитието.
メッセージ	Съобщение.
デザイン・音	Дизайн и звук
初期化	инициализация
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Показване на ASCII изкуство, указващо намерението за предупреждение при показване на HTML източник с view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	В комбинация със защитата на HTML съдържанието може да бъде защитено
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Изображението ще бъде заредено лениво, но ще бъде принудено да бъде заредено 30 секунди преди посоченото време.
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	Когато се активира, се извършва пренасочване, което оказва значително влияние върху SEO
びっくりするような雰囲気を作ります	Създаване на изненадваща атмосфера
対象アクションを起こした時のビープ音	Звуков сигнал при предприемане на целево действие.
警告表示中に端末が暴走したかのような雰囲気を作ります	Създаване на атмосфера, сякаш устройството е излязло извън контрол по време на показването на предупреждението
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	В зависимост от конфигурацията на този плъгин това събитие може да се случва рядко.
JavaScript描画で有効	Валидно за визуализиране на JavaScript.
リダイレクトで有効	Валидно за пренасочвания.
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	Ако изберете Enabled
リダイレクトで有効はFirefoxに対しては無効です	Включено при пренасочване не е валидно за Firefox
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	Активирането на рендирането на JavaScript ще забави значително скоростта на показване на уебсайта
いずれもSEOに著しく影響があります	И двете имат значително въздействие върху SEO.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Бисквитките и JavaScript трябва да са разрешени, за да използвате този уебсайт.
AI学習用botをアクセス禁止にする	забрана на достъпа до ботове за обучение с изкуствен интелект.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Избягването на обучаващия бот на ИИ срещу HTML предотвратява използването му от ИИ, но не решава напълно проблема.
Firefoxに対しては無効です	Не е валидно за Firefox.
SEOに著しく影響があります	Влияе значително на SEO оптимизацията.
HTMLをJavaScriptで描画	Изобразяване на HTML с JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	Изобразяване на HTML с JavaScript като мярка на Firefox
PNG形式で1×1ピクセルの透過画像	Прозрачно изображение с размер 1 x 1 пиксел във формат PNG.
戦闘＆戦闘勝利 - 1分16.3秒	Победите в битките - 1 мин. 16.3 сек.
おやじ ショート- 3.8秒	Баща Шорт - 3,8 секунди
おやじ ロング - 23.5秒	Баща, дълъг - 23,5 сек.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Етюд на Шопен оп.10-12 Революция, печатна версия, бърза версия - 1 мин. 00.0 сек.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Шопен Скерцо в си бемол минор, оп. 2, машинописна версия, бърза съкратена версия - 1 мин.48.0 сек.
ファンファーレ - 22.3秒	Фанфари - 22,3 сек.
レトロ風オープン - 42.1秒	Отваряне в ретро стил - 42,1 сек.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒	Етюд на Шопен, оп.10-5, черни клавиши, печатна версия, бърза версия - 1 мин. 0.0 сек.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒	Етюд на Шопен оп.10-12 Революция, машинописна версия, бърза версия - 1 мин.57.6 сек.
ウインドウが背面に移動した時スクリーンショットの疑い	Подозрение за снимки на екрана, когато прозорците са преместени назад.
2キー押下のスクリーンショットの疑い	Подозрение за снимки на екрана с две натискания на клавиши.
あわせて、スクリーンショット以外の機能（タブ切り替え・ウィンドウ切り替え）にも反応してしまいます。	Освен това тя реагира и на функции, различни от снимки на екрана
このオプションを有効にするとview-sourceのログが取得できます	Активирайте тази опция, за да регистрирате view-source
不正なリクエストです	Неправилна заявка.
