設定	настройка
イギリス英語	Британски английски
アメリカ英語	Американски английски
スペイン語	Испански
エストニア語	Естонски
フィンランド語	Финландски
フランス語	Френски
ハンガリー語	
インドネシア語	
イタリア語	
日本語	Японски
朝鮮語	
リトアニア語	Литовски
ラトビア語	Латвийски
ノルウェー語	
オランダ語	
ポーランド語	Полски
ポルトガリア語	
ブラジルポルトガル語	
ヨーロピアンポルトガル語	Европейски португалски
ルーマニア語	Румънски
ロシア語	Руски език
スロバキア語	Словашки
スロベニア語	
スウェーデン語	Шведски
トルコ語	Турски език
ウクライナ語	
中国語	
簡体中国語	Опростен китайски
繁体中国語	традиционен китайски език
alertメッセージを表示する言語	Език, на който се показва предупредителното съобщение.
Wordpressの言語 / カスタム設定されたメッセージ	Езици на Wordpress / конфигурирани по поръчка съобщения
ブラウザの設定言語	Език на настройките на браузъра
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Промяната на настройката по подразбиране ще деактивира персонализираните съобщения.
view-sourceメッセージを表示する言語	Език, на който се показват съобщенията на източника на изгледа.
ハンガリー語	Унгарски
インドネシア語	Индонезийски
イタリア語	Италиански
朝鮮語	Корейски
ノルウェー語	Норвежки
オランダ語	Холандски
ポルトガリア語	Португалски
ブラジルポルトガル語	Бразилски португалски
スロベニア語	Словенски
ウクライナ語	Украински
中国語	Китайски
Wordpressの言語	Езици на Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Езикът не може да бъде променен, ако съобщението е персонализирано.
view-source:の動作をされた時の記録もします	Той също така записва кога е предприето действието view-source:.
HTMLのコメントタグを使用	Използвайте HTML тагове за коментари.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Използвайте етикет.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ако е зададено на този екран, езиковите настройки в раздела за разширени настройки се игнорират.
META NAME=ALERT タグを使用	Използвайте тага META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Извеждане на таговете HEAD по време на обфускация и защита на HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Извеждане на ASCII изкуство в изходния код на HTML по време на обфускация и защита на HTML.
フォント	шрифт
なし	без
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Показва се само думата ПРЕДУПРЕЖДЕНИЕ. Моля, проверете това, като прегледате източника в браузър, в който не сте влезли в системата.
ページ保存	запазване на страницата
ページの保存は禁止されています	Запазването на страници е забранено.
一般的なHTML圧縮です、難読化解除のサイトもあります	Обща компресия на HTML, някои сайтове имат функция за деобфускация.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Проверете, като прегледате източника в невключен браузър.
事実上デバッグモードから操作できてしまいます	На практика можете да работите в режим на отстраняване на грешки.
view-source:から始まるURLを入力すれば操作できてしまいます	Тя може да бъде използвана чрез въвеждане на URL адрес, започващ с view-source:.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Изображенията на OGP няма да се показват в социалните мрежи, освен ако не са взети от тага HEAD на Wordpress
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Отвъд HTML компресията се извежда само минимално количество HTML, а съдържанието в тага BODY изобщо не се извежда.
メニューからは操作できてしまいます	Тя може да се управлява от менюто.
アドオンがインストールされていると操作できてしまいます	Тя може да бъде използвана, ако са инсталирани допълнения.
あまりこのイベントに遭遇することはありません	Не се сблъскваме често с това събитие.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Прави режима за отстраняване на грешки малко по-малко удобен за потребителя, някои браузъри спират това поведение
ログインしていないブラウザーでソース表示を行って確認して下さい	Проверете, като прегледате източника в браузър, в който не сте влезли в системата
利用規約などのページに転送すると良いでしょう	Може да искате да ги препратите към страници като Условията за ползване.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	За корпоративна употреба, като например страници само за членове или вътрешни страници, е добре да се използва "без извеждане" или "само таг TITLE".
画像botをアクセス禁止にする	Забрана на бота за изображения.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Избягването на ботове за изображения защитава съдържание, което не може да бъде защитено чрез директни връзки от търсенето на изображения.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Този плъгин има за цел да защити HTML, изображенията и т.н., изведени от вашия Wordpress, и да го предпази от неразрешено използване на съдържанието му.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Съдържанието не може да бъде напълно защитено. Въпреки това, като ги предупреждавате по всички възможни начини и сте подготвени, ако нещо се случи, би трябвало да сте в състояние да го разрешите по предписания от държавата начин.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Разбира се, ще трябва да подобрите условията за ползване и политиките на сайта си. Тази приставка не е приложение за генериране на условия за ползване, но може да ви подскаже.
ソース表示を許可する権限	Орган за разрешаване на показването на източника.
ADMINログイン時のみ通常のソース出力	Нормален изход на източника само при влизане в системата ADMIN
USERログインで通常のソース出力	Нормален изход на източника с вход от страна на ПОТРЕБИТЕЛЯ
通常のHTML出力を管理者のみかユーザーログインかを選択します	Изберете дали нормалният HTML изход да е само за администратори или за влизане на потребители
ビルド	изграждане на
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Избягването на ботове за изображения спрямо HTML защитава съдържанието, което не може да бъде защитено чрез директни връзки от търсене на изображения.
無効なIPアドレス	Невалиден IP адрес.
無効なユーザーエイジェント	Невалиден потребителски агент.
若干デザインが変わる可能性があります	Дизайнът може да се промени леко.
画像をダウンロードから保護します	Защитава изображенията от изтегляне.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Когато го активирате, JavaScript се зарежда преди зареждането на изображенията, така че SEO може да се понижи.
画像の保護	Защита на изображенията.
画像URLのみ保護	Защитени са само URL адресите на изображенията.
画像データも保護	Данните за изображенията също са защитени
画像は遅延読み込みをします	Изображенията се зареждат със закъснение.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кеширането на изображения не работи, когато данните за изображенията също са защитени, така че сайтът се зарежда по-бавно при следващото посещение, което може да доведе до спад в SEO оптимизацията.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Когато искате да защитите и данните за изображенията си, можете да поставите ограничения в /wp-contents/uploads с помощта на файл .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Когато само URL адресът на изображението е защитен, изображението ще се зареди със закъснение, в противен случай ще се използва зададеното по подразбиране от Wordpress.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Когато данните за изображенията също са защитени, базата данни може да бъде претоварена.
CookieやJavascriptが有効でない場合に表示するメッセージ	Съобщение, което се показва, ако бисквитките и Javascript не са разрешени.
実際にはJavascriptが無効時のみ表示されます	На практика това е видимо само когато Javascript е изключен.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Когато е защитен само URL адресът на изображението, защитен е само URL адресът на изображението, действителното прехвърляне на изображението се декриптира от JavaScript и изображението се показва по общ начин.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Данните за изображения също така предотвратяват почти пълното изтегляне, когато са защитени, издават пълен еднократен URL адрес, удостоверяват се с токън, съхранен в сесията, и показват изображението от php, като по този начин предотвратяват почти пълната кражба на изображения.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Когато активирате защитата само на URL адреса на изображението, JavaScript винаги се зарежда преди зареждането на изображението, така че SEO оптимизацията може да пострада!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Показване на ASCII изкуство, указващо намерението за предупреждение, когато се показва HTML източник.
画像を保護	Защита на изображенията.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Почти напълно предотвратява изтеглянето, когато данните за изображението са защитени, издава пълен еднократен URL адрес, удостоверява се с токън, съхранен в сесията, и показва изображението от php, като по този начин почти напълно предотвратява кражбата на изображения.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Кеширането на изображенията не работи, когато данните за изображенията са защитени, така че сайтът ще се зарежда по-бавно при следващото посещение, което може да доведе до спад в SEO оптимизацията.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Натоварването на базата данни може да е по-голямо, когато данните за изображенията са защитени
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Имайте предвид, че изображенията, определени като привличащи вниманието, се разпространяват като OGP и не могат да бъдат защитени. Ако трябва да ги защитите, променете избора на изхода на тага HEAD при защита на HTML в разширените настройки.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Съобщение, показано върху изображението, когато изображението е изтеглено и е защитено Само на английски език
add_filterを使用して画像を保護	Защита на изображения с помощта на add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Улавяне и защита на изображения между wp_head и wp_footer
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Методът, използващ add_filter, филтрира img таговете при публикуването им, докато методът, използващ wp_head до wp_footer, обработва всички img тагове в съдържанието.
OS標準搭載のスクリーンショット機能を保護することはできません	Функцията за стандартна екранна снимка на операционната система не може да бъде защитена
一時使用トークンのビット数	Брой битове в символите за временно използване
一時使用トークンをパスワードとして使用しますが、その強度を指定します	Токените за временна употреба се използват като пароли, но се определя тяхната сила.
ハッシュ化アルゴリズム	алгоритъм за хеширане
一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Временните токени се използват като пароли, но трябва да бъдат хеширани; задайте силата на хеширането.
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Посочва силата на временния токен за използване, използван като парола за криптиране на информацията за URL адреса на изображението.
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Временните токени се използват като пароли за криптиране на информацията за URL адреса на изображението, но трябва да бъдат хеширани, като се зададе силата на хеширането.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Интензивността се увеличава, когато преминете към опциите, изброени под падащото меню, но натоварването на сървъра се увеличава.
