設定	Configuração
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Apenas o HTML mínimo é emitido para além da compressão HTML e o conteúdo da etiqueta BODY não é emitido de todo.
アドオンがインストールされていると操作できてしまいます	Pode ser utilizado se estiverem instalados suplementos.
ログインしていないブラウザーでソース表示を行って確認して下さい	Verificar visualizando a fonte num browser sem sessão iniciada
メニューからは操作できてしまいます	Pode ser acionado a partir do menu.
view-source:から始まるURLを入力すれば操作できてしまいます	Pode ser acionado introduzindo um URL que comece por view-source:.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Torna o modo de depuração um pouco menos fácil de utilizar, alguns browsers impedem este comportamento
画像botをアクセス禁止にする	Banir o bot de imagens.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Evitar os bots de imagem protege os conteúdos que não poderiam ser protegidos por ligações diretas da pesquisa de imagens
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Este plugin tem como objetivo proteger o HTML, as imagens, etc. do seu Wordpress e protegê-lo contra a utilização não autorizada do seu conteúdo.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Os conteúdos não podem ser perfeitamente protegidos. No entanto, se os avisar de todas as formas possíveis e se estiver preparado para o caso de acontecer alguma coisa, deverá conseguir resolvê-la de uma forma prescrita a nível nacional.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Naturalmente, terá de melhorar as suas condições de utilização e as políticas do sítio. Este plugin não é uma aplicação de geração de termos de utilização, mas pode dar-lhe uma pista.
ソース表示を許可する権限	Autoridade para autorizar a visualização da fonte.
ADMINログイン時のみ通常のソース出力	Saída de fonte normal apenas no login de ADMIN
USERログインで通常のソース出力	Saída de fonte normal com login de USUÁRIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Selecione se a saída HTML normal é apenas para administradores ou para o início de sessão do utilizador
ビルド	Construir
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar os bots de imagem em relação ao HTML protege os conteúdos que não poderiam ser protegidos por ligações diretas a partir da pesquisa de imagens.
無効なIPアドレス	Endereço IP inválido.
無効なユーザーエイジェント	Agente de utilizador inválido.
若干デザインが変わる可能性があります	O design pode ser ligeiramente alterado.
画像をダウンロードから保護します	Protege as imagens contra descarregamento.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Sempre que o ativar, o JavaScript é carregado antes de as imagens serem carregadas, pelo que a SEO pode diminuir
画像の保護	Proteção da imagem.
画像URLのみ保護	Apenas os URLs de imagens estão protegidos.
画像データも保護	Dados de imagem também protegidos
画像は遅延読み込みをします	As imagens estão a carregar com atraso.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	O armazenamento de imagens em cache não funciona quando os dados da imagem também estão protegidos, pelo que o sítio é carregado mais lentamente na visita seguinte, o que pode resultar numa quebra de SEO
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Se também quiser proteger os seus dados de imagem, pode colocar restrições em /wp-contents/uploads com um ficheiro .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Quando apenas o URL da imagem estiver protegido, a imagem será carregada com atraso; caso contrário, será utilizada a predefinição definida pelo Wordpress
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Quando os dados de imagem também estão protegidos, a base de dados pode ficar sobrecarregada
CookieやJavascriptが有効でない場合に表示するメッセージ	Mensagem apresentada se os cookies e o Javascript não estiverem activados.
実際にはJavascriptが無効時のみ表示されます	Na prática, isto só é visível quando o Javascript está desativado.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Quando apenas o URL da imagem está protegido, apenas o URL da imagem está protegido, a transferência real da imagem é desencriptada pelo JavaScript e a imagem é apresentada de uma forma genérica.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Os dados de imagem também impedem o descarregamento quase completo quando protegidos, emitem um URL único completo, autenticam-se com um token armazenado na sessão e apresentam a imagem a partir do php, impedindo assim o roubo quase completo da imagem.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Sempre que ativar a proteção apenas do URL da imagem, o JavaScript é sempre carregado antes de a imagem ser carregada, pelo que a SEO pode ser afetada!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Mostrar arte ASCII indicando a intenção de avisar quando a fonte HTML é apresentada.
画像を保護	Proteção da imagem.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Impede quase completamente o descarregamento quando os dados da imagem estão protegidos, emite um URL único completo, autentica-se com um token armazenado na sessão e apresenta a imagem a partir do php, impedindo assim quase completamente o roubo de imagens.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	O armazenamento de imagens em cache não funciona quando os dados da imagem estão protegidos, pelo que o sítio será carregado mais lentamente na visita seguinte, o que pode resultar numa quebra de SEO
画像データを保護した時には、データベースの負荷が高くなる可能性があります	A carga da base de dados pode ser maior quando os dados de imagem estão protegidos
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Note que as imagens especificadas como atractivas são difundidas como OGP e não podem ser protegidas. Se tiver de as proteger, altere a seleção da saída da etiqueta HEAD ao proteger HTML nas definições avançadas.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Mensagem apresentada na imagem quando a imagem é descarregada e a imagem está protegida Apenas em inglês
add_filterを使用して画像を保護	Proteger imagens utilizando add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Capturar e proteger imagens entre wp_head e wp_footer
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	O método que utiliza add_filter filtra as etiquetas img quando estas são publicadas, enquanto o método que utiliza wp_head para wp_footer processa todas as etiquetas img no conteúdo.
OS標準搭載のスクリーンショット機能を保護することはできません	A função padrão de captura de ecrã do SO não pode ser protegida
一時使用トークンのビット数	Número de bits em fichas de utilização temporária
一時使用トークンをパスワードとして使用しますが、その強度を指定します	Os tokens de utilização temporária são utilizados como palavras-passe, mas especificam a sua força
ハッシュ化アルゴリズム	Algoritmo de hashing
一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Os tokens temporários são utilizados como palavras-passe, mas têm de ser submetidos a hash; defina a força do hash.
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Especifica a força do token de utilização temporária utilizado como palavra-passe para encriptar a informação do URL da imagem
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Os tokens temporários são utilizados como palavras-passe para encriptar a informação do URL da imagem, mas têm de ser transformados em hash, definir a força do hash.
