設定	Configuração
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Se for definido neste ecrã, as definições de idioma no separador de definições avançadas são ignoradas
以下の文字列が使用できます	Podem ser utilizadas as seguintes cadeias de caracteres
改行	Nova linha
押下されたキー	Tecla premida
Neo HTML Protector 設定	Definições do Neo HTML Protetor
このプラグインについて	Sobre este plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Para limpar todos os dados, desinstale o plug-in e volte a instalá-lo
Neo HTML Protectorについて	Acerca do Neo HTML Protetor
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Este plugin tem como objetivo proteger o HTML, as imagens, etc. do seu Wordpress e protegê-lo contra a utilização não autorizada do seu conteúdo.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Os conteúdos não podem ser perfeitamente protegidos. No entanto, se os avisar de todas as formas possíveis e se estiver preparado para o caso de acontecer alguma coisa, deverá conseguir resolvê-la de uma forma prescrita a nível nacional.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Naturalmente, terá de melhorar as suas condições de utilização e as políticas do sítio. Este plugin não é uma aplicação de geração de termos de utilização, mas pode dar-lhe uma pista.
開発者: 夜桜　なの	Criador: Nano Yozakura
バージョン	Versão
ビルド	Construir
サポートページ	Página de apoio
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Menina cantada pelo Sr. Uramanira
支援のお願い	Pedido de assistência.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Obrigado por utilizar o Neo HTML Protetor!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Dedicámos muito tempo e sabedoria ao desenvolvimento e manutenção deste plugin e agradecemos eventuais donativos para nos ajudar a angariar fundos para melhorias e actualizações contínuas.
寄付について	Sobre os donativos
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Os donativos são voluntários e não obrigatórios. Está aberto a todos para que o plugin possa ser utilizado gratuitamente. No entanto, o seu apoio é muito apreciado para continuar o desenvolvimento e teremos todo o gosto em ajudar no que pudermos.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Os donativos podem ser feitos através da ligação abaixo. Se for do Japão, também pode doar gratuitamente e, além disso, pode facilmente doar utilizando vales de oferta da Amazon.
寄付先	Doador
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Com o vosso apoio, faremos o nosso melhor para vos trazer grandes actualizações no futuro!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Agradecemos o vosso apoio e esperamos poder trabalhar convosco no futuro.
無効なIPアドレス	Endereço IP inválido.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Este sítio Web só pode ser visualizado com os cookies e o JavaScript activados
デバッグモード、コンソールの起動は禁止されています	O modo de depuração e a ativação da consola são proibidos
以下の情報がサーバーに送信されました	Foram enviadas as seguintes informações para o servidor
あなたのIPアドレス	O seu endereço IP.
あなたの端末とブラウザ	O seu dispositivo e browser
あなたの押下したキー	As suas teclas premidas.
リダイレクトをします	Redireccionamentos.
右クリックは禁止されています	É proibido clicar com o botão direito do rato.
印刷、PDFへの保存は禁止されています	É proibido imprimir e guardar em PDF
ページの保存は禁止されています	É proibido guardar páginas.
コピー、カットは禁止されています	É proibido copiar ou cortar.
あなたが起こしたイベント	Eventos causados por si.
HTMLソース表示は禁止されています	É proibida a apresentação da fonte HTML.
不正アクセスは禁止されています	É proibido o acesso não autorizado.
アラビア語	Árabe
ブルガリア語	Búlgaro
チェコ語	Checo
デンマーク語	Dinamarquês
ドイツ語	Alemão
現代ギリシア語	Grego moderno
英語	Inglês
イギリス英語	Inglês britânico
アメリカ英語	Inglês americano
スペイン語	Espanhol
エストニア語	Estónio
フィンランド語	Finlandês
フランス語	Francês
ハンガリー語	Húngaro
インドネシア語	Indonésio
イタリア語	Italiano
日本語	Japonês
朝鮮語	Coreano
リトアニア語	Lituano
ラトビア語	Letão
ノルウェー語	Norueguês
オランダ語	Neerlandês
ポーランド語	Polaco
ポルトガリア語	Português
ブラジルポルトガル語	Português do Brasil
ヨーロピアンポルトガル語	Português europeu
ルーマニア語	Romeno
ロシア語	Russo
スロバキア語	Eslovaco
スロベニア語	Esloveno
スウェーデン語	Sueco
トルコ語	Turco
ウクライナ語	Ucraniano
中国語	Chinês
簡体中国語	Chinês simplificado
繁体中国語	Chinês tradicional
画像が見つかりません	Imagem não encontrada.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Embora a intensidade aumente à medida que avança para as opções listadas abaixo do menu pendente, a carga no servidor é maior e a quantidade de HTML transferida pode ser superior
JavaScriptにより遅延読まれますのでSEOに影響があります	Leitura atrasada devido ao JavaScript, que afecta a SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	O que é efetivamente descarregado ao forçar a imagem a ser descarregada.
PNG形式で黄色い背景の警告画面	Ecrã de aviso com fundo amarelo em formato PNG.
GIF形式で1×1ピクセルの透過画像	Imagem transparente de 1 x 1 pixel em formato GIF.
意味のないHTMLドキュメント	Documentos HTML sem sentido
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Sempre que é ativado, ocorre um redireccionamento, o que tem um impacto na SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Quando os dados de imagem estão protegidos, o armazenamento de imagens em cache não funciona, pelo que o sítio é carregado mais lentamente na visita seguinte, o que afecta a SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin de cache detectado Este plugin não funcionará corretamente se o plugin de cache estiver ativado.
スクリーンショット	Captura de ecrã
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Alguns sistemas operativos e navegadores podem não ser capazes de intercetar ou detetar
スクリーンショットの警告メッセージ	Mensagens de aviso de captura de ecrã.
ページ保存の警告メッセージ	Mensagem de aviso de gravação de página.
スクリーンショットは禁止されています	As capturas de ecrã são proibidas.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Pode não ser intercetado ou detectado, dependendo do sistema operativo, do navegador e do método
空欄にすると元のURLにリダイレクトをします	Se for deixado em branco, será redireccionado para o URL original
ライセンス	Licença
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	O plug-in foi desenvolvido como código aberto e está licenciado sob a GPL 2.0 ou versões posteriores.
本プラグインには以下のライブラリを同梱しています	As seguintes bibliotecas estão incluídas neste plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Outros Raspberry Pi5, ChatGPT e deepl são utilizados no desenvolvimento deste plugin
imgタグが呼び出されるごとに画像を保護	Protege a imagem sempre que a etiqueta img é chamada.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Proteger todas as imagens carregadas no Wordpress em todos os resultados HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Para 'Proteger a imagem sempre que a etiqueta img é chamada', utilize add_filter e filtro ao publicar etiquetas img, dependendo do tema, isto pode não funcionar corretamente
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	A opção "Protect all images uploaded to Wordpress out of all HTML output"
設定が初期化されました	As definições foram inicializadas.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializa o plugin Note que os dados do leitor de registo IP não são apagados aqui.
リダイレクトなし	Sem redireccionamento
1秒	1 segundo
2秒	2 seg.
3秒	3 seg.
4秒	4 seg.
5秒	5 seg.
6秒	6 seg.
7秒	7 seg.
8秒	8 seg.
9秒	9 seg.
10秒	10 seg.
15秒	15 segundos.
20秒	20 seg.
25秒	25 seg.
30秒	30 segundos.
35秒	35 segundos.
40秒	40 segundos.
45秒	45 segundos.
50秒	50 seg.
55秒	55 seg.
リダイレクトまでの時間	É hora de redirecionar.
対象アクションを起こした時の表示デザイン	Design de exibição quando a ação alvo é acionada.
黄色の背景の黒文字のベーシックデザイン	Desenho básico com letras pretas sobre fundo amarelo
黒色の背景の赤文字のホラー風デザイン	Desenho de estilo de terror com texto vermelho sobre fundo preto.
対象アクションを起こした時のサウンド	Som quando a ação alvo é executada.
サウンドなし	Sem som
戦闘 - 40秒	Combate - 40 seg.
おやじ - 3秒	Pai - 3 segundos.
レトロ風ファンファーレ - 2秒	Fanfarra de estilo retro - 2 s.
レトロ風オープン - 48秒	Abertura de estilo retro - 48 seg.
デザイン・音の設定	Design e definições de som
レトロ風オープン - 42秒	Abertura de estilo retro - 42 seg.
おやじ ショート- 3秒	Pai curto - 3 seg.
おやじ ロング - 23秒	Pai, longo - 23 seg.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etude, Op.10-5, teclas pretas, versão rápida - 59 seg.
スクリーンショットを取得しようとした動作を検出しました	Movimento detectado ao tentar fazer uma captura de ecrã.
スクリーンショットの疑い	Capturas de ecrã suspeitas.
上の項目の検出方法は完全ではありません、予防的に検出を行います	O método de deteção dos elementos acima referidos não é perfeito, pelo que se recorre à deteção preventiva.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Este plug-in contém música do jogo não autorizado da Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Operação detectada em teclas que não são normalmente utilizadas no funcionamento do sítio Web
スクリーンショットの疑いの警告メッセージ	Alegada mensagem de aviso de captura de ecrã.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolution, versão rápida - 1 min 57 seg.
1分10秒	1 min 10 seg.
1分20秒	1 min 20 seg.
1分30秒	1 minuto e 30 segundos.
1分40秒	1 minuto e 40 segundos.
1分50秒	1 minuto e 50 segundos.
