設定	설정
初期設定に戻す	초기 설정으로 되돌리기
このプラグインについて	이 플러그인 소개
Neo HTML Protectorについて	Neo HTML Protector 소개
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	이 플러그인은 워드프레스에서 출력되는 HTML, 이미지 등을 보호하여 콘텐츠의 부정사용을 방지하는 것을 목적으로 합니다.
開発者: 夜桜　なの	개발자: 야사쿠라 나노
バージョン	버전
サポートページ	지원 페이지
支援のお願い	지원 요청
Neo HTML Protectorをご利用いただき、ありがとうございます！	Neo HTML Protector를 이용해 주셔서 감사합니다!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	이 플러그인을 개발하고 유지하는 데 많은 시간과 지혜를 짜내는 데 많은 시간과 지혜가 필요하며, 지속적인 개선과 업데이트를 위한 자금을 모으기 위해 도움을 주실 수 있는 분이 있다면 기부를 부탁드리고자 합니다.
寄付について	기부에 대하여
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	기부는 선택 사항이며 강제 사항이 아닙니다. 플러그인을 무료로 사용할 수 있도록 누구나 사용할 수 있습니다. 하지만 지속적인 개발을 위해서는 여러분의 도움이 절실히 필요하며, 조금이나마 도움을 주시면 감사하겠습니다.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	기부는 아래 링크에서 하실 수 있습니다. 일본인이면 무료로 기부할 수 있으며, 아마존 상품권으로 부담 없이 기부할 수 있다.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	여러분들의 성원에 힘입어 앞으로도 좋은 업데이트를 제공하기 위해 최선을 다하겠습니다!
寄付先	기부처
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	항상 응원해 주셔서 감사드리며, 앞으로도 많은 관심 부탁 드립니다.
デバッグモード、コンソールの起動は禁止されています	디버그 모드, 콘솔 부팅이 금지되어 있습니다.
以下の情報がサーバーに送信されました	다음 정보가 서버로 전송되었습니다.
あなたのIPアドレス	귀하의 IP 주소
あなたの端末とブラウザ	당신의 단말기와 브라우저
あなたの押下したキー	당신이 누른 키
リダイレクトをします	리디렉션을 합니다
右クリックは禁止されています	오른쪽 클릭은 금지되어 있습니다
印刷、PDFへの保存は禁止されています	인쇄, PDF로 저장하는 것은 금지되어 있습니다.
コピー、カットは禁止されています	복사, 절단은 금지되어 있습니다.
あなたが起こしたイベント	당신이 일으킨 이벤트
HTMLソース表示は禁止されています	HTML 소스 표시가 금지되어 있습니다.
不正アクセスは禁止されています	무단 액세스는 금지되어 있습니다.
画像が見つかりません	이미지를 찾을 수 없습니다
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	이 웹사이트는 쿠키와 자바스크립트가 활성화되어 있지 않으면 볼 수 없습니다.
HTML保護時のHEADタグの出力	HTML 보호 시 HEAD 태그 출력
TITLEタグのみ	TITLE 태그만
WordpressのHEADタグより取得	Wordpress의 HEAD 태그에서 가져옴
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	모든 데이터를 지우려면 플러그인을 제거한 후 다시 설치해야 합니다.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. 우라마니야 씨 노래
タイムスタンプ	타임스탬프
アラビア語	아랍어
ブルガリア語	불가리아어
チェコ語	체코어
デンマーク語	덴마크어
ドイツ語	독일어
現代ギリシア語	현대 그리스어
英語	영어
イギリス英語	영국 영어
アメリカ英語	미국 영어
スペイン語	스페인어
エストニア語	에스토니아어
フィンランド語	핀란드어
フランス語	프랑스어
ハンガリー語	헝가리어
インドネシア語	인도네시아어
イタリア語	이탈리아어
日本語	일본어
朝鮮語	한국어
リトアニア語	리투아니아어
ラトビア語	라트비아어
ノルウェー語	노르웨이어
オランダ語	네덜란드어
ポーランド語	폴란드어
ポルトガリア語	포르투갈어
ブラジルポルトガル語	브라질 포르투갈어
ヨーロピアンポルトガル語	유럽식 포르투갈어
ルーマニア語	루마니아어
ロシア語	러시아어
スロバキア語	슬로바키아어
スロベニア語	
スウェーデン語	스웨덴어
トルコ語	
ウクライナ語	우크라이나어
中国語	
簡体中国語	중국어 간체자
繁体中国語	중국어 번체
スロベニア語	슬로베니아어
トルコ語	터키어
中国語	중국어
alertメッセージを表示する言語	Alert 메시지를 표시하는 언어
Wordpressの言語 / カスタム設定されたメッセージ	워드프레스의 언어 / 맞춤 설정된 메시지
ブラウザの設定言語	브라우저 설정 언어
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	설정을 기본값에서 변경하면 사용자 지정 메시지를 사용할 수 없습니다.
view-sourceメッセージを表示する言語	View-source 메시지를 표시하는 언어
Wordpressの言語	워드프레스의 언어
メッセージをカスタム設定されている場合は言語を変更できません	메시지를 맞춤 설정한 경우 언어를 변경할 수 없습니다.
