設定	설정
初期設定に戻す	초기 설정으로 되돌리기
このプラグインについて	이 플러그인 소개
Neo HTML Protectorについて	Neo HTML Protector 소개
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	이 플러그인은 워드프레스에서 출력되는 HTML, 이미지 등을 보호하여 콘텐츠의 부정사용을 방지하는 것을 목적으로 합니다.
開発者: 夜桜　なの	개발자: 야사쿠라 나노
バージョン	버전
サポートページ	지원 페이지
支援のお願い	지원 요청
Neo HTML Protectorをご利用いただき、ありがとうございます！	Neo HTML Protector를 이용해 주셔서 감사합니다!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	이 플러그인을 개발하고 유지하는 데 많은 시간과 지혜를 짜내는 데 많은 시간과 지혜가 필요하며, 지속적인 개선과 업데이트를 위한 자금을 모으기 위해 도움을 주실 수 있는 분이 있다면 기부를 부탁드리고자 합니다.
寄付について	기부에 대하여
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	기부는 선택 사항이며 강제 사항이 아닙니다. 플러그인을 무료로 사용할 수 있도록 누구나 사용할 수 있습니다. 하지만 지속적인 개발을 위해서는 여러분의 도움이 절실히 필요하며, 조금이나마 도움을 주시면 감사하겠습니다.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	기부는 아래 링크에서 하실 수 있습니다. 일본인이면 무료로 기부할 수 있으며, 아마존 상품권으로 부담 없이 기부할 수 있다.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	여러분들의 성원에 힘입어 앞으로도 좋은 업데이트를 제공하기 위해 최선을 다하겠습니다!
寄付先	기부처
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	항상 응원해 주셔서 감사드리며, 앞으로도 많은 관심 부탁 드립니다.
デバッグモード、コンソールの起動は禁止されています	디버그 모드, 콘솔 부팅이 금지되어 있습니다.
以下の情報がサーバーに送信されました	다음 정보가 서버로 전송되었습니다.
あなたのIPアドレス	귀하의 IP 주소
あなたの端末とブラウザ	당신의 단말기와 브라우저
あなたの押下したキー	당신이 누른 키
リダイレクトをします	리디렉션을 합니다
右クリックは禁止されています	오른쪽 클릭은 금지되어 있습니다
印刷、PDFへの保存は禁止されています	인쇄, PDF로 저장하는 것은 금지되어 있습니다.
コピー、カットは禁止されています	복사, 절단은 금지되어 있습니다.
あなたが起こしたイベント	당신이 일으킨 이벤트
HTMLソース表示は禁止されています	HTML 소스 표시가 금지되어 있습니다.
不正アクセスは禁止されています	무단 액세스는 금지되어 있습니다.
画像が見つかりません	이미지를 찾을 수 없습니다
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	이 웹사이트는 쿠키와 자바스크립트가 활성화되어 있지 않으면 볼 수 없습니다.
HTML保護時のHEADタグの出力	HTML 보호 시 HEAD 태그 출력
TITLEタグのみ	TITLE 태그만
WordpressのHEADタグより取得	Wordpress의 HEAD 태그에서 가져옴
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	모든 데이터를 지우려면 플러그인을 제거한 후 다시 설치해야 합니다.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. 우라마니야 씨 노래
タイムスタンプ	타임스탬프
アラビア語	아랍어
ブルガリア語	불가리아어
チェコ語	체코어
デンマーク語	덴마크어
ドイツ語	독일어
現代ギリシア語	현대 그리스어
英語	영어
イギリス英語	영국 영어
アメリカ英語	미국 영어
スペイン語	스페인어
エストニア語	에스토니아어
フィンランド語	핀란드어
フランス語	프랑스어
ハンガリー語	헝가리어
インドネシア語	인도네시아어
イタリア語	이탈리아어
日本語	일본어
朝鮮語	한국어
リトアニア語	리투아니아어
ラトビア語	라트비아어
ノルウェー語	노르웨이어
オランダ語	네덜란드어
ポーランド語	폴란드어
ポルトガリア語	포르투갈어
ブラジルポルトガル語	브라질 포르투갈어
ヨーロピアンポルトガル語	유럽식 포르투갈어
ルーマニア語	루마니아어
ロシア語	러시아어
スロバキア語	슬로바키아어
スロベニア語	
スウェーデン語	스웨덴어
トルコ語	
ウクライナ語	우크라이나어
中国語	
簡体中国語	중국어 간체자
繁体中国語	중국어 번체
スロベニア語	슬로베니아어
トルコ語	터키어
中国語	중국어
alertメッセージを表示する言語	Alert 메시지를 표시하는 언어
Wordpressの言語 / カスタム設定されたメッセージ	워드프레스의 언어 / 맞춤 설정된 메시지
ブラウザの設定言語	브라우저 설정 언어
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	설정을 기본값에서 변경하면 사용자 지정 메시지를 사용할 수 없습니다.
view-sourceメッセージを表示する言語	View-source 메시지를 표시하는 언어
Wordpressの言語	워드프레스의 언어
メッセージをカスタム設定されている場合は言語を変更できません	메시지를 맞춤 설정한 경우 언어를 변경할 수 없습니다.
view-source:の動作をされた時の記録もします	View-source: 동작을 했을 때 기록도 합니다.
HTMLのコメントタグを使用	HTML 주석 태그 사용
INPUT TYPE=\	INPUT TYPE=\\
この画面で設定すると、高度な設定タブにある言語設定が無視されます	이 화면에서 설정하면 고급 설정 탭의 언어 설정이 무시됩니다.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN 태그 사용
META NAME=ALERT タグを使用	META NAME=ALERT 태그 사용
HTML難読化・保護時のHEADタグの出力	HTML 난독화 및 보호 시 HEAD 태그 출력
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	HTML 난독화 및 보호 시 HTML 소스 코드의 ASCII 아트 출력
フォント	폰트
なし	없음
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	WARNING 글자만 표시되어 있습니다. 로그인하지 않은 브라우저에서 소스 보기를 통해 확인하시기 바랍니다.
ページ保存	페이지 저장
ページの保存は禁止されています	페이지 저장이 금지되어 있습니다
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	HTML 압축 이상의 최소한의 HTML만 출력하고, BODY 태그 내 내용이 전혀 출력되지 않습니다.
事実上デバッグモードから操作できてしまいます	사실상 디버그 모드에서 조작할 수 있습니다.
アドオンがインストールされていると操作できてしまいます	애드온이 설치되어 있으면 조작할 수 있습니다.
あまりこのイベントに遭遇することはありません	이 이벤트를 자주 접할 수 없습니다.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Wordpress의 HEAD 태그에서 가져오지 않으면 SNS 공유에서 OGP 이미지가 표시되지 않습니다.
一般的なHTML圧縮です、難読化解除のサイトもあります	일반적인 HTML 압축, 난독화 해제 사이트도 있습니다.
ログインしていないブラウザーでソース表示を行って確認して下さい。	로그인하지 않은 브라우저에서 소스 보기를 통해 확인하시기 바랍니다.
view-source:から始まるURLを入力すれば操作できてしまいます	View-source: 로 시작하는 URL을 입력하면 조작할 수 있습니다.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	기업용 회원 전용 페이지나 사내 페이지 등에서는 '출력하지 않음', 'TITLE 태그만'으로도 충분합니다.
ログインしていないブラウザーでソース表示を行って確認して下さい	로그인하지 않은 브라우저에서 소스 보기를 통해 확인하시기 바랍니다.
メニューからは操作できてしまいます	메뉴에서 조작할 수 있습니다.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	디버그 모드의 사용성이 약간 떨어지며, 브라우저에 따라 이 동작이 중지되는 경우가 있습니다.
利用規約などのページに転送すると良いでしょう	이용 약관 등의 페이지로 이동하는 것이 좋습니다.
画像botをアクセス禁止にする	이미지 봇 접근 금지 설정하기
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	이미지 봇을 피함으로써 이미지 검색에서 직リン(直リン)되어 보호할 수 없었던 콘텐츠를 보호할 수 있습니다.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	이 플러그인은 워드프레스에서 출력되는 HTML, 이미지 등을 보호하여 콘텐츠의 부정사용을 방지하는 것을 목적으로 합니다.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	콘텐츠를 완벽하게 보호할 수는 없습니다. 하지만 가능한 모든 방법으로 경고하고, 만약의 사태에 대비하여 준비함으로써 국가가 정한 방법으로 해결할 수 있을 것이다.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	물론 이용약관이나 사이트 정책을 충실하게 작성해야 합니다. 이 플러그인은 이용약관 생성 앱은 아니지만, 그 힌트를 줄 수 있습니다.
ソース表示を許可する権限	소스 표시 허용 권한
ADMINログイン時のみ通常のソース出力	ADMIN 로그인 시에만 일반 소스 출력
USERログインで通常のソース出力	USER 로그인으로 일반 소스 출력
通常のHTML出力を管理者のみかユーザーログインかを選択します	일반 HTML 출력을 관리자 전용 또는 사용자 로그인으로 선택할 수 있습니다.
ビルド	빌드
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	이미지 봇을 HTML에 대한 이미지 봇을 피함으로써 이미지 검색에서 직접 링크되어 보호할 수 없었던 콘텐츠를 보호할 수 있습니다.
無効なIPアドレス	잘못된 IP 주소
無効なユーザーエイジェント	비활성화된 사용자 에이전트
若干デザインが変わる可能性があります	디자인이 약간 변경될 수 있습니다.
画像をダウンロードから保護します	이미지 다운로드로부터 이미지 보호
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	활성화하면 반드시 자바스크립트가 로드된 후 이미지가 로드되기 때문에 SEO가 떨어질 수 있습니다.
画像の保護	이미지 보호
画像URLのみ保護	이미지 URL만 보호
画像データも保護	이미지 데이터도 보호
画像は遅延読み込みをします	이미지 로딩이 지연됩니다.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	이미지 데이터도 보호하면 이미지 캐싱이 작동하지 않아 다음 방문 시 사이트 로딩이 느려져 SEO가 떨어질 수 있습니다.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	이미지 데이터도 보호할 때는 /wp-contents/uploads에 .htaccess 파일로 제한을 걸 수 있습니다.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	이미지 URL만 보호했을 때 이미지는 지연 로딩을 하며, 그 외에는 워드프레스에서 설정한 기본값이 사용됩니다.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	이미지 데이터까지 보호할 경우, 데이터베이스의 부하가 높아질 수 있습니다.
