設定	설정
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	이미지 데이터를 보호할 때는 거의 완벽하게 다운로드를 막고, 완전한 일회용 URL을 발급하고, 세션에 저장된 토큰으로 인증하고, php에서 이미지를 표시하기 때문에 거의 완벽하게 이미지 도용을 방지할 수 있습니다.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	이미지 데이터를 보호하면 이미지 캐싱이 작동하지 않기 때문에 다음 방문 시 사이트 로딩이 느려져 SEO가 떨어질 수 있습니다.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	이미지 데이터를 보호할 때 데이터베이스의 부하가 높아질 수 있습니다.
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Add_filter를 사용한 방식은 img 태그 발행 시 필터링을 하고, wp_head~wp_footer를 사용한 방식은 콘텐츠 내 img 태그에 대해 모두 처리합니다. 테마에 따라 제대로 작동하지 않습니다.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	아이캐치로 지정한 이미지는 OGP로 확산되므로 보호할 수 없습니다. 꼭 보호해야 하는 경우 고급 설정에서 HTML 보호 시 HEAD 태그의 출력 선택을 변경해 주세요.
OS標準搭載のスクリーンショット機能を保護することはできません	OS 표준 탑재 스크린샷 기능을 보호할 수 없습니다.
画像URLの保護	이미지 URL 보호
即時読み込みをして有効	즉시 불러오기 및 활성화
遅延読み込みをして有効	지연 로딩을 통해 활성화
画像の保護と組み合わせて使用します、単体では意味がありません	이미지 보호와 함께 사용되며, 단독으로는 의미가 없습니다.
JavaScriptにより動的に読まれますのでSEOに影響があります	자바스크립트에 의해 동적으로 읽혀지므로 SEO에 영향을 미칠 수 있습니다.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	HTML 난독화 및 보호 시 HTML 소스 코드의 ASCII 아트 출력
表示なし	표시 없음
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	HTML 소스 표시 시 경고 의사를 나타내는 아스키 아트를 표시합니다.
ログインしていないブラウザーでソース表示を行って確認して下さい	로그인하지 않은 브라우저에서 소스 보기를 통해 확인하시기 바랍니다.
デバッグモード	디버그 모드
妨害＋記録のみ	방해 + 기록만 가능
妨害＋記録＋表示＋リダイレクト	방해 + 기록 + 표시 + 리디렉션
メニューからは操作できてしまいます	메뉴에서 조작할 수 있습니다.
ブラウザーコンソール	브라우저 콘솔
事実上デバッグモードから操作できてしまいます	사실상 디버그 모드에서 조작할 수 있습니다.
HTMLソース表示	HTML 소스 표시
view-source:から始まるURLを入力すれば操作できてしまいます	View-source: 로 시작하는 URL을 입력하면 조작할 수 있습니다.
印刷	인쇄
印刷阻止をするもものの、ブラウザによってはうまく動作しません	인쇄를 차단하지만 일부 브라우저에서는 제대로 작동하지 않는 경우가 있습니다.
ページ保存	페이지 저장
右クリック	오른쪽 클릭
アドオンがインストールされていると操作できてしまいます	애드온이 설치되어 있으면 조작할 수 있습니다.
コピー・カット	카피 컷
あまりこのイベントに遭遇することはありません	이 이벤트를 자주 접할 수 없습니다.
テキスト選択	텍스트 선택
デバッガー妨害	디버거 방해
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	디버그 모드의 사용성이 약간 떨어지며, 브라우저에 따라 이 동작이 중지되는 경우가 있습니다.
リダイレクトするURL	리디렉션할 URL
利用規約などのページに転送すると良いでしょう	이용 약관 등의 페이지로 이동하는 것이 좋습니다.
ソース表示を許可する権限	소스 표시 허용 권한
ADMINログイン時のみ通常のソース出力	ADMIN 로그인 시에만 일반 소스 출력
USERログインで通常のソース出力	USER 로그인으로 일반 소스 출력
通常のHTML出力を管理者のみかユーザーログインかを選択します	일반 HTML 출력을 관리자 전용 또는 사용자 로그인으로 선택할 수 있습니다.
HTML保護時のHEADタグの出力	HTML 보호 시 HEAD 태그 출력
出力しない	출력하지 않음
TITLEタグのみ	TITLE 태그만
WordpressのHEADタグより取得	Wordpress의 HEAD 태그에서 가져옴
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	기업용 회원 전용 페이지나 사내 페이지 등에서는 '출력하지 않음', 'TITLE 태그만'으로도 충분합니다.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Wordpress의 HEAD 태그에서 가져오지 않으면 SNS 공유에서 OGP 이미지가 표시되지 않습니다.
画像botをアクセス禁止にする	이미지 봇 접근 금지 설정하기
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	이미지 봇을 HTML에 대한 이미지 봇을 피함으로써 이미지 검색에서 직접 링크되어 보호할 수 없었던 콘텐츠를 보호할 수 있습니다.
alertメッセージを表示する言語	Alert 메시지를 표시하는 언어
Wordpressの言語	워드프레스의 언어
ブラウザの設定言語	브라우저 설정 언어
メッセージをカスタム設定されている場合は言語を変更できません	메시지를 맞춤 설정한 경우 언어를 변경할 수 없습니다.
view-sourceメッセージを表示する言語	View-source 메시지를 표시하는 언어
一時使用トークンの有効期限	임시 사용 토큰의 유효기간
1分	1분
2分	2분
3分	3분
4分	4분
5分	5분
6分	6분
7分	7분
8分	8분
9分	9분
10分	10분
15分	15분
20分	20분
25分	25분
30分	30분
35分	35분
40分	40분
45分	45분
50分	50분
55分	55분
1時間	1시간
画像URL情報の有効期限を設定します	이미지 URL 정보 유효기간 설정
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	이미지 URL 정보와 임시 사용 토큰은 일단 로드되면 비활성화됩니다.
一時使用トークンのビット数	임시 사용 토큰의 비트 수
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	이미지 URL 정보를 암호화하기 위해 임시 사용 토큰을 암호로 사용하되, 그 강도를 지정합니다.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	드롭다운 메뉴 아래에 표시되는 선택 항목으로 갈수록 강도가 강해지지만 서버에 대한 부하가 높아집니다.
ハッシュ化アルゴリズム	해싱 알고리즘
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	이미지 URL 정보를 암호화하기 위해 임시 사용 토큰을 암호로 사용하며, 이때 해싱이 필요하며, 그 강도를 설정합니다.
基本設定	기본 설정
高度な設定	고급 설정
初期設定に戻す	초기 설정으로 되돌리기
メッセージの設定	메시지 설정
右クリックやソースコード表示時に転送する URL を設定します	우클릭 또는 소스 코드 표시 시 전송할 URL을 설정합니다.
警告メッセージにはHTMLは使用できません	경고 메시지에는 HTML을 사용할 수 없습니다.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	이 화면에서 설정하면 고급 설정 탭의 언어 설정이 무시됩니다.
以下の文字列が使用できます	다음 문자열을 사용할 수 있습니다.
改行	줄바꿈
押下されたキー	누른 키
Neo HTML Protector 設定	Neo HTML Protector 설정
このプラグインについて	이 플러그인 소개
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	모든 데이터를 지우려면 플러그인을 제거한 후 다시 설치해야 합니다.
Neo HTML Protectorについて	Neo HTML Protector 소개
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	이 플러그인은 워드프레스에서 출력되는 HTML, 이미지 등을 보호하여 콘텐츠의 부정사용을 방지하는 것을 목적으로 합니다.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	콘텐츠를 완벽하게 보호할 수는 없습니다. 하지만 가능한 모든 방법으로 경고하고, 만약의 사태에 대비하여 준비함으로써 국가가 정한 방법으로 해결할 수 있을 것이다.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	물론 이용약관이나 사이트 정책을 충실하게 작성해야 합니다. 이 플러그인은 이용약관 생성 앱은 아니지만, 그 힌트를 줄 수 있습니다.
開発者: 夜桜　なの	개발자: 야사쿠라 나노
バージョン	버전
ビルド	빌드
サポートページ	지원 페이지
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. 우라마니야 씨 노래
支援のお願い	지원 요청
Neo HTML Protectorをご利用いただき、ありがとうございます！	Neo HTML Protector를 이용해 주셔서 감사합니다!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	이 플러그인을 개발하고 유지하는 데 많은 시간과 지혜를 짜내는 데 많은 시간과 지혜가 필요하며, 지속적인 개선과 업데이트를 위한 자금을 모으기 위해 도움을 주실 수 있는 분이 있다면 기부를 부탁드리고자 합니다.
寄付について	기부에 대하여
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	기부는 선택 사항이며 강제 사항이 아닙니다. 플러그인을 무료로 사용할 수 있도록 누구나 사용할 수 있습니다. 하지만 지속적인 개발을 위해서는 여러분의 도움이 절실히 필요하며, 조금이나마 도움을 주시면 감사하겠습니다.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	기부는 아래 링크에서 하실 수 있습니다. 일본인이면 무료로 기부할 수 있으며, 아마존 상품권으로 부담 없이 기부할 수 있다.
寄付先	기부처
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	여러분들의 성원에 힘입어 앞으로도 좋은 업데이트를 제공하기 위해 최선을 다하겠습니다!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	항상 응원해 주셔서 감사드리며, 앞으로도 많은 관심 부탁 드립니다.
無効なIPアドレス	잘못된 IP 주소
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	이 웹사이트는 쿠키와 자바스크립트가 활성화되어 있지 않으면 볼 수 없습니다.
デバッグモード、コンソールの起動は禁止されています	디버그 모드, 콘솔 부팅이 금지되어 있습니다.
以下の情報がサーバーに送信されました	다음 정보가 서버로 전송되었습니다.
あなたのIPアドレス	귀하의 IP 주소
あなたの端末とブラウザ	당신의 단말기와 브라우저
あなたの押下したキー	당신이 누른 키
リダイレクトをします	리디렉션을 합니다
右クリックは禁止されています	오른쪽 클릭은 금지되어 있습니다
印刷、PDFへの保存は禁止されています	인쇄, PDF로 저장하는 것은 금지되어 있습니다.
ページの保存は禁止されています	페이지 저장이 금지되어 있습니다
コピー、カットは禁止されています	복사, 절단은 금지되어 있습니다.
あなたが起こしたイベント	당신이 일으킨 이벤트
HTMLソース表示は禁止されています	HTML 소스 표시가 금지되어 있습니다.
不正アクセスは禁止されています	무단 액세스는 금지되어 있습니다.
アラビア語	아랍어
ブルガリア語	불가리아어
チェコ語	체코어
デンマーク語	덴마크어
ドイツ語	독일어
現代ギリシア語	현대 그리스어
英語	영어
イギリス英語	영국 영어
アメリカ英語	미국 영어
スペイン語	스페인어
エストニア語	에스토니아어
フィンランド語	핀란드어
フランス語	프랑스어
ハンガリー語	헝가리어
インドネシア語	인도네시아어
イタリア語	이탈리아어
日本語	일본어
朝鮮語	한국어
リトアニア語	리투아니아어
ラトビア語	라트비아어
ノルウェー語	노르웨이어
オランダ語	네덜란드어
ポーランド語	폴란드어
ポルトガリア語	포르투갈어
ブラジルポルトガル語	브라질 포르투갈어
ヨーロピアンポルトガル語	유럽식 포르투갈어
ルーマニア語	루마니아어
ロシア語	러시아어
スロバキア語	슬로바키아어
スロベニア語	슬로베니아어
スウェーデン語	스웨덴어
トルコ語	터키어
ウクライナ語	우크라이나어
中国語	중국어
簡体中国語	중국어 간체자
繁体中国語	중국어 번체
画像が見つかりません	이미지를 찾을 수 없습니다
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	드롭다운 메뉴 아래에 표시되는 선택 항목으로 갈수록 강도가 강해지지만, 서버에 대한 부하가 높아져 HTML 전송량이 많아질 수 있습니다.
JavaScriptにより遅延読まれますのでSEOに影響があります	JavaScript로 인해 지연 읽기가 발생하여 SEO에 영향을 미칠 수 있습니다.
画像を無理やりダウンロードして実際にダウンロードされるもの	이미지를 강제로 다운로드하여 실제로 다운로드되는 것
PNG形式で黄色い背景の警告画面	PNG 형식의 노란색 배경의 경고 화면
GIF形式で1×1ピクセルの透過画像	GIF 형식의 1×1 픽셀의 투명 이미지
意味のないHTMLドキュメント	의미 없는 HTML 문서
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	활성화하면 반드시 리디렉션이 발생하기 때문에 SEO에 영향을 미칩니다.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	이미지 데이터를 보호하면 이미지 캐싱이 작동하지 않기 때문에 다음 방문 시 사이트 로딩 속도가 느려져 SEO에 영향을 미칩니다.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	캐시 플러그인 감지됨 캐시 플러그인이 활성화되어 있으면 이 플러그인이 제대로 작동하지 않습니다.
スクリーンショット	스크린샷
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	OS나 브라우저에 따라 방해할 수 없거나 감지하지 못할 수도 있습니다.
スクリーンショットの警告メッセージ	스크린샷 경고 메시지
ページ保存の警告メッセージ	페이지 저장 경고 메시지
スクリーンショットは禁止されています	스크린샷은 금지되어 있습니다
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	OS, 브라우저, 방법에 따라 방해할 수 없거나 감지하지 못할 수 있습니다.
空欄にすると元のURLにリダイレクトをします	비워두면 원래 URL로 리디렉션됩니다.
ライセンス	라이선스
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	본 플러그인은 오픈소스로 개발되었으며, GPL2.0 이후 버전의 라이선스를 적용하고 있습니다.
本プラグインには以下のライブラリを同梱しています	이 플러그인에는 다음과 같은 라이브러리가 포함되어 있습니다.
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	기타 본 플러그인 개발에는 Raspberry Pi5와 ChatGPT, deepl을 사용하고 있습니다.
imgタグが呼び出されるごとに画像を保護	Img 태그가 호출될 때마다 이미지를 보호합니다.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	출력되는 전체 HTML 중 워드프레스에 업로드된 이미지를 모두 보호합니다.
