設定	设置
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	启用该功能后，JavaScript 会在加载图像之前加载，因此搜索引擎优化效果可能会下降。
画像の保護	图像保护。
画像URLのみ保護	仅图像 URL 受保护。
画像データも保護	图像数据也受到保护
画像は遅延読み込みをします	图片加载延迟。
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	当图片数据也受到保护时，图片缓存不起作用，因此网站在下次访问时加载速度会更慢，这可能会导致搜索引擎优化效果下降
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	如果还想保护图像数据，可以在 /wp-contents/uploads 中使用 .htaccess 文件设置限制。
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	当只有图片 URL 受保护时，图片将进行延迟加载，否则将使用 Wordpress 设置的默认值
画像データも保護した時には、データベースの負荷が高くなる可能性があります	当图像数据也受到保护时，数据库可能会超载
CookieやJavascriptが有効でない場合に表示するメッセージ	如果 cookie 和 Javascript 未启用，则会显示信息。
実際にはJavascriptが無効時のみ表示されます	实际上，这只有在禁用 Javascript 时才能看到。
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	当只有图像 URL 受保护时，只有图像 URL 受保护，实际图像传输由 JavaScript 解密，图像以通用方式显示。
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	图像数据在受到保护时还能防止几乎完全的下载，发布完整的一次性 URL，使用会话中存储的令牌进行身份验证，并从 php 中显示图像，从而防止几乎完全的图像盗窃。
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	无论何时启用纯 URL 图像保护，JavaScript 都会在加载图像之前加载，因此搜索引擎优化可能会受到影响！
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	在显示 HTML 源文件时，显示 ASCII 文字，表明警告的意图。
画像を保護	图像保护。
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	当图像数据受到保护时，几乎可以完全防止下载，发出完整的一次性 URL，使用会话中存储的令牌进行身份验证，并从 php 显示图像，从而几乎完全防止图像被盗。
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	当图片数据受到保护时，图片缓存不起作用，因此下次访问网站时加载速度会变慢，这可能会导致搜索引擎优化效果下降
画像データを保護した時には、データベースの負荷が高くなる可能性があります	保护图像数据时，数据库负载可能会更高
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	请注意，指定为醒目的图像会作为 OGP 传播，无法对其进行保护。如果必须保护，请在高级设置中更改保护 HTML 时 HEAD 标记输出的选择。
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	下载图像且图像受保护时图像上显示的信息 仅限英文
