設定	Nastavenie
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Cieľom tohto pluginu je chrániť HTML, obrázky atď. výstup z vášho Wordpressu a chrániť ho pred neoprávneným použitím jeho obsahu!
開発者: 夜桜　なの	Vývojár: Nano Yozakura
バージョン	Verzia
サポートページ	Stránka podpory
支援のお願い	Žiadosť o pomoc.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Ďakujeme, že používate Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Vývoju a údržbe tohto doplnku bolo venované veľa času a múdrosti a boli by sme vďační za prípadné dary, ktoré by nám pomohli získať finančné prostriedky na ďalšie vylepšenia a aktualizácie.
寄付について	O daroch
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Príspevky sú dobrovoľné a nie sú povinné. Je otvorený pre všetkých, aby sa zásuvný modul mohol používať bezplatne. Vašu podporu však veľmi oceníme, aby sme mohli pokračovať vo vývoji, a budeme radi, ak nám pomôžete akýmkoľvek spôsobom.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Prispieť môžete prostredníctvom nižšie uvedeného odkazu. Ak ste z Japonska, môžete prispieť aj bezplatne a navyše môžete jednoducho prispieť pomocou darčekových poukážok Amazon.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	S vašou podporou urobíme všetko pre to, aby sme vám v budúcnosti prinášali skvelé aktualizácie!
寄付先	Darca
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Ďakujeme vám za vašu podporu a tešíme sa na spoluprácu v budúcnosti.
デバッグモード、コンソールの起動は禁止されています	Režim ladenia a aktivácia konzoly je zakázaná
以下の情報がサーバーに送信されました	Na server boli odoslané tieto informácie
あなたのIPアドレス	Vaša IP adresa.
あなたの端末とブラウザ	Vaše zariadenie a prehliadač
あなたの押下したキー	Vaše stlačené klávesy.
リダイレクトをします	Presmerovania.
右クリックは禁止されています	Kliknutie pravým tlačidlom myši je zakázané.
印刷、PDFへの保存は禁止されています	Tlač a ukladanie do PDF je zakázané
コピー、カットは禁止されています	Kopírovanie alebo strihanie je zakázané.
あなたが起こしたイベント	Udalosti, ktoré ste spôsobili.
HTMLソース表示は禁止されています	Zobrazenie zdroja HTML je zakázané.
不正アクセスは禁止されています	Neoprávnený prístup je zakázaný.
画像が見つかりません	Obrázok nebol nájdený.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Túto webovú lokalitu je možné zobraziť len s povolenými súbormi cookie a JavaScript
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Ak chcete vymazať všetky údaje, odinštalujte doplnok a potom ho znova nainštalujte.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. spieva pán Uramanira
タイムスタンプ	časové pečiatkovanie
alertメッセージを表示する言語	Jazyk, v ktorom sa zobrazuje výstražná správa.
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress jazyky / vlastné nakonfigurované správy
ブラウザの設定言語	Jazyk nastavenia prehliadača
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Zmena nastavenia z predvoleného vypne vlastné správy
ブルガリア語	Bulharčina
チェコ語	Čeština
デンマーク語	Dánčina
英語	Angličtina
イギリス英語	Britská angličtina
アメリカ英語	Americká angličtina
スペイン語	Španielčina
日本語	Japončina
リトアニア語	Litovčina
ノルウェー語	Nórčina
ルーマニア語	Rumunčina
スロバキア語	Slovenská
スロベニア語	Slovinčina
スウェーデン語	Švédčina
トルコ語	Turečtina
中国語	Čínština
view-sourceメッセージを表示する言語	Jazyk, v ktorom sa zobrazujú správy zdroja zobrazenia.
アラビア語	Arabčina
ドイツ語	Nemčina
現代ギリシア語	Moderná gréčtina
エストニア語	Estónčina
フィンランド語	Fínčina
フランス語	Francúzština
ハンガリー語	Maďarský
インドネシア語	Indonézština
イタリア語	Taliančina
朝鮮語	Kórejčina
ラトビア語	Lotyščina
オランダ語	Holandčina
ポーランド語	Poľština
ポルトガリア語	Portugalčina
ブラジルポルトガル語	Brazílska portugalčina
ヨーロピアンポルトガル語	Európska portugalčina
ロシア語	Ruština
ウクライナ語	Ukrajinčina
簡体中国語	Zjednodušená čínština
繁体中国語	Tradičná čínština
Wordpressの言語	Jazyky Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Jazyk nie je možné zmeniť, ak je správa prispôsobená
view-source:の動作をされた時の記録もします	Zaznamenáva tiež, kedy sa vykoná akcia view-source:.
HTMLのコメントタグを使用	Používajte značky komentárov HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Použiť tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ak je nastavené na tejto obrazovke, jazykové nastavenia na karte rozšírených nastavení sa ignorujú.
META NAME=ALERT タグを使用	Použite značku META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Výstup značiek HEAD počas obfuskacie a ochrany HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Výstup umenia ASCII v zdrojovom kóde HTML počas obfuskacie a ochrany HTML.
フォント	Písmo
なし	Bez
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Zobrazí sa len slovo VAROVANIE. Skontrolujte to zobrazením zdroja v neprihlásenom prehliadači.
ページ保存	Uložiť stránku
ページの保存は禁止されています	Ukladanie stránok je zakázané.
一般的なHTML圧縮です、難読化解除のサイトもあります	Všeobecná kompresia HTML, niektoré stránky majú de-obfuskáciu.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Mimo kompresie HTML sa vypisuje len minimum HTML a obsah v tagu BODY sa nevypisuje vôbec.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Skontrolujte to zobrazením zdroja v neprihlásenom prehliadači.
アドオンがインストールされていると操作できてしまいます	Ak sú nainštalované doplnky, je možné ho ovládať.
あまりこのイベントに遭遇することはありません	S touto udalosťou sa nestretávame často.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Spôsobuje, že režim ladenia je o niečo menej užívateľsky prívetivý, niektoré prehliadače toto správanie zastavujú
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Pre firemné použitie, napríklad pre stránky určené len pre členov alebo interné stránky, je vhodné použiť možnosť "bez výstupu" alebo "len tag TITLE".
メニューからは操作できてしまいます	Možno ho ovládať z ponuky.
事実上デバッグモードから操作できてしまいます	V podstate môžete pracovať v režime ladenia.
view-source:から始まるURLを入力すれば操作できてしまいます	Je možné ho ovládať zadaním adresy URL začínajúcej na view-source:.
利用規約などのページに転送すると良いでしょう	Možno ich budete chcieť presmerovať na stránky, ako sú napríklad Podmienky používania.
ログインしていないブラウザーでソース表示を行って確認して下さい	Skontrolujte zobrazením zdroja v neprihlásenom prehliadači
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Obrázky OGP sa nebudú zobrazovať v zdieľaniach na sociálnych sieťach, pokiaľ nie sú prevzaté zo značky Wordpress HEAD
画像botをアクセス禁止にする	Zákaz obrazového bota.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Vyhýbanie sa obrázkovým robotom chráni obsah, ktorý by nemohol byť chránený priamymi odkazmi z vyhľadávania obrázkov
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Tento zásuvný modul je zameraný na ochranu HTML, obrázkov atď., ktoré vychádzajú z vášho Wordpressu, a chráni ho pred neoprávneným použitím jeho obsahu.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Obsah nemožno dokonale chrániť. Ak ich však budete všemožne upozorňovať a budete pripravení, ak sa niečo stane, mali by ste to byť schopní vyriešiť národne predpísaným spôsobom.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Samozrejme, budete musieť zlepšiť podmienky používania a zásady používania webu. Tento zásuvný modul nie je aplikácia na generovanie podmienok používania, ale môže vám napovedať.
ソース表示を許可する権限	Povolenie zobrazenia zdroja.
ADMINログイン時のみ通常のソース出力	Normálny výstup zdroja len pri prihlásení ADMIN
USERログインで通常のソース出力	Normálny výstup zdroja s prihlásením USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Vyberte, či je normálny výstup HTML určený len pre správcov alebo pre prihlásenie používateľa
ビルド	Zostaviť
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Vyhýbanie sa obrázkovým robotom vo vzťahu k HTML chráni obsah, ktorý by nemohol byť chránený priamymi odkazmi z vyhľadávania obrázkov.
無効なIPアドレス	Neplatná IP adresa.
無効なユーザーエイジェント	Neplatný používateľský agent.
若干デザインが変わる可能性があります	Dizajn sa môže mierne zmeniť.
画像をダウンロードから保護します	Chráni obrázky pred sťahovaním.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Pri každej aktivácii sa JavaScript načíta pred načítaním obrázkov, takže SEO môže klesnúť
画像の保護	Ochrana obrazu.
