設定	Einstellung
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Verhindert fast vollständig das Herunterladen, wenn die Bilddaten geschützt sind, gibt eine vollständige Einmal-URL aus, authentifiziert sich mit einem in der Sitzung gespeicherten Token und zeigt das Bild von php an, wodurch Bilddiebstahl fast vollständig verhindert wird.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Das Caching von Bildern funktioniert nicht, wenn die Bilddaten geschützt sind, so dass die Website beim nächsten Besuch langsamer geladen wird, was zu einer Verschlechterung der Suchmaschinenoptimierung führen kann.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Die Datenbanklast kann höher sein, wenn die Bilddaten geschützt sind.
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Die Methode mit add_filter filtert img-Tags, wenn sie veröffentlicht werden, während die Methode mit wp_head bis wp_footer alle img-Tags im Inhalt verarbeitet.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Beachten Sie, dass Bilder, die als Eye-Catching angegeben sind, als OGP verbreitet werden und nicht geschützt werden können. Wenn Sie sie schützen müssen, ändern Sie bitte die Auswahl der Ausgabe des HEAD-Tags beim Schutz von HTML in den erweiterten Einstellungen.
OS標準搭載のスクリーンショット機能を保護することはできません	Die Standardfunktion des Betriebssystems für Bildschirmfotos kann nicht geschützt werden.
画像URLの保護	Schutz von Bild-URLs
即時読み込みをして有効	Wirksam mit sofortiger Belastung.
遅延読み込みをして有効	Aktiviert mit verzögertem Laden.
画像の保護と組み合わせて使用します、単体では意味がありません	In Kombination mit dem Bildschutz ist er für sich allein nicht sinnvoll.
JavaScriptにより動的に読まれますのでSEOに影響があります	Sie wird von JavaScript dynamisch gelesen, was sich auf die Suchmaschinenoptimierung auswirkt.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Ausgabe von ASCII-Kunst im HTML-Quellcode während der HTML-Verschleierung und des HTML-Schutzes.
表示なし	Keine Angabe
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Anzeige von ASCII-Zeichen, die auf die Absicht hinweisen, eine Warnung auszusprechen, wenn der HTML-Quelltext angezeigt wird.
ログインしていないブラウザーでソース表示を行って確認して下さい	Überprüfen Sie die Quelle in einem nicht angemeldeten Browser
デバッグモード	Debug-Modus
妨害＋記録のみ	Nur Interferenz + Aufzeichnung.
妨害＋記録＋表示＋リダイレクト	Abfangen + Aufzeichnen + Anzeigen + Weiterleiten
メニューからは操作できてしまいます	Sie kann über das Menü bedient werden.
ブラウザーコンソール	Browser-Konsole
事実上デバッグモードから操作できてしまいます	In der Tat können Sie im Debug-Modus arbeiten.
HTMLソース表示	Anzeige des HTML-Quelltextes
view-source:から始まるURLを入力すれば操作できてしまいます	Sie kann durch Eingabe einer URL, die mit view-source: beginnt, bedient werden.
印刷	Drucken
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Drucksperre, funktioniert aber in einigen Browsern nicht gut
ページ保存	Seite speichern
右クリック	Rechtsklick auf
アドオンがインストールされていると操作できてしまいます	Sie kann bedient werden, wenn Add-ons installiert sind.
コピー・カット	Kopierschnitt
あまりこのイベントに遭遇することはありません	Ein solches Ereignis kommt nicht sehr oft vor.
テキスト選択	Textauswahl
デバッガー妨害	Debugger-Störung
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Macht den Debug-Modus etwas weniger benutzerfreundlich, einige Browser unterbinden dieses Verhalten
リダイレクトするURL	URL zur Weiterleitung an
利用規約などのページに転送すると良いでしょう	Vielleicht möchten Sie sie auf Seiten wie die Nutzungsbedingungen weiterleiten.
ソース表示を許可する権限	Befugnis, die Anzeige der Quelle zu erlauben.
ADMINログイン時のみ通常のソース出力	Normale Quellenausgabe nur bei ADMIN-Anmeldung
USERログインで通常のソース出力	Normale Quellenausgabe mit USER-Anmeldung
通常のHTML出力を管理者のみかユーザーログインかを選択します	Legen Sie fest, ob die normale HTML-Ausgabe nur für Administratoren oder für die Benutzeranmeldung bestimmt ist.
HTML保護時のHEADタグの出力	Ausgabe von HEAD-Tags beim HTML-Schutz
出力しない	Keine Ausgabe
TITLEタグのみ	Nur TITLE-Tag
WordpressのHEADタグより取得	Aus dem HEAD-Tag in Wordpress abgerufen
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Für die Verwendung in Unternehmen, z. B. auf Seiten, die nur für Mitglieder bestimmt sind, oder auf internen Seiten ist die Einstellung "keine Ausgabe" oder "nur TITLE-Tag" ausreichend.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-Bilder werden nicht in sozialen Netzwerken angezeigt, es sei denn, sie stammen aus dem Wordpress HEAD-Tag
画像botをアクセス禁止にする	Verbot des Bild-Bots.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Die Vermeidung von Bild-Bots gegenüber HTML schützt Inhalte, die durch direkte Links aus der Bildersuche nicht geschützt werden könnten.
alertメッセージを表示する言語	Sprache, in der die Warnmeldung angezeigt wird.
Wordpressの言語	Wordpress-Sprachen.
ブラウザの設定言語	Browsereinstellung Sprache
メッセージをカスタム設定されている場合は言語を変更できません	Die Sprache kann nicht geändert werden, wenn die Nachricht individuell angepasst wurde.
view-sourceメッセージを表示する言語	Sprache, in der die Meldungen der View-Source angezeigt werden.
一時使用トークンの有効期限	Verfallsdatum der Token für die vorübergehende Nutzung.
1分	Eine Minute
2分	2 Minuten
3分	3 min.
4分	4 min.
5分	5 Minuten.
6分	6 min.
7分	7 Minuten
8分	8 min.
9分	9 min.
10分	10 Minuten.
15分	15 Minuten.
20分	20 Minuten.
25分	25 Minuten.
30分	30 Minuten.
35分	35 Minuten.
40分	40 Minuten.
45分	45 Minuten.
50分	50 Minuten.
55分	55 Minuten.
1時間	1 Stunde
画像URL情報の有効期限を設定します	Legt das Verfallsdatum der Bild-URL-Informationen fest.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Nach dem Laden werden die Bild-URL-Informationen und die Token für die vorübergehende Verwendung deaktiviert.
一時使用トークンのビット数	Anzahl der Bits in Token für die vorübergehende Verwendung
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Gibt die Stärke des temporären Tokens an, das als Passwort zur Verschlüsselung der Bild-URL-Informationen verwendet wird
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Die Intensität nimmt zu, wenn Sie zu den unter dem Dropdown-Menü aufgeführten Optionen gehen, aber die Belastung des Servers steigt
ハッシュ化アルゴリズム	Hashing-Algorithmus
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Temporäre Token werden als Passwörter verwendet, um die Bild-URL-Informationen zu verschlüsseln, aber sie müssen gehasht werden, legen Sie die Stärke des Hashings.
基本設定	Grundeinstellung
高度な設定	Erweiterte Einstellungen
初期設定に戻す	Zurücksetzen auf Standardwerte
メッセージの設定	Einstellungen für Nachrichten
右クリックやソースコード表示時に転送する URL を設定します	Legen Sie die URL fest, die weitergeleitet werden soll, wenn Sie mit der rechten Maustaste klicken oder den Quellcode anzeigen.
警告メッセージにはHTMLは使用できません	HTML kann nicht für Warnmeldungen verwendet werden
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Wenn diese Option auf diesem Bildschirm eingestellt ist, werden die Spracheinstellungen auf der Registerkarte "Erweiterte Einstellungen" ignoriert.
以下の文字列が使用できます	Die folgenden Zeichenfolgen können verwendet werden
改行	Neue Linie
押下されたキー	Gedrückte Taste
Neo HTML Protector 設定	Neo HTML Protector Einstellungen
このプラグインについて	Über dieses Plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Um alle Daten zu löschen, deinstallieren Sie das Plug-in und installieren Sie es anschließend neu.
Neo HTML Protectorについて	Über Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Dieses Plugin schützt den HTML-Code, die Bilder usw., die von Ihrem Wordpress-System ausgegeben werden, und verhindert die unbefugte Nutzung der Inhalte.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Inhalte können nicht perfekt geschützt werden. Wenn Sie sie jedoch auf jede erdenkliche Art und Weise warnen und darauf vorbereitet sind, dass etwas passiert, sollten Sie in der Lage sein, das Problem auf national vorgeschriebene Weise zu lösen.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Natürlich müssen Sie Ihre Nutzungsbedingungen und Website-Richtlinien verbessern. Dieses Plugin ist keine App zur Erstellung von Nutzungsbedingungen, aber es kann Ihnen einen Hinweis geben.
開発者: 夜桜　なの	Entwickler: Nano Yozakura
バージョン	Version
ビルド	Bauen
サポートページ	Support-Seite
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. gesungen von Mr. Uramanira
支援のお願い	Ersuchen um Unterstützung.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Vielen Dank, dass Sie Neo HTML Protector verwenden!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	In die Entwicklung und Pflege dieses Plugins ist viel Zeit und Weisheit geflossen, und wir wären für jede Spende dankbar, wenn Sie uns dabei helfen können, Mittel zu beschaffen, um es weiterhin zu verbessern und zu aktualisieren.
寄付について	Über Spenden
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Spenden sind freiwillig und nicht obligatorisch. Es ist offen für alle, so dass das Plugin kostenlos genutzt werden kann. Ihre Unterstützung ist jedoch sehr willkommen, um die Entwicklung fortzusetzen, und wir würden uns freuen, wenn wir in irgendeiner Weise helfen können.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Spenden können über den unten stehenden Link getätigt werden. Wenn Sie aus Japan kommen, können Sie auch kostenlos spenden, und darüber hinaus können Sie ganz einfach mit Amazon-Gutscheinen spenden.
寄付先	Spenden an.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Mit eurer Unterstützung werden wir unser Bestes tun, um euch auch in Zukunft tolle Updates zu bieten!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Wir danken Ihnen für Ihre Unterstützung und freuen uns auf die künftige Zusammenarbeit mit Ihnen.
無効なIPアドレス	Ungültige IP-Adresse.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Diese Website kann nur mit aktivierten Cookies und JavaScript angezeigt werden.
デバッグモード、コンソールの起動は禁止されています	Der Debug-Modus und die Aktivierung der Konsole sind verboten
以下の情報がサーバーに送信されました	Die folgenden Informationen wurden an den Server gesendet
あなたのIPアドレス	Ihre IP-Adresse.
あなたの端末とブラウザ	Ihr Gerät und Ihr Browser
あなたの押下したキー	Ihre gedrückten Tasten.
リダイレクトをします	Umleitungen.
右クリックは禁止されています	Das Klicken mit der rechten Maustaste ist verboten.
印刷、PDFへの保存は禁止されています	Drucken und Speichern im PDF-Format ist verboten
ページの保存は禁止されています	Das Speichern von Seiten ist verboten.
コピー、カットは禁止されています	Kopieren oder Ausschneiden ist verboten.
あなたが起こしたイベント	Ereignisse, die Sie verursacht haben.
HTMLソース表示は禁止されています	Die Anzeige des HTML-Quelltextes ist verboten.
不正アクセスは禁止されています	Unbefugter Zugang ist verboten.
アラビア語	Arabisch
ブルガリア語	Bulgarisch
チェコ語	Tschechisch
デンマーク語	Dänisch
ドイツ語	Deutsch
現代ギリシア語	Neugriechisch
英語	Englisch
イギリス英語	Britisches Englisch
アメリカ英語	Amerikanisches Englisch
スペイン語	Spanisch
エストニア語	Estnisch
フィンランド語	Finnisch
フランス語	Französisch
ハンガリー語	Ungarisch
インドネシア語	Indonesisch
イタリア語	Italienisch
日本語	Japanisch
朝鮮語	Koreanisch
リトアニア語	Litauisch
ラトビア語	Lettisch
ノルウェー語	Norwegisch
オランダ語	Niederländisch
ポーランド語	Polnisch
ポルトガリア語	Portugiesisch
ブラジルポルトガル語	Brasilianisches Portugiesisch
ヨーロピアンポルトガル語	Europäisches Portugiesisch
ルーマニア語	Rumänisch
ロシア語	Russisch
スロバキア語	Slowakisch
スロベニア語	Slowenisch
スウェーデン語	Schwedisch
トルコ語	Türkisch
ウクライナ語	Ukrainisch
中国語	Chinesisch
簡体中国語	Vereinfachtes Chinesisch
繁体中国語	Traditionelles Chinesisch
画像が見つかりません	Bild nicht gefunden.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Obwohl die Intensität zunimmt, wenn Sie zu den unter dem Dropdown-Menü aufgeführten Optionen wechseln, ist die Belastung des Servers höher und die Menge des übertragenen HTML kann größer sein
JavaScriptにより遅延読まれますのでSEOに影響があります	Verzögertes Lesen aufgrund von JavaScript, was die Suchmaschinenoptimierung beeinträchtigt
画像を無理やりダウンロードして実際にダウンロードされるもの	Was tatsächlich heruntergeladen wird, indem das Herunterladen des Bildes erzwungen wird.
PNG形式で黄色い背景の警告画面	Warnbildschirm mit gelbem Hintergrund im PNG-Format.
GIF形式で1×1ピクセルの透過画像	1 x 1 Pixel transparentes Bild im GIF-Format.
意味のないHTMLドキュメント	Bedeutungslose HTML-Dokumente
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Jedes Mal, wenn sie aktiviert wird, erfolgt eine Umleitung, die sich auf die Suchmaschinenoptimierung auswirkt.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Wenn die Bilddaten geschützt sind, funktioniert das Bild-Caching nicht, so dass die Website beim nächsten Besuch langsamer geladen wird, was die Suchmaschinenoptimierung beeinträchtigt.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Cache-Plugin erkannt Dieses Plugin funktioniert nicht korrekt, wenn das Cache-Plugin aktiviert ist.
スクリーンショット	Bildschirmfoto
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Einige Betriebssysteme und Browser sind möglicherweise nicht in der Lage, die Daten abzufangen oder zu erkennen.
スクリーンショットの警告メッセージ	Screenshot der Warnmeldungen.
ページ保存の警告メッセージ	Warnmeldung beim Speichern der Seite.
スクリーンショットは禁止されています	Screenshots sind verboten.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Kann je nach Betriebssystem, Browser und Methode nicht abgefangen oder erkannt werden
空欄にすると元のURLにリダイレクトをします	Bleibt sie leer, wird sie auf die ursprüngliche URL umgeleitet
ライセンス	Lizenz
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Das Plug-in wurde als Open Source entwickelt und ist unter der GPL 2.0 oder einer späteren Version lizenziert.
本プラグインには以下のライブラリを同梱しています	Die folgenden Bibliotheken sind in diesem Plug-in enthalten
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Andere Raspberry Pi5, ChatGPT und deepl werden für die Entwicklung dieses Plugins verwendet
imgタグが呼び出されるごとに画像を保護	Schützen Sie das Bild jedes Mal, wenn das img-Tag aufgerufen wird.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Schützen Sie alle in Wordpress hochgeladenen Bilder in allen HTML-Ausgaben
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Für 'Protect image every time img tag is called', verwenden Sie add_filter und filtern Sie bei der Veröffentlichung von img tags, je nach Theme kann dies nicht korrekt funktionieren
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Die Option "Alle in Wordpress hochgeladenen Bilder vor der gesamten HTML-Ausgabe schützen" erfasst fast alle Wordpress-Aktivitäten und verarbeitet alles, was die img-Tags im Inhalt betrifft. Einige Themes werden nicht korrekt funktionieren
設定が初期化されました	Die Einstellungen wurden initialisiert.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Initialisiert das Plugin Beachten Sie, dass die IP-Log-Leserdaten hier nicht gelöscht werden.
リダイレクトなし	Keine Weiterleitung
1秒	1 Sekunde
2秒	2 Sek.
3秒	3 Sek.
4秒	4 sec.
5秒	5 Sek.
6秒	6 sec.
7秒	7 Sek.
8秒	8 sec.
9秒	9 sec.
10秒	10 Sek.
15秒	15 Sekunden.
20秒	20 Sek.
25秒	25 Sek.
30秒	30 Sekunden.
35秒	35 Sekunden.
40秒	40 Sekunden.
45秒	45 Sekunden.
50秒	50 Sek.
55秒	55 Sek.
リダイレクトまでの時間	Zeit für eine Neuausrichtung.
対象アクションを起こした時の表示デザイン	Design anzeigen, wenn die Zielaktion ausgelöst wird.
黄色の背景の黒文字のベーシックデザイン	Einfaches Design mit schwarzen Buchstaben auf gelbem Hintergrund
黒色の背景の赤文字のホラー風デザイン	Design im Horror-Stil mit rotem Text auf schwarzem Hintergrund.
対象アクションを起こした時のサウンド	Ton, wenn die Zielaktion ausgeführt wird.
サウンドなし	Geräuschlos
戦闘 - 40秒	Kampf - 40 Sek.
おやじ - 3秒	Vater - 3 Sekunden.
レトロ風ファンファーレ - 2秒	Fanfare im Retro-Stil - 2 s.
レトロ風オープン - 48秒	Retro-Stil offen - 48 Sek.
デザイン・音の設定	Design und Klangeinstellungen
レトロ風オープン - 42秒	Retro-Stil offen - 42 Sek.
おやじ ショート- 3秒	Vater Kurz - 3 Sek.
おやじ ロング - 23秒	Vater, lang - 23 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etüde, Op.10-5, schwarze Tasten, schnelle Version - 59 Sek.
スクリーンショットを取得しようとした動作を検出しました	Beim Versuch, einen Screenshot zu machen, wurde eine Bewegung erkannt.
スクリーンショットの疑い	Verdächtige Bildschirmfotos.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Die Erkennungsmethode für die oben genannten Punkte ist nicht perfekt, es wird eine präventive Erkennung verwendet.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Dieses Plug-in enthält Musik aus dem nicht autorisierten Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Betrieb auf Tasten, die normalerweise nicht für den Betrieb der Website verwendet werden
スクリーンショットの疑いの警告メッセージ	Angebliche Bildschirmfoto-Warnmeldung.
