設定	Einstellung
以下の文字列が使用できます	Die folgenden Zeichenfolgen können verwendet werden
改行	Neue Linie
押下されたキー	Gedrückte Taste
Neo HTML Protector 設定	Neo HTML Protector Einstellungen
初期設定に戻す	Zurücksetzen auf Standardwerte
このプラグインについて	Über dieses Plugin.
Neo HTML Protectorについて	Über Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Dieses Plugin schützt den HTML-Code, die Bilder usw., die von Ihrem Wordpress-System ausgegeben werden, und schützt es vor unautorisierter Nutzung seiner Inhalte!
開発者: 夜桜　なの	Entwickler: Nanoh Yozakura
バージョン	Version
サポートページ	Support-Seite
支援のお願い	Ersuchen um Unterstützung.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Vielen Dank, dass Sie Neo HTML Protector verwenden!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	In die Entwicklung und Pflege dieses Plugins ist viel Zeit und Weisheit geflossen, und wir wären dankbar für eventuelle Spenden, die uns helfen, Mittel für weitere Verbesserungen und Aktualisierungen aufzubringen.
寄付について	Über Spenden
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Spenden sind freiwillig und nicht obligatorisch. Es ist offen für alle, so dass das Plugin kostenlos genutzt werden kann. Ihre Unterstützung ist jedoch sehr willkommen, um die Entwicklung fortzusetzen, und wir würden uns freuen, wenn wir in irgendeiner Weise helfen können.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Spenden können über den unten stehenden Link getätigt werden. Wenn Sie aus Japan kommen, können Sie auch kostenlos spenden, und darüber hinaus können Sie ganz einfach mit Amazon-Gutscheinen spenden.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Mit eurer Unterstützung werden wir unser Bestes tun, um euch auch in Zukunft tolle Updates zu bieten!
寄付先	Spender
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Wir danken Ihnen für Ihre Unterstützung und freuen uns auf die künftige Zusammenarbeit mit Ihnen.
デバッグモード、コンソールの起動は禁止されています	Der Debug-Modus und die Aktivierung der Konsole sind verboten
以下の情報がサーバーに送信されました	Die folgenden Informationen wurden an den Server gesendet
あなたのIPアドレス	Ihre IP-Adresse.
あなたの端末とブラウザ	Ihr Gerät und Ihr Browser
あなたの押下したキー	Ihre gedrückten Tasten.
リダイレクトをします	Umleitungen.
右クリックは禁止されています	Das Klicken mit der rechten Maustaste ist verboten.
印刷、PDFへの保存は禁止されています	Drucken und Speichern im PDF-Format ist verboten
コピー、カットは禁止されています	Kopieren oder Ausschneiden ist verboten.
あなたが起こしたイベント	Ereignisse, die Sie verursacht haben.
HTMLソース表示は禁止されています	Die Anzeige des HTML-Quelltextes ist verboten.
不正アクセスは禁止されています	Unbefugter Zugang ist verboten.
画像が見つかりません	Bild nicht gefunden.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Diese Website kann nur mit aktivierten Cookies und JavaScript angezeigt werden.
ブラウザーコンソール	Browser-Konsole
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Um alle Daten zu löschen, deinstallieren Sie das Plug-in und installieren Sie es anschließend neu.
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. gesungen von Mr. Uramanira
タイムスタンプ	Zeitstempel
アラビア語	Arabisch
ブルガリア語	Bulgarisch
チェコ語	Tschechisch
デンマーク語	
ドイツ語	
現代ギリシア語	Neugriechisch
英語	Englisch
イギリス英語	
アメリカ英語	Amerikanisches Englisch
スペイン語	Spanisch
エストニア語	Estnisch
フィンランド語	Finnisch
フランス語	Französisch
ハンガリー語	Ungarisch
インドネシア語	Indonesisch
イタリア語	Italienisch
日本語	Japanisch
朝鮮語	Koreanisch
リトアニア語	Litauisch
ラトビア語	Lettisch
ノルウェー語	Norwegisch
オランダ語	Niederländisch
ポーランド語	Polnisch
ポルトガリア語	Portugiesisch
ブラジルポルトガル語	Brasilianisches Portugiesisch
ヨーロピアンポルトガル語	Europäisches Portugiesisch
ルーマニア語	Rumänisch
ロシア語	Russisch
スロバキア語	Slowakisch
スロベニア語	
スウェーデン語	Schwedisch
トルコ語	Türkisch
ウクライナ語	Ukrainisch
中国語	
簡体中国語	Vereinfachtes Chinesisch
繁体中国語	
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress-Sprachen / individuell konfigurierte Nachrichten
ブラウザの設定言語	Browsereinstellung Sprache
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Wenn Sie die Standardeinstellung ändern, werden die benutzerdefinierten Meldungen deaktiviert.
view-sourceメッセージを表示する言語	Sprache, in der die Meldungen der View-Source angezeigt werden.
デンマーク語	Dänisch
ドイツ語	Deutsch
イギリス英語	Britisches Englisch
スロベニア語	Slowenisch
中国語	Chinesisch
繁体中国語	Traditionelles Chinesisch
alertメッセージを表示する言語	Sprache, in der die Warnmeldung angezeigt wird.
Wordpressの言語	Wordpress-Sprachen.
メッセージをカスタム設定されている場合は言語を変更できません	Die Sprache kann nicht geändert werden, wenn die Nachricht individuell angepasst wurde.
view-source:の動作をされた時の記録もします	Außerdem wird aufgezeichnet, wann die Aktion view-source: durchgeführt wird.
HTMLのコメントタグを使用	Verwenden Sie HTML-Kommentar-Tags.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Tag verwenden.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Wenn diese Option auf diesem Bildschirm eingestellt ist, werden die Spracheinstellungen auf der Registerkarte "Erweiterte Einstellungen" ignoriert.
META NAME=ALERT タグを使用	Verwenden Sie den META NAME=ALERT-Tag.
HTML難読化・保護時のHEADタグの出力	Ausgabe von HEAD-Tags bei HTML-Verschleierung und -Schutz
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Ausgabe von ASCII-Kunst im HTML-Quellcode während der HTML-Verschleierung und des HTML-Schutzes.
フォント	Schriftart
なし	Ohne
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Es wird nur das Wort WARNING angezeigt. Bitte überprüfen Sie die Quelle in einem nicht eingeloggten Browser.
ページ保存	Seite speichern
ページの保存は禁止されています	Das Speichern von Seiten ist verboten.
一般的なHTML圧縮です、難読化解除のサイトもあります	Allgemeine HTML-Komprimierung, einige Websites verfügen über eine Entschleierungsfunktion.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Über die HTML-Komprimierung hinaus wird nur minimales HTML ausgegeben, und der Inhalt im BODY-Tag wird überhaupt nicht ausgegeben.
メニューからは操作できてしまいます	Sie kann über das Menü bedient werden.
利用規約などのページに転送すると良いでしょう	Vielleicht möchten Sie sie auf Seiten wie die Nutzungsbedingungen weiterleiten.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Für die Verwendung in Unternehmen, z. B. auf Seiten, die nur für Mitglieder bestimmt sind, oder auf internen Seiten ist die Einstellung "keine Ausgabe" oder "nur TITLE-Tag" ausreichend.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Macht den Debug-Modus etwas weniger benutzerfreundlich, einige Browser unterbinden dieses Verhalten
事実上デバッグモードから操作できてしまいます	In der Tat können Sie im Debug-Modus arbeiten.
アドオンがインストールされていると操作できてしまいます	Sie kann bedient werden, wenn Add-ons installiert sind.
あまりこのイベントに遭遇することはありません	Ein solches Ereignis kommt nicht sehr oft vor.
ログインしていないブラウザーでソース表示を行って確認して下さい	Überprüfen Sie die Quelle in einem nicht angemeldeten Browser
view-source:から始まるURLを入力すれば操作できてしまいます	Sie kann durch Eingabe einer URL, die mit view-source: beginnt, bedient werden.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-Bilder werden nicht in sozialen Netzwerken angezeigt, es sei denn, sie stammen aus dem Wordpress HEAD-Tag
画像botをアクセス禁止にする	Verbot des Bild-Bots.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Die Vermeidung von Image Bots schützt Inhalte, die nicht durch direkte Links aus der Bildersuche geschützt werden können
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Dieses Plugin schützt den HTML-Code, die Bilder usw., die von Ihrem Wordpress-System ausgegeben werden, und verhindert die unbefugte Nutzung der Inhalte.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Inhalte können nicht perfekt geschützt werden. Wenn Sie sie jedoch auf jede erdenkliche Art und Weise warnen und darauf vorbereitet sind, dass etwas passiert, sollten Sie in der Lage sein, das Problem auf national vorgeschriebene Weise zu lösen.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Natürlich müssen Sie Ihre Nutzungsbedingungen und Website-Richtlinien verbessern. Dieses Plugin ist keine App zur Erstellung von Nutzungsbedingungen, aber es kann Ihnen einen Hinweis geben.
ソース表示を許可する権限	Befugnis, die Anzeige der Quelle zu erlauben.
ADMINログイン時のみ通常のソース出力	Normale Quellenausgabe nur bei ADMIN-Anmeldung
USERログインで通常のソース出力	Normale Quellenausgabe mit USER-Anmeldung
通常のHTML出力を管理者のみかユーザーログインかを選択します	Legen Sie fest, ob die normale HTML-Ausgabe nur für Administratoren oder für die Benutzeranmeldung bestimmt ist.
ビルド	Bauen
