設定	Setting
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Output of ASCII art in HTML source code during HTML obfuscation and protection.
フォント	Font
なし	Without
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Only the word WARNING is shown. Please check by viewing the source in a non-logged-in browser.
ページ保存	Page save
ページの保存は禁止されています	Saving pages is prohibited.
一般的なHTML圧縮です、難読化解除のサイトもあります	General HTML compression, some sites have de-obfuscation.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Only minimal HTML is output beyond HTML compression, and the content in the BODY tag is not output at all.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Check by viewing the source in a non-logged-in browser.
メニューからは操作できてしまいます	It can be operated from the menu.
事実上デバッグモードから操作できてしまいます	In effect, you can operate from debug mode.
view-source:から始まるURLを入力すれば操作できてしまいます	It can be operated by entering a URL starting with view-source:.
アドオンがインストールされていると操作できてしまいます	It can be operated if add-ons are installed.
あまりこのイベントに遭遇することはありません	We don't encounter this event very often.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Makes debug mode a little less user-friendly, some browsers stop this behaviour
利用規約などのページに転送すると良いでしょう	You may want to forward them to pages such as the Terms of Use.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	For corporate use, such as members-only or internal pages, 'no output' or 'TITLE tag only' is fine.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP images will not be displayed in social networking shares unless they are taken from the Wordpress HEAD tag
ログインしていないブラウザーでソース表示を行って確認して下さい	Check by viewing the source in a non-logged-in browser
