設定	Setting
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	The intensity increases as you move down the drop-down menu, but the load on the server increases
ハッシュ化アルゴリズム	Hashing algorithm
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Set the strength of the temporary tokens used as passwords to encrypt the image URL information, which must be hashed.
基本設定	Basic setting
高度な設定	Advanced Settings
初期設定に戻す	Restore default settings
メッセージの設定	Message Settings
右クリックやソースコード表示時に転送する URL を設定します	Set the URL to be forwarded when right-clicking or viewing source code
警告メッセージにはHTMLは使用できません	HTML is not allowed in warning messages
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Setting on this screen ignores the language settings on the Advanced tab
以下の文字列が使用できます	The following strings can be used
改行	New line
押下されたキー	Pressed key
Neo HTML Protector 設定	Neo HTML Protector Settings
このプラグインについて	About this Plug-in
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	To clear all data, uninstall the plugin and install it again
Neo HTML Protectorについて	About Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	This plugin is intended to protect the HTML, images, etc. output from your Wordpress and to protect your content from unauthorized use.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	We cannot protect the content perfectly, but we can warn people in every possible way and be prepared if something happens. However, by warning them in every way possible and being prepared for any eventuality, they should be able to resolve it in a nationally mandated manner.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Of course, you will need to enhance your Terms of Use and Site Policies. This plugin is not a terms of use generation application, but it can give you a hint.
開発者: 夜桜　なの	Developer: Nano Yozakura
バージョン	Version
ビルド	Build
サポートページ	Support Page
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. Uramanira sings
支援のお願い	Request for Support
Neo HTML Protectorをご利用いただき、ありがとうございます！	Thank you for using Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	The development and maintenance of this plugin has taken a lot of time and wisdom, and we would appreciate a donation, if any, to help us raise funds for continued improvements and updates.
寄付について	About Donations
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donations are voluntary and not mandatory. Anyone is welcome to use the plugin free of charge. However, your support is greatly appreciated to continue development and we would be happy to help in any way we can.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donations can be made by clicking on the link below. If you are in Japan, you can also donate for free, and furthermore, you can easily donate with Amazon gift certificates.
寄付先	Donations
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	With your support, we will do our best to bring you great updates in the future!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	We appreciate your support and look forward to working with you in the future.
無効なIPアドレス	Invalid IP address
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	This website can only be viewed with cookies and JavaScript enabled
デバッグモード、コンソールの起動は禁止されています	Debug mode and console activation is prohibited
以下の情報がサーバーに送信されました	The following information has been sent to the server
あなたのIPアドレス	Your IP address
あなたの端末とブラウザ	Your device and browser
あなたの押下したキー	Your pressed key
リダイレクトをします	Redirects.
右クリックは禁止されています	Right-clicking is prohibited
印刷、PDFへの保存は禁止されています	Printing and saving to PDF is prohibited
ページの保存は禁止されています	Saving pages is prohibited
コピー、カットは禁止されています	Copying or cutting is prohibited
あなたが起こしたイベント	Events you have caused
HTMLソース表示は禁止されています	HTML source display is prohibited
不正アクセスは禁止されています	Unauthorized access is prohibited.
アラビア語	Arabic
ブルガリア語	Bulgarian
チェコ語	Czech
デンマーク語	Danish
ドイツ語	German
現代ギリシア語	Modern Greek
英語	English
イギリス英語	British English
アメリカ英語	American English
スペイン語	Spanish
エストニア語	Estonian
フィンランド語	Finnish
フランス語	French
ハンガリー語	Hungarian
インドネシア語	Indonesian
イタリア語	Italian
日本語	Japanese
朝鮮語	Korean
リトアニア語	Lithuanian
ラトビア語	Latvian
ノルウェー語	Norwegian
オランダ語	Dutch
ポーランド語	Polish
ポルトガリア語	Portuguese
ブラジルポルトガル語	Brazilian Portuguese
ヨーロピアンポルトガル語	European Portuguese
ルーマニア語	Romanian
ロシア語	Russian
スロバキア語	Slovak
スロベニア語	Slovenian
スウェーデン語	Swedish
トルコ語	Turkish
ウクライナ語	Ukrainian
中国語	Chinese
簡体中国語	Simplified Chinese
繁体中国語	Traditional Chinese
画像が見つかりません	Image not found
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	The intensity increases as you move down the drop-down menu, but the load on the server increases and the amount of HTML transferred may be higher
JavaScriptにより遅延読まれますのでSEOに影響があります	JavaScript causes lazy reading, which affects SEO.
画像を無理やりダウンロードして実際にダウンロードされるもの	What actually gets downloaded by forcing the image to be downloaded
PNG形式で黄色い背景の警告画面	Warning screen with yellow background in PNG format
GIF形式で1×1ピクセルの透過画像	1 x 1 pixel transparent image in GIF format
意味のないHTMLドキュメント	Meaningless HTML documents
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Whenever it is activated, a redirect will occur, which will affect SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	When image data is protected, image caching does not work, so the site will load slower on the next visit, which affects SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Cache plugin detected This plugin will not work properly if cache plugin is enabled
スクリーンショット	Screenshot
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Some OS and browsers may not interfere or detect
スクリーンショットの警告メッセージ	Screenshot warning message
ページ保存の警告メッセージ	Page save warning message
スクリーンショットは禁止されています	Screenshots are not allowed
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	(Depending on the OS, browser, or method, it may not be intercepted or detected.
空欄にすると元のURLにリダイレクトをします	If left blank, it will redirect to the original URL
ライセンス	License
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	This plug-in is developed as open source and is licensed under GPL2.0 or later versions.
本プラグインには以下のライブラリを同梱しています	The following libraries are included with this plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Other Raspberry Pi5, ChatGPT and deepl are used in the development of this plugin
imgタグが呼び出されるごとに画像を保護	Protect the image each time the img tag is called
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Protect all images uploaded to Wordpress out of all HTML output
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	For "protect image each time img tag is called", use add_filter to filter when img tag is issued, some themes do not work correctly
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	For "Protect all images uploaded to Wordpress out of all HTML output", it captures almost all Wordpress actions and handles everything about img tags in the content. Some themes will not work correctly
設定が初期化されました	Settings have been initialized.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Initialize the plugin. Note that the IP log reader data will not be deleted here.
リダイレクトなし	No redirect
1秒	1 second
2秒	2 seconds
3秒	3 seconds
4秒	4 seconds
5秒	5 sec.
6秒	6 seconds
7秒	7 seconds
8秒	8 sec.
9秒	9 sec.
10秒	10 sec.
15秒	15 sec.
20秒	20 sec.
25秒	25 sec.
30秒	30 sec.
35秒	35 sec.
40秒	40 sec.
45秒	45 seconds
50秒	50 sec.
55秒	55 sec.
リダイレクトまでの時間	Time to redirect
対象アクションを起こした時の表示デザイン	Display design when the target action is taken
黄色の背景の黒文字のベーシックデザイン	Basic design with black letters on yellow background
黒色の背景の赤文字のホラー風デザイン	Horror-style design with red text on black background
対象アクションを起こした時のサウンド	Sound when the target action is taken
なし	Nashi
戦闘 - 40秒	Combat - 40 sec.
おやじ - 3秒	Father - 3 sec.
レトロ風ファンファーレ - 2秒	Retro-style fanfare - 2 sec.
レトロ風オープン - 48秒	Retro-style open - 48 sec.
デザイン・音の設定	Design and sound settings
サウンドなし	No sound
レトロ風オープン - 42秒	Retro-style open - 42 sec.
おやじ ショート- 3秒	Father Short - 3 sec.
おやじ ロング - 23秒	Oyaji Long - 23 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etude, Op.10-5, black keys, fast version - 59 sec.
スクリーンショットを取得しようとした動作を検出しました	Motion detected attempting to take a screenshot
スクリーンショットの疑い	Suspicion of screenshots
上の項目の検出方法は完全ではありません、予防的に検出を行います	The detection method for the above items is not perfect, we will detect them prophylactically.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	This plug-in contains music from the unofficial Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Unusual keystrokes were detected in the operation of the website
スクリーンショットの疑いの警告メッセージ	Suspected screenshot warning message
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Chopin Etude Op.10-12 Revolution, fast version - 59 sec.
1分10秒	1 minute 10 seconds
1分20秒	1 minute 20 seconds
1分30秒	1 minute 30 seconds
1分40秒	1 minute 40 seconds
1分50秒	1 minute 50 seconds
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolution, fast version - 1 min 57 sec
黒色の背景の赤文字の光る文字のデザイン	Design of glowing red letters on black background
スクリーンショット、デバッグモード等の起動は禁止されています	Activation of screenshots, debug mode, etc. is prohibited
警告表示中のBGMを選択します	Select BGM during warning display
有効 音量小さ目	Enabled Low volume
有効 音量大き目	Enabled Loud
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Beeps on all key/mouse events during warning display
対象アクションを起こした時のBGM	BGM when the target action is taken
対象アクションを起こした時の警告音	Warning sound when target action is taken
対象アクションを起こした時のマウスカーソルの消去	Clear mouse cursor when target action is taken
警告表示中にブラウザのエリアのマウスカーソルを消去します	Clear mouse cursor in browser area during warning display
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	This website can only be viewed with cookies and JavaScript enabled
通常とは異なる方法でのアクセスや操作が検出されました	Unusual methods of access or operation have been detected
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Some functions are restricted for security and content protection.
コンテンツ保護のため一部の機能を制限しています	Some functions are restricted to protect content
あなたが押下したキー	The key you pressed
戦闘 - 39秒8	Combat - 39.8 seconds
おやじ ショート- 3秒7	Father Short- 3.7 seconds
おやじ ロング - 22秒7	Father Long - 22.7 seconds
ショパン エチュード Op.10-5 黒鍵 高速版 - 57秒8	Chopin Etude, Op.10-5, black keys, fast version - 57.8 seconds
ショパン エチュード Op.10-12 革命 高速版 - 1分54秒9	Chopin Etude Op.10-12 Revolution, fast version - 1:54:9
レトロ風ファンファーレ - 2秒2	Retro style fanfare - 2 sec. 2
レトロ風オープン - 41秒2	Retro-style open - 41.2 sec.
戦闘 - 39.8秒	Combat - 39.8 sec.
おやじ ショート- 3.7秒	Oyaji Short - 3.7 sec.
おやじ ロング - 22.7秒	Father Long - 22.7 sec.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopin Etude, Op.10-5, black keys, fast version - 57.8 sec.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, fast version - 1 min 54.9 sec
レトロ風ファンファーレ - 2.2秒	Retro-style fanfare - 2.2 sec.
レトロ風オープン - 41.2秒	Retro-style open - 41.2 sec.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	This plug-in includes the ASCII art fonts and font files generated by the following
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Performed Version - 37.8 sec.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Beginning from Paganini 24 Caprices - Performed version - 27.4 sec.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopin Etude, Op.10-5, black keys, typed version, fast version - 57.8 sec.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, typed version, fast version - 1 min 54.9 sec
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Scherzo in B flat minor, Op2, typed version, fast shortened version - 1 min 46.1 sec
ファンファーレ - 19.3秒	Fanfare - 19.3 sec.
Firefoxでは音声ブロックされます	Firefox will block audio
Firefoxにおけるデバッグモード	Debug mode in Firefox
テキスト全選択	Text select all
テキストの選択は禁止されています	Text selection is prohibited
テキスト全選択時の警告メッセージ	Warning message when all text is selected
スクリーンショットだけではなく、デバッグモード等も検出します	Detects screenshots as well as debug mode, etc.
イベントの設定	Event Setup
メッセージ	Message
デザイン・音	Design & Sound
初期化	Initialization
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Display ASCII art to indicate warning intention when HTML source is displayed in view-source
HTML保護と組み合わせることでコンテンツを保護することができます	Can be combined with HTML protection to protect content
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	The image will be loaded lazily, but the image will be forced to be loaded 30 seconds before this specified time
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	Whenever it is activated, a redirect occurs, which significantly affects SEO
びっくりするような雰囲気を作ります	Create a Surprising Atmosphere
対象アクションを起こした時のビープ音	Beep sound when target action is taken
警告表示中に端末が暴走したかのような雰囲気を作ります	Creates an atmosphere as if the terminal has gone out of control during the warning display
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	Depending on the configuration of this plug-in, you may rarely reach this event
JavaScript描画で有効	Valid for JavaScript rendering
リダイレクトで有効	Valid with redirect
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	If you choose to enable redirection, it will also record when the view-source: action is taken.
リダイレクトで有効はFirefoxに対しては無効です	Enable on redirect is not valid for Firefox
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	Enabling in JavaScript rendering will slow down the website significantly
いずれもSEOに著しく影響があります	Both have a significant impact on SEO
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Cookies and JavaScript must be enabled in order to use this website.
AI学習用botをアクセス禁止にする	Banning access to AI learning bots
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Avoiding the AI's learning bot against HTML prevents it from being used by the AI, but does not completely address the issue.
Firefoxに対しては無効です	Not valid for Firefox
SEOに著しく影響があります	It can significantly affect SEO
HTMLをJavaScriptで描画	Rendering HTML with JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	Rendering HTML with JavaScript as a Firefox countermeasure
PNG形式で1×1ピクセルの透過画像	1 x 1 pixel transparent image in PNG format
戦闘＆戦闘勝利 - 1分16.3秒	Combat & Battle Wins - 1 min 16.3 sec
おやじ ショート- 3.8秒	Oyaji Short - 3.8 sec.
おやじ ロング - 23.5秒	Father Long - 23.5 sec.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Chopin Etude, Op.10-12 Revolution, typed version, fast version - 1:00.0 min.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Chopin Scherzo in B flat minor, Op2, typed version, fast shortened version - 1:48.0 min.
ファンファーレ - 22.3秒	Fanfare - 22.3 sec.
レトロ風オープン - 42.1秒	Retro-style open - 42.1 sec.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒	Chopin Etude Op.10-5 Black Keys Struck Fast Version - 1 min 0.0 sec
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒	Chopin Etude, Op.10-12, Revolution, Struck version, fast version - 1 min 57.6 sec
ウインドウが背面に移動した時スクリーンショットの疑い	Suspicion of screenshot when window is moved to the back
2キー押下のスクリーンショットの疑い	Suspicion of screenshots with 2 key presses
