設定	Ustawienie
ヨーロピアンポルトガル語	Portugalski europejski
アメリカ英語	Amerykański angielski
ルーマニア語	Rumuński
トルコ語	Turecki
Wordpressの言語	Języki Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Języka nie można zmienić, jeśli wiadomość jest spersonalizowana
view-source:の動作をされた時の記録もします	Rejestruje również, kiedy akcja view-source: jest podejmowana.
HTMLのコメントタグを使用	Używaj znaczników komentarzy HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Użyj znacznika.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	W przypadku ustawienia na tym ekranie, ustawienia języka w zakładce ustawień zaawansowanych są ignorowane
META NAME=ALERT タグを使用	Użyj znacznika META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Wyjście znaczników HEAD podczas zaciemniania i ochrony HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Wyświetlanie grafiki ASCII w kodzie źródłowym HTML podczas zaciemniania i ochrony HTML.
フォント	Czcionka
なし	Bez
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Wyświetlane jest tylko słowo OSTRZEŻENIE. Sprawdź źródło w niezalogowanej przeglądarce.
ページ保存	Zapis strony
ページの保存は禁止されています	Zapisywanie stron jest zabronione.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Sprawdź, wyświetlając źródło w niezalogowanej przeglądarce.
view-source:から始まるURLを入力すれば操作できてしまいます	Można go obsługiwać, wprowadzając adres URL zaczynający się od view-source:.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Sprawia, że tryb debugowania jest nieco mniej przyjazny dla użytkownika, niektóre przeglądarki zatrzymują to zachowanie.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Obrazy OGP nie będą wyświetlane w sieciach społecznościowych, chyba że zostaną pobrane z tagu HEAD Wordpress.
ログインしていないブラウザーでソース表示を行って確認して下さい	Sprawdź, wyświetlając źródło w niezalogowanej przeglądarce
事実上デバッグモードから操作できてしまいます	W efekcie można pracować w trybie debugowania.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	W przypadku użytku korporacyjnego, takiego jak strony tylko dla członków lub strony wewnętrzne, "brak wyjścia" lub "tylko znacznik TITLE" jest w porządku.
一般的なHTML圧縮です、難読化解除のサイトもあります	Ogólna kompresja HTML, niektóre strony mają de-obfuscation.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Poza kompresją HTML wyprowadzany jest tylko minimalny kod HTML, a zawartość w znaczniku BODY nie jest w ogóle wyprowadzana.
メニューからは操作できてしまいます	Można ją obsługiwać z poziomu menu.
アドオンがインストールされていると操作できてしまいます	Może być obsługiwany po zainstalowaniu dodatków.
あまりこのイベントに遭遇することはありません	Nie spotykamy się z tym wydarzeniem zbyt często.
利用規約などのページに転送すると良いでしょう	Możesz przekierować ich na strony takie jak Warunki użytkowania.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Unikanie botów obrazów chroni treści, które nie mogą być chronione przez bezpośrednie linki z wyszukiwania obrazów.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Oczywiście konieczne będzie ulepszenie warunków użytkowania i zasad witryny. Ta wtyczka nie jest aplikacją do generowania warunków użytkowania, ale może dać ci wskazówkę.
画像botをアクセス禁止にする	Zbanowanie bota obrazu.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Ta wtyczka ma na celu ochronę kodu HTML, obrazów itp. wyjściowych z systemu Wordpress i ochronę przed nieautoryzowanym użyciem jego zawartości.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Treści nie mogą być doskonale chronione. Jednak ostrzegając ich w każdy możliwy sposób i będąc przygotowanym na wypadek, gdyby coś się wydarzyło, powinieneś być w stanie rozwiązać to w sposób zgodny z przepisami krajowymi.
ソース表示を許可する権限	Uprawnienie do zezwalania na wyświetlanie źródła.
ADMINログイン時のみ通常のソース出力	Normalne wyjście źródła tylko przy logowaniu ADMIN
USERログインで通常のソース出力	Normalne wyjście źródłowe z loginem UŻYTKOWNIKA
通常のHTML出力を管理者のみかユーザーログインかを選択します	Wybierz, czy normalne wyjście HTML jest przeznaczone tylko dla administratorów, czy też dla użytkowników.
ビルド	Budować
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Unikanie botów obrazów w stosunku do HTML chroni treści, które nie mogłyby być chronione przez bezpośrednie linki z wyszukiwania obrazów.
無効なIPアドレス	Nieprawidłowy adres IP.
無効なユーザーエイジェント	Nieprawidłowy agent użytkownika.
若干デザインが変わる可能性があります	Projekt może ulec nieznacznym zmianom.
画像をダウンロードから保護します	Chroni obrazy przed pobraniem.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Za każdym razem, gdy ją włączysz, JavaScript jest ładowany przed załadowaniem obrazów, więc SEO może spaść
画像の保護	Ochrona obrazu.
画像URLのみ保護	Chronione są tylko adresy URL obrazów.
画像データも保護	Dane obrazu również są chronione
画像は遅延読み込みをします	Obrazy ładują się z opóźnieniem.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Buforowanie obrazów nie działa, gdy dane obrazu są również chronione, więc strona ładuje się wolniej przy następnej wizycie, co może skutkować spadkiem SEO.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Jeśli chcesz również chronić swoje dane obrazu, możesz umieścić ograniczenia w /wp-contents/uploads za pomocą pliku .htaccess.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Gdy chroniony jest tylko adres URL obrazu, obraz zostanie załadowany z opóźnieniem, w przeciwnym razie zostanie użyty domyślny ustawiony przez Wordpress
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Gdy dane obrazu są również chronione, baza danych może zostać przeciążona
CookieやJavascriptが有効でない場合に表示するメッセージ	Komunikat wyświetlany, jeśli pliki cookie i Javascript nie są włączone.
実際にはJavascriptが無効時のみ表示されます	W praktyce jest to widoczne tylko wtedy, gdy Javascript jest wyłączony.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Gdy chroniony jest tylko adres URL obrazu, tylko adres URL obrazu jest chroniony, rzeczywisty transfer obrazu jest odszyfrowywany przez JavaScript, a obraz jest wyświetlany w sposób ogólny.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Dane obrazu zapobiegają również prawie całkowitemu pobraniu, gdy są chronione, wydają pełny jednorazowy adres URL, uwierzytelniają się za pomocą tokena przechowywanego w sesji i wyświetlają obraz z php, zapobiegając w ten sposób prawie całkowitej kradzieży obrazu.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Za każdym razem, gdy włączasz ochronę tylko adresu URL obrazu, JavaScript jest zawsze ładowany przed załadowaniem obrazu, więc SEO może ucierpieć!
画像を保護	Ochrona obrazu.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Prawie całkowicie zapobiega pobieraniu, gdy dane obrazu są chronione, wydaje kompletny jednorazowy adres URL, uwierzytelnia się za pomocą tokena przechowywanego w sesji i wyświetla obraz z php, tym samym prawie całkowicie zapobiegając kradzieży obrazu.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Buforowanie obrazów nie działa, gdy dane obrazu są chronione, więc strona będzie ładować się wolniej przy następnej wizycie, co może skutkować spadkiem SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Obciążenie bazy danych może być większe, gdy dane obrazu są chronione
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Należy pamiętać, że obrazy określone jako przyciągające wzrok są rozpowszechniane jako OGP i nie mogą być chronione. Jeśli musisz je chronić, zmień wybór wyjścia znacznika HEAD podczas ochrony HTML w ustawieniach zaawansowanych.
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Wyświetla grafikę ASCII wskazującą zamiar ostrzeżenia, gdy wyświetlane jest źródło HTML.
