設定	Ustawienie
ヨーロピアンポルトガル語	Portugalski europejski
アメリカ英語	Amerykański angielski
ルーマニア語	Rumuński
トルコ語	Turecki
Wordpressの言語	Języki Wordpress.
メッセージをカスタム設定されている場合は言語を変更できません	Języka nie można zmienić, jeśli wiadomość jest spersonalizowana
view-source:の動作をされた時の記録もします	Rejestruje również, kiedy akcja view-source: jest podejmowana.
HTMLのコメントタグを使用	Używaj znaczników komentarzy HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Użyj znacznika.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	W przypadku ustawienia na tym ekranie, ustawienia języka w zakładce ustawień zaawansowanych są ignorowane
META NAME=ALERT タグを使用	Użyj znacznika META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Wyjście znaczników HEAD podczas zaciemniania i ochrony HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Wyświetlanie grafiki ASCII w kodzie źródłowym HTML podczas zaciemniania i ochrony HTML.
フォント	Czcionka
なし	Bez
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Wyświetlane jest tylko słowo OSTRZEŻENIE. Sprawdź źródło w niezalogowanej przeglądarce.
ページ保存	Zapis strony
ページの保存は禁止されています	Zapisywanie stron jest zabronione.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Sprawdź, wyświetlając źródło w niezalogowanej przeglądarce.
view-source:から始まるURLを入力すれば操作できてしまいます	Można go obsługiwać, wprowadzając adres URL zaczynający się od view-source:.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Sprawia, że tryb debugowania jest nieco mniej przyjazny dla użytkownika, niektóre przeglądarki zatrzymują to zachowanie.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Obrazy OGP nie będą wyświetlane w sieciach społecznościowych, chyba że zostaną pobrane z tagu HEAD Wordpress.
ログインしていないブラウザーでソース表示を行って確認して下さい	Sprawdź, wyświetlając źródło w niezalogowanej przeglądarce
事実上デバッグモードから操作できてしまいます	W efekcie można pracować w trybie debugowania.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	W przypadku użytku korporacyjnego, takiego jak strony tylko dla członków lub strony wewnętrzne, "brak wyjścia" lub "tylko znacznik TITLE" jest w porządku.
一般的なHTML圧縮です、難読化解除のサイトもあります	Ogólna kompresja HTML, niektóre strony mają de-obfuscation.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Poza kompresją HTML wyprowadzany jest tylko minimalny kod HTML, a zawartość w znaczniku BODY nie jest w ogóle wyprowadzana.
メニューからは操作できてしまいます	Można ją obsługiwać z poziomu menu.
アドオンがインストールされていると操作できてしまいます	Może być obsługiwany po zainstalowaniu dodatków.
あまりこのイベントに遭遇することはありません	Nie spotykamy się z tym wydarzeniem zbyt często.
利用規約などのページに転送すると良いでしょう	Możesz przekierować ich na strony takie jak Warunki użytkowania.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Unikanie botów obrazów chroni treści, które nie mogą być chronione przez bezpośrednie linki z wyszukiwania obrazów.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Oczywiście konieczne będzie ulepszenie warunków użytkowania i zasad witryny. Ta wtyczka nie jest aplikacją do generowania warunków użytkowania, ale może dać ci wskazówkę.
画像botをアクセス禁止にする	Zbanowanie bota obrazu.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Ta wtyczka ma na celu ochronę kodu HTML, obrazów itp. wyjściowych z systemu Wordpress i ochronę przed nieautoryzowanym użyciem jego zawartości.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Treści nie mogą być doskonale chronione. Jednak ostrzegając ich w każdy możliwy sposób i będąc przygotowanym na wypadek, gdyby coś się wydarzyło, powinieneś być w stanie rozwiązać to w sposób zgodny z przepisami krajowymi.
ソース表示を許可する権限	Uprawnienie do zezwalania na wyświetlanie źródła.
ADMINログイン時のみ通常のソース出力	Normalne wyjście źródła tylko przy logowaniu ADMIN
USERログインで通常のソース出力	Normalne wyjście źródłowe z loginem UŻYTKOWNIKA
通常のHTML出力を管理者のみかユーザーログインかを選択します	Wybierz, czy normalne wyjście HTML jest przeznaczone tylko dla administratorów, czy też dla użytkowników.
