設定	Ustawienie
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Unikanie botów obrazów w stosunku do HTML chroni treści, które nie mogłyby być chronione przez bezpośrednie linki z wyszukiwania obrazów.
alertメッセージを表示する言語	Język, w którym wyświetlany jest komunikat alarmowy.
Wordpressの言語	Języki Wordpress.
ブラウザの設定言語	Język ustawień przeglądarki
メッセージをカスタム設定されている場合は言語を変更できません	Języka nie można zmienić, jeśli wiadomość jest spersonalizowana
view-sourceメッセージを表示する言語	Język, w którym wyświetlane są komunikaty źródła widoku.
一時使用トークンの有効期限	Data wygaśnięcia tokenów do użytku tymczasowego.
1分	Minuta
2分	2 minuty
3分	3 min.
4分	4 min.
5分	5 min.
6分	6 min.
7分	7 minut
8分	8 min.
9分	9 min.
10分	10 min.
15分	15 min.
20分	20 minut.
25分	25 minut.
30分	30 minut.
35分	35 minut.
40分	40 minut.
45分	45 minut.
50分	50 minut.
55分	55 minut.
1時間	1 godzina
画像URL情報の有効期限を設定します	Ustawia datę wygaśnięcia informacji URL obrazu.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Po załadowaniu informacje o adresie URL obrazu i tokeny tymczasowego użycia są wyłączone
一時使用トークンのビット数	Liczba bitów w tokenach tymczasowego użycia
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Określa siłę tymczasowego tokena użycia używanego jako hasło do szyfrowania informacji URL obrazu.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensywność wzrasta w miarę przechodzenia do opcji wymienionych poniżej menu rozwijanego, ale zwiększa się obciążenie serwera
ハッシュ化アルゴリズム	Algorytm mieszający
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Tymczasowe tokeny są używane jako hasła do szyfrowania informacji o adresie URL obrazu, ale muszą być hashowane, ustaw siłę hashowania.
基本設定	Ustawienie podstawowe
高度な設定	Ustawienia zaawansowane
初期設定に戻す	Przywracanie ustawień domyślnych
メッセージの設定	Ustawienia wiadomości
右クリックやソースコード表示時に転送する URL を設定します	Ustawienie adresu URL, który ma być przekazywany po kliknięciu prawym przyciskiem myszy lub wyświetleniu kodu źródłowego.
警告メッセージにはHTMLは使用できません	HTML nie może być używany w komunikatach ostrzegawczych
この画面で設定すると、高度な設定タブにある言語設定が無視されます	W przypadku ustawienia na tym ekranie, ustawienia języka w zakładce ustawień zaawansowanych są ignorowane
以下の文字列が使用できます	Można użyć następujących ciągów znaków
改行	Nowa linia
押下されたキー	Naciśnięty przycisk
Neo HTML Protector 設定	Ustawienia Neo HTML Protector
このプラグインについて	Informacje o tej wtyczce.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Aby wyczyścić wszystkie dane, odinstaluj wtyczkę, a następnie zainstaluj ją ponownie
Neo HTML Protectorについて	Informacje o Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Ta wtyczka ma na celu ochronę kodu HTML, obrazów itp. wyjściowych z systemu Wordpress i ochronę przed nieautoryzowanym użyciem jego zawartości.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Treści nie mogą być doskonale chronione. Jednak ostrzegając ich w każdy możliwy sposób i będąc przygotowanym na wypadek, gdyby coś się wydarzyło, powinieneś być w stanie rozwiązać to w sposób zgodny z przepisami krajowymi.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Oczywiście konieczne będzie ulepszenie warunków użytkowania i zasad witryny. Ta wtyczka nie jest aplikacją do generowania warunków użytkowania, ale może dać ci wskazówkę.
開発者: 夜桜　なの	Deweloper: Nano Yozakura
バージョン	Wersja
ビルド	Budować
サポートページ	Strona wsparcia
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. śpiewana przez pana Uramanirę
支援のお願い	Prośba o pomoc.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Dziękujemy za korzystanie z Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	W rozwój i utrzymanie tej wtyczki włożono wiele czasu i mądrości, dlatego będziemy wdzięczni za ewentualne darowizny, które pomogą nam zebrać fundusze na dalsze ulepszenia i aktualizacje.
寄付について	O darowiznach
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Darowizny są dobrowolne i nie są obowiązkowe. Jest on otwarty dla wszystkich, aby wtyczka mogła być używana bezpłatnie. Jednak wsparcie jest bardzo mile widziane, aby kontynuować rozwój i chętnie pomożemy w każdy możliwy sposób.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Darowizny można przekazywać za pośrednictwem poniższego linku. Jeśli jesteś z Japonii, możesz również przekazać darowiznę za darmo, a ponadto możesz łatwo przekazać darowiznę za pomocą kuponów podarunkowych Amazon.
寄付先	Dawca
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Dzięki waszemu wsparciu dołożymy wszelkich starań, aby w przyszłości dostarczać wam wspaniałe aktualizacje!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Dziękujemy za wsparcie i cieszymy się na współpracę w przyszłości.
無効なIPアドレス	Nieprawidłowy adres IP.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tę witrynę można przeglądać tylko z włączoną obsługą plików cookie i JavaScript
デバッグモード、コンソールの起動は禁止されています	Tryb debugowania i aktywacja konsoli są zabronione
以下の情報がサーバーに送信されました	Następujące informacje zostały wysłane na serwer
あなたのIPアドレス	Adres IP użytkownika.
あなたの端末とブラウザ	Urządzenie i przeglądarka
あなたの押下したキー	Wciśnięte klawisze.
リダイレクトをします	Przekierowania.
右クリックは禁止されています	Klikanie prawym przyciskiem myszy jest zabronione.
印刷、PDFへの保存は禁止されています	Drukowanie i zapisywanie w formacie PDF jest zabronione
ページの保存は禁止されています	Zapisywanie stron jest zabronione.
コピー、カットは禁止されています	Kopiowanie lub wycinanie jest zabronione.
あなたが起こしたイベント	Wydarzenia, które spowodowałeś.
HTMLソース表示は禁止されています	Wyświetlanie źródła HTML jest zabronione.
不正アクセスは禁止されています	Nieautoryzowany dostęp jest zabroniony.
アラビア語	Arabski
ブルガリア語	Bułgarski
チェコ語	Czeski
デンマーク語	Duński
ドイツ語	Niemiecki
現代ギリシア語	Współczesna greka
英語	Angielski
イギリス英語	Brytyjski angielski
アメリカ英語	Amerykański angielski
スペイン語	Hiszpański
エストニア語	Estoński
フィンランド語	Fiński
フランス語	Francuski
ハンガリー語	Węgierski
インドネシア語	Indonezyjski
イタリア語	Włoski
日本語	Japoński
朝鮮語	Koreański
リトアニア語	Litewski
ラトビア語	Łotewski
ノルウェー語	Norweski
オランダ語	Niderlandzki
ポーランド語	Polski
ポルトガリア語	Portugalski
ブラジルポルトガル語	Brazylijski portugalski
ヨーロピアンポルトガル語	Portugalski europejski
ルーマニア語	Rumuński
ロシア語	Rosyjski
スロバキア語	Słowacki
スロベニア語	Słoweński
スウェーデン語	Szwedzki
トルコ語	Turecki
ウクライナ語	Ukraiński
中国語	Chiński
簡体中国語	Chiński uproszczony
繁体中国語	Tradycyjny chiński
画像が見つかりません	Nie znaleziono obrazu.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Chociaż intensywność wzrasta w miarę przechodzenia do opcji wymienionych poniżej menu rozwijanego, obciążenie serwera jest większe, a ilość przesyłanego kodu HTML może być wyższa
JavaScriptにより遅延読まれますのでSEOに影響があります	Opóźniony odczyt z powodu JavaScript, który wpływa na SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Co jest faktycznie pobierane poprzez wymuszenie pobrania obrazu.
PNG形式で黄色い背景の警告画面	Ekran ostrzegawczy z żółtym tłem w formacie PNG.
GIF形式で1×1ピクセルの透過画像	Przezroczysty obraz 1 x 1 piksel w formacie GIF.
意味のないHTMLドキュメント	Bezsensowne dokumenty HTML
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Za każdym razem, gdy jest aktywowany, następuje przekierowanie, które ma wpływ na SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Gdy dane obrazu są chronione, buforowanie obrazu nie działa, więc strona ładuje się wolniej przy następnej wizycie, co wpływa na SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Wykryto wtyczkę pamięci podręcznej Ta wtyczka nie będzie działać poprawnie, jeśli wtyczka pamięci podręcznej jest włączona.
スクリーンショット	Zrzut ekranu
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Niektóre systemy operacyjne i przeglądarki mogą nie być w stanie przechwycić lub wykryć
スクリーンショットの警告メッセージ	Komunikaty ostrzegawcze na zrzutach ekranu.
ページ保存の警告メッセージ	Komunikat ostrzegawczy dotyczący zapisywania strony.
スクリーンショットは禁止されています	Zrzuty ekranu są zabronione.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Mogą nie zostać przechwycone lub wykryte w zależności od systemu operacyjnego, przeglądarki i metody.
空欄にすると元のURLにリダイレクトをします	Jeśli pozostanie puste, przekieruje do oryginalnego adresu URL
