設定	Ustawienie
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Unikanie botów obrazów w stosunku do HTML chroni treści, które nie mogłyby być chronione przez bezpośrednie linki z wyszukiwania obrazów.
alertメッセージを表示する言語	Język, w którym wyświetlany jest komunikat alarmowy.
Wordpressの言語	Języki Wordpress.
ブラウザの設定言語	Język ustawień przeglądarki
メッセージをカスタム設定されている場合は言語を変更できません	Języka nie można zmienić, jeśli wiadomość jest spersonalizowana
view-sourceメッセージを表示する言語	Język, w którym wyświetlane są komunikaty źródła widoku.
一時使用トークンの有効期限	Data wygaśnięcia tokenów do użytku tymczasowego.
1分	Minuta
2分	2 minuty
3分	3 min.
4分	4 min.
5分	5 min.
6分	6 min.
7分	7 minut
8分	8 min.
9分	9 min.
10分	10 min.
15分	15 min.
20分	20 minut.
25分	25 minut.
30分	30 minut.
35分	35 minut.
40分	40 minut.
45分	45 minut.
50分	50 minut.
55分	55 minut.
1時間	1 godzina
画像URL情報の有効期限を設定します	Ustawia datę wygaśnięcia informacji URL obrazu.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Po załadowaniu informacje o adresie URL obrazu i tokeny tymczasowego użycia są wyłączone
一時使用トークンのビット数	Liczba bitów w tokenach tymczasowego użycia
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Określa siłę tymczasowego tokena użycia używanego jako hasło do szyfrowania informacji URL obrazu.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensywność wzrasta w miarę przechodzenia do opcji wymienionych poniżej menu rozwijanego, ale zwiększa się obciążenie serwera
ハッシュ化アルゴリズム	Algorytm mieszający
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Tymczasowe tokeny są używane jako hasła do szyfrowania informacji o adresie URL obrazu, ale muszą być hashowane, ustaw siłę hashowania.
基本設定	Ustawienie podstawowe
高度な設定	Ustawienia zaawansowane
初期設定に戻す	Przywracanie ustawień domyślnych
メッセージの設定	Ustawienia wiadomości
右クリックやソースコード表示時に転送する URL を設定します	Ustawienie adresu URL, który ma być przekazywany po kliknięciu prawym przyciskiem myszy lub wyświetleniu kodu źródłowego.
警告メッセージにはHTMLは使用できません	HTML nie może być używany w komunikatach ostrzegawczych
この画面で設定すると、高度な設定タブにある言語設定が無視されます	W przypadku ustawienia na tym ekranie, ustawienia języka w zakładce ustawień zaawansowanych są ignorowane
以下の文字列が使用できます	Można użyć następujących ciągów znaków
改行	Nowa linia
押下されたキー	Naciśnięty przycisk
Neo HTML Protector 設定	Ustawienia Neo HTML Protector
このプラグインについて	Informacje o tej wtyczce.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Aby wyczyścić wszystkie dane, odinstaluj wtyczkę, a następnie zainstaluj ją ponownie
Neo HTML Protectorについて	Informacje o Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Ta wtyczka ma na celu ochronę kodu HTML, obrazów itp. wyjściowych z systemu Wordpress i ochronę przed nieautoryzowanym użyciem jego zawartości.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Treści nie mogą być doskonale chronione. Jednak ostrzegając ich w każdy możliwy sposób i będąc przygotowanym na wypadek, gdyby coś się wydarzyło, powinieneś być w stanie rozwiązać to w sposób zgodny z przepisami krajowymi.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Oczywiście konieczne będzie ulepszenie warunków użytkowania i zasad witryny. Ta wtyczka nie jest aplikacją do generowania warunków użytkowania, ale może dać ci wskazówkę.
開発者: 夜桜　なの	Deweloper: Nano Yozakura
バージョン	Wersja
ビルド	Budować
サポートページ	Strona wsparcia
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. śpiewana przez pana Uramanirę
支援のお願い	Prośba o pomoc.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Dziękujemy za korzystanie z Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	W rozwój i utrzymanie tej wtyczki włożono wiele czasu i mądrości, dlatego będziemy wdzięczni za ewentualne darowizny, które pomogą nam zebrać fundusze na dalsze ulepszenia i aktualizacje.
寄付について	O darowiznach
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Darowizny są dobrowolne i nie są obowiązkowe. Jest on otwarty dla wszystkich, aby wtyczka mogła być używana bezpłatnie. Jednak wsparcie jest bardzo mile widziane, aby kontynuować rozwój i chętnie pomożemy w każdy możliwy sposób.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Darowizny można przekazywać za pośrednictwem poniższego linku. Jeśli jesteś z Japonii, możesz również przekazać darowiznę za darmo, a ponadto możesz łatwo przekazać darowiznę za pomocą kuponów podarunkowych Amazon.
寄付先	Dawca
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Dzięki waszemu wsparciu dołożymy wszelkich starań, aby w przyszłości dostarczać wam wspaniałe aktualizacje!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Dziękujemy za wsparcie i cieszymy się na współpracę w przyszłości.
無効なIPアドレス	Nieprawidłowy adres IP.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tę witrynę można przeglądać tylko z włączoną obsługą plików cookie i JavaScript
デバッグモード、コンソールの起動は禁止されています	Tryb debugowania i aktywacja konsoli są zabronione
以下の情報がサーバーに送信されました	Następujące informacje zostały wysłane na serwer
あなたのIPアドレス	Adres IP użytkownika.
あなたの端末とブラウザ	Urządzenie i przeglądarka
あなたの押下したキー	Wciśnięte klawisze.
リダイレクトをします	Przekierowania.
右クリックは禁止されています	Klikanie prawym przyciskiem myszy jest zabronione.
印刷、PDFへの保存は禁止されています	Drukowanie i zapisywanie w formacie PDF jest zabronione
ページの保存は禁止されています	Zapisywanie stron jest zabronione.
コピー、カットは禁止されています	Kopiowanie lub wycinanie jest zabronione.
あなたが起こしたイベント	Wydarzenia, które spowodowałeś.
HTMLソース表示は禁止されています	Wyświetlanie źródła HTML jest zabronione.
不正アクセスは禁止されています	Nieautoryzowany dostęp jest zabroniony.
アラビア語	Arabski
ブルガリア語	Bułgarski
チェコ語	Czeski
デンマーク語	Duński
ドイツ語	Niemiecki
現代ギリシア語	Współczesna greka
英語	Angielski
イギリス英語	Brytyjski angielski
アメリカ英語	Amerykański angielski
スペイン語	Hiszpański
エストニア語	Estoński
フィンランド語	Fiński
フランス語	Francuski
ハンガリー語	Węgierski
インドネシア語	Indonezyjski
イタリア語	Włoski
日本語	Japoński
朝鮮語	Koreański
リトアニア語	Litewski
ラトビア語	Łotewski
ノルウェー語	Norweski
オランダ語	Niderlandzki
ポーランド語	Polski
ポルトガリア語	Portugalski
ブラジルポルトガル語	Brazylijski portugalski
ヨーロピアンポルトガル語	Portugalski europejski
ルーマニア語	Rumuński
ロシア語	Rosyjski
スロバキア語	Słowacki
スロベニア語	Słoweński
スウェーデン語	Szwedzki
トルコ語	Turecki
ウクライナ語	Ukraiński
中国語	Chiński
簡体中国語	Chiński uproszczony
繁体中国語	Tradycyjny chiński
画像が見つかりません	Nie znaleziono obrazu.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Chociaż intensywność wzrasta w miarę przechodzenia do opcji wymienionych poniżej menu rozwijanego, obciążenie serwera jest większe, a ilość przesyłanego kodu HTML może być wyższa
JavaScriptにより遅延読まれますのでSEOに影響があります	Opóźniony odczyt z powodu JavaScript, który wpływa na SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Co jest faktycznie pobierane poprzez wymuszenie pobrania obrazu.
PNG形式で黄色い背景の警告画面	Ekran ostrzegawczy z żółtym tłem w formacie PNG.
GIF形式で1×1ピクセルの透過画像	Przezroczysty obraz 1 x 1 piksel w formacie GIF.
意味のないHTMLドキュメント	Bezsensowne dokumenty HTML
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Za każdym razem, gdy jest aktywowany, następuje przekierowanie, które ma wpływ na SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Gdy dane obrazu są chronione, buforowanie obrazu nie działa, więc strona ładuje się wolniej przy następnej wizycie, co wpływa na SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Wykryto wtyczkę pamięci podręcznej Ta wtyczka nie będzie działać poprawnie, jeśli wtyczka pamięci podręcznej jest włączona.
スクリーンショット	Zrzut ekranu
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Niektóre systemy operacyjne i przeglądarki mogą nie być w stanie przechwycić lub wykryć
スクリーンショットの警告メッセージ	Komunikaty ostrzegawcze na zrzutach ekranu.
ページ保存の警告メッセージ	Komunikat ostrzegawczy dotyczący zapisywania strony.
スクリーンショットは禁止されています	Zrzuty ekranu są zabronione.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Mogą nie zostać przechwycone lub wykryte w zależności od systemu operacyjnego, przeglądarki i metody.
空欄にすると元のURLにリダイレクトをします	Jeśli pozostanie puste, przekieruje do oryginalnego adresu URL
ライセンス	Licencja
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Wtyczka została opracowana jako open source i jest licencjonowana na licencji GPL 2.0 lub nowszej.
本プラグインには以下のライブラリを同梱しています	Następujące biblioteki są dołączone do tej wtyczki
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Inne Raspberry Pi5, ChatGPT i deepl są używane w rozwoju tej wtyczki
imgタグが呼び出されるごとに画像を保護	Chroni obraz za każdym razem, gdy wywoływany jest znacznik img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Ochrona wszystkich obrazów przesłanych do Wordpress we wszystkich plikach wyjściowych HTML.
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	W przypadku "Chroń obraz za każdym razem, gdy wywoływany jest tag img" użyj add_filter i filtruj podczas publikowania tagów img, w zależności od motywu może to nie działać poprawnie.
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Chroń wszystkie obrazy przesłane do Wordpress z całego wyjścia HTML" przechwyci prawie całą aktywność Wordpress i przetworzy wszystko o tagach img w treści. Niektóre motywy nie będą działać poprawnie
設定が初期化されました	Ustawienia zostały zainicjowane.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicjalizuje wtyczkę Należy pamiętać, że dane czytnika dziennika IP nie są tutaj usuwane.
リダイレクトなし	Brak przekierowania
1秒	1 sekunda
2秒	2 sek.
3秒	3 sek.
4秒	4 sek.
5秒	5 sek.
6秒	6 sek.
7秒	7 sek.
8秒	8 sek.
9秒	9 sek.
10秒	10 sek.
15秒	15 sekund.
20秒	20 sek.
25秒	25 sek.
30秒	30 sekund.
35秒	35 sekund.
40秒	40 sekund.
45秒	45 sekund.
50秒	50 sek.
55秒	55 sek.
リダイレクトまでの時間	Czas na przekierowanie.
対象アクションを起こした時の表示デザイン	Wyświetlanie projektu po uruchomieniu akcji docelowej.
黄色の背景の黒文字のベーシックデザイン	Podstawowy wzór z czarnymi literami na żółtym tle
黒色の背景の赤文字のホラー風デザイン	Projekt w stylu horroru z czerwonym tekstem na czarnym tle.
対象アクションを起こした時のサウンド	Dźwięk po wykonaniu akcji docelowej.
サウンドなし	Bezdźwięczny
戦闘 - 40秒	Walka - 40 sek.
おやじ - 3秒	Ojciec - 3 sekundy.
レトロ風ファンファーレ - 2秒	Fanfara w stylu retro - 2 s.
レトロ風オープン - 48秒	Otwarcie w stylu retro - 48 sek.
デザイン・音の設定	Wygląd i ustawienia dźwięku
レトロ風オープン - 42秒	Otwarcie w stylu retro - 42 sek.
おやじ ショート- 3秒	Ojciec Short - 3 sek.
おやじ ロング - 23秒	Ojciec, długi - 23 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etiuda, Op.10-5, czarne klawisze, wersja szybka - 59 sek.
スクリーンショットを取得しようとした動作を検出しました	Wykryto ruch podczas próby wykonania zrzutu ekranu.
スクリーンショットの疑い	Podejrzane zrzuty ekranu.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Metoda wykrywania powyższych elementów nie jest idealna, stosowane jest wykrywanie prewencyjne.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Ta wtyczka zawiera muzykę z nieautoryzowanej gry Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Wykryto działanie na klawiszach, które nie są zwykle używane do obsługi strony internetowej.
スクリーンショットの疑いの警告メッセージ	Rzekomy komunikat ostrzegawczy na zrzucie ekranu.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etiuda op.10-12 Rewolucja, wersja szybka - 1 min 57 sek.
1分10秒	1 min 10 sek.
1分20秒	1 min 20 sek.
1分30秒	1 minuta 30 sekund.
1分40秒	1 minuta 40 sekund.
1分50秒	1 minuta 50 sekund.
黒色の背景の赤文字の光る文字のデザイン	Projekt świecących czerwonych liter na czarnym tle.
スクリーンショット、デバッグモード等の起動は禁止されています	Aktywacja zrzutów ekranu, trybu debugowania itp. jest zabroniona.
対象アクションを起こした時のBGM	BGM, gdy podjęta zostanie docelowa akcja.
警告表示中のBGMを選択します	Wybór muzyki w tle podczas wyświetlania ostrzeżenia.
対象アクションを起こした時の警告音	Dźwięk ostrzeżenia po wykonaniu akcji docelowej.
有効 音量小さ目	Włączone Niski poziom głośności
有効 音量大き目	Włączona Najgłośniejsza głośność
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Sygnały dźwiękowe przy wszystkich zdarzeniach klawiszy/myszy podczas wyświetlania ostrzeżenia
対象アクションを起こした時のマウスカーソルの消去	Usuwanie kursora myszy po wykonaniu docelowej akcji.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Wyczyść kursor myszy w obszarze przeglądarki podczas wyświetlania ostrzeżenia
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tę witrynę można przeglądać tylko z włączoną obsługą plików cookie i JavaScript
通常とは異なる方法でのアクセスや操作が検出されました	Wykryto nietypowe metody dostępu lub działania.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Niektóre funkcje są ograniczone ze względów bezpieczeństwa i ochrony zawartości.
コンテンツ保護のため一部の機能を制限しています	Niektóre funkcje są ograniczone w celu ochrony zawartości.
あなたが押下したキー	Naciśnięty klawisz.
戦闘 - 39.8秒	Walka - 39,8 s.
おやじ ショート- 3.7秒	Ojciec Short - 3,7 sekundy
おやじ ロング - 22.7秒	Ojciec Long - 22,7 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopin Etiuda, Op.10-5, czarne klawisze, wersja szybka - 57,8 sek.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etiuda op.10-12 Rewolucja, wersja szybka - 1 min 54,9 sek.
レトロ風ファンファーレ - 2.2秒	Fanfary w stylu retro - 2,2 s.
レトロ風オープン - 41.2秒	Otwarcie w stylu retro - 41,2 sek.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Ta wtyczka zawiera czcionkę i pliki czcionek dla grafiki ASCII generowanej przez
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Wersja wykonywana - 37,8 sek.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, początek z 24 Kaprysów - Wersja wykonywana - 27,4 sek.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopin Etiuda op.10-5, czarne klawisze, wersja uderzana, wersja szybka - 57,8 s.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etiuda op.10-12 Rewolucja, wersja maszynowa, wersja szybka - 1 min 54,9 sek.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Scherzo b-moll, Op2, wersja maszynopisowa, szybka skrócona - 1 min 46,1 sek.
ファンファーレ - 19.3秒	Fanfara - 19,3 s.
Firefoxでは音声ブロックされます	Firefox zablokuje dźwięk.
Firefoxにおけるデバッグモード	Tryb debugowania w przeglądarce Firefox
テキスト全選択	Wybór pełnego tekstu
テキストの選択は禁止されています	Zaznaczanie tekstu jest zabronione.
テキスト全選択時の警告メッセージ	Komunikat ostrzegawczy po zaznaczeniu całego tekstu.
スクリーンショットだけではなく、デバッグモード等も検出します	Wykrywa zrzuty ekranu, a także tryby debugowania itp.
イベントの設定	Konfiguracja zdarzenia.
メッセージ	Wiadomość.
デザイン・音	Projekt i dźwięk
初期化	Inicjalizacja
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Wyświetla grafikę ASCII wskazującą zamiar ostrzeżenia podczas wyświetlania źródła HTML z view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	W połączeniu z ochroną HTML, zawartość może być chroniona
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Obraz będzie ładowany leniwie, ale będzie musiał zostać załadowany 30 sekund przed określonym czasem.
