設定	Asetus
有効化した時は必ずリダイレクトが発生するため、SEOが落ちるかもしれません	Aina kun se aktivoidaan, tapahtuu uudelleenohjaus, joka voi johtaa SEO:n heikkenemiseen.
若干デザインが変わる可能性があります	Muotoilu saattaa muuttua hieman.
画像の保護	Kuvan suojaus.
add_filterを使用して画像を保護	Suojaa kuvat add_filterin avulla
wp_head～wp_footerの間をキャプチャして画像を保護	Kaappaa ja suojaa kuvat wp_headin ja wp_footerin välissä.
画像をダウンロードから保護します	Suojaa kuvia lataukselta.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Estää lähes kokonaan lataamisen, kun kuvatiedot on suojattu, antaa täydellisen kertaluonteisen URL-osoitteen, todentaa istuntoon tallennetulla tunnisteella ja näyttää kuvan php:stä, mikä estää lähes kokonaan kuvavarkaudet.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Kuvien välimuistitallennus ei toimi, kun kuvatiedot on suojattu, joten sivusto latautuu hitaammin seuraavalla käynnillä, mikä voi heikentää hakukoneoptimointia.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Tietokannan kuormitus voi olla suurempi, kun kuvatiedot on suojattu.
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Menetelmä, jossa käytetään add_filteriä, suodattaa img-tagit, kun ne julkaistaan, kun taas menetelmä, jossa käytetään wp_head to wp_footer, käsittelee kaikki sisällön img-tagit.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Huomaa, että silmäänpistäväksi määritetyt kuvat leviävät OGP:nä, eikä niitä voi suojata. Jos sinun on suojattava ne, muuta HEAD-tunnisteen tulostuksen valintaa, kun suojaat HTML:ää lisäasetuksissa.
OS標準搭載のスクリーンショット機能を保護することはできません	Käyttöjärjestelmän tavallista kuvakaappaustoimintoa ei voi suojata
画像URLの保護	Kuvien URL-osoitteiden suojaaminen
即時読み込みをして有効	Vaikuttaa välittömästi ladattaessa.
遅延読み込みをして有効	Käytössä viivästetyllä latauksella.
画像の保護と組み合わせて使用します、単体では意味がありません	Sitä käytetään yhdessä kuvasuojauksen kanssa, mutta yksinään se ei ole mielekäs.
JavaScriptにより動的に読まれますのでSEOに影響があります	JavaScript lukee sitä dynaamisesti, mikä vaikuttaa hakukoneoptimointiin.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	ASCII-taiteen tulostaminen HTML-lähdekoodiin HTML:n häivytyksen ja suojauksen aikana.
表示なし	Ei merkintää
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Näyttää ASCII-artikkelin, joka ilmaisee aikomuksen varoittaa, kun HTML-lähde näytetään.
ログインしていないブラウザーでソース表示を行って確認して下さい	Tarkista tarkastelemalla lähdettä selaimessa, johon ei ole kirjauduttu sisään.
デバッグモード	Debug-tila
妨害＋記録のみ	Häiriö + vain tallennus.
妨害＋記録＋表示＋リダイレクト	Sieppaus + tallennus + näyttö + uudelleenohjaus
メニューからは操作できてしまいます	Sitä voidaan käyttää valikosta.
ブラウザーコンソール	Selaimen konsoli
事実上デバッグモードから操作できてしまいます	Voit siis toimia debug-tilassa.
HTMLソース表示	HTML-lähteen näyttäminen
view-source:から始まるURLを入力すれば操作できてしまいます	Sitä voidaan käyttää syöttämällä URL-osoite, joka alkaa kirjaimella view-source:.
印刷	Tulostus
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Tulostuksen esto, mutta ei toimi hyvin joissakin selaimissa.
ページ保存	Sivun tallentaminen
右クリック	Klikkaa hiiren oikealla
アドオンがインストールされていると操作できてしまいます	Sitä voidaan käyttää, jos lisäosat on asennettu.
コピー・カット	Copy-cut
あまりこのイベントに遭遇することはありません	Tätä tapahtumaa ei tapahdu kovin usein.
テキスト選択	Tekstin valinta
デバッガー妨害	Virheenkorjauksen häiriöt
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Tekee debug-tilasta hieman vähemmän käyttäjäystävällisen, jotkin selaimet lopettavat tämän toiminnon.
リダイレクトするURL	URL-osoite, johon ohjataan
利用規約などのページに転送すると良いでしょう	Haluat ehkä ohjata heidät esimerkiksi käyttöehtojen kaltaisille sivuille.
ソース表示を許可する権限	Viranomainen, joka sallii lähteen näyttämisen.
ADMINログイン時のみ通常のソース出力	Normaali lähteen ulostulo vain ADMIN-kirjautumisessa
USERログインで通常のソース出力	Normaali lähteen ulostulo USER-kirjautumisella
通常のHTML出力を管理者のみかユーザーログインかを選択します	Valitse, onko normaali HTML-tuloste vain ylläpitäjille vai käyttäjille tarkoitettu.
HTML保護時のHEADタグの出力	HEAD-tunnisteiden tulostus HTML-suojauksen aikana
出力しない	Ei tuotosta
TITLEタグのみ	Vain TITLE-tunniste
WordpressのHEADタグより取得	Haettu Wordpressin HEAD-tagista
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Yrityskäyttöön, kuten vain jäsenille tarkoitettuihin tai sisäisiin sivuihin, riittää "ei tulostusta" tai "vain TITLE-tagi".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-kuvia ei näytetä sosiaalisissa verkostoissa, elleivät ne ole peräisin Wordpressin HEAD-tagista.
画像botをアクセス禁止にする	Kuvabotin kieltäminen.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Kuvabottien välttäminen suhteessa HTML:ään suojaa sisältöä, jota ei voitaisi suojata suorilla kuvahaun linkeillä.
alertメッセージを表示する言語	Kieli, jolla hälytysviesti näytetään.
Wordpressの言語	Wordpress-kielet.
ブラウザの設定言語	Selaimen asetuskieli
メッセージをカスタム設定されている場合は言語を変更できません	Kieltä ei voi vaihtaa, jos viesti on räätälöity.
view-sourceメッセージを表示する言語	Kieli, jolla näkymän lähteen viestit näytetään.
一時使用トークンの有効期限	Väliaikaisen käytön kuponkien viimeinen voimassaolopäivä.
1分	Yksi minuutti
2分	2 minuuttia
3分	3 min.
4分	4 min.
5分	5 minuuttia.
6分	6 min.
7分	7 minuuttia
8分	8 min.
9分	9 min.
10分	10 minuuttia.
15分	15 minuuttia.
20分	20 minuuttia.
25分	25 minuuttia.
30分	30 minuuttia.
35分	35 minuuttia.
40分	40 minuuttia.
45分	45 minuuttia.
50分	50 minuuttia.
55分	55 minuuttia.
1時間	1 tunti
画像URL情報の有効期限を設定します	Asettaa kuvan URL-osoitteen tietojen voimassaolon päättymispäivän.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Kun kuva on ladattu, kuvan URL-osoite ja tilapäisen käytön tunnisteet poistetaan käytöstä.
一時使用トークンのビット数	Väliaikaisen käytön merkkien bittien lukumäärä
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Määrittää kuvan URL-osoitteen tietojen salaamiseen salasanana käytettävän tilapäisen käyttömerkin vahvuuden.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Voimakkuus kasvaa, kun siirryt pudotusvalikon alapuolella lueteltuihin vaihtoehtoihin, mutta palvelimen kuormitus kasvaa.
ハッシュ化アルゴリズム	Hashing-algoritmi
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Väliaikaisia tunnuksia käytetään salasanoina kuvan URL-osoitteen tietojen salaamiseen, mutta ne on hakkeroitava, aseta hakkeroinnin vahvuus.
基本設定	Perusasetus
高度な設定	Lisäasetukset
初期設定に戻す	Palautus oletusasetuksiin
メッセージの設定	Viestiasetukset
右クリックやソースコード表示時に転送する URL を設定します	Määritä URL-osoite, joka välitetään, kun napsautetaan hiiren oikealla painikkeella tai tarkastellaan lähdekoodia.
警告メッセージにはHTMLは使用できません	Varoitusviesteissä ei voi käyttää HTML:ää
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Jos asetus on tässä näytössä, lisäasetukset-välilehden kieliasetukset jätetään huomiotta.
以下の文字列が使用できます	Seuraavia merkkijonoja voidaan käyttää
改行	Uusi linja
押下されたキー	Painettu näppäin
Neo HTML Protector 設定	Neo HTML Protector -asetukset
このプラグインについて	Tietoja tästä lisäosasta.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Voit tyhjentää kaikki tiedot poistamalla laajennuksen ja asentamalla sen sitten uudelleen.
Neo HTML Protectorについて	Tietoja Neo HTML Protectorista
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Tämän laajennuksen tarkoituksena on suojata Wordpressin tuottamaa HTML:ää, kuvia jne. ja suojata sitä sisällön luvattomalta käytöltä.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Sisältöä ei voi suojata täydellisesti. Varoittamalla heitä kaikin mahdollisin tavoin ja olemalla valmistautunut, jos jotain tapahtuu, sinun pitäisi kuitenkin pystyä ratkaisemaan asia kansallisesti määrätyllä tavalla.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Tietenkin sinun on parannettava käyttöehtojasi ja sivuston käytäntöjä. Tämä lisäosa ei ole käyttöehtoja luova sovellus, mutta se voi antaa sinulle vihjeen.
開発者: 夜桜　なの	Kehittäjä: Nano Yozakura
バージョン	Versio
ビルド	Rakentaa
サポートページ	Tukisivu
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Neiti. lauloi herra Uramanira.
支援のお願い	Avunpyyntö.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Kiitos, että käytät Neo HTML Protectoria!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Tämän laajennuksen kehittämiseen ja ylläpitoon on käytetty paljon aikaa ja viisautta, ja olisimme kiitollisia mahdollisista lahjoituksista, jotka auttavat meitä keräämään varoja jatkuviin parannuksiin ja päivityksiin.
寄付について	Tietoa lahjoituksista
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Lahjoitukset ovat vapaaehtoisia eivätkä pakollisia. Se on avoin kaikille, jotta laajennusta voidaan käyttää ilmaiseksi. Tukeasi kuitenkin arvostetaan kovasti kehityksen jatkamiseksi, ja autamme mielellämme kaikin tavoin.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Lahjoituksia voi tehdä alla olevan linkin kautta. Jos olet Japanista, voit myös lahjoittaa ilmaiseksi, ja lisäksi voit lahjoittaa helposti Amazonin lahjakortilla.
寄付先	Luovuttaja
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Teemme parhaamme tuellanne, jotta voimme tuoda teille upeita päivityksiä myös tulevaisuudessa!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Kiitämme teitä tuestanne ja odotamme innolla yhteistyötä kanssanne tulevaisuudessa.
無効なIPアドレス	Virheellinen IP-osoite.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tätä verkkosivustoa voi tarkastella vain evästeiden ja JavaScriptin ollessa käytössä.
デバッグモード、コンソールの起動は禁止されています	Vianmääritystila ja konsolin aktivointi on kielletty.
以下の情報がサーバーに送信されました	Palvelimelle on lähetetty seuraavat tiedot
あなたのIPアドレス	IP-osoitteesi.
あなたの端末とブラウザ	Laitteesi ja selaimesi
あなたの押下したキー	Painetut näppäimet.
リダイレクトをします	Uudelleenohjaukset.
右クリックは禁止されています	Napsauttaminen hiiren kakkospainikkeella on kielletty.
印刷、PDFへの保存は禁止されています	Tulostaminen ja tallentaminen PDF-muodossa on kielletty
ページの保存は禁止されています	Sivujen tallentaminen on kielletty.
コピー、カットは禁止されています	Kopiointi tai leikkaaminen on kielletty.
あなたが起こしたイベント	Aiheuttamasi tapahtumat.
HTMLソース表示は禁止されています	HTML-lähteen näyttäminen on kielletty.
不正アクセスは禁止されています	Luvaton pääsy on kielletty.
アラビア語	Arabia
ブルガリア語	Bulgarian
チェコ語	Tšekki
デンマーク語	Tanska
ドイツ語	Saksa
現代ギリシア語	Nykykreikka
英語	Englanti
イギリス英語	Brittiläinen englanti
アメリカ英語	Amerikkalainen englanti
スペイン語	Espanja
エストニア語	Viro
フィンランド語	Suomi
フランス語	Ranska
ハンガリー語	Unkarilainen
インドネシア語	Indonesian kieli
イタリア語	Italia
日本語	Japani
朝鮮語	Korean kieli
リトアニア語	Liettuan kieli
ラトビア語	Latvia
ノルウェー語	Norja
オランダ語	Hollanti
ポーランド語	Puola
ポルトガリア語	Portugali
ブラジルポルトガル語	Brasilian portugali
ヨーロピアンポルトガル語	Euroopan portugali
ルーマニア語	Romanian
ロシア語	Venäjä
スロバキア語	Slovakian
スロベニア語	Sloveeni
スウェーデン語	Ruotsi
トルコ語	Turkki
ウクライナ語	Ukrainan kieli
中国語	Kiina
簡体中国語	Yksinkertaistettu kiina
繁体中国語	Perinteinen kiina
画像が見つかりません	Kuvaa ei löydy.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Vaikka intensiteetti kasvaa, kun siirryt pudotusvalikon alapuolella lueteltuihin vaihtoehtoihin, palvelimen kuormitus on suurempi ja siirretyn HTML:n määrä voi olla suurempi.
JavaScriptにより遅延読まれますのでSEOに影響があります	Viivästynyt lukeminen JavaScriptin takia, mikä vaikuttaa SEO:hon
画像を無理やりダウンロードして実際にダウンロードされるもの	Se, mitä todella ladataan pakottamalla kuva ladattavaksi.
PNG形式で黄色い背景の警告画面	Varoitusnäyttö keltaisella taustalla PNG-muodossa.
GIF形式で1×1ピクセルの透過画像	1 x 1 pikselin läpinäkyvä kuva GIF-muodossa.
意味のないHTMLドキュメント	Merkityksettömät HTML-dokumentit
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Aina kun se aktivoidaan, tapahtuu uudelleenohjaus, joka vaikuttaa SEO:hon.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Kun kuvatiedot on suojattu, kuvien välimuistitallennus ei toimi, joten sivusto latautuu hitaammin seuraavalla vierailulla, mikä vaikuttaa hakukoneoptimointiin.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Välimuistilaajennus havaittu Tämä lisäosa ei toimi oikein, jos välimuistilaajennus on käytössä.
スクリーンショット	Kuvakaappaus
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Jotkin käyttöjärjestelmät ja selaimet eivät ehkä pysty estämään tai havaitsemaan
スクリーンショットの警告メッセージ	Varoitusviestit kuvakaappauksella.
ページ保存の警告メッセージ	Sivun tallennuksen varoitusviesti.
スクリーンショットは禁止されています	Kuvakaappaukset ovat kiellettyjä.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Saattaa jäädä havaitsematta tai havaitsematta käyttöjärjestelmästä, selaimesta ja menetelmästä riippuen.
空欄にすると元のURLにリダイレクトをします	Jos se jätetään tyhjäksi, se ohjaa alkuperäiseen URL-osoitteeseen.
ライセンス	Lisenssi
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Lisäosa on kehitetty avoimen lähdekoodin periaatteella, ja se on lisensoitu GPL 2.0:n tai sitä uudempien versioiden mukaisesti.
本プラグインには以下のライブラリを同梱しています	Seuraavat kirjastot sisältyvät tähän laajennukseen
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Muut Raspberry Pi5, ChatGPT ja deepl käytetään tämän laajennuksen kehittämisessä.
imgタグが呼び出されるごとに画像を保護	Suojaa kuva aina, kun img-tunnistetta kutsutaan.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Suojaa kaikki Wordpressiin ladatut kuvat kaikissa HTML-tulosteissa.
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Jos haluat 'Suojaa kuva aina kun img-tagia kutsutaan', käytä add_filter ja suodatinta, kun julkaiset img-tagit, teemasta riippuen tämä ei välttämättä toimi oikein.
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	'Suojaa kaikki Wordpressiin ladatut kuvat kaikista HTML-tulosteista' kaappaa lähes kaiken Wordpressin toiminnan ja käsittelee kaiken sisällön img-tunnisteista. Jotkin teemat eivät toimi oikein
設定が初期化されました	Asetukset on alustettu.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Alustaa laajennuksen Huomaa, että IP-lokin lukijatietoja ei poisteta tässä vaiheessa.
リダイレクトなし	Ei uudelleenohjausta
1秒	1 sekunti
2秒	2 sekuntia.
3秒	3 sekuntia.
4秒	4 sekuntia.
5秒	5 sekuntia.
6秒	6 sekuntia.
7秒	7 sekuntia.
8秒	8 sekuntia.
9秒	9 sekuntia.
10秒	10 sekuntia.
15秒	15 sekuntia.
20秒	20 sekuntia.
25秒	25 sekuntia.
30秒	30 sekuntia.
35秒	35 sekuntia.
40秒	40 sekuntia.
45秒	45 sekuntia.
50秒	50 sekuntia.
55秒	55 sekuntia.
リダイレクトまでの時間	Aika ohjata uudelleen.
対象アクションを起こした時の表示デザイン	Näytön suunnittelu, kun kohdetoiminto käynnistyy.
黄色の背景の黒文字のベーシックデザイン	Perusmalli, jossa on mustat kirjaimet keltaisella pohjalla
黒色の背景の赤文字のホラー風デザイン	Kauhutyylinen muotoilu, jossa on punainen teksti mustalla pohjalla.
対象アクションを起こした時のサウンド	Ääni, kun kohdetoiminto suoritetaan.
サウンドなし	Äänetön
戦闘 - 40秒	Taistelu - 40 sek.
おやじ - 3秒	Isä - 3 sekuntia.
レトロ風ファンファーレ - 2秒	Retrotyylinen fanfaari - 2 s.
レトロ風オープン - 48秒	Retro-tyylinen avaus - 48 sekuntia.
デザイン・音の設定	Suunnittelu ja ääniasetukset
レトロ風オープン - 42秒	Retro-tyylinen avaus - 42 sekuntia.
おやじ ショート- 3秒	Isä Short - 3 sekuntia.
おやじ ロング - 23秒	Isä, pitkä - 23 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopinin etydi, Op.10-5, mustat koskettimet, nopea versio - 59 sek.
スクリーンショットを取得しようとした動作を検出しました	Liike havaittu yrittäessä ottaa kuvakaappausta.
スクリーンショットの疑い	Epäillyt kuvakaappaukset.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Edellä mainittujen kohteiden havaitsemismenetelmä ei ole täydellinen, vaan käytetään ennaltaehkäisevää havaitsemista.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Tämä lisäosa sisältää musiikkia luvattomasta Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Toiminta havaittiin näppäimillä, joita ei yleensä käytetä verkkosivuston toiminnassa.
スクリーンショットの疑いの警告メッセージ	Väitetty kuvakaappauksen varoitusviesti.
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Chopin Etydi Op.10-12 Revolution, nopea versio - 59 sek.
1分10秒	1 min 10 sekuntia.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etydi Op.10-12 Revolution, nopea versio - 1 min 57 sek.
1分20秒	1 min 20 sekuntia.
1分30秒	1 minuutti 30 sekuntia.
1分40秒	1 minuutti 40 sekuntia.
1分50秒	1 minuutti 50 sekuntia.
黒色の背景の赤文字の光る文字のデザイン	Hehkuvat punaiset kirjaimet mustalla pohjalla.
スクリーンショット、デバッグモード等の起動は禁止されています	Kuvakaappausten, debug-tilan jne. aktivointi on kielletty.
警告表示中のBGMを選択します	Valitse taustamusiikki varoitusnäytön aikana.
有効 音量小さ目	Käytössä Pieni äänenvoimakkuus
有効 音量大き目	Käytössä Suurin äänenvoimakkuus
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Äänimerkit kaikista näppäin/hiiren tapahtumista varoitusnäytön aikana.
対象アクションを起こした時のBGM	BGM, kun kohdetoiminto suoritetaan.
対象アクションを起こした時の警告音	Varoitusääni, kun kohdetoimintoon ryhdytään.
対象アクションを起こした時のマウスカーソルの消去	Hiiren kursorin poistaminen, kun kohdetoiminto suoritetaan.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Tyhjennä hiiren kursori selainalueella varoitusnäytön aikana
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Tätä verkkosivustoa voi tarkastella vain evästeiden ja JavaScriptin ollessa käytössä.
通常とは異なる方法でのアクセスや操作が検出されました	On havaittu epätavallisia pääsy- tai toimintatapoja.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Joitakin toimintoja on rajoitettu turvallisuuden ja sisällön suojaamisen vuoksi.
コンテンツ保護のため一部の機能を制限しています	Joitakin toimintoja on rajoitettu sisällön suojaamiseksi.
あなたが押下したキー	Painamasi näppäin.
戦闘 - 39.8秒	Taistelu - 39,8 s.
おやじ ショート- 3.7秒	Isä Short - 3,7 sekuntia
おやじ ロング - 22.7秒	Isä Long - 22,7 sekuntia.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopinin etydi, Op.10-5, mustat koskettimet, nopea versio - 57,8 sek.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etydi Op.10-12 Revolution, nopea versio - 1 min 54,9 sek.
レトロ風ファンファーレ - 2.2秒	Retrotyylinen fanfaari - 2,2 s.
レトロ風オープン - 41.2秒	Retro-tyylinen avaus - 41,2 sekuntia.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Tämä lisäosa sisältää fontin ja fonttitiedostot ASCII-taidetta varten, joka luodaan ohjelmalla
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Esitetty versio - 37,8 sek.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, alku kappaleesta 24 Caprices - Esitetty versio - 27.4 sec.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopinin etydi, Op.10-5, mustat koskettimet, lyöty versio, nopea versio - 57,8 s.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etydi Op.10-12 Revolution, kirjoitettu versio, nopea versio - 1 min 54.9 sek.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Scherzo b-molli, Op2, kirjoitettu versio, nopea lyhennetty versio - 1 min 46,1 sek.
ファンファーレ - 19.3秒	Fanfaari - 19.3 s.
Firefoxでは音声ブロックされます	Firefox estää äänen.
Firefoxにおけるデバッグモード	Vianmääritystila Firefoxissa
テキスト全選択	Koko tekstin valinta
テキストの選択は禁止されています	Tekstin valinta on kielletty.
テキスト全選択時の警告メッセージ	Varoitusviesti, kun kaikki teksti on valittu.
スクリーンショットだけではなく、デバッグモード等も検出します	Se havaitsee kuvakaappaukset sekä debug-tilat jne.
イベントの設定	Tapahtuman konfigurointi.
メッセージ	Viesti.
デザイン・音	Suunnittelu ja ääni
初期化	Alustaminen
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Näyttää ASCII-artin, joka ilmaisee aikomuksen varoittaa, kun HTML-lähdettä näytetään view-source-ohjelmalla.
HTML保護と組み合わせることでコンテンツを保護することができます	Yhdistettynä HTML-suojaukseen sisältö voidaan suojata.
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Kuva ladataan laiskasti, mutta kuva on pakko ladata 30 sekuntia ennen tätä määritettyä aikaa.
