設定	Iestatījumi
OS標準搭載のスクリーンショット機能を保護することはできません	OS standarta ekrānšāviņu funkciju nevar aizsargāt
画像URLの保護	Attēlu URL aizsardzība
即時読み込みをして有効	Efektīva ar tūlītēju iekraušanu.
遅延読み込みをして有効	Ieslēgts ar aizkavētu ielādi.
画像の保護と組み合わせて使用します、単体では意味がありません	To izmanto kopā ar attēlu aizsardzību, bet atsevišķi tā nav nozīmīga.
JavaScriptにより動的に読まれますのでSEOに影響があります	To dinamiski nolasa JavaScript, kas ietekmē SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	ASCII mākslas izvadīšana HTML avota kodā HTML aizsegšanas un aizsardzības laikā.
表示なし	Nav norāžu
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Parādīt ASCII mākslu, kas norāda uz brīdinājuma nolūku, kad tiek parādīts HTML avots.
ログインしていないブラウザーでソース表示を行って確認して下さい	Pārbaudiet, skatot avotu pārlūkā, kurā nav pierakstījies.
デバッグモード	Atkļūdošanas režīms
妨害＋記録のみ	Tikai iejaukšanās + ieraksts.
妨害＋記録＋表示＋リダイレクト	Pārtveršana + ierakstīšana + rādīšana + novirzīšana
メニューからは操作できてしまいます	To var darbināt no izvēlnes.
ブラウザーコンソール	Pārlūka konsole
事実上デバッグモードから操作できてしまいます	Faktiski varat darboties atkļūdošanas režīmā.
HTMLソース表示	HTML avota rādīšana
view-source:から始まるURLを入力すれば操作できてしまいます	To var izmantot, ievadot URL, kas sākas ar view-source:.
印刷	Drukāšana
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Drukas bloķēšana, bet dažās pārlūkprogrammās nedarbojas labi
ページ保存	Lapas saglabāšana
右クリック	Ar peles labo pogu noklikšķiniet uz
アドオンがインストールされていると操作できてしまいます	To var darbināt, ja ir instalēti papildinājumi.
コピー・カット	Kopēt-izgriezt
あまりこのイベントに遭遇することはありません	Ar šādu gadījumu mēs nesastopamies bieži.
テキスト選択	Teksta atlase
デバッガー妨害	Atkļūdošanas traucējumi
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Debug režīms ir mazliet mazāk ērts lietotājam, dažas pārlūkprogrammas aptur šo darbību.
リダイレクトするURL	URL, uz kuru pāradresēt
利用規約などのページに転送すると良いでしょう	Iespējams, vēlēsieties pārsūtīt tos uz tādām lapām kā lietošanas noteikumi.
ソース表示を許可する権限	Iestāde, kas atļauj avota rādīšanu.
ADMINログイン時のみ通常のソース出力	Parastā avota izvade tikai pie ADMIN pieteikšanās
USERログインで通常のソース出力	Parastā avota izvade ar lietotāja pieteikšanos
通常のHTML出力を管理者のみかユーザーログインかを選択します	Izvēlieties, vai parastā HTML izvades programma ir paredzēta tikai administratoriem vai arī lietotāja pieteikšanās.
HTML保護時のHEADタグの出力	HEAD tagu izvadīšana HTML aizsardzības laikā
出力しない	Nav izejas
TITLEタグのみ	Tikai birka TITLE
WordpressのHEADタグより取得	Iegūti no Wordpress taga HEAD
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Uzņēmumu vajadzībām, piemēram, tikai biedriem vai iekšējām lapām, var izmantot "bez izvades" vai "tikai TITLE tag".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP attēli netiks rādīti sociālo tīklu koplietojumos, ja vien tie nav ņemti no Wordpress HEAD taga.
画像botをアクセス禁止にする	Attēlu bota aizliegšana.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Izvairīšanās no attēlu botu izmantošanas attiecībā pret HTML aizsargā saturu, ko nevarētu aizsargāt, izmantojot tiešās saites no attēlu meklēšanas.
alertメッセージを表示する言語	Valoda, kurā tiek parādīts brīdinājuma ziņojums.
Wordpressの言語	Wordpress valodas.
ブラウザの設定言語	Pārlūkprogrammas iestatījumu valoda
メッセージをカスタム設定されている場合は言語を変更できません	Ja ziņojums ir pielāgots, valodu mainīt nevar.
view-sourceメッセージを表示する言語	Valoda, kurā tiek rādīti skatījuma avota ziņojumi.
一時使用トークンの有効期限	Pagaidu lietošanas žetonu derīguma termiņš.
1分	Viena minūte
2分	2 minūtes
3分	3 min.
4分	4 min.
5分	5 minūtes.
6分	6 min.
7分	7 minūtes
8分	8 min.
9分	9 min.
10分	10 minūtes.
15分	15 minūtes.
20分	20 minūtes.
25分	25 minūtes.
30分	30 minūtes.
35分	35 minūtes.
40分	40 minūtes.
45分	45 minūtes.
50分	50 minūtes.
55分	55 minūtes.
1時間	1 stunda
画像URL情報の有効期限を設定します	Iestatīts attēla URL informācijas derīguma termiņš.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Pēc ielādēšanas attēla URL informācija un pagaidu lietošanas žetoni ir atspējoti.
一時使用トークンのビット数	Bitu skaits pagaidu lietošanas žetonos
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Norāda pagaidu lietošanas marķiera stiprumu, ko izmanto kā paroli, lai šifrētu attēla URL informāciju.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensivitāte palielinās, pārejot uz iespējām, kas uzskaitītas zem nolaižamās izvēlnes, bet servera slodze palielinās.
ハッシュ化アルゴリズム	šifrēšanas algoritms
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Pagaidu žetoni tiek izmantoti kā paroles, lai šifrētu attēla URL informāciju, bet tie ir jāšifrē, iestatot šifrēšanas stiprumu.
基本設定	Pamatnosacījumi
高度な設定	Uzlabotie iestatījumi
初期設定に戻す	Noklusējuma iestatījumu atiestatīšana
メッセージの設定	Ziņu iestatījumi
右クリックやソースコード表示時に転送する URL を設定します	Iestatiet URL, kas tiks pārsūtīts, kad noklikšķinot ar peles labo pogu vai skatot avota kodu.
警告メッセージにはHTMLは使用できません	HTML nevar izmantot brīdinājuma ziņojumiem
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Ja šajā ekrānā ir iestatīts, valodas iestatījumi cilnē Paplašinātie iestatījumi netiek ņemti vērā.
以下の文字列が使用できます	Var izmantot šādas virknes
改行	Jaunā līnija
押下されたキー	Nospiests taustiņš
Neo HTML Protector 設定	Neo HTML aizsarga iestatījumi
このプラグインについて	Par šo spraudni.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Lai notīrītu visus datus, atinstalējiet spraudni un pēc tam instalējiet to no jauna.
Neo HTML Protectorについて	Par programmu Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Šī spraudņa mērķis ir aizsargāt HTML, attēlus utt., kas izvadīti no jūsu Wordpress, un pasargāt to no neatļautas satura izmantošanas.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Saturu nevar pilnībā aizsargāt. Tomēr, visos iespējamos veidos brīdinot un esot gataviem, ja kaut kas notiek, jums vajadzētu spēt to atrisināt valsts noteiktajā veidā.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Protams, jums būs jāuzlabo lietošanas noteikumi un vietnes politika. Šis spraudnis nav lietošanas noteikumu ģenerēšanas programma, taču tas var sniegt jums mājienu.
開発者: 夜桜　なの	Izstrādātājs: Nano Yozakura
バージョン	Versija
ビルド	Izveidot
サポートページ	Atbalsta lapa
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. dzied Uramanira kungs
支援のお願い	Palīdzības pieprasījums.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Paldies, ka izmantojat Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Šī spraudņa izstrādē un uzturēšanā ir ieguldīts daudz laika un gudrības, un mēs būsim pateicīgi par ziedojumiem, ja tādi būs, lai palīdzētu mums piesaistīt līdzekļus turpmāku uzlabojumu un atjauninājumu veikšanai.
寄付について	Par ziedojumiem
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Ziedojumi ir brīvprātīgi un nav obligāti. Tā ir pieejama ikvienam, lai spraudni varētu izmantot bez maksas. Tomēr jūsu atbalsts ir ļoti vēlams, lai turpinātu izstrādi, un mēs labprāt palīdzēsim, kā vien spēsim.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Ziedojumus var veikt, izmantojot tālāk norādīto saiti. Ja esat no Japānas, varat ziedot arī bez maksas, turklāt ziedojumus var veikt, izmantojot Amazon dāvanu kuponus.
寄付先	Donors
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Ar jūsu atbalstu mēs darīsim visu iespējamo, lai nākotnē nodrošinātu jums lieliskus atjauninājumus!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Mēs pateicamies jums par atbalstu un ceram uz turpmāku sadarbību.
無効なIPアドレス	Nederīga IP adrese.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Šo tīmekļa vietni var apskatīt tikai ar iespējot sīkfailus un JavaScript.
デバッグモード、コンソールの起動は禁止されています	Debug režīms un konsoles aktivizēšana ir aizliegta
以下の情報がサーバーに送信されました	Uz serveri ir nosūtīta šāda informācija
あなたのIPアドレス	Jūsu IP adrese.
あなたの端末とブラウザ	Jūsu ierīce un pārlūkprogramma
あなたの押下したキー	Jūsu nospiestie taustiņi.
リダイレクトをします	Pārvirzījumi.
右クリックは禁止されています	Klikšķināt ar peles labo pogu ir aizliegts.
印刷、PDFへの保存は禁止されています	Drukāt un saglabāt PDF formātā ir aizliegts
ページの保存は禁止されています	Lapu saglabāšana ir aizliegta.
コピー、カットは禁止されています	Kopēt vai griezt ir aizliegts.
あなたが起こしたイベント	Notikumi, kurus jūs izraisījāt.
HTMLソース表示は禁止されています	HTML avota rādīšana ir aizliegta.
不正アクセスは禁止されています	Nesankcionēta piekļuve ir aizliegta.
アラビア語	Arābu valoda
ブルガリア語	Bulgāru valoda
チェコ語	Čehu
デンマーク語	Dāņu valoda
ドイツ語	Vācu valoda
現代ギリシア語	Mūsdienu grieķu valoda
英語	Angļu valoda
イギリス英語	Britu angļu valoda
アメリカ英語	Amerikāņu angļu valoda
スペイン語	Spāņu valoda
エストニア語	Igauņu valoda
フィンランド語	Somu valoda
フランス語	Franču valoda
ハンガリー語	Ungāru
インドネシア語	Indonēziešu valoda
イタリア語	Itāļu valoda
日本語	Japāņu valoda
朝鮮語	Korejiešu valoda
リトアニア語	Lietuviešu valoda
ラトビア語	Latviešu valoda
ノルウェー語	Norvēģu valoda
オランダ語	Holandiešu valoda
ポーランド語	Poļu valoda
ポルトガリア語	Portugāļu valoda
ブラジルポルトガル語	Brazīlijas portugāļu valoda
ヨーロピアンポルトガル語	Eiropas portugāļu valoda
ルーマニア語	Rumāņu valoda
ロシア語	Krievu valoda
スロバキア語	Slovākijas
スロベニア語	Slovēņu valoda
スウェーデン語	Zviedru valoda
トルコ語	Turku valoda
ウクライナ語	Ukraiņu
中国語	Ķīniešu valoda
簡体中国語	Vienkāršotā ķīniešu valoda
繁体中国語	Tradicionālā ķīniešu valoda
画像が見つかりません	Attēls nav atrasts.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Lai gan intensitāte palielinās, pārejot uz opcijām, kas uzskaitītas zem nolaižamās izvēlnes, servera slodze ir lielāka un pārsūtītais HTML apjoms var būt lielāks.
JavaScriptにより遅延読まれますのでSEOに影響があります	Kavēta lasīšana JavaScript dēļ, kas ietekmē SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Kas faktiski tiek lejupielādēts, piespiedu kārtā lejupielādējot attēlu.
PNG形式で黄色い背景の警告画面	Brīdinājuma ekrāns ar dzeltenu fonu PNG formātā.
GIF形式で1×1ピクセルの透過画像	1 x 1 pikseļa caurspīdīgs attēls GIF formātā.
意味のないHTMLドキュメント	Bezjēdzīgi HTML dokumenti
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Ikreiz, kad tas tiek aktivizēts, notiek pāradresācija, kas ietekmē SEO.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Ja attēlu dati ir aizsargāti, attēlu kešēšana nedarbojas, tāpēc nākamā apmeklējuma laikā vietne ielādējas lēnāk, kas ietekmē SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Atklāts kešatmiņas spraudnis Šis spraudnis nedarbosies pareizi, ja ir iespējots kešatmiņas spraudnis.
スクリーンショット	Ekrānšāviņš
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Dažas operētājsistēmas un pārlūkprogrammas var nespēt pārtvert vai noteikt.
スクリーンショットの警告メッセージ	Ekrānšāviņu brīdinājuma ziņojumi.
ページ保存の警告メッセージ	Lapas saglabāšanas brīdinājuma ziņojums.
スクリーンショットは禁止されています	Ekrānšāviņi ir aizliegti.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Atkarībā no operētājsistēmas, pārlūkprogrammas vai metodes var netikt pārtverts vai atklāts.
空欄にすると元のURLにリダイレクトをします	Ja tas tiks atstāts tukšs, tiks novirzīts uz sākotnējo URL.
ライセンス	Licence
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Šis spraudnis ir izstrādāts kā atvērtā koda programmatūra, un tā ir licencēta ar GPL 2.0 vai jaunāku versiju.
本プラグインには以下のライブラリを同梱しています	Šim spraudnim ir pievienotas šādas bibliotēkas.
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Citi Aveņu Pi5, ChatGPT un deepl tiek izmantoti, izstrādājot šo spraudni
imgタグが呼び出されるごとに画像を保護	Aizsargāt attēlu katru reizi, kad tiek izsaukta img tag.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Aizsargāt visus attēlus, kas augšupielādēti Wordpress visos HTML izvades
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Par "Aizsargāt attēlu katru reizi, kad tiek izsaukta img tag", izmantot add_filter un filtru, publicējot img tagus, atkarībā no tēmas tas var nedarboties pareizi.
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Aizsargāt visus attēlus, kas augšupielādēti uz Wordpress no visiem HTML izvades" būs uztvert gandrīz visu Wordpress darbību un apstrādāt visu par img tagus saturu. Dažas tēmas nedarbosies pareizi
