設定	Inställning
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	När bilddata är skyddade fungerar inte cachelagring av bilder, så webbplatsen laddas långsammare vid nästa besök, vilket påverkar SEO
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Cache plugin detected Detta plugin kommer inte att fungera korrekt om cache plugin är aktiverat.
スクリーンショット	Skärmdump
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Vissa operativsystem och webbläsare kanske inte kan fånga upp eller upptäcka
スクリーンショットの警告メッセージ	Skärmdump av varningsmeddelanden.
ページ保存の警告メッセージ	Varningsmeddelande om att spara sidan.
スクリーンショットは禁止されています	Skärmdumpar är förbjudna.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Kanske inte kan fångas upp eller upptäckas beroende på operativsystem, webbläsare och metod
空欄にすると元のURLにリダイレクトをします	Om den lämnas tom kommer den att omdirigera till original-URL:en
ライセンス	Licens
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Plugin-programmet har utvecklats som öppen källkod och är licensierat enligt GPL 2.0 eller senare versioner.
本プラグインには以下のライブラリを同梱しています	Följande bibliotek ingår i denna plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Andra Raspberry Pi5, ChatGPT och deepl används vid utvecklingen av detta plugin
imgタグが呼び出されるごとに画像を保護	Skydda bilden varje gång img-taggen anropas.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Skydda alla bilder som laddas upp till Wordpress i all HTML-utdata
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	För "Skydda bilden varje gång img-taggen anropas", använd add_filter och filter när du publicerar img-taggar, beroende på tema kanske detta inte fungerar korrekt
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Skydda alla bilder som laddas upp till Wordpress från all HTML-utdata" kommer att fånga nästan all Wordpress-aktivitet och bearbeta allt om img-taggarna i innehållet. Vissa teman kommer inte att fungera korrekt
設定が初期化されました	Inställningarna har initialiserats.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Initialiserar insticksprogrammet Observera att IP-loggläsardata inte raderas här.
リダイレクトなし	Ingen omdirigering
1秒	1 sekund
2秒	2 sek.
3秒	3 sekunder.
4秒	4 sekunder.
5秒	5 sekunder.
6秒	6 sek.
7秒	7 sek.
8秒	8 sek.
9秒	9 sek.
10秒	10 sekunder.
15秒	15 sekunder.
20秒	20 sekunder.
25秒	25 sekunder.
30秒	30 sekunder.
35秒	35 sekunder.
40秒	40 sekunder.
45秒	45 sekunder.
50秒	50 sek.
55秒	55 sekunder.
リダイレクトまでの時間	Dags att omdirigera.
対象アクションを起こした時の表示デザイン	Visa design när målåtgärden utlöses.
黄色の背景の黒文字のベーシックデザイン	Grundläggande design med svarta bokstäver på gul bakgrund
黒色の背景の赤文字のホラー風デザイン	Design i skräckstil med röd text på svart bakgrund.
対象アクションを起こした時のサウンド	Ljud när den önskade åtgärden vidtas.
サウンドなし	Ljudlös
戦闘 - 40秒	Strid - 40 sek.
おやじ - 3秒	Far - 3 sekunder.
レトロ風ファンファーレ - 2秒	Fanfar i retrostil - 2 s.
レトロ風オープン - 48秒	Retrostil öppen - 48 sek.
デザイン・音の設定	Design och ljudinställningar
レトロ風オープン - 42秒	Retrostil öppen - 42 sek.
おやじ ショート- 3秒	Fader kort - 3 sek.
おやじ ロング - 23秒	Far, lång - 23 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopin Etyd, Op.10-5, svarta tangenter, snabbversion - 59 sek.
スクリーンショットを取得しようとした動作を検出しました	Rörelse upptäckt när du försöker ta en skärmdump.
スクリーンショットの疑い	Misstänkta skärmdumpar.
上の項目の検出方法は完全ではありません、予防的に検出を行います	Detekteringsmetoden för ovanstående objekt är inte perfekt, förebyggande detektering används.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Detta insticksprogram innehåller musik från det icke auktoriserade Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Drift upptäcks på nycklar som normalt inte används vid driften av webbplatsen
スクリーンショットの疑いの警告メッセージ	Påstådd skärmdump varningsmeddelande.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolution, snabbversion - 1 min 57 sek.
1分10秒	1 min 10 sek.
1分20秒	1 min 20 sek.
1分30秒	1 minut och 30 sekunder.
1分40秒	1 minut och 40 sekunder.
1分50秒	1 minut och 50 sekunder.
黒色の背景の赤文字の光る文字のデザイン	Design av glödande röda bokstäver på en svart bakgrund.
スクリーンショット、デバッグモード等の起動は禁止されています	Aktivering av skärmdumpar, felsökningsläge etc. är förbjudet.
対象アクションを起こした時のBGM	BGM när den önskade åtgärden vidtas.
警告表示中のBGMを選択します	Välj bakgrundsmusik under varningsdisplayen.
対象アクションを起こした時の警告音	Varningsljud när målåtgärd vidtas.
有効 音量小さ目	Aktiverad Låg volym
有効 音量大き目	Aktiverad Högsta volym
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Ljudsignaler vid alla tangent-/musrörelser under varningsvisning
対象アクションを起こした時のマウスカーソルの消去	Radering av muspekaren när målåtgärden utförs.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Tydlig muspekare i webbläsarområdet under varningsvisning
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Denna webbplats kan endast visas med cookies och JavaScript aktiverat
通常とは異なる方法でのアクセスや操作が検出されました	Ovanliga metoder för åtkomst eller drift har upptäckts.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Vissa funktioner är begränsade av säkerhetsskäl och för att skydda innehållet.
コンテンツ保護のため一部の機能を制限しています	Vissa funktioner är begränsade för att skydda innehållet.
あなたが押下したキー	Tangent som du tryckt på.
戦闘 - 39.8秒	Strid - 39,8 s.
おやじ ショート- 3.7秒	Fader Kort - 3,7 sekunder
おやじ ロング - 22.7秒	Father Long - 22,7 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopin Etude, Op.10-5, svarta tangenter, snabbversion - 57,8 sek.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, snabbversion - 1 min 54,9 sek.
レトロ風ファンファーレ - 2.2秒	Fanfar i retrostil - 2,2 s.
レトロ風オープン - 41.2秒	Öppning i retrostil - 41,2 sek.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Denna plug-in innehåller teckensnitt och teckensnittsfiler för ASCII-bilder som genereras av
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Framförd version - 37,8 sek.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, början från 24 Caprices - Framförd version - 27.4 sek.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopin Etude, Op.10-5, svarta tangenter, slagen version, snabb version - 57,8 s.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, maskinskriven version, snabbversion - 1 min 54,9 sek.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Scherzo i B-moll, Op2, maskinskriven version, snabb förkortad version - 1 min 46,1 sek.
ファンファーレ - 19.3秒	Fanfare - 19,3 s.
Firefoxでは音声ブロックされます	Firefox kommer att blockera ljud.
Firefoxにおけるデバッグモード	Felsökningsläge i Firefox
テキスト全選択	Urval av fulltext
テキストの選択は禁止されています	Textval är förbjudet.
テキスト全選択時の警告メッセージ	Varningsmeddelande när all text är markerad.
スクリーンショットだけではなく、デバッグモード等も検出します	Den upptäcker skärmdumpar samt felsökningslägen etc.
イベントの設定	Händelsekonfiguration.
メッセージ	Meddelande.
デザイン・音	Design och ljud
初期化	Initialisering
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Visa ASCII-bilder som indikerar avsikten att varna när HTML-källan visas med view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	I kombination med HTML-skydd kan innehållet skyddas
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Bilden kommer att laddas långsamt, men bilden kommer att tvingas att laddas 30 sekunder före den angivna tiden.
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	När den aktiveras sker en omdirigering, vilket påverkar SEO avsevärt
びっくりするような雰囲気を作ります	Skapa en överraskande atmosfär
対象アクションを起こした時のビープ音	Pip-ljud när målåtgärden vidtas.
警告表示中に端末が暴走したかのような雰囲気を作ります	Skapa en atmosfär som om enheten har förlorat kontrollen under varningsdisplayen
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	Beroende på konfigurationen av detta plug-in kan denna händelse sällan nås
JavaScript描画で有効	Giltig för JavaScript-rendering.
リダイレクトで有効	Gäller för omdirigeringar.
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	Om du väljer Aktiverad för omdirigering registreras även när beteendet view-source: utförs.
リダイレクトで有効はFirefoxに対しては無効です	Enabled on redirect är inte giltigt för Firefox
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	Om du aktiverar JavaScript-rendering kommer webbplatsens visningshastighet att sänkas avsevärt
いずれもSEOに著しく影響があります	Båda har en betydande inverkan på SEO.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Cookies och JavaScript måste vara aktiverade för att du ska kunna använda den här webbplatsen.
AI学習用botをアクセス禁止にする	Förbud mot tillgång till AI-inlärningsrobotar.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Att undvika att AI:s inlärningsbot använder HTML förhindrar att den används av AI:n, men det löser inte problemet helt och hållet
Firefoxに対しては無効です	Gäller inte för Firefox.
SEOに著しく影響があります	Påverkar SEO avsevärt.
HTMLをJavaScriptで描画	Rendering av HTML med JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	Rendering av HTML med JavaScript som en Firefox-åtgärd
