設定	Configuración
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Hace que el modo de depuración sea un poco menos fácil de usar, algunos navegadores detienen este comportamiento
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Más allá de la compresión HTML, sólo se emite un mínimo de HTML, y el contenido de la etiqueta BODY no se emite en absoluto.
ログインしていないブラウザーでソース表示を行って確認して下さい。	Compruébelo visualizando la fuente en un navegador sin conexión.
アドオンがインストールされていると操作できてしまいます	Puede funcionar si se instalan complementos.
利用規約などのページに転送すると良いでしょう	Puede remitirles a páginas como las Condiciones de uso.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para uso corporativo, como páginas sólo para miembros o internas, "sin salida" o "sólo etiqueta TITLE" está bien.
ログインしていないブラウザーでソース表示を行って確認して下さい	Compruébelo viendo la fuente en un navegador sin conexión
あまりこのイベントに遭遇することはありません	No nos encontramos con este suceso muy a menudo.
一般的なHTML圧縮です、難読化解除のサイトもあります	Compresión HTML general, algunos sitios tienen desofuscación.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Las imágenes de OGP no se mostrarán en las redes sociales a menos que se tomen de la etiqueta HEAD de Wordpress.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Evitar los robots de imágenes protege contenidos que no podrían protegerse mediante enlaces directos desde la búsqueda de imágenes
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Este plugin tiene como objetivo proteger el HTML, imágenes, etc. de salida de su Wordpress y protegerlo contra el uso no autorizado de su contenido.
画像botをアクセス禁止にする	Prohibición del bot de imágenes.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Los contenidos no pueden protegerse a la perfección. Sin embargo, advirtiéndoles de todas las formas posibles y estando preparado por si ocurre algo, debería poder resolverlo de una manera prescrita a nivel nacional.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Por supuesto, tendrás que mejorar tus condiciones de uso y las políticas del sitio. Este plugin no es una aplicación de generación de términos de uso, pero puede darte una pista.
ソース表示を許可する権限	Autoridad para permitir la visualización de la fuente.
ADMINログイン時のみ通常のソース出力	Salida normal de la fuente sólo en el inicio de sesión ADMIN
USERログインで通常のソース出力	Salida normal de la fuente con inicio de sesión de USUARIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Seleccione si la salida HTML normal es sólo para administradores o para el inicio de sesión de los usuarios.
ビルド	Construya
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar los robots de imágenes frente al HTML protege contenidos que no podrían protegerse mediante enlaces directos desde la búsqueda de imágenes.
無効なIPアドレス	Dirección IP no válida.
無効なユーザーエイジェント	Agente de usuario no válido.
