設定	Configuración
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Los tokens temporales se utilizan como contraseñas para encriptar la información de la URL de la imagen, pero deben ser sometidos a hashing, estableciendo la fuerza del hashing.
基本設定	Configuración básica
高度な設定	Configuración avanzada
初期設定に戻す	Restablecimiento de los valores predeterminados
メッセージの設定	Configuración de mensajes
右クリックやソースコード表示時に転送する URL を設定します	Establezca la URL que se reenviará al hacer clic con el botón derecho del ratón o al ver el código fuente.
警告メッセージにはHTMLは使用できません	No se puede utilizar HTML para los mensajes de advertencia
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Si se configura en esta pantalla, se ignoran los ajustes de idioma de la pestaña de ajustes avanzados.
以下の文字列が使用できます	Pueden utilizarse las siguientes cadenas
改行	Nueva línea
押下されたキー	Tecla pulsada
Neo HTML Protector 設定	Configuración de Neo HTML Protector
このプラグインについて	Acerca de este plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Para borrar todos los datos, desinstale el complemento y vuelva a instalarlo
Neo HTML Protectorについて	Acerca de Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Este plugin tiene como objetivo proteger el HTML, imágenes, etc. de salida de su Wordpress y protegerlo contra el uso no autorizado de su contenido.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Los contenidos no pueden protegerse a la perfección. Sin embargo, advirtiéndoles de todas las formas posibles y estando preparado por si ocurre algo, debería poder resolverlo de una manera prescrita a nivel nacional.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Por supuesto, tendrás que mejorar tus condiciones de uso y las políticas del sitio. Este plugin no es una aplicación de generación de términos de uso, pero puede darte una pista.
開発者: 夜桜　なの	Desarrollador: Nano Yozakura
バージョン	Versión
ビルド	Construya
サポートページ	Página de ayuda
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Señorita cantada por el Sr. Uramanira
支援のお願い	Solicitud de asistencia.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Gracias por utilizar Neo HTML Protector.
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Hemos dedicado mucho tiempo y sabiduría al desarrollo y mantenimiento de este plugin, y agradeceríamos donaciones, si las hubiera, para ayudarnos a recaudar fondos para mejoras y actualizaciones continuas.
寄付について	Acerca de las donaciones
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Las donaciones son voluntarias y no obligatorias. Está abierto a todo el mundo para que el plugin pueda utilizarse gratuitamente. Sin embargo, su apoyo es muy apreciado para continuar el desarrollo y estaremos encantados de ayudar en todo lo que podamos.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Las donaciones pueden hacerse a través del siguiente enlace. Si eres de Japón, también puedes donar gratuitamente y, además, puedes donar fácilmente utilizando vales regalo de Amazon.
寄付先	Donante
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Con tu apoyo, haremos todo lo posible para ofrecerte grandes actualizaciones en el futuro.
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Le agradecemos su apoyo y esperamos trabajar con usted en el futuro.
無効なIPアドレス	Dirección IP no válida.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Este sitio web sólo puede visualizarse con las cookies y JavaScript activados
デバッグモード、コンソールの起動は禁止されています	El modo de depuración y la activación de la consola están prohibidos
以下の情報がサーバーに送信されました	Se ha enviado la siguiente información al servidor
あなたのIPアドレス	Tu dirección IP.
あなたの端末とブラウザ	Su dispositivo y navegador
あなたの押下したキー	Tus teclas pulsadas.
リダイレクトをします	Redirecciones.
右クリックは禁止されています	Está prohibido hacer clic con el botón derecho del ratón.
印刷、PDFへの保存は禁止されています	Prohibido imprimir y guardar en PDF
ページの保存は禁止されています	Está prohibido guardar páginas.
コピー、カットは禁止されています	Queda prohibida la copia o el recorte.
あなたが起こしたイベント	Sucesos que provocaste.
HTMLソース表示は禁止されています	La visualización de fuentes HTML está prohibida.
不正アクセスは禁止されています	Se prohíbe el acceso no autorizado.
アラビア語	Árabe
ブルガリア語	Búlgaro
チェコ語	Checo
デンマーク語	Danés
ドイツ語	Alemán
現代ギリシア語	Griego moderno
英語	Inglés
イギリス英語	Inglés británico
アメリカ英語	Inglés americano
スペイン語	Español
エストニア語	Estonio
フィンランド語	Finés
フランス語	Francés
ハンガリー語	Húngaro
インドネシア語	Indonesio
イタリア語	Italiano
日本語	Japonés
朝鮮語	Coreano
リトアニア語	Lituano
ラトビア語	Letón
ノルウェー語	Noruego
オランダ語	Neerlandés
ポーランド語	Polaco
ポルトガリア語	Portugués
ブラジルポルトガル語	Portugués de Brasil
ヨーロピアンポルトガル語	Portugués europeo
ルーマニア語	Rumano
ロシア語	Ruso
スロバキア語	Eslovaquia
スロベニア語	Esloveno
スウェーデン語	Sueco
トルコ語	Turco
ウクライナ語	Ucraniano
中国語	Chino
簡体中国語	Chino simplificado
繁体中国語	Chino tradicional
画像が見つかりません	Imagen no encontrada.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Aunque la intensidad aumenta a medida que se pasa a las opciones que aparecen debajo del menú desplegable, la carga en el servidor es mayor y la cantidad de HTML transferido puede ser mayor
JavaScriptにより遅延読まれますのでSEOに影響があります	Retraso en la lectura debido a JavaScript, que afecta al SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Lo que realmente se descarga forzando la descarga de la imagen.
PNG形式で黄色い背景の警告画面	Pantalla de aviso con fondo amarillo en formato PNG.
GIF形式で1×1ピクセルの透過画像	Imagen transparente de 1 x 1 píxel en formato GIF.
意味のないHTMLドキュメント	Documentos HTML sin sentido
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Cada vez que se activa, se produce una redirección, lo que repercute en el SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Cuando los datos de las imágenes están protegidos, la caché de imágenes no funciona, por lo que el sitio se carga más lentamente en la siguiente visita, lo que afecta al SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin de caché detectado Este plugin no funcionará correctamente si el plugin de caché está activado.
スクリーンショット	Captura de pantalla
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Es posible que algunos sistemas operativos y navegadores no puedan interceptar o detectar
スクリーンショットの警告メッセージ	Mensajes de advertencia en pantalla.
ページ保存の警告メッセージ	Mensaje de advertencia de guardado de página.
スクリーンショットは禁止されています	Las capturas de pantalla están prohibidas.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Puede no ser interceptado o detectado dependiendo del sistema operativo, navegador y método.
空欄にすると元のURLにリダイレクトをします	Si se deja en blanco, se redirigirá a la URL original
ライセンス	Licencia
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	El plug-in se ha desarrollado como código abierto y tiene licencia GPL 2.0 o versiones posteriores.
本プラグインには以下のライブラリを同梱しています	Este complemento incluye las siguientes bibliotecas
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Otros Raspberry Pi5, ChatGPT y deepl se utilizan en el desarrollo de este plugin
imgタグが呼び出されるごとに画像を保護	Protege la imagen cada vez que se llama a la etiqueta img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Proteger todas las imágenes subidas a Wordpress en toda la salida HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Para 'Proteger la imagen cada vez que se llama a la etiqueta img', utilice add_filter y filtre al publicar etiquetas img, dependiendo del tema esto puede no funcionar correctamente
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	'Proteger todas las imágenes subidas a Wordpress fuera de toda la salida HTML' capturará casi toda la actividad de Wordpress y procesará todo sobre las etiquetas img en el contenido. Algunos temas no funcionarán correctamente
設定が初期化されました	Se han inicializado los ajustes.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializa el plugin Tenga en cuenta que aquí no se borran los datos del lector de registros IP.
リダイレクトなし	No redirigir
1秒	1 segundo
2秒	2 seg.
3秒	3 seg.
4秒	4 seg.
5秒	5 seg.
6秒	6 seg.
7秒	7 seg.
8秒	8 seg.
9秒	9 seg.
10秒	10 seg.
15秒	15 segundos.
20秒	20 seg.
25秒	25 seg.
30秒	30 segundos.
35秒	35 segundos.
40秒	40 segundos.
45秒	45 segundos.
50秒	50 seg.
55秒	55 seg.
リダイレクトまでの時間	Es hora de redirigir.
対象アクションを起こした時の表示デザイン	Diseño de la pantalla cuando se activa la acción objetivo.
黄色の背景の黒文字のベーシックデザイン	Diseño básico con letras negras sobre fondo amarillo
黒色の背景の赤文字のホラー風デザイン	Diseño de estilo terrorífico con texto en rojo sobre fondo negro.
対象アクションを起こした時のサウンド	Sonido cuando se realiza la acción objetivo.
サウンドなし	Sin sonido
戦闘 - 40秒	Combate - 40 seg.
おやじ - 3秒	Padre - 3 segundos.
レトロ風ファンファーレ - 2秒	Fanfarria de estilo retro - 2 s.
レトロ風オープン - 48秒	Estilo retro abierto - 48 seg.
デザイン・音の設定	Diseño y ajustes de sonido
レトロ風オープン - 42秒	Estilo retro abierto - 42 seg.
おやじ ショート- 3秒	Padre Corto - 3 seg.
おやじ ロング - 23秒	Padre, largo - 23 seg.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Etude de Chopin, Op.10-5, teclas negras, versión rápida - 59 seg.
スクリーンショットを取得しようとした動作を検出しました	Movimiento detectado al intentar hacer una captura de pantalla.
スクリーンショットの疑い	Capturas de pantalla sospechosas.
上の項目の検出方法は完全ではありません、予防的に検出を行います	El método de detección de los puntos anteriores no es perfecto, se utiliza la detección preventiva.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Este plug-in contiene música del juego no autorizado para Super Nintendo Entertainment System
ウェブサイトの操作において通常使用しないキーでの操作を検出しました	Funcionamiento detectado en teclas no utilizadas normalmente en el funcionamiento del sitio web.
スクリーンショットの疑いの警告メッセージ	Supuesto mensaje de advertencia de captura de pantalla.
ショパン エチュード Op.10-12 革命 高速版 - 59秒	Chopin Etude Op.10-12 Revolution, versión rápida - 59 seg.
1分10秒	1 min 10 seg.
1分20秒	1 min 20 seg.
1分30秒	1 minuto 30 segundos.
1分40秒	1 minuto 40 segundos.
1分50秒	1 minuto 50 segundos.
ショパン エチュード Op.10-12 革命 高速版 - 1分57秒	Chopin Etude Op.10-12 Revolution, versión rápida - 1 min 57 seg.
黒色の背景の赤文字の光る文字のデザイン	Diseño de letras rojas brillantes sobre fondo negro.
スクリーンショット、デバッグモード等の起動は禁止されています	Queda prohibida la activación de capturas de pantalla, modo depuración, etc.
警告表示中のBGMを選択します	Seleccione la música de fondo durante la visualización del aviso.
有効 音量小さ目	Activado Volumen bajo
有効 音量大き目	Activado Volumen más alto
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Pitidos en todos los eventos de tecla/ratón durante la visualización del aviso
対象アクションを起こした時のBGM	BGM cuando se realiza la acción objetivo.
対象アクションを起こした時の警告音	Sonido de advertencia cuando se realiza la acción objetivo.
対象アクションを起こした時のマウスカーソルの消去	Borrar el cursor del ratón cuando se realiza la acción objetivo.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Despejar el cursor del ratón en el área del navegador durante la visualización del aviso
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Este sitio web sólo puede visualizarse con las cookies y JavaScript activados
通常とは異なる方法でのアクセスや操作が検出されました	Se han detectado métodos inusuales de acceso o funcionamiento.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Algunas funciones están restringidas por motivos de seguridad y protección de contenidos.
コンテンツ保護のため一部の機能を制限しています	Algunas funciones están restringidas para proteger el contenido.
あなたが押下したキー	Tecla que has pulsado.
戦闘 - 39.8秒	Combate - 39,8 s.
おやじ ショート- 3.7秒	Padre Corto - 3,7 segundos
おやじ ロング - 22.7秒	Padre Long - 22,7 seg.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Etude de Chopin, Op.10-5, teclas negras, versión rápida - 57.8 seg.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, versión rápida - 1 min 54.9 seg.
レトロ風ファンファーレ - 2.2秒	Fanfarria de estilo retro - 2,2 s.
レトロ風オープン - 41.2秒	Apertura estilo retro - 41,2 seg.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Este plug-in incluye la fuente y los archivos de fuentes para el arte ASCII generado por
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Versión interpretada - 37.8 seg.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, comienzo de 24 Caprichos - Versión interpretada - 27.4 seg.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Etude de Chopin, Op.10-5, teclas negras, versión pulsada, versión rápida - 57.8 s.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Revolution, versión mecanografiada, versión rápida - 1 min 54.9 seg.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Scherzo en si bemol menor, Op2, versión mecanografiada, versión abreviada rápida - 1 min 46.1 seg.
ファンファーレ - 19.3秒	Fanfarria - 19,3 s.
Firefoxでは音声ブロックされます	Firefox bloqueará el audio.
Firefoxにおけるデバッグモード	Modo depuración en Firefox
テキスト全選択	Selección de texto completo
テキストの選択は禁止されています	La selección de texto está prohibida.
テキスト全選択時の警告メッセージ	Mensaje de advertencia cuando se selecciona todo el texto.
スクリーンショットだけではなく、デバッグモード等も検出します	Detecta capturas de pantalla, así como modos de depuración, etc.
イベントの設定	Configuración de eventos.
メッセージ	Mensaje.
デザイン・音	Diseño y sonido
初期化	Inicialización
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Mostrar arte ASCII indicando la intención de advertir al mostrar la fuente HTML con view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	Combinado con la protección HTML, el contenido puede protegerse
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	La imagen se cargará perezosamente, pero se forzará la carga de la imagen 30 segundos antes de esta hora especificada.
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	Cada vez que se activa, se produce una redirección, lo que afecta significativamente al SEO
びっくりするような雰囲気を作ります	Cree una atmósfera sorprendente
対象アクションを起こした時のビープ音	Sonido de pitido cuando se realiza la acción objetivo.
警告表示中に端末が暴走したかのような雰囲気を作ります	Crear una atmósfera como si el aparato se hubiera descontrolado durante la visualización de la advertencia.
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	Dependiendo de la configuración de este plug-in, este evento puede ser raramente alcanzado
JavaScript描画で有効	Válido para la representación de JavaScript.
リダイレクトで有効	Válido para redirecciones.
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	Si selecciona Activado para la redirección, también se registrará cuando se realice el comportamiento ver-fuente:.
リダイレクトで有効はFirefoxに対しては無効です	Activado en redirección no es válido para Firefox
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	La activación de JavaScript ralentizará considerablemente la velocidad de visualización del sitio web.
いずれもSEOに著しく影響があります	Ambos tienen un impacto significativo en el SEO.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Las cookies y JavaScript deben estar activados para poder utilizar este sitio web.
AI学習用botをアクセス禁止にする	Prohibir el acceso a los robots de aprendizaje de IA.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Evitar el bot de aprendizaje de la IA contra HTML impide que sea utilizado por la IA, pero no aborda completamente
Firefoxに対しては無効です	No válido para Firefox.
SEOに著しく影響があります	Afecta significativamente al SEO.
HTMLをJavaScriptで描画	Renderizado de HTML con JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	Renderizar HTML con JavaScript como medida de Firefox
PNG形式で1×1ピクセルの透過画像	Imagen transparente de 1 x 1 píxel en formato PNG.
戦闘＆戦闘勝利 - 1分16.3秒	Combate y victorias en batalla - 1 min 16.3 seg
おやじ ショート- 3.8秒	Padre Corto - 3,8 segundos
おやじ ロング - 23.5秒	Padre, largo - 23,5 seg.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Chopin Etude Op.10-12 Revolution, versión mecanografiada, versión rápida - 1 min 00.0 seg.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Chopin Scherzo en si bemol menor, Op2, versión mecanografiada, versión abreviada rápida - 1 min 48.0 seg.
ファンファーレ - 22.3秒	Fanfarria - 22,3 s.
レトロ風オープン - 42.1秒	Estilo retro abierto - 42,1 s.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒	Etude de Chopin, Op.10-5, teclas negras, versión mecanografiada, versión rápida - 1 min 0.0 seg.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒	Chopin Etude Op.10-12 Revolution, versión mecanografiada, versión rápida - 1 min 57.6 seg.
ウインドウが背面に移動した時スクリーンショットの疑い	Sospecha de capturas de pantalla cuando las ventanas se mueven hacia atrás.
2キー押下のスクリーンショットの疑い	Sospecha de capturas de pantalla con dos pulsaciones de tecla.
