設定	Configuración
事実上デバッグモードから操作できてしまいます	En efecto, puede operar desde el modo de depuración.
HTMLソース表示	Visualización de fuentes HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Se puede utilizar introduciendo una URL que empiece por view-source:.
HTML保護と組み合わせることでコンテンツを保護することができます	Combinado con la protección HTML, el contenido puede protegerse
印刷	Impresión
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Bloqueo de impresión pero no funciona bien en algunos navegadores
スクリーンショット	Captura de pantalla
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Puede no ser interceptado o detectado dependiendo del sistema operativo, navegador y método.
ウインドウが背面に移動した時スクリーンショットの疑い	Sospecha de capturas de pantalla cuando las ventanas se mueven hacia atrás.
あわせて、スクリーンショット以外の機能（タブ切り替え・ウィンドウ切り替え）にも反応してしまいます。	Además, también reacciona a funciones distintas de las capturas de pantalla
2キー押下のスクリーンショットの疑い	Sospecha de capturas de pantalla con dos pulsaciones de tecla.
上の項目の検出方法は完全ではありません、予防的に検出を行います	El método de detección de los puntos anteriores no es perfecto, se utiliza la detección preventiva.
スクリーンショットだけではなく、デバッグモード等も検出します	Detecta capturas de pantalla, así como modos de depuración, etc.
ページ保存	Guardar página
右クリック	Haga clic con el botón derecho del ratón en
アドオンがインストールされていると操作できてしまいます	Puede funcionar si se instalan complementos.
コピー・カット	Copia-corte
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	Dependiendo de la configuración de este plug-in, este evento puede ser raramente alcanzado
テキスト全選択	Selección de texto completo
テキスト選択	Selección de texto
デバッガー妨害	Interferencia del depurador
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Hace que el modo de depuración sea un poco menos fácil de usar, algunos navegadores detienen este comportamiento
リダイレクトするURL	URL a la que redirigir
利用規約などのページに転送すると良いでしょう	Puede remitirles a páginas como las Condiciones de uso.
空欄にすると元のURLにリダイレクトをします	Si se deja en blanco, se redirigirá a la URL original
リダイレクトまでの時間	Es hora de redirigir.
リダイレクトなし	No redirigir
1秒	1 segundo
2秒	2 seg.
3秒	3 seg.
4秒	4 seg.
5秒	5 seg.
6秒	6 seg.
7秒	7 seg.
8秒	8 seg.
9秒	9 seg.
10秒	10 seg.
15秒	15 segundos.
20秒	20 seg.
25秒	25 seg.
30秒	30 segundos.
35秒	35 segundos.
40秒	40 segundos.
45秒	45 segundos.
50秒	50 seg.
55秒	55 seg.
1分	Un minuto
1分10秒	1 min 10 seg.
1分20秒	1 min 20 seg.
1分30秒	1 minuto 30 segundos.
1分40秒	1 minuto 40 segundos.
1分50秒	1 minuto 50 segundos.
2分	2 minutos
ソース表示を許可する権限	Autoridad para permitir la visualización de la fuente.
ADMINログイン時のみ通常のソース出力	Salida de fuente normal sólo en el inicio de sesión ADMIN
USERログインで通常のソース出力	Salida normal de la fuente con inicio de sesión de USUARIO
通常のHTML出力を管理者のみかユーザーログインかを選択します	Seleccione si la salida HTML normal es sólo para administradores o para el inicio de sesión de los usuarios.
画像を無理やりダウンロードして実際にダウンロードされるもの	Lo que realmente se descarga forzando la descarga de la imagen.
GIF形式で1×1ピクセルの透過画像	Imagen transparente de 1 x 1 píxel en formato GIF.
PNG形式で1×1ピクセルの透過画像	Imagen transparente de 1 x 1 píxel en formato PNG.
PNG形式で黄色い背景の警告画面	Pantalla de aviso con fondo amarillo en formato PNG.
意味のないHTMLドキュメント	Documentos HTML sin sentido
HTML保護時のHEADタグの出力	Salida de etiquetas HEAD durante la protección HTML
出力しない	Sin salida
TITLEタグのみ	Sólo etiqueta TITLE
WordpressのHEADタグより取得	Obtenido de la etiqueta HEAD en Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Para uso corporativo, como páginas sólo para miembros o internas, "sin salida" o "sólo etiqueta TITLE" está bien.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Las imágenes de OGP no se mostrarán en las redes sociales a menos que se tomen de la etiqueta HEAD de Wordpress.
画像botをアクセス禁止にする	Prohibición del bot de imágenes.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Evitar los robots de imágenes frente al HTML protege contenidos que no podrían protegerse mediante enlaces directos desde la búsqueda de imágenes.
AI学習用botをアクセス禁止にする	Prohibir el acceso a los robots de aprendizaje de IA.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Evitar el bot de aprendizaje de la IA contra HTML impide que sea utilizado por la IA, pero no aborda completamente
alertメッセージを表示する言語	Idioma en el que se muestra el mensaje de alerta.
Wordpressの言語	Idiomas de Wordpress.
ブラウザの設定言語	Idioma de configuración del navegador
メッセージをカスタム設定されている場合は言語を変更できません	No se puede cambiar el idioma si el mensaje está personalizado
view-sourceメッセージを表示する言語	Idioma en el que se muestran los mensajes de origen de la vista.
一時使用トークンの有効期限	Fecha de caducidad de las fichas de uso temporal.
3分	3 min.
4分	4 min.
5分	5 minutos.
6分	6 min.
7分	7 minutos
8分	8 min.
9分	9 min.
10分	10 minutos.
15分	15 minutos.
20分	20 minutos.
25分	25 minutos.
30分	30 minutos.
35分	35 minutos.
40分	40 minutos.
45分	45 minutos.
50分	50 minutos.
55分	55 minutos.
1時間	1 hora
画像URL情報の有効期限を設定します	Establece la fecha de caducidad de la información de la URL de la imagen.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Una vez cargada, la información de la URL de la imagen y los tokens de uso temporal se desactivan
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	La imagen se cargará perezosamente, pero se forzará la carga de la imagen 30 segundos antes de esta hora especificada.
一時使用トークンのビット数	Número de bits en fichas de uso temporal
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Especifica la fuerza del token de uso temporal utilizado como contraseña para cifrar la información de la URL de la imagen.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Aunque la intensidad aumenta a medida que se pasa a las opciones que aparecen debajo del menú desplegable, la carga en el servidor es mayor y la cantidad de HTML transferido puede ser mayor
ハッシュ化アルゴリズム	Algoritmo hash
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Los tokens temporales se utilizan como contraseñas para encriptar la información de la URL de la imagen, pero deben ser sometidos a hashing, estableciendo la fuerza del hashing.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	La intensidad aumenta a medida que se pasa a las opciones que aparecen debajo del menú desplegable, pero aumenta la carga del servidor
基本設定	Configuración básica
高度な設定	Configuración avanzada
初期設定に戻す	Restablecimiento de los valores predeterminados
デザイン・音の設定	Diseño y ajustes de sonido
イベントの設定	Configuración de eventos.
メッセージの設定	Configuración de mensajes
右クリックやソースコード表示時に転送する URL を設定します	Establezca la URL que se reenviará al hacer clic con el botón derecho del ratón o al ver el código fuente.
警告メッセージにはHTMLは使用できません	No se puede utilizar HTML para los mensajes de advertencia
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Si se configura en esta pantalla, se ignoran los ajustes de idioma de la pestaña de ajustes avanzados.
以下の文字列が使用できます	Pueden utilizarse las siguientes cadenas
改行	Nueva línea
押下されたキー	Tecla pulsada
Neo HTML Protector 設定	Configuración de Neo HTML Protector
メッセージ	Mensaje.
デザイン・音	Diseño y sonido
初期化	Inicialización
このプラグインについて	Acerca de este plugin.
設定が初期化されました	Se han inicializado los ajustes.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializa el plugin Tenga en cuenta que aquí no se borran los datos del lector de registros IP.
Neo HTML Protectorについて	Acerca de Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Este plugin tiene como objetivo proteger el HTML, imágenes, etc. de salida de su Wordpress y protegerlo contra el uso no autorizado de su contenido.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Los contenidos no pueden estar perfectamente protegidos. Sin embargo, advirtiéndoles de todas las formas posibles y estando preparado por si ocurre algo, debería poder resolverlo de una manera prescrita a nivel nacional.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Por supuesto, tendrás que mejorar tus condiciones de uso y las políticas del sitio. Este plugin no es una aplicación de generación de términos de uso, pero puede darte una pista.
開発者: 夜桜　なの	Desarrollador: Nano Yozakura
バージョン	Versión
ビルド	Construya
サポートページ	Página de ayuda
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Señorita cantada por el Sr. Uramanira
支援のお願い	Solicitud de asistencia.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Gracias por utilizar Neo HTML Protector.
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Hemos dedicado mucho tiempo y sabiduría al desarrollo y mantenimiento de este plugin, y agradeceríamos donaciones, si las hubiera, para ayudarnos a recaudar fondos para mejoras y actualizaciones continuas.
寄付について	Acerca de las donaciones
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Las donaciones son voluntarias y no obligatorias. Está abierto a todo el mundo para que el plugin pueda utilizarse gratuitamente. Sin embargo, su apoyo es muy apreciado para continuar el desarrollo y estaremos encantados de ayudar en todo lo que podamos.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Las donaciones pueden hacerse a través del siguiente enlace. Si eres de Japón, también puedes donar gratuitamente y, además, puedes donar fácilmente utilizando vales regalo de Amazon.
寄付先	Donante
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Con tu apoyo, haremos todo lo posible para ofrecerte grandes actualizaciones en el futuro.
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Le agradecemos su apoyo y esperamos trabajar con usted en el futuro.
ライセンス	Licencia
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	El plug-in se ha desarrollado como código abierto y tiene licencia GPL 2.0 o versiones posteriores.
本プラグインには以下のライブラリを同梱しています	Este complemento incluye las siguientes bibliotecas
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Este plug-in incluye la fuente y los archivos de fuentes para el arte ASCII generado por
アスキーアート（AA）作成	Creación de arte ASCII
ラッコ株式会社 利用承諾取得済	Otters Ltd Consentimiento de uso obtenido.
巨大文字AAジェネレーター	Generador gigante de caracteres AA
LAZE SOFTWARE 利用承諾取得済	LAZE SOFTWARE Consentimiento de uso obtenido
The Gnome Project 利用承諾取得済	Obtención del consentimiento de uso del Proyecto Gnome
このプラグインには、有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲が含まれており、正式にライセンスされています。当該楽曲の使用は、有限会社イージェーよりGPL2.0ライセンスの下で正式に許可を得ています	Este plug-in contiene música del juego no autorizado para Super Nintendo Entertainment System
一部で使用しているピアノ音源「Keppys YAMAHA C7」は、KaleidonKep99氏が制作したSoundFontであり、ライセンス条件に従って使用しています	La fuente de sonido de piano 'Keppys YAMAHA C7' utilizada en algunas partes es SoundFont creada por KaleidonKep99 y utilizada de acuerdo con las condiciones de la licencia.
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Otros Raspberry Pi5, ChatGPT y deepl se utilizan en el desarrollo de este plugin
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin de caché detectado Este plugin no funcionará correctamente si el plugin de caché está activado.
無効なIPアドレス	Dirección IP no válida.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Las cookies y JavaScript deben estar activados para poder utilizar este sitio web.
通常とは異なる方法でのアクセスや操作が検出されました	Se han detectado métodos inusuales de acceso o funcionamiento.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Algunas funciones están restringidas por motivos de seguridad y protección de contenidos.
デバッグモード、コンソールの起動は禁止されています	El modo de depuración y la activación de la consola están prohibidos
以下の情報がサーバーに送信されました	Se ha enviado la siguiente información al servidor
あなたのIPアドレス	Tu dirección IP.
あなたの端末とブラウザ	Su dispositivo y navegador
あなたの押下したキー	Tus teclas pulsadas.
リダイレクトをします	Redirecciones.
コンテンツ保護のため一部の機能を制限しています	Algunas funciones están restringidas para proteger el contenido.
右クリックは禁止されています	Está prohibido hacer clic con el botón derecho del ratón.
あなたが押下したキー	Tecla que has pulsado.
印刷、PDFへの保存は禁止されています	Prohibido imprimir y guardar en PDF
スクリーンショットは禁止されています	Las capturas de pantalla están prohibidas.
スクリーンショット、デバッグモード等の起動は禁止されています	Queda prohibida la activación de capturas de pantalla, modo depuración, etc.
ページの保存は禁止されています	Está prohibido guardar páginas.
コピー、カットは禁止されています	Queda prohibida la copia o el recorte.
あなたが起こしたイベント	Sucesos que provocaste.
テキストの選択は禁止されています	La selección de texto está prohibida.
HTMLソース表示は禁止されています	La visualización de fuentes HTML está prohibida.
不正アクセスは禁止されています	Se prohíbe el acceso no autorizado.
アラビア語	Árabe
ブルガリア語	Búlgaro
チェコ語	Checo
デンマーク語	Danés
ドイツ語	Alemán
現代ギリシア語	Griego moderno
英語	Inglés
イギリス英語	Inglés británico
アメリカ英語	Inglés americano
スペイン語	Español
エストニア語	Estonio
フィンランド語	Finés
フランス語	Francés
ハンガリー語	Húngaro
インドネシア語	Indonesio
イタリア語	Italiano
日本語	Japonés
朝鮮語	Coreano
リトアニア語	Lituano
ラトビア語	Letón
ノルウェー語	Noruego
オランダ語	Neerlandés
ポーランド語	Polaco
ポルトガリア語	Portugués
ブラジルポルトガル語	Portugués de Brasil
ヨーロピアンポルトガル語	Portugués europeo
ルーマニア語	Rumano
ロシア語	Ruso
スロバキア語	Eslovaquia
スロベニア語	Esloveno
スウェーデン語	Sueco
トルコ語	Turco
ウクライナ語	Ucraniano
中国語	Chino
簡体中国語	Chino simplificado
繁体中国語	Chino tradicional
不正なリクエストです	Solicitud incorrecta.
画像が見つかりません	Imagen no encontrada.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます、ただし完全には対処することはできません	Evitar los robots de imágenes frente al HTML protege los contenidos que no podrían protegerse mediante enlaces directos desde la búsqueda de imágenes, aunque esto no puede abordarse por completo.
無効なUAをアクセス禁止にする	Deshabilitar el acceso a UAs no válidas.
ユーザーエイジェントの文字に不正な文字列があった場合のアクセスを避けます	Evitar el acceso si hay una cadena de caracteres no válida en el agente de usuario.
Internet Explorerと旧Microsoft Edgeのアクセスに警告を表示する	Advertencia para el acceso a Internet Explorer y el antiguo Microsoft Edge.
Internet Explorerと旧Microsoft Edgeのアクセスを避けます	Evitar el acceso a Internet Explorer y al antiguo Microsoft Edge.
このプラグインには有限会社イージェーが開発を行い、本プラグイン製作者が作曲した、スーパーファミコン非公認ゲーム「SM調教師瞳3」の楽曲を含んでおり、正式にライセンスされています	Este plug-in contiene música del juego no autorizado para Super Nintendo Entertainment System
このプラグインには、Keppy氏（KaleidonKep99）によって作成された「Keppy s YAMAHA C7」を使用した楽曲が含まれており、正式にライセンスされています	Este plugin contiene música usando 'Keppy s YAMAHA C7' creado por Keppy
現在ご利用のブラウザーはサポート対象外の旧バージョンです。より安全で快適な閲覧環境のため、最新のブラウザーへのアップデートをお願いいたします	El navegador que utiliza actualmente es una versión antigua que ya no es compatible. Para disfrutar de un entorno de navegación más seguro y cómodo, actualice su navegador a la última versión.
