設定	Configuración
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Los tokens temporales se utilizan como contraseñas para encriptar la información de la URL de la imagen, pero deben ser sometidos a hashing, estableciendo la fuerza del hashing.
基本設定	Configuración básica
高度な設定	Configuración avanzada
初期設定に戻す	Restablecimiento de los valores predeterminados
メッセージの設定	Configuración de mensajes
右クリックやソースコード表示時に転送する URL を設定します	Establezca la URL que se reenviará al hacer clic con el botón derecho del ratón o al ver el código fuente.
警告メッセージにはHTMLは使用できません	No se puede utilizar HTML para los mensajes de advertencia
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Si se configura en esta pantalla, se ignoran los ajustes de idioma de la pestaña de ajustes avanzados.
以下の文字列が使用できます	Pueden utilizarse las siguientes cadenas
改行	Nueva línea
押下されたキー	Tecla pulsada
Neo HTML Protector 設定	Configuración de Neo HTML Protector
このプラグインについて	Acerca de este plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Para borrar todos los datos, desinstale el complemento y vuelva a instalarlo
Neo HTML Protectorについて	Acerca de Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Este plugin tiene como objetivo proteger el HTML, imágenes, etc. de salida de su Wordpress y protegerlo contra el uso no autorizado de su contenido.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Los contenidos no pueden protegerse a la perfección. Sin embargo, advirtiéndoles de todas las formas posibles y estando preparado por si ocurre algo, debería poder resolverlo de una manera prescrita a nivel nacional.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Por supuesto, tendrás que mejorar tus condiciones de uso y las políticas del sitio. Este plugin no es una aplicación de generación de términos de uso, pero puede darte una pista.
開発者: 夜桜　なの	Desarrollador: Nano Yozakura
バージョン	Versión
ビルド	Construya
サポートページ	Página de ayuda
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Señorita cantada por el Sr. Uramanira
支援のお願い	Solicitud de asistencia.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Gracias por utilizar Neo HTML Protector.
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Hemos dedicado mucho tiempo y sabiduría al desarrollo y mantenimiento de este plugin, y agradeceríamos donaciones, si las hubiera, para ayudarnos a recaudar fondos para mejoras y actualizaciones continuas.
寄付について	Acerca de las donaciones
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Las donaciones son voluntarias y no obligatorias. Está abierto a todo el mundo para que el plugin pueda utilizarse gratuitamente. Sin embargo, su apoyo es muy apreciado para continuar el desarrollo y estaremos encantados de ayudar en todo lo que podamos.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Las donaciones pueden hacerse a través del siguiente enlace. Si eres de Japón, también puedes donar gratuitamente y, además, puedes donar fácilmente utilizando vales regalo de Amazon.
寄付先	Donante
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Con tu apoyo, haremos todo lo posible para ofrecerte grandes actualizaciones en el futuro.
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Le agradecemos su apoyo y esperamos trabajar con usted en el futuro.
無効なIPアドレス	Dirección IP no válida.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Este sitio web sólo puede visualizarse con las cookies y JavaScript activados
デバッグモード、コンソールの起動は禁止されています	El modo de depuración y la activación de la consola están prohibidos
以下の情報がサーバーに送信されました	Se ha enviado la siguiente información al servidor
あなたのIPアドレス	Tu dirección IP.
あなたの端末とブラウザ	Su dispositivo y navegador
あなたの押下したキー	Tus teclas pulsadas.
リダイレクトをします	Redirecciones.
右クリックは禁止されています	Está prohibido hacer clic con el botón derecho del ratón.
印刷、PDFへの保存は禁止されています	Prohibido imprimir y guardar en PDF
ページの保存は禁止されています	Está prohibido guardar páginas.
コピー、カットは禁止されています	Queda prohibida la copia o el recorte.
あなたが起こしたイベント	Sucesos que provocaste.
HTMLソース表示は禁止されています	La visualización de fuentes HTML está prohibida.
不正アクセスは禁止されています	Se prohíbe el acceso no autorizado.
アラビア語	Árabe
ブルガリア語	Búlgaro
チェコ語	Checo
デンマーク語	Danés
ドイツ語	Alemán
現代ギリシア語	Griego moderno
英語	Inglés
イギリス英語	Inglés británico
アメリカ英語	Inglés americano
スペイン語	Español
エストニア語	Estonio
フィンランド語	Finés
フランス語	Francés
ハンガリー語	Húngaro
インドネシア語	Indonesio
イタリア語	Italiano
日本語	Japonés
朝鮮語	Coreano
リトアニア語	Lituano
ラトビア語	Letón
ノルウェー語	Noruego
オランダ語	Neerlandés
ポーランド語	Polaco
ポルトガリア語	Portugués
ブラジルポルトガル語	Portugués de Brasil
ヨーロピアンポルトガル語	Portugués europeo
ルーマニア語	Rumano
ロシア語	Ruso
スロバキア語	Eslovaquia
スロベニア語	Esloveno
スウェーデン語	Sueco
トルコ語	Turco
ウクライナ語	Ucraniano
中国語	Chino
簡体中国語	Chino simplificado
繁体中国語	Chino tradicional
画像が見つかりません	Imagen no encontrada.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Aunque la intensidad aumenta a medida que se pasa a las opciones que aparecen debajo del menú desplegable, la carga en el servidor es mayor y la cantidad de HTML transferido puede ser mayor
JavaScriptにより遅延読まれますのでSEOに影響があります	Retraso en la lectura debido a JavaScript, que afecta al SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Lo que realmente se descarga forzando la descarga de la imagen.
PNG形式で黄色い背景の警告画面	Pantalla de aviso con fondo amarillo en formato PNG.
GIF形式で1×1ピクセルの透過画像	Imagen transparente de 1 x 1 píxel en formato GIF.
意味のないHTMLドキュメント	Documentos HTML sin sentido
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Cada vez que se activa, se produce una redirección, lo que repercute en el SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Cuando los datos de las imágenes están protegidos, la caché de imágenes no funciona, por lo que el sitio se carga más lentamente en la siguiente visita, lo que afecta al SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Plugin de caché detectado Este plugin no funcionará correctamente si el plugin de caché está activado.
スクリーンショット	Captura de pantalla
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Es posible que algunos sistemas operativos y navegadores no puedan interceptar o detectar
スクリーンショットの警告メッセージ	Mensajes de advertencia en pantalla.
ページ保存の警告メッセージ	Mensaje de advertencia de guardado de página.
スクリーンショットは禁止されています	Las capturas de pantalla están prohibidas.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Puede no ser interceptado o detectado dependiendo del sistema operativo, navegador y método.
空欄にすると元のURLにリダイレクトをします	Si se deja en blanco, se redirigirá a la URL original
ライセンス	Licencia
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	El plug-in se ha desarrollado como código abierto y tiene licencia GPL 2.0 o versiones posteriores.
本プラグインには以下のライブラリを同梱しています	Este complemento incluye las siguientes bibliotecas
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Otros Raspberry Pi5, ChatGPT y deepl se utilizan en el desarrollo de este plugin
imgタグが呼び出されるごとに画像を保護	Protege la imagen cada vez que se llama a la etiqueta img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Proteger todas las imágenes subidas a Wordpress en toda la salida HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Para 'Proteger la imagen cada vez que se llama a la etiqueta img', utilice add_filter y filtre al publicar etiquetas img, dependiendo del tema esto puede no funcionar correctamente
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	'Proteger todas las imágenes subidas a Wordpress fuera de toda la salida HTML' capturará casi toda la actividad de Wordpress y procesará todo sobre las etiquetas img en el contenido. Algunos temas no funcionarán correctamente
設定が初期化されました	Se han inicializado los ajustes.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializa el plugin Tenga en cuenta que aquí no se borran los datos del lector de registros IP.
リダイレクトなし	No redirigir
1秒	1 segundo
2秒	2 seg.
3秒	3 seg.
4秒	4 seg.
5秒	5 seg.
6秒	6 seg.
7秒	7 seg.
8秒	8 seg.
9秒	9 seg.
10秒	10 seg.
15秒	15 segundos.
20秒	20 seg.
25秒	25 seg.
30秒	30 segundos.
35秒	35 segundos.
40秒	40 segundos.
45秒	45 segundos.
50秒	50 seg.
55秒	55 seg.
リダイレクトまでの時間	Es hora de redirigir.
対象アクションを起こした時の表示デザイン	Diseño de la pantalla cuando se activa la acción objetivo.
黄色の背景の黒文字のベーシックデザイン	Diseño básico con letras negras sobre fondo amarillo
黒色の背景の赤文字のホラー風デザイン	Diseño de estilo terrorífico con texto en rojo sobre fondo negro.
対象アクションを起こした時のサウンド	Sonido cuando se realiza la acción objetivo.
サウンドなし	Sin sonido
戦闘 - 40秒	Combate - 40 seg.
おやじ - 3秒	Padre - 3 segundos.
レトロ風ファンファーレ - 2秒	Fanfarria de estilo retro - 2 s.
レトロ風オープン - 48秒	Estilo retro abierto - 48 seg.
デザイン・音の設定	Diseño y ajustes de sonido
レトロ風オープン - 42秒	Estilo retro abierto - 42 seg.
おやじ ショート- 3秒	Padre Corto - 3 seg.
おやじ ロング - 23秒	Padre, largo - 23 seg.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Etude de Chopin, Op.10-5, teclas negras, versión rápida - 59 seg.
