設定	Indstilling
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Denne hjemmeside kan kun ses med cookies og JavaScript aktiveret.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	For at slette alle data skal du afinstallere plug-in'et og derefter geninstallere det
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. sunget af Mr. Uramanira
タイムスタンプ	Tidsstempling
アラビア語	Arabisk
ブルガリア語	
チェコ語	
デンマーク語	Dansk
ドイツ語	Tysk
現代ギリシア語	Moderne græsk
英語	
イギリス英語	
アメリカ英語	Amerikansk engelsk
スペイン語	
エストニア語	Estisk
フィンランド語	Finsk
フランス語	Fransk
ハンガリー語	
インドネシア語	Indonesisk
イタリア語	
日本語	Japansk
朝鮮語	Koreansk
リトアニア語	Litauisk
ラトビア語	
ノルウェー語	Norsk
オランダ語	Hollandsk
ポーランド語	Polsk
ポルトガリア語	Portugisisk
ブラジルポルトガル語	Brasiliansk portugisisk
ヨーロピアンポルトガル語	Europæisk portugisisk
ルーマニア語	
ロシア語	Russisk
スロバキア語	Slovakisk
スロベニア語	Slovensk
スウェーデン語	Svensk
トルコ語	Tyrkisk
ウクライナ語	Ukrainsk
中国語	
簡体中国語	
繁体中国語	
alertメッセージを表示する言語	Sprog, som advarselsmeddelelsen vises på.
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress-sprog / specialkonfigurerede beskeder
ブラウザの設定言語	Browserens indstillingssprog
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Ændring af indstillingen fra standard deaktiverer brugerdefinerede beskeder
view-sourceメッセージを表示する言語	Sprog, som view source-meddelelser vises på.
ブルガリア語	Bulgarsk
チェコ語	Tjekkisk
英語	Engelsk
イギリス英語	Britisk engelsk
スペイン語	Spansk
ハンガリー語	Ungarsk
イタリア語	Italiensk
ラトビア語	Lettisk
ルーマニア語	Rumænsk
簡体中国語	Forenklet kinesisk
繁体中国語	Traditionelt kinesisk
中国語	Kinesisk
Wordpressの言語	Wordpress-sprog.
メッセージをカスタム設定されている場合は言語を変更できません	Sproget kan ikke ændres, hvis beskeden er tilpasset.
view-source:の動作をされた時の記録もします	Den registrerer også, hvornår handlingen view-source: udføres.
HTMLのコメントタグを使用	Brug HTML-kommentarer.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Brug tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Hvis den er indstillet på denne skærm, ignoreres sprogindstillingerne i fanen med avancerede indstillinger.
META NAME=ALERT タグを使用	Brug META NAME=ALERT-tagget.
HTML難読化・保護時のHEADタグの出力	Output af HEAD-tags under HTML-forvirring og -beskyttelse
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Output af ASCII-kunst i HTML-kildekode under HTML-forvirring og -beskyttelse.
フォント	Skrifttype
なし	Uden
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Kun ordet ADVARSEL vises. Tjek venligst ved at se kilden i en browser, der ikke er logget ind.
ページ保存	Gem side
ページの保存は禁止されています	Det er forbudt at gemme sider.
一般的なHTML圧縮です、難読化解除のサイトもあります	Generel HTML-komprimering, nogle sider har de-obfuscation.
利用規約などのページに転送すると良いでしょう	Det kan være en god idé at sende dem videre til sider som f.eks. brugsbetingelserne.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Kun minimal HTML sendes ud efter HTML-komprimering, og indholdet i BODY-tagget sendes slet ikke ud.
事実上デバッグモードから操作できてしまいます	Du kan faktisk arbejde i fejlsøgningstilstand.
view-source:から始まるURLを入力すれば操作できてしまいます	Den kan betjenes ved at indtaste en URL, der begynder med view-source:.
アドオンがインストールされていると操作できてしまいます	Den kan betjenes, hvis der er installeret add-ons.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-billeder vil ikke blive vist i sociale netværk, medmindre de er taget fra Wordpress HEAD-tagget.
ログインしていないブラウザーでソース表示を行って確認して下さい	Tjek ved at se kilden i en ikke-indlogget browser
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Til virksomhedsbrug, f.eks. sider kun for medlemmer eller interne sider, er "ingen output" eller "kun TITLE-tag" fint.
メニューからは操作できてしまいます	Den kan betjenes fra menuen.
あまりこのイベントに遭遇することはありません	Vi oplever ikke denne begivenhed særlig ofte.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Gør debug-tilstand lidt mindre brugervenlig, nogle browsere stopper denne adfærd
画像botをアクセス禁止にする	Forbud mod billedrobot.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	At undgå billedbots beskytter indhold, der ikke kan beskyttes af direkte links fra billedsøgning
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Dette plugin har til formål at beskytte HTML, billeder osv. fra din Wordpress og beskytte den mod uautoriseret brug af dens indhold.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Indhold kan ikke beskyttes perfekt. Men ved at advare dem på alle mulige måder og være forberedt, hvis der sker noget, bør du være i stand til at løse det på en nationalt foreskrevet måde.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Du bliver selvfølgelig nødt til at forbedre dine brugerbetingelser og webstedspolitikker. Dette plugin er ikke en app, der genererer brugervilkår, men det kan give dig et hint.
ソース表示を許可する権限	Myndighed til at tillade kildevisning.
ADMINログイン時のみ通常のソース出力	Normal kildeudgang kun ved ADMIN-login
USERログインで通常のソース出力	Normal kildeudgang med USER-login
通常のHTML出力を管理者のみかユーザーログインかを選択します	Vælg, om normal HTML-output kun er til administratorer eller brugerlogin
ビルド	Bygge
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	At undgå billedbots i forhold til HTML beskytter indhold, der ikke kan beskyttes af direkte links fra billedsøgning.
無効なIPアドレス	Ugyldig IP-adresse.
無効なユーザーエイジェント	Ugyldig brugeragent.
若干デザインが変わる可能性があります	Designet kan ændre sig en smule.
画像をダウンロードから保護します	Beskytter billeder mod at blive downloadet.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Når du aktiverer det, indlæses JavaScript, før billederne indlæses, så SEO kan falde
画像の保護	Billedbeskyttelse.
画像URLのみ保護	Kun billed-URL'er er beskyttet.
画像データも保護	Billeddata er også beskyttet
画像は遅延読み込みをします	Indlæsning af billeder er forsinket.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Billedcaching fungerer ikke, når billeddata også er beskyttet, så siden indlæses langsommere ved næste besøg, hvilket kan resultere i et fald i SEO.
画像データも保護した時には、/wp-contents/uploadsに.htaccessファイルで制限をかけることもできます	Hvis du også vil beskytte dine billeddata, kan du lægge begrænsninger ind i /wp-contents/uploads med en .htaccess-fil.
画像URLのみ保護した時には画像は遅延読み込みをします、それ以外はWordpressで設定されたデフォルトが使用されます	Når kun billedets URL er beskyttet, vil billedet blive indlæst med forsinkelse, ellers vil Wordpress' standardindstilling blive brugt.
画像データも保護した時には、データベースの負荷が高くなる可能性があります	Når billeddata også er beskyttet, kan databasen blive overbelastet
CookieやJavascriptが有効でない場合に表示するメッセージ	Meddelelse vises, hvis cookies og Javascript ikke er aktiveret.
実際にはJavascriptが無効時のみ表示されます	I praksis er dette kun synligt, når Javascript er deaktiveret.
画像URLのみ保護した時には画像URLのみ保護し、実際の画像の転送はJavaScriptで解読後一般的な方法で画像を表示します	Når kun billed-URL'en er beskyttet, dekrypteres den faktiske billedoverførsel af JavaScript, og billedet vises på en generisk måde.
画像データも保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Billeddata forhindrer også næsten fuldstændig download, når de er beskyttet, udsender en komplet engangswebadresse, autentificerer med et token, der er gemt i sessionen, og viser billedet fra php, hvilket forhindrer næsten fuldstændigt billedtyveri.
画像URLのみ保護を有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Når du aktiverer URL-beskyttelse af billeder, indlæses JavaScript altid, før billedet indlæses, så det kan gå ud over SEO!
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Vis ASCII-tegninger, der angiver intentionen om at advare, når HTML-kilden vises.
画像を保護	Billedbeskyttelse.
画像データを保護した時にはほぼ完全なるダウンロードを阻止し、完全なるワンタイムURLを発行し、セッションに保存されたトークンで認証し、phpから画像を表示します、その為ほぼ完全な画像盗用を防ぎます	Forhindrer næsten fuldstændigt download, når billeddataene er beskyttede, udsender en komplet engangs-URL, autentificerer med et token, der er gemt i sessionen, og viser billedet fra php, hvilket næsten fuldstændigt forhindrer billedtyveri.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Billedcaching fungerer ikke, når billeddata er beskyttet, så siden indlæses langsommere ved næste besøg, hvilket kan resultere i et fald i SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Databasebelastningen kan være højere, når billeddata er beskyttet
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Bemærk, at billeder, der er angivet som iøjnefaldende, spredes som OGP og ikke kan beskyttes. Hvis du skal beskytte dem, skal du ændre valget af output for HEAD-tagget, når du beskytter HTML i de avancerede indstillinger.
画像保護時に画像がダウンロードされ、その画像に表示するメッセージ 英語のみ	Meddelelse, der vises på billedet, når billedet er downloadet, og billedet er beskyttet Kun på engelsk
add_filterを使用して画像を保護	Beskyt billeder med add_filter
wp_head～wp_footerの間をキャプチャして画像を保護	Optag og beskyt billeder mellem wp_head og wp_footer
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoden med add_filter filtrerer img-tags, når de publiceres, mens metoden med wp_head til wp_footer behandler alle img-tags i indholdet.
OS標準搭載のスクリーンショット機能を保護することはできません	OS's standard screenshot-funktion kan ikke beskyttes
一時使用トークンのビット数	Antal bits i tokens til midlertidig brug
一時使用トークンをパスワードとして使用しますが、その強度を指定します	Tokens til midlertidig brug bruges som adgangskoder, men specificerer deres styrke
ハッシュ化アルゴリズム	Hashing-algoritme
一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Midlertidige tokens bruges som adgangskoder, men de skal hashes; indstil styrken af hashingen.
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Angiver styrken af det midlertidige brugstoken, der bruges som adgangskode til at kryptere billedets URL-oplysninger
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Midlertidige tokens bruges som adgangskoder til at kryptere billedets URL-oplysninger, men de skal hashes, og styrken af hashingen skal indstilles.
