設定	Indstilling
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Denne hjemmeside kan kun ses med cookies og JavaScript aktiveret.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	For at slette alle data skal du afinstallere plug-in'et og derefter geninstallere det
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. sunget af Mr. Uramanira
タイムスタンプ	Tidsstempling
アラビア語	Arabisk
ブルガリア語	
チェコ語	
デンマーク語	Dansk
ドイツ語	Tysk
現代ギリシア語	Moderne græsk
英語	
イギリス英語	
アメリカ英語	Amerikansk engelsk
スペイン語	
エストニア語	Estisk
フィンランド語	Finsk
フランス語	Fransk
ハンガリー語	
インドネシア語	Indonesisk
イタリア語	
日本語	Japansk
朝鮮語	Koreansk
リトアニア語	Litauisk
ラトビア語	
ノルウェー語	Norsk
オランダ語	Hollandsk
ポーランド語	Polsk
ポルトガリア語	Portugisisk
ブラジルポルトガル語	Brasiliansk portugisisk
ヨーロピアンポルトガル語	Europæisk portugisisk
ルーマニア語	
ロシア語	Russisk
スロバキア語	Slovakisk
スロベニア語	Slovensk
スウェーデン語	Svensk
トルコ語	Tyrkisk
ウクライナ語	Ukrainsk
中国語	
簡体中国語	
繁体中国語	
alertメッセージを表示する言語	Sprog, som advarselsmeddelelsen vises på.
Wordpressの言語 / カスタム設定されたメッセージ	Wordpress-sprog / specialkonfigurerede beskeder
ブラウザの設定言語	Browserens indstillingssprog
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Ændring af indstillingen fra standard deaktiverer brugerdefinerede beskeder
view-sourceメッセージを表示する言語	Sprog, som view source-meddelelser vises på.
ブルガリア語	Bulgarsk
チェコ語	Tjekkisk
英語	Engelsk
イギリス英語	Britisk engelsk
スペイン語	Spansk
ハンガリー語	Ungarsk
イタリア語	Italiensk
ラトビア語	Lettisk
ルーマニア語	Rumænsk
簡体中国語	Forenklet kinesisk
繁体中国語	Traditionelt kinesisk
中国語	Kinesisk
Wordpressの言語	Wordpress-sprog.
メッセージをカスタム設定されている場合は言語を変更できません	Sproget kan ikke ændres, hvis beskeden er tilpasset.
view-source:の動作をされた時の記録もします	Den registrerer også, hvornår handlingen view-source: udføres.
HTMLのコメントタグを使用	Brug HTML-kommentarer.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Brug tag.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Hvis den er indstillet på denne skærm, ignoreres sprogindstillingerne i fanen med avancerede indstillinger.
META NAME=ALERT タグを使用	Brug META NAME=ALERT-tagget.
HTML難読化・保護時のHEADタグの出力	Output af HEAD-tags under HTML-forvirring og -beskyttelse
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Output af ASCII-kunst i HTML-kildekode under HTML-forvirring og -beskyttelse.
フォント	Skrifttype
なし	Uden
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Kun ordet ADVARSEL vises. Tjek venligst ved at se kilden i en browser, der ikke er logget ind.
ページ保存	Gem side
ページの保存は禁止されています	Det er forbudt at gemme sider.
一般的なHTML圧縮です、難読化解除のサイトもあります	Generel HTML-komprimering, nogle sider har de-obfuscation.
利用規約などのページに転送すると良いでしょう	Det kan være en god idé at sende dem videre til sider som f.eks. brugsbetingelserne.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Kun minimal HTML sendes ud efter HTML-komprimering, og indholdet i BODY-tagget sendes slet ikke ud.
事実上デバッグモードから操作できてしまいます	Du kan faktisk arbejde i fejlsøgningstilstand.
view-source:から始まるURLを入力すれば操作できてしまいます	Den kan betjenes ved at indtaste en URL, der begynder med view-source:.
アドオンがインストールされていると操作できてしまいます	Den kan betjenes, hvis der er installeret add-ons.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-billeder vil ikke blive vist i sociale netværk, medmindre de er taget fra Wordpress HEAD-tagget.
ログインしていないブラウザーでソース表示を行って確認して下さい	Tjek ved at se kilden i en ikke-indlogget browser
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Til virksomhedsbrug, f.eks. sider kun for medlemmer eller interne sider, er "ingen output" eller "kun TITLE-tag" fint.
メニューからは操作できてしまいます	Den kan betjenes fra menuen.
あまりこのイベントに遭遇することはありません	Vi oplever ikke denne begivenhed særlig ofte.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Gør debug-tilstand lidt mindre brugervenlig, nogle browsere stopper denne adfærd
