設定	Indstilling
右クリック	Højreklik
アドオンがインストールされていると操作できてしまいます	Den kan betjenes, hvis der er installeret add-ons.
コピー・カット	Copy-cut
あまりこのイベントに遭遇することはありません	Vi oplever ikke denne begivenhed særlig ofte.
テキスト選択	Valg af tekst
デバッガー妨害	Debugger-interferens
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Gør debug-tilstand lidt mindre brugervenlig, nogle browsere stopper denne adfærd
リダイレクトするURL	URL til at omdirigere til
利用規約などのページに転送すると良いでしょう	Det kan være en god idé at sende dem videre til sider som f.eks. brugsbetingelserne.
ソース表示を許可する権限	Myndighed til at tillade kildevisning.
ADMINログイン時のみ通常のソース出力	Normal kildeudgang kun ved ADMIN-login
USERログインで通常のソース出力	Normal kildeudgang med USER-login
通常のHTML出力を管理者のみかユーザーログインかを選択します	Vælg, om normal HTML-output kun er til administratorer eller brugerlogin
HTML保護時のHEADタグの出力	Output af HEAD-tags under HTML-beskyttelse
出力しない	Intet output
TITLEタグのみ	Kun TITLE-tag
WordpressのHEADタグより取得	Hentet fra HEAD-tagget i Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Til virksomhedsbrug, f.eks. sider kun for medlemmer eller interne sider, er "ingen output" eller "kun TITLE-tag" fint.
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	OGP-billeder vil ikke blive vist i sociale netværk, medmindre de er taget fra Wordpress HEAD-tagget.
画像botをアクセス禁止にする	Forbud mod billedrobot.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	At undgå billedbots i forhold til HTML beskytter indhold, der ikke kan beskyttes af direkte links fra billedsøgning.
alertメッセージを表示する言語	Sprog, som advarselsmeddelelsen vises på.
Wordpressの言語	Wordpress-sprog.
ブラウザの設定言語	Browserens indstillingssprog
メッセージをカスタム設定されている場合は言語を変更できません	Sproget kan ikke ændres, hvis beskeden er tilpasset.
view-sourceメッセージを表示する言語	Sprog, som view source-meddelelser vises på.
一時使用トークンの有効期限	Udløbsdato for tokens til midlertidig brug.
1分	Et minut
2分	2 minutter
3分	3 min.
4分	4 min.
5分	5 minutter.
6分	6 min.
7分	7 minutter
8分	8 min.
9分	9 min.
10分	10 minutter.
15分	15 minutter.
20分	20 minutter.
25分	25 minutter.
30分	30 minutter.
35分	35 minutter.
40分	40 minutter.
45分	45 minutter.
50分	50 minutter.
55分	55 minutter.
1時間	1 time
画像URL情報の有効期限を設定します	Indstiller udløbsdatoen for billedets URL-oplysninger.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Når billedet er indlæst, deaktiveres URL-oplysningerne og tokens til midlertidig brug.
一時使用トークンのビット数	Antal bits i tokens til midlertidig brug
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Angiver styrken af det midlertidige brugstoken, der bruges som adgangskode til at kryptere billedets URL-oplysninger
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intensiteten øges, når du går til indstillingerne under rullemenuen, men belastningen på serveren øges
ハッシュ化アルゴリズム	Hashing-algoritme
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Midlertidige tokens bruges som adgangskoder til at kryptere billedets URL-oplysninger, men de skal hashes, og styrken af hashingen skal indstilles.
基本設定	Grundlæggende indstilling
高度な設定	Avancerede indstillinger
初期設定に戻す	Nulstilling til standard
メッセージの設定	Indstillinger for beskeder
右クリックやソースコード表示時に転送する URL を設定します	Indstil den URL, der skal videresendes, når du højreklikker eller ser kildekode.
警告メッセージにはHTMLは使用できません	HTML kan ikke bruges til advarsler
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Hvis den er indstillet på denne skærm, ignoreres sprogindstillingerne i fanen med avancerede indstillinger.
以下の文字列が使用できます	Følgende strenge kan bruges
改行	Ny linje
押下されたキー	Tryk på tasten
Neo HTML Protector 設定	Indstillinger for Neo HTML Protector
このプラグインについて	Om dette plugin.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	For at slette alle data skal du afinstallere plug-in'et og derefter geninstallere det
Neo HTML Protectorについて	Om Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Dette plugin har til formål at beskytte HTML, billeder osv. fra din Wordpress og beskytte den mod uautoriseret brug af dens indhold.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Indhold kan ikke beskyttes perfekt. Men ved at advare dem på alle mulige måder og være forberedt, hvis der sker noget, bør du være i stand til at løse det på en nationalt foreskrevet måde.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Du bliver selvfølgelig nødt til at forbedre dine brugerbetingelser og webstedspolitikker. Dette plugin er ikke en app, der genererer brugervilkår, men det kan give dig et hint.
開発者: 夜桜　なの	Udvikler: Nano Yozakura
バージョン	Version
ビルド	Bygge
サポートページ	Support-side
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. sunget af Mr. Uramanira
支援のお願い	Anmodning om hjælp.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Tak, fordi du bruger Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	Der er brugt meget tid og visdom på at udvikle og vedligeholde dette plugin, og vi vil være taknemmelige for eventuelle donationer, der kan hjælpe os med at skaffe midler til fortsatte forbedringer og opdateringer.
寄付について	Om donationer
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donationer er frivillige og ikke obligatoriske. Det er åbent for alle, så plugin'et kan bruges gratis. Men din støtte er meget værdsat for at fortsætte udviklingen, og vi vil med glæde hjælpe på enhver måde, vi kan.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donationer kan foretages via nedenstående link. Hvis du er fra Japan, kan du også donere gratis, og desuden kan du nemt donere ved hjælp af Amazon-gavekort.
寄付先	Donor
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Med din støtte vil vi gøre vores bedste for at give dig gode opdateringer i fremtiden!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Vi takker for din støtte og ser frem til at arbejde sammen med dig i fremtiden.
無効なIPアドレス	Ugyldig IP-adresse.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Denne hjemmeside kan kun ses med cookies og JavaScript aktiveret.
デバッグモード、コンソールの起動は禁止されています	Fejlsøgningstilstand og konsolaktivering er forbudt
以下の情報がサーバーに送信されました	Følgende oplysninger er blevet sendt til serveren
あなたのIPアドレス	Din IP-adresse.
あなたの端末とブラウザ	Din enhed og browser
あなたの押下したキー	Dine trykkede taster.
リダイレクトをします	Omdirigeringer.
右クリックは禁止されています	Det er forbudt at højreklikke.
印刷、PDFへの保存は禁止されています	Det er forbudt at printe og gemme til PDF
ページの保存は禁止されています	Det er forbudt at gemme sider.
コピー、カットは禁止されています	Det er forbudt at kopiere eller klippe.
あなたが起こしたイベント	Begivenheder, du har forårsaget.
HTMLソース表示は禁止されています	Visning af HTML-kilder er forbudt.
不正アクセスは禁止されています	Uautoriseret adgang er forbudt.
アラビア語	Arabisk
ブルガリア語	Bulgarsk
チェコ語	Tjekkisk
デンマーク語	Dansk
ドイツ語	Tysk
現代ギリシア語	Moderne græsk
英語	Engelsk
イギリス英語	Britisk engelsk
アメリカ英語	Amerikansk engelsk
スペイン語	Spansk
エストニア語	Estisk
フィンランド語	Finsk
フランス語	Fransk
ハンガリー語	Ungarsk
インドネシア語	Indonesisk
イタリア語	Italiensk
日本語	Japansk
朝鮮語	Koreansk
リトアニア語	Litauisk
ラトビア語	Lettisk
ノルウェー語	Norsk
オランダ語	Hollandsk
ポーランド語	Polsk
ポルトガリア語	Portugisisk
ブラジルポルトガル語	Brasiliansk portugisisk
ヨーロピアンポルトガル語	Europæisk portugisisk
ルーマニア語	Rumænsk
ロシア語	Russisk
スロバキア語	Slovakisk
スロベニア語	Slovensk
スウェーデン語	Svensk
トルコ語	Tyrkisk
ウクライナ語	Ukrainsk
中国語	Kinesisk
簡体中国語	Forenklet kinesisk
繁体中国語	Traditionelt kinesisk
画像が見つかりません	Billedet blev ikke fundet.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Selvom intensiteten øges, når du går til indstillingerne under rullemenuen, er belastningen på serveren højere, og mængden af overført HTML kan være højere
JavaScriptにより遅延読まれますのでSEOに影響があります	Forsinket læsning på grund af JavaScript, som påvirker SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Hvad der rent faktisk downloades ved at tvinge billedet til at blive downloadet.
PNG形式で黄色い背景の警告画面	Advarselsskærm med gul baggrund i PNG-format.
GIF形式で1×1ピクセルの透過画像	1 x 1 pixel gennemsigtigt billede i GIF-format.
意味のないHTMLドキュメント	Meningsløse HTML-dokumenter
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Hver gang den aktiveres, sker der en omdirigering, som har indflydelse på SEO
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Når billeddata er beskyttet, fungerer billedcaching ikke, så siden indlæses langsommere ved næste besøg, hvilket påvirker SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Cache-plugin opdaget Dette plugin vil ikke fungere korrekt, hvis cache-plugin er aktiveret.
スクリーンショット	Skærmbillede
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Nogle operativsystemer og browsere er muligvis ikke i stand til at opfange eller registrere
スクリーンショットの警告メッセージ	Skærmbillede af advarsler.
ページ保存の警告メッセージ	Advarselsmeddelelse om sideopbevaring.
スクリーンショットは禁止されています	Skærmbilleder er forbudt.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Kan muligvis ikke opfanges eller registreres afhængigt af operativsystem, browser og metode
空欄にすると元のURLにリダイレクトをします	Hvis den ikke udfyldes, omdirigeres den til den oprindelige URL.
ライセンス	Licens
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Plug-in'et er udviklet som open source og er licenseret under GPL 2.0 eller senere versioner.
本プラグインには以下のライブラリを同梱しています	Følgende biblioteker er inkluderet i dette plug-in
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Andre Raspberry Pi5, ChatGPT og deepl er brugt i udviklingen af dette plugin
imgタグが呼び出されるごとに画像を保護	Beskyt billedet, hver gang img-tagget kaldes.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Beskyt alle billeder, der uploades til Wordpress, i al HTML-output
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	For 'Beskyt billedet, hver gang img-tagget kaldes', skal du bruge add_filter og filter, når du udgiver img-tags, afhængigt af temaet fungerer dette muligvis ikke korrekt
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Beskyt alle billeder, der uploades til Wordpress, ud af al HTML-output" vil fange næsten al Wordpress-aktivitet og behandle alt om img-tags i indholdet. Nogle temaer vil ikke fungere korrekt
設定が初期化されました	Indstillingerne er blevet initialiseret.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Initialiserer plugin'et Bemærk, at IP-loglæserens data ikke slettes her.
リダイレクトなし	Ingen omdirigering
1秒	1 sekund
2秒	2 sek.
3秒	3 sek.
4秒	4 sek.
5秒	5 sek.
6秒	6 sek.
7秒	7 sek.
8秒	8 sek.
9秒	9 sek.
10秒	10 sek.
15秒	15 sekunder.
20秒	20 sek.
25秒	25 sek.
30秒	30 sekunder.
35秒	35 sekunder.
40秒	40 sekunder.
45秒	45 sekunder.
50秒	50 sek.
55秒	55 sek.
リダイレクトまでの時間	Tid til at omdirigere.
対象アクションを起こした時の表示デザイン	Vis design, når målhandlingen udløses.
黄色の背景の黒文字のベーシックデザイン	Grundlæggende design med sorte bogstaver på gul baggrund
黒色の背景の赤文字のホラー風デザイン	Design i horror-stil med rød tekst på sort baggrund.
対象アクションを起こした時のサウンド	Lyd, når målhandlingen udføres.
サウンドなし	Lydløs
戦闘 - 40秒	Kamp - 40 sek.
おやじ - 3秒	Far - 3 sekunder.
レトロ風ファンファーレ - 2秒	Fanfare i retrostil - 2 s.
レトロ風オープン - 48秒	Retro-stil åben - 48 sek.
デザイン・音の設定	Design og lydindstillinger
レトロ風オープン - 42秒	Åben i retrostil - 42 sek.
おやじ ショート- 3秒	Far kort - 3 sek.
おやじ ロング - 23秒	Far, lang - 23 sek.
