設定	Nastavitev
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Če so slikovni podatki zaščiteni, predpomnilnik slik ne deluje, zato se bo spletno mesto ob naslednjem obisku nalagalo počasneje, zaradi česar se lahko zmanjša SEO.
画像データを保護した時には、データベースの負荷が高くなる可能性があります	Obremenitev podatkovne zbirke je lahko večja, če so slikovni podatki zaščiteni.
add_filterを使用した方式はimgタグの発行時にフィルタリングを行い、wp_head～wp_footerを使用した方式はコンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	Metoda, ki uporablja add_filter, filtrira oznake img, ko so objavljene, medtem ko metoda, ki uporablja wp_head do wp_footer, obdela vse oznake img v vsebini.
なお、アイキャッチに指定した画像はOGPとして拡散されますので保護できません。どうしても保護すべき場合は高度な設定でHTML保護時のHEADタグの出力の選択を変更してください	Upoštevajte, da se slike, določene kot privlačne za oči, širijo kot OGP in jih ni mogoče zaščititi. Če jih morate zaščititi, spremenite izbiro izpisa oznake HEAD pri zaščiti HTML v naprednih nastavitvah.
OS標準搭載のスクリーンショット機能を保護することはできません	Standardne funkcije posnetka zaslona operacijskega sistema ni mogoče zaščititi
画像URLの保護	Zaščita slikovnih naslovov URL
即時読み込みをして有効	Učinkovito s takojšnjim polnjenjem.
遅延読み込みをして有効	Omogočeno z odloženim nalaganjem.
画像の保護と組み合わせて使用します、単体では意味がありません	Uporablja se v kombinaciji z zaščito slike, sama po sebi pa ni smiselna.
JavaScriptにより動的に読まれますのでSEOに影響があります	JavaScript ga bere dinamično, kar vpliva na SEO.
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Izpis umetnosti ASCII v izvorni kodi HTML med zakrivanjem in zaščito HTML.
表示なし	Brez navedbe
HTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Prikaz umetnosti ASCII, ki označuje namen opozorila, ko je prikazan vir HTML.
ログインしていないブラウザーでソース表示を行って確認して下さい	Preverite z ogledom vira v neprijavljenem brskalniku
デバッグモード	Način odpravljanja napak
妨害＋記録のみ	Samo motnje + zapis.
妨害＋記録＋表示＋リダイレクト	Prevzem + snemanje + prikaz + preusmeritev
メニューからは操作できてしまいます	Z njim lahko upravljate v meniju.
ブラウザーコンソール	Konzola brskalnika
事実上デバッグモードから操作できてしまいます	Delujete lahko v načinu za odpravljanje napak.
HTMLソース表示	Prikaz vira HTML
view-source:から始まるURLを入力すれば操作できてしまいます	Uporabite ga tako, da vnesete naslov URL, ki se začne z view-source:.
印刷	Tiskanje
印刷阻止をするもものの、ブラウザによってはうまく動作しません	Blokiranje tiskanja, vendar v nekaterih brskalnikih ne deluje dobro
ページ保存	Shranjevanje strani
右クリック	Z desnim klikom miške kliknite .
アドオンがインストールされていると操作できてしまいます	Če so nameščeni dodatki, ga je mogoče upravljati.
コピー・カット	Kopiranje in rezanje
あまりこのイベントに遭遇することはありません	S tem dogodkom se ne srečujemo pogosto.
テキスト選択	Izbira besedila
デバッガー妨害	Motnje v delovanju razhroščevalnika
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Zaradi tega je način za odpravljanje napak nekoliko manj prijazen do uporabnika, nekateri brskalniki to vedenje ustavijo.
リダイレクトするURL	URL za preusmeritev na
利用規約などのページに転送すると良いでしょう	Morda jih boste želeli preusmeriti na strani, kot so Pogoji uporabe.
ソース表示を許可する権限	Pooblastilo za odobritev prikaza vira.
ADMINログイン時のみ通常のソース出力	Običajni izhodni vir samo ob prijavi ADMIN
USERログインで通常のソース出力	Običajni izhod vira s prijavo USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Izberite, ali je običajni izpis HTML namenjen samo skrbnikom ali tudi prijavi uporabnika.
HTML保護時のHEADタグの出力	Izpis oznak HEAD med zaščito HTML
出力しない	Brez izhoda
TITLEタグのみ	Samo oznaka TITLE
WordpressのHEADタグより取得	Pridobljeno iz oznake HEAD v programu Wordpress
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Za poslovno uporabo, kot so strani samo za člane ali notranje strani, je primerna možnost "brez izpisa" ali "samo oznaka TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Slike OGP ne bodo prikazane v delitvah v družabnih omrežjih, razen če so vzete iz oznake Wordpress HEAD.
画像botをアクセス禁止にする	Prepoved uporabe slikovnega bota.
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Izogibanje slikovnim robotom v primerjavi s HTML varuje vsebino, ki je ne bi bilo mogoče zaščititi z neposrednimi povezavami iz iskanja slik.
alertメッセージを表示する言語	Jezik, v katerem je prikazano opozorilno sporočilo.
Wordpressの言語	Jeziki Wordpressa.
ブラウザの設定言語	Jezik nastavitve brskalnika
メッセージをカスタム設定されている場合は言語を変更できません	Če je sporočilo prilagojeno, jezika ni mogoče spremeniti.
view-sourceメッセージを表示する言語	Jezik, v katerem so prikazana sporočila izvornega pogleda.
一時使用トークンの有効期限	Datum poteka veljavnosti žetonov za začasno uporabo.
1分	Ena minuta
2分	2 minuti
3分	3 min.
4分	4 min.
5分	5 minut.
6分	6 min.
7分	7 minut
8分	8 min.
9分	9 min.
10分	10 minut.
15分	15 minut.
20分	20 minut.
25分	25 minut.
30分	30 minut.
35分	35 minut.
40分	40 minut.
45分	45 minut.
50分	50 minut.
55分	55 minut.
1時間	1 ura
画像URL情報の有効期限を設定します	Nastavi datum poteka veljavnosti podatkov URL slike.
一度読み込まれると画像URL情報と一時使用トークンは無効化されます	Po nalaganju so informacije URL slike in žetoni za začasno uporabo onemogočeni.
一時使用トークンのビット数	Število bitov v žetonih za začasno uporabo
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その強度を指定します	Določa moč žetona za začasno uporabo, ki se uporablja kot geslo za šifriranje podatkov URL slike.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなります	Intenzivnost se povečuje, ko preidete na možnosti, navedene pod spustnim menijem, vendar se poveča obremenitev strežnika.
ハッシュ化アルゴリズム	Algoritem hashanja
画像URL情報を暗号化するのに一時使用トークンをパスワードとして使用しますが、その時ハッシュ化が必要です、その強度を設定します	Začasni žetoni se uporabljajo kot gesla za šifriranje podatkov URL slike, vendar jih je treba hashirati in nastaviti moč hashiranja.
基本設定	Osnovna nastavitev
高度な設定	Napredne nastavitve
初期設定に戻す	Ponastavitev na privzeto vrednost
メッセージの設定	Nastavitve sporočila
右クリックやソースコード表示時に転送する URL を設定します	Nastavite URL, ki se posreduje pri desnem kliku ali ogledu izvorne kode.
警告メッセージにはHTMLは使用できません	HTML ni mogoče uporabiti za opozorilna sporočila
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Če je nastavljeno na tem zaslonu, se jezikovne nastavitve v zavihku naprednih nastavitev ne upoštevajo.
以下の文字列が使用できます	Uporabljajo se lahko naslednji nizi
改行	Nova vrstica
押下されたキー	Pritisnjena tipka
Neo HTML Protector 設定	Nastavitve programa Neo HTML Protector
このプラグインについて	O tem vtičniku.
データをすべてクリアするには、プラグインをアンインストールしてから、インストールしなおして下さい	Če želite počistiti vse podatke, odstranite vtičnik in ga znova namestite.
Neo HTML Protectorについて	O programu Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Namen tega vtičnika je zaščititi HTML, slike itd., ki se izpišejo iz Wordpressa, in jih zaščititi pred nepooblaščeno uporabo njihove vsebine.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Vsebine ni mogoče popolnoma zaščititi. Vendar pa bi jih morali na vsak način opozoriti in biti pripravljeni, če se kaj zgodi, in to rešiti na nacionalno predpisan način.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Seveda boste morali izboljšati pogoje uporabe in pravila spletnega mesta. Ta vtičnik ni aplikacija za ustvarjanje pogojev uporabe, vendar vam lahko da namig.
開発者: 夜桜　なの	Razvijalec: Nano Yozakura
バージョン	Različica
ビルド	Zgraditi
サポートページ	Stran za podporo
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. poje g. Uramanira
支援のお願い	Prošnja za pomoč.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Zahvaljujemo se vam za uporabo programa Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	V razvoj in vzdrževanje tega vtičnika je bilo vloženega veliko časa in modrosti, zato bi bili hvaležni za morebitne donacije, ki bi nam pomagale zbrati sredstva za nadaljnje izboljšave in posodobitve.
寄付について	O donacijah
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donacije so prostovoljne in niso obvezne. Da bi lahko vtičnik uporabljali brezplačno, je na voljo vsem. Vendar pa je vaša podpora za nadaljnji razvoj zelo dobrodošla in z veseljem vam bomo pomagali po svojih močeh.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donacije lahko prispevate prek spodnje povezave. Če ste iz Japonske, lahko darujete brezplačno, poleg tega pa lahko enostavno darujete z Amazonovimi darilnimi boni.
寄付先	Donator
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Z vašo podporo se bomo potrudili, da vam bomo v prihodnje prinašali odlične posodobitve!
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Zahvaljujemo se vam za podporo in se veselimo sodelovanja z vami v prihodnosti.
無効なIPアドレス	Nepravilen naslov IP.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	To spletno mesto si lahko ogledate le z omogočenimi piškotki in JavaScriptom
デバッグモード、コンソールの起動は禁止されています	Prepovedan je način za odpravljanje napak in aktiviranje konzole
以下の情報がサーバーに送信されました	V strežnik so bile poslane naslednje informacije
あなたのIPアドレス	Vaš naslov IP.
あなたの端末とブラウザ	Vaša naprava in brskalnik
あなたの押下したキー	Vaše pritisnjene tipke.
リダイレクトをします	Preusmeritve.
右クリックは禁止されています	Klikanje z desno tipko miške je prepovedano.
印刷、PDFへの保存は禁止されています	Tiskanje in shranjevanje v PDF je prepovedano.
ページの保存は禁止されています	Shranjevanje strani je prepovedano.
コピー、カットは禁止されています	Kopiranje ali rezanje je prepovedano.
あなたが起こしたイベント	Dogodki, ki ste jih povzročili.
HTMLソース表示は禁止されています	Prikaz vira HTML je prepovedan.
不正アクセスは禁止されています	Nepooblaščen dostop je prepovedan.
アラビア語	Arabščina
ブルガリア語	Bolgarščina
チェコ語	Češčina
デンマーク語	Danščina
ドイツ語	Nemščina
現代ギリシア語	Sodobna grščina
英語	Angleščina
イギリス英語	Britanska angleščina
アメリカ英語	Ameriška angleščina
スペイン語	španščina
エストニア語	Estonščina
フィンランド語	Finščina
フランス語	Francoski
ハンガリー語	Madžarski
インドネシア語	Indonezijščina
イタリア語	Italijanščina
日本語	Japonščina
朝鮮語	Korejščina
リトアニア語	Litvanščina
ラトビア語	Latvijščina
ノルウェー語	Norveščina
オランダ語	Nizozemščina
ポーランド語	Poljščina
ポルトガリア語	Portugalščina
ブラジルポルトガル語	Brazilska portugalščina
ヨーロピアンポルトガル語	Evropska portugalščina
ルーマニア語	Romunščina
ロシア語	Ruščina
スロバキア語	Slovaška
スロベニア語	Slovenščina
スウェーデン語	Švedščina
トルコ語	Turščina
ウクライナ語	Ukrajinščina
中国語	Kitajščina
簡体中国語	Poenostavljena kitajščina
繁体中国語	Tradicionalna kitajščina
画像が見つかりません	Slike ni mogoče najti.
ドロップダウンメニューの下に表示される選択肢にいくにつれて強度が強くなるものの、サーバーへの負荷が高くなり、HTML転送量が多くなることがあります	Čeprav se intenzivnost povečuje, ko preidete na možnosti, navedene pod spustnim menijem, je obremenitev strežnika večja in količina prenesenega HTML je lahko večja.
JavaScriptにより遅延読まれますのでSEOに影響があります	Zakasnjeno branje zaradi JavaScripta, ki vpliva na SEO
画像を無理やりダウンロードして実際にダウンロードされるもの	Kaj se dejansko prenese, če se slika prenese s prisilo.
PNG形式で黄色い背景の警告画面	Opozorilni zaslon z rumenim ozadjem v formatu PNG.
GIF形式で1×1ピクセルの透過画像	1 x 1 piksel prozorne slike v formatu GIF.
意味のないHTMLドキュメント	Nesmiselni dokumenti HTML
有効化した時は必ずリダイレクトが発生するため、SEOに影響があります	Ko je aktivirana, pride do preusmeritve, ki vpliva na SEO.
画像データを保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOに影響があります	Če so slikovni podatki zaščiteni, predpomnjenje slik ne deluje, zato se spletno mesto ob naslednjem obisku nalaga počasneje, kar vpliva na SEO.
キャッシュプラグインを検出しました キャッシュプラグインが有効化されていると本プラグインは正しく動作しません	Zaznan vtičnik predpomnilnika Ta vtičnik ne bo deloval pravilno, če je omogočen vtičnik predpomnilnika.
スクリーンショット	Posnetek zaslona
OSやブラウザによっては妨害できず、もしくは検出しないことがあります	Nekateri operacijski sistemi in brskalniki morda ne bodo mogli prestreči ali odkriti
スクリーンショットの警告メッセージ	Zaslonska opozorilna sporočila.
ページ保存の警告メッセージ	Opozorilno sporočilo o shranjevanju strani.
スクリーンショットは禁止されています	Posnetki zaslona so prepovedani.
OSやブラウザ、方法によっては妨害できず、もしくは検出しないことがあります	Glede na operacijski sistem, brskalnik ali metodo morda ne bo prestreženo ali zaznano.
空欄にすると元のURLにリダイレクトをします	Če ostane prazen, bo preusmerjen na prvotni naslov URL.
ライセンス	Licenca
本プラグインはオープンソースで開発されており、GPL2.0以降のバージョンのライセンスを適用しています。	Vtičnik je bil razvit kot odprta koda in je licenciran pod licenco GPL 2.0 ali novejšo različico.
本プラグインには以下のライブラリを同梱しています	Ta vtičnik vključuje naslednje knjižnice
その他本プラグインの開発にRaspberry Pi5とChatGPTとdeeplを使用しています	Drugi Raspberry Pi5, ChatGPT in deepl se uporabljajo pri razvoju tega vtičnika
imgタグが呼び出されるごとに画像を保護	Zaščita slike ob vsakem klicu oznake img.
出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護	Zaščitite vse slike, naložene v Wordpress, v vseh izhodih HTML
「imgタグが呼び出されるごとに画像を保護」の場合は、add_filterを使用し、imgタグの発行時にフィルタリングを行います、テーマによっては正しく動作しません	Za "Zaščitite sliko vsakič, ko se pokliče img tag", uporabite add_filter in filter pri objavljanju img tagov, odvisno od teme to morda ne bo delovalo pravilno
「出力される全HTMLのうち、Wordpressにアップロードされた画像をすべて保護」の場合は、Wordpressのほぼすべての動作をキャプチャし、コンテンツ内のimgタグについてすべて処理します。テーマによっては正しく動作しません	"Zaščitite vse slike, naložene v Wordpress, iz vsega izpisa HTML" bo zajel skoraj vse dejavnosti Wordpressa in obdelal vse o oznakah img v vsebini. Nekatere teme ne bodo delovale pravilno
設定が初期化されました	Nastavitve so bile inicializirane.
プラグインを初期化します なおIPログリーダーのデータはここでは削除されません	Inicializira vtičnik Upoštevajte, da se podatki bralnika dnevnika IP tukaj ne izbrišejo.
リダイレクトなし	Brez preusmeritve
1秒	1 sekunda
2秒	2 sek.
3秒	3 sekunde.
4秒	4 sekunde.
5秒	5 sek.
6秒	6 sek.
7秒	7 sek.
8秒	8 sek.
9秒	9 sek.
10秒	10 sek.
15秒	15 sekund.
20秒	20 sek.
25秒	25 sek.
30秒	30 sekund.
35秒	35 sekund.
40秒	40 sekund.
45秒	45 sekund.
50秒	50 sek.
55秒	55 sek.
リダイレクトまでの時間	Čas za preusmeritev.
対象アクションを起こした時の表示デザイン	Prikažite zasnovo, ko se sproži ciljno dejanje.
黄色の背景の黒文字のベーシックデザイン	Osnovno oblikovanje s črnimi črkami na rumenem ozadju
黒色の背景の赤文字のホラー風デザイン	Zasnova v slogu grozljivke z rdečim besedilom na črnem ozadju.
対象アクションを起こした時のサウンド	Zvok, ko se izvede ciljno dejanje.
サウンドなし	Brez zvoka
戦闘 - 40秒	Boj - 40 sek.
おやじ - 3秒	Oče - 3 sekunde.
レトロ風ファンファーレ - 2秒	Fanfare v retro slogu - 2 s.
レトロ風オープン - 48秒	Odpiranje v retro slogu - 48 sek.
デザイン・音の設定	Oblikovanje in zvočne nastavitve
レトロ風オープン - 42秒	Odpiranje v retro slogu - 42 sek.
おやじ ショート- 3秒	Oče kratek - 3 sekunde.
おやじ ロング - 23秒	Oče, dolgo - 23 sek.
ショパン エチュード Op.10-5 黒鍵 高速版 - 59秒	Chopinova etuda, op. 10-5, črne tipke, hitra različica - 59 sek.
