設定	Nastavitev
Neo HTML Protectorについて	O programu Neo HTML Protector
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています	Namen tega vtičnika je zaščititi HTML, slike itd., ki izhajajo iz vašega Wordpressa, in ga zaščititi pred nepooblaščeno uporabo njegove vsebine!
開発者: 夜桜　なの	Razvijalec: Nano Yozakura
バージョン	Različica
サポートページ	Stran za podporo
ISISちゃん	ISIS chan
Miss. 裏まにら氏歌唱	Miss. poje g. Uramanira
支援のお願い	Prošnja za pomoč.
Neo HTML Protectorをご利用いただき、ありがとうございます！	Zahvaljujemo se vam za uporabo programa Neo HTML Protector!
本プラグインの開発と維持には多くの時間と知恵の絞りだしがかかっており、引き続き改善と更新を行っていくための資金を集めるために、もしご支援いただける方がいれば、寄付をお願いできればと思います。	V razvoj in vzdrževanje tega vtičnika je bilo vloženega veliko časa in modrosti, zato bi bili hvaležni za morebitne donacije, ki bi nam pomagale zbrati sredstva za nadaljnje izboljšave in posodobitve.
寄付について	O donacijah
寄付は任意であり、強制ではありません。プラグインを無料でご利用いただけるように、どなたでも利用可能です。しかし、開発を継続するためにはご支援が大変ありがたく、少しでもご協力いただけると嬉しいです。	Donacije so prostovoljne in niso obvezne. Da bi lahko vtičnik uporabljali brezplačno, je na voljo vsem. Vendar pa je vaša podpora za nadaljnji razvoj zelo dobrodošla in z veseljem vam bomo pomagali po svojih močeh.
ご寄付は、下記のリンクから行っていただけます。日本の方であれば無料で寄付をすることも可能で、更にはアマゾンギフト券で気軽に寄付をすることが可能です。	Donacije lahko prispevate prek spodnje povezave. Če ste iz Japonske, lahko darujete brezplačno, poleg tega pa lahko enostavno darujete z Amazonovimi darilnimi boni.
皆様のご支援があれば、今後も素晴らしいアップデートをお届けできるよう頑張ります！	Z vašo podporo se bomo potrudili, da vam bomo v prihodnje prinašali odlične posodobitve!
寄付先	Donator
ご支援いただけることに感謝し、今後ともよろしくお願いいたします。	Zahvaljujemo se vam za podporo in se veselimo sodelovanja z vami v prihodnosti.
デバッグモード、コンソールの起動は禁止されています	Prepovedan je način za odpravljanje napak in aktiviranje konzole
以下の情報がサーバーに送信されました	V strežnik so bile poslane naslednje informacije
あなたのIPアドレス	Vaš naslov IP.
あなたの端末とブラウザ	Vaša naprava in brskalnik
あなたの押下したキー	Vaše pritisnjene tipke.
リダイレクトをします	Preusmeritve.
右クリックは禁止されています	Klikanje z desno tipko miške je prepovedano.
印刷、PDFへの保存は禁止されています	Tiskanje in shranjevanje v PDF je prepovedano.
コピー、カットは禁止されています	Kopiranje ali rezanje je prepovedano.
あなたが起こしたイベント	Dogodki, ki ste jih povzročili.
HTMLソース表示は禁止されています	Prikaz vira HTML je prepovedan.
不正アクセスは禁止されています	Nepooblaščen dostop je prepovedan.
画像が見つかりません	Slike ni mogoče najti.
このWebサイトはCookieとJavaScriptが有効でないと閲覧することはできません	To spletno mesto si lahko ogledate le z omogočenimi piškotki in JavaScriptom
タイムスタンプ	Označevanje časa
Wordpressの言語 / カスタム設定されたメッセージ	Jeziki Wordpress / po meri konfigurirana sporočila
ブラウザの設定言語	Jezik nastavitve brskalnika
設定をデフォルトから変更すると、カスタムメッセージが使用できなくなります	Če spremenite privzeto nastavitev, onemogočite sporočila po meri.
ドイツ語	Nemščina
現代ギリシア語	Sodobna grščina
英語	Angleščina
イギリス英語	Britanska angleščina
スペイン語	španščina
フィンランド語	Finščina
フランス語	Francoski
ハンガリー語	Madžarski
インドネシア語	Indonezijščina
イタリア語	Italijanščina
日本語	Japonščina
リトアニア語	Litvanščina
ラトビア語	Latvijščina
ポーランド語	Poljščina
ポルトガリア語	Portugalščina
ロシア語	Ruščina
スロバキア語	Slovaška
スロベニア語	Slovenščina
トルコ語	Turščina
中国語	Kitajščina
簡体中国語	Poenostavljena kitajščina
繁体中国語	Tradicionalna kitajščina
alertメッセージを表示する言語	Jezik, v katerem je prikazano opozorilno sporočilo.
view-sourceメッセージを表示する言語	Jezik, v katerem so prikazana sporočila izvornega pogleda.
アラビア語	Arabščina
ブルガリア語	Bolgarščina
チェコ語	Češčina
デンマーク語	Danščina
エストニア語	Estonščina
朝鮮語	Korejščina
ノルウェー語	Norveščina
ブラジルポルトガル語	Brazilska portugalščina
ヨーロピアンポルトガル語	Evropska portugalščina
ルーマニア語	Romunščina
スウェーデン語	Švedščina
ウクライナ語	Ukrajinščina
アメリカ英語	Ameriška angleščina
オランダ語	Nizozemščina
Wordpressの言語	Jeziki Wordpressa.
メッセージをカスタム設定されている場合は言語を変更できません	Če je sporočilo prilagojeno, jezika ni mogoče spremeniti.
view-source:の動作をされた時の記録もします	Prav tako beleži, kdaj je izvedeno dejanje view-source:.
HTMLのコメントタグを使用	Uporabite oznake za komentarje HTML.
INPUT TYPE=HIDDEN タグを使用	INPUT TYPE=HIDDEN Uporabite oznako.
この画面で設定すると、高度な設定タブにある言語設定が無視されます	Če je nastavljeno na tem zaslonu, se jezikovne nastavitve v zavihku naprednih nastavitev ne upoštevajo.
META NAME=ALERT タグを使用	Uporabite oznako META NAME=ALERT.
HTML難読化・保護時のHEADタグの出力	Izpis oznak HEAD med obfuskacijo in zaščito HTML
HTML難読化・保護時のHTMLソースコードのアスキーアートの出力	Izpis umetnosti ASCII v izvorni kodi HTML med zakrivanjem in zaščito HTML.
フォント	Pisava
なし	Brez
WARNINGの文字のみです。ログインしていないブラウザーでソース表示を行って確認して下さい。	Prikazana je samo beseda WARNING
ページ保存	Shranjevanje strani
ページの保存は禁止されています	Shranjevanje strani je prepovedano.
一般的なHTML圧縮です、難読化解除のサイトもあります	Splošno stiskanje HTML, nekatera spletna mesta imajo funkcijo de-obfuscation.
HTML圧縮以上に最小限のHTMLしか出力せず、BODYタグ内の内容が全く出力されなくなります	Poleg stiskanja HTML se izpiše le minimalni HTML, vsebina v oznaki BODY pa se sploh ne izpiše.
利用規約などのページに転送すると良いでしょう	Morda jih boste želeli preusmeriti na strani, kot so Pogoji uporabe.
アドオンがインストールされていると操作できてしまいます	Če so nameščeni dodatki, ga je mogoče upravljati.
あまりこのイベントに遭遇することはありません	S tem dogodkom se ne srečujemo pogosto.
デバッグモードの使い勝手を少し悪くします、ブラウザによってはこの挙動が止められてしまいます	Zaradi tega je način za odpravljanje napak nekoliko manj prijazen do uporabnika, nekateri brskalniki to vedenje ustavijo.
企業用途の会員専用ページや社内ページなどでは「出力しない」、「TITLEタグのみ」で良いでしょう	Za poslovno uporabo, kot so strani samo za člane ali notranje strani, je primerna možnost "brez izpisa" ali "samo oznaka TITLE".
WordpressのHEADタグから取得しないと、SNSのシェアでOGP画像が表示されません	Slike OGP ne bodo prikazane v delitvah v družabnih omrežjih, razen če so vzete iz oznake Wordpress HEAD.
事実上デバッグモードから操作できてしまいます	Delujete lahko v načinu za odpravljanje napak.
view-source:から始まるURLを入力すれば操作できてしまいます	Uporabite ga tako, da vnesete naslov URL, ki se začne z view-source:.
ログインしていないブラウザーでソース表示を行って確認して下さい	Preverite z ogledom vira v neprijavljenem brskalniku
メニューからは操作できてしまいます	Z njim lahko upravljate v meniju.
画像botをアクセス禁止にする	Prepoved uporabe slikovnega bota.
画像botを避けることにより画像検索から直リンされることによって守れなかったコンテンツを守ることができます	Izogibanje slikovnim botom varuje vsebino, ki je ne bi bilo mogoče zaščititi z neposrednimi povezavami iz iskanja slik.
このプラグインはあなたのWordpressから出力されるHTMLや画像等を保護し、コンテンツの不正利用から守ることを目的としています。	Namen tega vtičnika je zaščititi HTML, slike itd., ki se izpišejo iz Wordpressa, in jih zaščititi pred nepooblaščeno uporabo njihove vsebine.
コンテンツを完璧に守ることはできません。しかし可能な限りの方法において警告し、もし何かがあった場合に備えて準備することにより国で定められている方法で解決することができるはずです。	Vsebine ni mogoče popolnoma zaščititi. Vendar pa bi jih morali na vsak način opozoriti in biti pripravljeni, če se kaj zgodi, in to rešiti na nacionalno predpisan način.
もちろん、利用規約やサイトポリシーを充実させる必要があります。このプラグインは利用規約生成アプリではありませんが、そのヒントを与えることができます。	Seveda boste morali izboljšati pogoje uporabe in pravila spletnega mesta. Ta vtičnik ni aplikacija za ustvarjanje pogojev uporabe, vendar vam lahko da namig.
ソース表示を許可する権限	Pooblastilo za odobritev prikaza vira.
ADMINログイン時のみ通常のソース出力	Običajni izhodni vir samo ob prijavi ADMIN
USERログインで通常のソース出力	Običajni izhod vira s prijavo USER
通常のHTML出力を管理者のみかユーザーログインかを選択します	Izberite, ali je običajni izpis HTML namenjen samo skrbnikom ali tudi prijavi uporabnika.
ビルド	Zgraditi
画像botをHTMLに対し避けることにより、画像検索から直接リンクされることによって守れなかったコンテンツを守ることができます	Izogibanje slikovnim robotom v primerjavi s HTML varuje vsebino, ki je ne bi bilo mogoče zaščititi z neposrednimi povezavami iz iskanja slik.
無効なIPアドレス	Nepravilen naslov IP.
無効なユーザーエイジェント	Nepravilen uporabniški agent.
若干デザインが変わる可能性があります	Oblikovanje se lahko nekoliko spremeni.
画像をダウンロードから保護します	Zaščita slik pred prenosom.
有効化した時は必ずJavaScriptが読み込まれてから画像が読み込まれますので、SEOが落ちるかもしれません	Ko jo omogočite, se JavaScript naloži pred nalaganjem slik, zato se lahko SEO zmanjša.
画像の保護	Zaščita slik.
画像URLのみ保護	Zaščiteni so samo URL-ji slik.
画像データも保護	Zaščiteni so tudi slikovni podatki
画像は遅延読み込みをします	Slike se nalagajo z zamudo.
画像データも保護した時には画像のキャッシュが効かないため、次回訪問時にサイトの読み込みが遅くなるため、SEOが落ちるかもしれません	Če so zaščiteni tudi slikovni podatki, predpomnilnik slik ne deluje, zato se spletno mesto ob naslednjem obisku nalaga počasneje, zaradi česar se lahko zmanjša SEO.
